,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,104.614206446591,100.81499104549049,100.26809199830132,100.0,100.20907497897812,99.29553514220936,99.82136024596552,98.94161951470414,99.47260565486708,100.43225274478776,99.30994115604776,100.18253154039652,99.99882369367438,98.8195486306518,99.69287402761384,100.31988102129915,100.53091809922358,99.47631184907694,99.71873025672389,99.57730614291346
2025-01-02,104.65522763699516,100.90187823530232,100.53963865091993,100.29506265705515,100.4995317927104,99.43593391531438,99.8568527346358,99.14835812078368,99.57786153727685,100.54171954699348,99.44683271315894,100.1362958926788,99.99905440024378,99.05341870088124,99.81954543060009,100.56628967709771,100.71372199967,99.57962385473856,99.87246316474953,99.68803569704208
2025-01-03,104.69633598358324,101.6067704876397,100.92714144508496,100.28700985487424,100.43972846054491,99.57657924669232,99.89246228643049,99.3574942608988,99.68322879508194,100.65130566326874,99.58428154282198,100.09495269182378,99.99928738204267,99.2883919571896,99.94674512716344,100.76019713316876,101.25375428569282,99.68363117649564,99.94528121137952,99.79937633647866
2025-01-04,104.73753184083326,101.24259969127849,100.94152540339827,100.29022026941593,100.6058891042656,99.71747167655116,99.92818956700512,99.569097985916,99.78870754613312,100.76101122366067,99.72229047012948,100.05847376532655,99.99952264118836,99.52447528869354,100.07447481656284,100.77086895360424,101.08621422956864,99.78835103177337,100.06310629276577,99.91133848348912
2025-01-05,104.79260196735358,101.02726991108923,100.99079738044264,100.29022026941593,100.61753014165843,99.8586117465891,99.96403524658528,99.7832416523942,99.89429790840572,100.87083635835818,99.86086233654392,100.02683173282256,99.99976017980032,99.7616756376658,100.2027362283638,100.74422290795331,101.00832517294818,99.89380119177434,100.15115413324487,100.02393288548487
2025-01-06,105.35725882003788,101.77123234830457,100.97311329859214,100.29022026941593,100.6220694782046,100.00000000000004,100.0,100.0,100.0,100.78164004329156,99.99999999999994,100.0,100.0,100.0,100.26421591431657,100.89052372196942,101.35666949417488,100.0,100.21708937893995,100.10931903454944
2025-01-07,105.58308172395763,102.46259429858544,101.0183217849638,100.5279477551627,100.66111418827856,100.00448371952842,100.08422342374956,100.03459948622584,100.00211857991664,100.96908228132924,100.18172143253572,100.0749228152118,100.0,100.45406268857246,100.47241937304572,101.08183933321516,101.7124032893572,100.05192381031064,100.32293618659791,100.22477385842907
2025-01-08,105.58308595069911,104.19222575649208,101.2360627197974,100.53316738981582,100.70506535322976,100.00546273833932,100.08585522572164,100.03814964686876,100.00212013945011,101.16077380166467,100.20441420022884,100.0749228152118,100.0,100.45286778676044,100.5457828632154,101.49416958254386,102.6567212647669,100.05384680239806,100.35568101273934,100.25621344408451
2025-01-09,106.17346970739273,104.70501800968648,101.40382752555983,100.38484252536396,100.91972011686497,100.00920322204746,100.15872109768284,100.12269560910455,100.00598440066793,101.14692790448215,100.61787328755634,94.08694101727744,100.0,100.6140818448514,100.61054936224323,101.71921768028304,102.9902976936905,100.11178614356793,100.43644252395819,100.31571714298109
2025-01-10,106.19788170561972,104.33078959330074,101.39876464472847,100.38484252536396,101.00253287176552,100.01394929746388,100.16631735682222,100.12994014428212,100.00641277292137,101.31838302667649,101.26539868968187,94.08694101727744,100.0,100.68014272277468,100.9291018326123,101.68341537705224,102.8078230239681,100.11856777733962,100.55591227159253,100.45134608357849
2025-01-11,106.21873051134575,104.2107126172334,101.47574918631604,100.38484252536396,101.09268560645891,100.0118618678364,100.31652794014984,100.11447503169046,100.00835094794496,101.48015271537017,101.35686109996271,95.94138369662868,99.99999999999997,100.81162760675812,101.07626977411196,101.71929814417288,102.790104693804,100.1901427972688,100.65065551512669,100.55264059706559
2025-01-12,106.24957933147272,104.1730206120851,101.5474073469724,100.38387480005932,101.125423890981,100.0101073115182,100.33568059819258,100.16101312423048,100.00544964443124,101.6410820360904,101.35651071604104,95.94138369662868,100.0,101.08180055648803,101.17411569286472,101.742792826919,102.80921188026988,100.21048197676795,100.6965842195203,100.6046056579295
2025-01-13,106.27899265122282,103.45540231356404,101.6356724043227,100.38387480005932,101.3033606882978,100.00881464883868,100.3415930656654,100.17575944196628,100.0198342707545,101.80158445022956,101.357035741997,97.34453083615831,99.99961386291051,101.20858439320928,101.27624191041426,101.7043662479987,102.51018940930864,100.21665902511981,100.7661166253287,100.65034719499093
2025-01-14,106.31944345585016,102.74149931142117,101.65235089482395,100.38387480005932,101.44842827842773,100.03166525270022,100.70601748601553,100.2731252897108,100.01418219148609,101.95643253591795,101.357035741997,97.34453083615831,100.00103333224456,101.36652212949976,101.35406236635872,101.63553840576908,102.17576857699244,100.42970095248224,100.91054396359685,100.8028070300168
2025-01-15,106.34010930608208,102.15906484473356,101.67346872379184,100.38387480005932,101.68963655556834,100.05119491836444,100.76053623515122,100.33255101835488,100.02315952057675,102.10689430676824,101.42594935706312,97.34453083615831,99.9890223532242,108.76743757731818,102.62539207267768,101.63988894243997,101.90683416069658,100.47642412988473,101.37839094233436,101.35519338563981
2025-01-16,106.78416043473462,101.68389659782406,101.64082262319832,100.94838892441216,101.76534196798848,100.21232262523262,100.8078379451702,100.50305763346468,100.05921709167254,102.24742056261049,101.45665391057948,97.34453083615831,100.0001036484409,108.70556658675356,102.67476488586212,101.63503927542448,101.66152290574642,100.58234921277047,101.47867105331254,101.43541581247742
2025-01-17,106.76983613697178,101.1220107354992,101.64082262319832,101.438470207955,101.99873191589104,100.11261801622008,100.818841635312,100.61807463322346,100.1359871950815,102.38794681845268,101.72232429477232,97.34453083615831,99.98444408448407,108.7578375031428,102.83324519886172,101.68758887199664,101.39149451363784,100.58983662441767,101.59852816564853,101.50521348980676
2025-01-18,106.90066046010756,101.11637807290036,101.62239451241686,101.438470207955,102.18211163951878,100.05829174882597,100.86409157432412,100.81867565774468,100.2202526844874,102.52847307429496,101.64625751680128,104.02160333305468,99.95205728446382,109.18555402021576,103.04989989417342,101.77040935258,101.37921557750327,100.64669402652294,101.72701740183342,101.62695000518244
2025-01-19,106.88059743097224,101.11637807290036,101.62239451241686,101.438470207955,102.20597170968486,100.0996481019119,100.8853513390534,100.95479581580182,100.25765574280396,102.66899933013715,101.54582569607363,104.02160333305468,99.9685142806045,109.4685334789473,103.1042842839012,101.7818463819787,101.37921557750327,100.70055800398279,101.77197538360149,101.67985758409615
2025-01-20,107.16499818788336,101.09305736272648,101.71891988902276,101.438470207955,102.34757504066036,100.2220218836703,100.93767216183132,101.133933484211,100.33994098595132,102.80952558597942,102.21399050685748,104.02160333305468,99.96626590302895,109.80920109398762,103.46464642378828,101.8658293258158,101.41814590094351,100.80114559468213,101.95642563810274,101.88573848889176
2025-01-21,107.16630454123649,100.51430697916096,101.71823189171457,101.438470207955,102.36738966865236,100.4371252588231,100.90028350186432,101.38904564974534,100.68705024320768,102.95005184182163,102.24590547611892,104.02160333305468,99.89794401561215,110.60649708749006,103.65308189209256,101.76010382679416,101.13965547583685,100.89838700220359,102.06150395202857,102.01859601532473
2025-01-22,107.16906265596388,100.58643278107208,101.7664903835216,101.43982141136428,102.42442157473522,100.37845061292812,100.899444930163,101.50228625317172,100.93517074262712,103.09057809766388,103.0218303183044,104.02160333305468,99.91496098120012,110.863138916195,104.04148398651088,101.81229808131658,101.19938400418246,100.90999022522603,102.2000975451806,102.18584693532378
2025-01-23,107.16913518932778,100.69070516289324,101.7664903835216,101.43982141136428,102.47375514906156,100.34861978148858,100.90481165281176,101.60452841248046,101.08804665116313,103.23110435350613,103.02466946039664,104.02160333305468,99.91453668437677,110.45085635313797,104.02357478098637,101.8566784659761,101.24949472148722,100.92948954076421,102.21245465583304,102.18944434355059
2025-01-24,107.17655399283107,99.09512553695376,102.06948773093605,102.579941671952,103.41439626391684,100.26000832379198,100.94176258877522,101.88992247820272,101.48089668245105,103.37163060934836,102.9880751908024,104.02160333305468,99.93962550578613,110.57599266429034,104.07713766093568,102.1773247346762,100.6400831229142,100.99363731229354,102.48957478572152,102.24781720335778
