,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,104.89010680652864,100.81499104549049,100.1116026688938,100.0,100.21543147311128,99.29553514220936,99.64970908309331,99.0608625682223,100.0,100.43225274478776,99.30994115604778,98.9533263732213,99.99882369367438,98.8195486306518,99.65056435609802,100.31988102129915,100.53603681629336,99.35276910642139,99.64296310144645,99.47895554653061
2025-01-02,104.96865070817256,100.9018782353023,100.20838271582691,100.25922151317477,100.4925630390676,99.43593391531437,99.7194591365636,99.24455800888671,99.43374868623268,100.54171954699348,99.446832713159,99.15021463000264,99.99905440024378,99.05341870088124,99.78395083209958,100.56628967709771,100.62684737820608,99.48006789238606,99.80709466814396,99.60934223477231
2025-01-03,105.0473431140504,101.6067704876397,100.89914700810738,100.25922151317477,100.43094150975622,99.57657924669232,99.78936244995695,99.43026089988764,99.54673310688916,100.65130566326874,99.584281542822,99.35334636954516,99.99928738204267,99.2883919571896,99.91789567291124,100.7601971331688,101.3261366744257,99.60841191367153,99.89564909289065,99.74063632072806
2025-01-04,105.12618448102045,101.24259969127849,100.87869185360518,100.24620077253104,100.60215392563124,99.71747167655111,99.85941982554723,99.61802886244514,99.65985028557044,100.76101122366067,99.72229047012952,99.56270092703024,99.99952264118838,99.52447528869354,100.05240075537932,100.77086895360422,101.0982788100491,99.73782917436972,100.02918867983544,99.87285704542703
2025-01-05,105.21896167024568,101.02726991108923,100.95972052898634,100.24620077253104,100.6141488847906,99.85861174658908,99.92963207111728,99.80792140767625,99.77310038519497,100.87083635835818,99.86086233654396,99.77825847149968,99.99976017980032,99.7616756376658,100.18746798705762,100.74422290795331,101.00048074816846,99.86834858642074,100.13335031958336,100.00602426360093
2025-01-06,105.35725882003786,101.77123234830457,100.93063873008902,100.24620077253104,100.61882623051542,100.0,100.0,100.0,99.88648356889156,100.78164004329156,100.0,100.0,100.0,100.0,100.25749612277224,100.89052372196944,101.43786439307635,99.99999999999999,100.21507646774185,100.11170021200336
2025-01-07,105.58308172395763,102.46259429858544,100.88657564055237,100.49399965588034,100.65905801458422,100.0044837195284,100.11949047566657,100.03027430218032,100.0,100.96908228132924,100.18172143253577,100.0749228152118,100.0,100.45406268857244,100.46049990665936,101.08183933321516,101.83756681081395,100.07191717287468,100.329790934692,100.2377510286472
2025-01-08,105.58308595069911,104.19222575649206,101.2446546254882,100.49399965588034,100.70434542418566,100.00546273833932,100.12170852477908,100.03320133540004,100.00135352423004,101.16077380166467,100.20441420022888,100.0749228152118,100.0,100.4528677867604,100.53200341900062,101.49416958254386,103.02325927906568,100.07442259433384,100.36334612969318,100.27022210266344
2025-01-09,106.17346970739273,104.70501800968646,101.7347212857809,100.31413309393167,100.92552632381468,100.00920322204745,100.2199271723242,100.18208251747068,100.0013888716789,101.14692790448215,100.61787328755636,94.08694101727744,100.0,100.6140818448514,100.595064484552,101.71921768028308,103.52703887231024,100.19292609489918,100.47319118728433,100.3681791384418
2025-01-10,106.1978817056197,104.33078959330072,102.05049252238736,100.31413309393167,101.01085682997008,100.01394929746384,100.23096150343638,100.18955565089264,100.0054809354853,101.31838302667649,101.2653986896819,94.08694101727744,100.0,100.68014272277468,100.90550630162696,101.68341537705224,103.42645490009068,100.20198996311693,100.59644431551304,100.50784575348852
