,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0
2025-01-06,105.01618482720478,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.0,100.98078119769208,100.0,100.0,100.0,100.0,100.2844472219452,100.826538004672,100.0,99.99999999999997,100.08059823986326,100.10742777622647
2025-01-07,105.36488453353486,100.7236473200568,100.05994443696208,100.23888294443336,100.03738384428992,100.00540440441736,100.11973511194172,100.05272010955704,100.00138887167893,101.16077380166467,100.19629222870836,100.07313615470116,100.0,100.40361201145797,100.48072113978888,100.99842309847398,100.3722222506116,100.08300759808903,100.19270844664163,100.23233642024954
2025-01-09,105.95447202968904,102.4881166156839,100.37265708852247,100.09315989265504,100.32033402317457,100.01335872752362,100.21226166691682,100.17338549228036,100.00558020360654,101.49802135578896,100.66434672674546,94.2279478514637,100.0,100.57869269476348,100.66528604047144,101.58566123434412,101.3679986680644,100.18567397020257,100.3457453655084,100.36781954491569
2025-01-10,106.04072480371468,102.35312649742312,100.31066728146364,100.09315989265504,100.40601879696352,100.01978697347296,100.22777027221932,100.18173820541026,100.006675930499,101.66089344101918,101.36169131244502,94.2279478514637,100.0,100.6374106530114,101.00662474563734,101.5673168711032,101.27166159785736,100.1973867777676,100.46533065624013,100.50382499282946
2025-01-11,106.06126457476483,102.13011501764517,100.38464652611904,100.09315989265504,100.494221234146,100.01880043549087,100.46329220674724,100.1876957990503,100.01018029801442,101.82333346598378,101.4601906398768,96.28264206395156,99.99999999999997,100.7542795632438,101.1581200472516,101.59723652210064,101.20590419760352,100.31327488530565,100.57705543394407,100.62866613249805
2025-01-12,106.08483562074824,102.08652031450636,100.45797992686434,100.09218544134836,100.5277196141206,100.01776846060422,100.48443486835632,100.24426064977176,100.00769202467986,101.98005090253984,101.45981757214328,96.28264206395156,100.0,100.99441609245756,101.24033874408006,101.6232606733834,101.22422193762898,100.35053875247982,100.62564607903515,100.68434675393452
2025-01-13,106.11396210206551,101.61830083438122,100.537754297635,100.09218544134836,100.70952039028502,100.01699308109276,100.48963505233432,100.25818880105687,100.0208071641434,102.1342815732451,101.46038753981954,97.65261662830537,99.9995832819906,101.10710118022055,101.3335443727698,101.6697972780903,101.04616057194303,100.35969065998255,100.6938024547657,100.72556907677114
2025-01-14,106.1640230262433,100.66675010720536,100.55422754966534,100.09218544134836,100.91069231552932,100.05747692425648,101.01918726242415,100.403303718225,100.02350055439942,102.2813039869336,101.46038753981954,97.65261662830537,100.00114585793284,101.2474736764691,101.39906081382593,101.62366598153884,100.60717036361098,100.68520232115782,100.89997090691624,100.94545763282714
2025-01-15,106.17094442826094,99.85248884564044,100.57768691891144,100.09218544134836,101.16601345156234,100.16012173981302,101.13168542762912,100.46245360957371,100.04064623668523,102.43118800722613,101.53489300452708,97.65261662830537,99.98871340991326,109.85363382879495,102.80822744866128,101.6482271779492,100.23647509875488,100.77061177431065,101.38635772814779,101.52406377427106
