,Enerji,Taze Meyve Sebze,Diğer İşlenmemiş Gıda,Ekmek ve Tahıllar,Diğer İşlenmiş Gıda,Giyim ve Ayakkabı,Dayanıklı Mallar (Altın Hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve Oteller,Ulaştırma Hizmetleri,Haberleşme Hizmetleri,Diğer Hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,99.98865354335736,100.0
2025-01-06,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.0,100.0,106.4147962850802,99.99999999999999,100.0,99.98865354335736,100.0
2025-01-07,100.65602148849234,100.60411665499404,100.05961798577476,100.01072340599639,100.03348792803011,100.04061798469779,100.10395638250789,100.08640506649301,99.94602764069325,108.6925397500262,100.33042271365693,100.23404249162391,99.98865354335736,100.65602148849234
2025-01-09,100.85519943045041,102.1814627205359,100.3196937610294,100.54573890029592,100.24999868659097,100.0594408156522,100.17325351232864,100.18585752593745,99.96745075439318,107.9948052305804,100.90934495177596,98.70290302347729,99.98865354335736,100.85519943045041
2025-01-10,100.93616524443769,101.83991151749726,100.34349320241259,100.54573890029592,100.31979172864247,100.03840141013559,100.22953477552839,100.17808397051873,99.96320563930838,106.98898014410663,101.63708215082812,98.70290302347729,99.98865354335736,100.93616524443769
2025-01-11,100.95151938378186,101.55952965442762,100.44094426571948,100.54573890029592,100.39803482972893,100.02386596974046,100.32821777231509,100.10917503346681,99.96549759269404,106.4147962850802,101.69247712022654,99.12463572087557,99.98865354335736,100.95151938378186
2025-01-12,100.95572751926935,101.50807902873171,100.65272822559288,100.5260947256183,100.42815890731427,100.00577813354968,100.34591051007541,100.17133066087243,99.96699550844902,106.4147962850802,101.67834289843664,99.12463572087557,99.98865354335736,100.95572751926935
2025-01-13,100.99967710584264,101.06299569936476,100.65950171470577,100.5260947256183,100.5949203082439,99.97201521690998,100.39968436136944,100.19458005788925,99.9832488425902,105.99252183736056,101.69247712022654,99.46998165766263,99.98865354335736,100.99967710584264
2025-01-14,101.02634378045241,100.27762983267235,100.75416107905266,100.5260947256183,100.73889395601394,100.08654978826287,101.0525958068103,100.66240015268676,100.15795662840846,106.08437476264982,101.69247712022654,99.46998165766263,99.98865354335736,101.02634378045241
2025-01-15,101.03554495088409,99.5334082424323,100.87621177317271,100.5260947256183,100.97592329114717,100.08003045295766,101.05819875131318,100.48240433320969,101.49093421116852,105.77115676843766,101.70845343720615,99.46998165766263,99.98865354335736,101.03554495088409
