,Enerji,Taze Meyve Sebze,Diğer İşlenmemiş Gıda,Ekmek ve Tahıllar,Diğer İşlenmiş Gıda,Giyim ve Ayakkabı,Dayanıklı Mallar (Altın Hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve Oteller,Ulaştırma Hizmetleri,Haberleşme Hizmetleri,Diğer Hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.4147962850802,100.0,100.0,100.0,100.0
2025-01-07,100.65602148849234,100.60411665499404,100.05961798577476,100.0107234059964,100.03348792803013,100.0406179846978,100.10395638250787,100.086405066493,99.94602764069325,108.6925397500262,100.33042271365692,100.23702980010032,100.0,100.65602148849234
2025-01-09,100.8551994304504,102.1814627205359,100.3196937610294,100.54573890029592,100.24999868659096,100.0594408156522,100.17325351232864,100.18585752593744,99.96745075439318,107.9948052305804,100.90934495177596,98.6863469324623,100.0,100.8551994304504
2025-01-10,100.93616524443767,101.83991151749726,100.3434932024126,100.54573890029592,100.31979172864249,100.0384014101356,100.2295347755284,100.17808397051871,99.96320563930838,106.98898014410663,101.63708215082812,98.6863469324623,100.0,100.93616524443767
2025-01-11,100.95151938378186,101.55952965442762,100.44094426571948,100.54573890029592,100.39803482972891,100.02386596974046,100.32821777231509,100.1091750334668,99.96549759269404,106.4147962850802,101.69247712022654,98.6863469324623,100.0,100.95151938378186
2025-01-12,100.95572751926936,101.50807902873171,100.65272822559288,100.5260947256183,100.42815890731428,100.00577813354968,100.3459105100754,100.17133066087244,99.96699550844902,106.4147962850802,101.67834289843664,98.6863469324623,100.0,100.95572751926936
2025-01-13,100.99967710584264,101.06299569936476,100.65950171470575,100.5260947256183,100.5949203082439,99.97201521690998,100.39968436136944,100.19458005788924,99.9832488425902,105.99252183736056,101.69247712022654,99.03610085019804,99.99943195136936,100.99967710584264
2025-01-14,101.0263437804524,100.27762983267236,100.75416107905266,100.5260947256183,100.73889395601394,100.08654978826289,101.0525958068103,100.66240015268676,100.15795662840846,106.08437476264982,101.69247712022654,99.03610085019804,100.00066006219461,101.0263437804524
2025-01-15,101.03554495088407,99.5334082424323,100.87621177317271,100.81669632677104,100.97592329114715,100.08003045295766,101.05819875131318,100.48240433320969,101.49093421116852,105.77115676843766,101.70845343720616,99.03610085019804,99.98865354335736,101.03554495088407
