,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,100.0,100.76353206798612,100.28818716369872,99.9993968693394,100.2192753302434,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.3198810212992,100.53639461317972,100.04270815335491,100.0,100.0
2025-01-02,100.0,100.9683224249424,100.59822708795232,100.28472209043446,100.45010498136452,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.5662896770977,100.79147712351715,100.10002764189207,100.0,100.0
2025-01-03,100.0,101.6089384500795,101.04066059170734,100.27693504077646,100.40918780969596,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.76019713316884,101.33739417725934,100.09171675584125,100.0,100.0
2025-01-04,100.0,101.25689939700322,101.0570835573485,100.2810318972104,100.56970105599244,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.77086895360424,101.16141996545822,100.1231760205927,100.0,100.0
2025-01-05,100.0,101.04874296964996,101.11334011541447,100.2810318972104,100.58096195650968,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.74422290795334,101.07960988574472,100.12537063978496,100.0,100.0
2025-01-06,105.3572588200379,101.76792153788924,101.09314921508648,100.2810318972104,100.58535306148904,100.0,100.0,100.0,100.0,100.78164004329156,100.0,100.0,100.0,102.62841228755283,100.6629277380508,100.8905237219694,101.44549025358842,100.34311490176214,100.2846732988161,100.0
2025-01-07,105.58308172395766,102.43625191677128,101.14476625972732,100.51091407921214,100.6231227705819,100.0044837195284,100.08422342374958,100.0385431857959,100.00135352423004,100.96908228132924,100.18172143253577,100.05585734251704,100.0,103.09031463892173,100.8655923964604,101.0818393332152,101.81913208985378,100.44876273504599,100.40063568596163,100.05323530944632
2025-01-08,105.58308595069914,104.1855635820518,101.37086085527577,100.5159614594069,100.64210345654922,100.00546273833932,100.08585522572167,100.04250637260664,100.00138887167893,101.16077380166467,100.20441420022892,100.05585734251704,100.0,100.46068867968548,100.5312462268333,101.49416958254383,102.84059405018098,100.34301827862524,100.25670101819593,100.0552070155984
2025-01-09,106.17346970739273,104.68127301576584,101.50318464389932,100.36927468968469,100.87297152046354,100.00920322204746,100.15872109768286,100.13540205795532,100.0054809354853,101.14692790448215,100.61787328755636,95.59162639594255,100.0,103.25309761404247,101.00004452845278,101.71921768028312,103.1626643225312,100.570261510852,100.50423214033519,100.11429311543236
2025-01-10,106.19788170561972,104.3195113955178,101.49740407111626,100.36927468968469,100.95308003339268,100.01394929746388,100.1663173568222,100.14355059466418,100.00646052095844,101.31838302667649,101.26539868968192,95.59162639594255,100.0,103.3204097272578,101.31012471707184,101.6834153770523,102.97100367181334,100.68927815893936,100.63995386324306,100.12126117606012
2025-01-11,106.21873051134575,104.20343458383108,101.5010191915548,100.36927468968469,101.07230408476303,100.01186186783636,100.31652794014984,100.12675850262848,100.00983700896698,101.48015271537017,101.35686109996274,96.97417241514788,99.99999999999997,103.45411875349194,101.4533659597366,101.71929814417295,102.91212011197086,100.78688096185498,100.73756355065804,100.19478682948106
2025-01-12,106.24957933147272,104.16699822503038,101.58283530119124,100.36833890052296,101.10397330398013,100.01010731151815,100.33568059819262,100.17969929030409,100.0073401246128,101.6410820360904,101.35651071604109,96.97417241514788,100.0,103.72893281060354,101.54860661100471,101.74279282691911,102.93218917578676,100.83310633226641,100.79018806095206,100.215856066172
2025-01-13,106.27899265122282,103.47328618440038,101.68361242891952,100.36833890052296,101.27609959352984,100.00881464883864,100.34159306566542,100.19481172142164,100.01991045794456,101.80158445022956,101.35703574199704,98.02026325080212,99.99966677819556,103.85790414477016,101.64801346661822,101.70436624799882,102.61811357586434,100.89934976624913,100.83310528133883,100.221892735883
