,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,104.89010680652864,100.6824499550006,100.26993681046083,100.0,100.19612093794936,99.29553514220936,99.6497090830933,99.06086256822232,100.0,100.43225274478776,99.31821442772085,98.9533263732213,99.99882369367438,98.81954863065182,99.6619992594026,100.3198810212992,100.48973881136428,99.3528440483093,99.64760259156733,99.48202590297974
2025-01-02,104.96865070817256,100.77667429817085,100.53464441347766,100.28156487073684,100.4909132877044,99.43593391531437,99.7194591365636,99.24455800888674,99.4337486862327,100.54171954699348,99.45348560605854,99.1502146300026,99.99905440024378,99.05341870088124,99.7947143083985,100.56628967709771,100.6735630104969,99.48012568121139,99.81728302211279,99.61209352781566
2025-01-03,105.0473431140504,101.58482252256547,100.92540254160494,100.27381519921876,100.4332297771014,99.57657924669232,99.789362449957,99.43026089988766,99.54673310688918,100.65130566326874,99.58929704129316,99.35334636954516,99.99928738204267,99.2883919571896,99.92798161179373,100.7601971331688,101.26087772390994,99.6084535952184,99.90443147556059,99.74306964078137
2025-01-04,105.12618448102046,101.31130088977858,100.93907540290724,100.27631147238412,100.59929864491058,99.71747167655111,99.85941982554723,99.61802886244516,99.65985028557044,100.76101122366067,99.72565143680902,99.56270092703024,99.99952264118836,99.52447528869354,100.06180297900892,100.77086895360422,101.1353147089943,99.73785583038317,100.03742651111486,99.87497363835179
2025-01-05,105.2189616702457,101.12017349353675,100.99175966487346,100.27631147238412,100.61198619430698,99.8586117465891,99.9296320711173,99.80792140767625,99.77310038519497,100.87083635835818,99.86255151152685,99.77825847149968,99.99976017980032,99.7616756376658,100.19618025022736,100.74422290795331,101.06976376830528,99.8683613357938,100.14039188747937,100.00782553691559
2025-01-06,105.35725882003788,101.9366465905343,100.97112583247774,100.27631147238412,100.61671336469536,100.0,100.0,100.0,99.88648356889156,100.78164004329156,100.0,100.0,100.0,100.0,100.26388451901022,100.8905237219694,101.47963935171065,100.00000000000001,100.22075775615953,100.11288570829035
2025-01-07,105.58308172395763,102.6735071509567,101.01353817844614,100.5163812067322,100.6584765433485,100.0044837195284,100.11949047566658,100.03027430218032,100.0,100.96908228132924,100.1942206781795,100.0749228152118,100.0,100.45406268857248,100.4719247616809,101.0818393332152,101.8833986486062,100.07200546992648,100.33603584364208,100.24027432700663
2025-01-08,105.58308595069911,104.30825034090962,101.24056798457396,100.52140435930656,100.7048470904232,100.00546273833932,100.12170852477912,100.03320133540004,100.00135352423004,101.16077380166467,100.19516090052645,100.0749228152118,100.0,100.45286778676044,100.53679315758052,101.49416958254383,102.83189746751302,100.07451289005019,100.36760826952583,100.26949274208798
2025-01-09,106.17346970739274,104.45813408017686,101.4150149210882,100.36843256660984,100.91920980367928,100.00920322204745,100.21992717232423,100.18208251747068,100.00138887167893,101.14692790448215,100.6603721270719,94.08694101727738,100.0,100.6140818448514,100.60982784360196,101.71921768028308,102.98615871387828,100.19316666077877,100.4812045661627,100.37208669594553
2025-01-10,106.19788170561972,104.05932888196764,101.42711546002646,100.36843256660984,101.0004736105244,100.01394929746388,100.2309615034364,100.18955565089264,100.0054809354853,101.31838302667649,101.35243591384908,94.08694101727738,100.0,100.68014272277468,100.9279716226131,101.68341537705228,102.79459704202876,100.20223618269445,100.60413928714445,100.51323562020714
2025-01-11,106.21873051134575,103.95094563140272,101.5052056313242,100.36843256660984,101.09296241468084,100.0118618678364,100.45205939711728,100.17180962776396,100.0064605209584,101.48015271537017,101.4501893329411,95.94138369662844,99.99999999999997,100.81162760675812,101.07489242122551,101.71929814417294,102.77746715157888,100.29967171402191,100.70603811969634,100.62359217621845
2025-01-12,106.24957933147272,103.91459826947414,101.57641225531826,100.36750126927232,101.12589739225837,100.01010731151818,100.47588513029878,100.21008590059294,100.00983700896695,101.6410820360904,101.44981484875429,95.94138369662844,100.0,101.08180055648803,101.17261612703204,101.74279282691906,102.7938749580201,100.32938208179024,100.75778093639792,100.68339107043441
2025-01-13,106.27899265122282,103.02725537574776,101.66413157482816,100.36750126927232,101.3021531683434,100.00881464883864,100.48157178767464,100.22285600156016,100.0073401246128,101.80158445022956,101.45037598728264,97.34453083615756,99.99961386291051,101.20858439320926,101.2747075523164,101.70436624799876,102.38874464433734,100.33818050702331,100.83009771739749,100.7324837593317
2025-01-14,106.31944345585016,102.31185679396351,101.6800595776704,100.36750126927232,101.45124008310992,100.03166525270024,100.9639684017105,100.35055397248549,100.01991045794456,101.95643253591795,101.45037598728264,97.34453083615756,100.00103333224457,101.36652212949974,101.35342998714496,101.63553840576908,102.01730952109942,100.6316955216732,101.00363471016816,100.92265038624956
2025-01-15,106.3401093060821,101.55347052638712,101.7002927533722,100.36750126927232,101.6914991418768,100.0511949183644,101.05479538507495,100.36896725266888,100.02127411589969,102.10689430676824,101.52402964974382,97.34453083615756,99.9890223532242,108.76743757731808,102.6335762581685,101.63988894243997,101.63782717592044,100.68488164298316,101.48321313349744,101.49356426997007
2025-01-16,106.78416043473464,100.91764152942372,101.66568678774031,100.93696145722586,101.76749934484916,100.21232262523262,101.11568047942173,100.51017429074189,100.02454133931674,102.24742056261049,101.55684613772728,97.34453083615756,100.0001036484409,108.70556658675343,102.68595952911132,101.63503927542448,101.30015186248302,100.78838301147171,101.58484115290463,101.57454758558352
2025-01-17,106.76983613697178,100.1738290057385,101.66568678774031,101.43186960256908,101.99770503587236,100.11261801622004,101.12539364354627,100.62331549603428,100.04435820658423,102.38794681845268,101.84078998227064,97.34453083615756,99.98444408448408,108.75783750314272,102.84545858875894,101.68758887199664,100.90973019020036,100.84322536833672,101.73310590246834,101.6808485060594
2025-01-18,106.90066046010756,100.10210403215709,101.64615236994558,101.43186960256908,102.17984300987146,100.05829174882597,101.1926411436363,100.7697668526848,100.11219597679316,102.52847307429496,101.75949114482312,104.02160333305412,99.95205728446382,109.18555402021568,103.07813030841172,101.77040935258,100.8625100785582,100.9434881747583,101.88716204647707,101.83651307186392
2025-01-19,106.88059743097224,100.10210403215709,101.64615236994558,101.43186960256908,102.20335775555598,100.09964810191188,101.19984186007176,100.88819600955088,100.1867182951377,102.66899933013715,101.65215137724404,104.02160333305412,99.9685142806045,109.4685334789472,103.13461822434812,101.78184638197868,100.8625100785582,101.0054261828075,101.93942134024643,101.89942953827918
2025-01-20,107.16499818788336,100.0503424575691,101.74716357819992,101.43186960256908,102.34354968276058,100.22202188367028,101.24458673730368,101.0334433387396,100.2177032916494,102.80952558597942,102.36627420180722,104.02160333305412,99.96626590302893,109.80920109398753,103.50840280335868,101.8658293258158,100.88603099105254,101.10154110494132,102.12713236305461,102.11069594843156
2025-01-21,107.16630454123649,99.48151793563105,101.7464342778924,101.43186960256908,102.36145434801551,100.43712525882307,101.19946718210592,101.24856465241255,100.36512182029716,102.95005184182163,102.4003843608982,104.02160333305412,99.89794401561213,110.60649708748996,103.70332825966668,101.76010382679416,100.58976171154106,101.19185876566453,102.23547937540485,102.24928832588003
2025-01-22,107.16906265596388,99.54985070235162,101.79758990378826,101.43316994279112,102.41868978896338,100.3784506129281,101.19740551244384,101.3106451693108,100.7023060679644,103.09057809766388,103.22967921601064,104.02160333305412,99.91496098120011,110.86313891619491,104.09085121454524,101.81229808131658,100.65113941081988,101.21824401731311,102.38708020810071,102.43462959934986
2025-01-23,107.1691351893278,99.5890278786346,101.79758990378826,101.43316994279112,102.4677818475345,100.34861978148858,101.2003133882604,101.39909855746662,100.92779684550864,103.23110435350613,103.23271364125657,104.02160333305412,99.91453668437676,110.45085635313784,104.08028433508646,101.8566784659761,100.66203201884242,101.26083879035504,102.41305681743,102.45602109515704
2025-01-24,107.17655399283107,97.85344643844924,102.10517918674157,102.58578015549524,103.40383676445492,100.26000832379194,101.24185667987722,101.6294603691616,101.0578753328873,103.37163060934836,103.19360232808395,104.02160333305412,99.9396255057861,110.57599266429024,104.13353314581936,102.17732473467623,99.93908353860364,101.38761428696007,102.73173640558753,102.56271230106773
2025-01-25,107.17606733634656,97.01842715766352,102.15364064175768,102.91786923089556,103.7217415631724,100.25631348638548,101.2469353362438,101.85425720564864,101.39498572299772,103.5121568651906,102.98806885594932,107.49712166321758,99.93308404320835,110.77949398138882,104.21053276456428,102.1933458610348,99.53826915409712,101.49770398246457,102.8890678282134,102.66737705611644
2025-01-26,107.17736091258584,97.68913164116697,102.13994391556018,102.91786923089556,103.7718435545157,100.35241960979684,101.31439781510296,102.03152688439518,101.44490325522509,103.65268312103288,103.40684091531884,107.49712166321758,99.9392342643861,110.7942883640272,104.40974308521224,102.3490331431512,99.86587610560156,101.61899691932912,103.01924143296151,102.82633502852663
2025-01-27,107.18264448496738,98.06695059443176,102.45673771467972,103.19605986513676,103.83300850227224,100.55319331000618,101.33886970185571,102.27933753666731,101.55512817125434,103.79320937687508,103.40831681332776,107.49712166321758,99.95595472017457,110.76523249080157,104.4596689029814,102.5351767808872,100.2116562642322,101.75777946415676,103.12226123554782,102.93014805422658
2025-01-28,107.18328877564264,98.07968685604146,102.7341662267653,103.40315917194644,103.90010533879244,101.28590688131403,101.44246991394051,102.82598173152952,101.59217384564684,103.93373563271732,103.55810405101532,107.49712166321758,99.91666895585116,110.93243543939408,104.59428743831404,102.65255249482868,100.3440144217602,102.09955833684297,103.33761538732587,103.18515741779514
2025-01-29,107.18534171050028,98.80479209424686,103.07853152169211,103.40315917194644,103.97064545158828,101.1403338202158,101.38773390661927,103.08091326217354,101.70438210279347,104.07426188855956,103.70054567301568,107.49712166321758,99.86744361290579,109.3364150594066,104.44419974406809,102.93701482201712,100.8669761244275,102.18961649032603,103.3523115396974,103.18596011198753
2025-01-30,107.18537798159838,98.86292397420256,103.163099334531,103.40315917194644,104.1261019556403,101.14578118308997,101.41091444049934,103.13469232433874,101.7291476773708,104.2147881444018,103.38315601693331,107.49712166321758,99.8536627665352,104.83156773229894,103.6610250844586,103.02367310000372,100.93917633988396,102.22674638158182,103.14421256839506,102.86961016254843
2025-01-31,106.9039961762474,97.37545486019364,103.0513843033164,103.40315917194644,104.32108006473705,101.2328619348335,101.43362576478624,103.23579097437508,102.19397985605232,104.35531440024404,103.65282485777786,107.49712166321758,99.86663940891623,104.62499547442792,103.78210998657336,102.77011553076552,100.1326645852244,102.28968020403263,103.24781053545433,102.95513538548654
