,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,104.614206446591,100.81499104549049,100.26809199830134,100.0,100.20907497897812,99.2955351422094,99.82136024596556,98.94161951470414,99.47260565486708,100.43225274478776,99.30994115604776,100.18253154039648,99.99882369367438,98.8195486306518,99.69287402761384,100.31988102129914,100.53091809922356,99.47631184907695,99.7187302567239,99.57730614291344
2025-01-02,104.65522763699516,100.90187823530232,100.5396386509199,100.29506265705515,100.4995317927104,99.43593391531437,99.85685273463582,99.14835812078366,99.57786153727685,100.54171954699348,99.44683271315895,100.13629589267876,99.99905440024378,99.05341870088124,99.81954543060009,100.56628967709769,100.71372199966996,99.57962385473854,99.87246316474956,99.68803569704205
2025-01-03,104.69633598358324,101.6067704876397,100.92714144508496,100.28700985487426,100.43972846054491,99.57657924669232,99.89246228643049,99.3574942608988,99.68322879508194,100.65130566326874,99.584281542822,100.09495269182376,99.99928738204267,99.2883919571896,99.94674512716344,100.76019713316876,101.2537542856928,99.68363117649564,99.94528121137954,99.79937633647864
2025-01-04,104.73753184083326,101.24259969127849,100.94152540339827,100.29022026941593,100.6058891042656,99.71747167655114,99.92818956700512,99.56909798591596,99.78870754613312,100.76101122366067,99.72229047012948,100.05847376532654,99.99952264118836,99.52447528869354,100.07447481656284,100.7708689536042,101.08621422956864,99.78835103177336,100.06310629276578,99.9113384834891
2025-01-05,104.79260196735358,101.02726991108923,100.99079738044264,100.29022026941593,100.61753014165846,99.8586117465891,99.96403524658528,99.7832416523942,99.89429790840572,100.87083635835818,99.86086233654396,100.02683173282252,99.99976017980032,99.7616756376658,100.2027362283638,100.74422290795329,101.00832517294816,99.89380119177436,100.15115413324489,100.02393288548485
2025-01-06,105.35725882003786,101.77123234830457,100.97311329859214,100.29022026941593,100.62206947820462,100.0,100.0,100.0,100.0,100.78164004329156,100.0,100.0,100.0,100.0,100.26421591431657,100.8905237219694,101.35666949417484,100.00000000000001,100.21708937893997,100.10931903454944
2025-01-07,105.58308172395763,102.46259429858544,101.0183217849638,100.52794775516271,100.66111418827856,100.0044837195284,100.08422342374956,100.03459948622584,100.00211857991664,100.96908228132924,100.18172143253577,100.07492281521178,100.0,100.45406268857246,100.47241937304572,101.08183933321514,101.71240328935718,100.05192381031064,100.32293618659794,100.22477385842906
2025-01-08,105.58308595069911,104.19222575649208,101.23606271979736,100.53316738981582,100.70506535322976,100.00546273833932,100.08585522572164,100.03814964686876,100.00212013945011,101.16077380166467,100.20441420022888,100.07492281521178,100.0,100.45286778676044,100.5457828632154,101.49416958254383,102.65672126476689,100.05384680239806,100.35568101273935,100.2562134440845
2025-01-09,106.17346970739273,104.70501800968648,101.40382752555983,100.38484252536396,100.91972011686497,100.00920322204745,100.15872109768284,100.12269560910455,100.00598440066793,101.14692790448215,100.61787328755634,94.0869410172774,100.0,100.6140818448514,100.61054936224323,101.71921768028304,102.9902976936905,100.11178614356794,100.4364425239582,100.31571714298107
2025-01-10,106.1978817056197,104.33078959330074,101.39876464472847,100.38484252536396,101.00253287176552,100.01394929746388,100.16631735682222,100.12994014428207,100.00641277292137,101.31838302667649,101.26539868968187,94.0869410172774,100.0,100.68014272277468,100.9291018326123,101.6834153770522,102.80782302396808,100.11856777733963,100.55591227159252,100.45134608357847
2025-01-11,106.21873051134575,104.21071261723344,101.47574918631604,100.38484252536396,101.09268560645894,100.0118618678364,100.31652794014988,100.11447503169045,100.00835094794496,101.48015271537017,101.35686109996271,95.94138369662863,99.99999999999997,100.81162760675812,101.07626977411198,101.71929814417288,102.79010469380395,100.1901427972688,100.65065551512672,100.55264059706559
2025-01-12,106.2495793314727,104.17302061208512,101.54740734697242,100.38387480005932,101.125423890981,100.0101073115182,100.3356805981926,100.16101312423046,100.00544964443124,101.6410820360904,101.35651071604104,95.94138369662863,100.0,101.08180055648803,101.17411569286472,101.742792826919,102.80921188026984,100.21048197676798,100.69658421952032,100.60460565792948
2025-01-13,106.2789926512228,103.45540231356404,101.63567240432272,100.38387480005932,101.3033606882978,100.00881464883864,100.34159306566544,100.17575944196626,100.0198342707545,101.80158445022956,101.357035741997,97.3445308361583,99.99961386291051,101.20858439320928,101.27624191041424,101.70436624799868,102.51018940930862,100.21665902511981,100.76611662532872,100.65034719499094
2025-01-14,106.31944345585012,102.74149931142117,101.65235089482395,100.38387480005932,101.44842827842773,100.03166525270022,100.70601748601555,100.27312528971078,100.01418219148609,101.95643253591795,101.357035741997,97.3445308361583,100.00103333224456,101.36652212949976,101.35406236635872,101.63553840576904,102.1757685769924,100.42970095248225,100.91054396359687,100.80280703001678
2025-01-15,106.34010930608208,102.15906484473356,101.67346872379184,100.38387480005932,101.68963655556834,100.05119491836442,100.76053623515122,100.33255101835486,100.02315952057675,102.10689430676824,101.42594935706312,97.3445308361583,99.9890223532242,108.76743757731816,102.62539207267768,101.63988894243997,101.90683416069656,100.47642412988475,101.37839094233438,101.35519338563978
2025-01-16,106.7841604347346,101.68389659782407,101.64082262319832,100.94838892441216,101.76534196798848,100.21232262523262,100.8078379451702,100.50305763346466,100.05921709167254,102.24742056261049,101.45665391057948,97.3445308361583,100.0001036484409,108.70556658675356,102.67476488586212,101.63503927542446,101.6615229057464,100.58234921277047,101.47867105331254,101.43541581247742
2025-01-17,106.76983613697176,101.1220107354992,101.64082262319832,101.438470207955,101.99873191589104,100.11261801622004,100.81884163531204,100.61807463322346,100.1359871950815,102.38794681845268,101.72232429477232,97.3445308361583,99.98444408448407,108.7578375031428,102.83324519886172,101.68758887199662,101.39149451363784,100.58983662441769,101.59852816564857,101.50521348980678
2025-01-18,106.90066046010752,101.11637807290036,101.62239451241686,101.438470207955,102.1821116395188,100.05829174882597,100.86409157432412,100.81867565774466,100.2202526844874,102.52847307429496,101.64625751680131,104.02160333305468,99.95205728446382,109.18555402021572,103.04989989417342,101.77040935258,101.37921557750327,100.64669402652294,101.72701740183349,101.62695000518241
2025-01-19,106.88059743097224,101.11637807290036,101.62239451241686,101.438470207955,102.20597170968486,100.09964810191188,100.88535133905344,100.9547958158018,100.25765574280396,102.66899933013715,101.54582569607363,104.02160333305468,99.9685142806045,109.46853347894728,103.1042842839012,101.78184638197868,101.37921557750327,100.7005580039828,101.77197538360153,101.67985758409615
2025-01-20,107.16499818788334,101.09305736272648,101.71891988902276,101.438470207955,102.3475750406604,100.22202188367028,100.93767216183134,101.13393348421098,100.33994098595132,102.80952558597942,102.21399050685748,104.02160333305468,99.96626590302895,109.8092010939876,103.4646464237883,101.8658293258158,101.41814590094351,100.80114559468214,101.95642563810279,101.88573848889175
