,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,100.0,100.81499104549044,100.26809199830136,100.0,100.20907497897808,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.3198810212992,100.5309180992236,100.00000000000003,100.04045507205457,100.0
2025-01-02,100.0,100.90187823530228,100.53963865091993,100.29506265705515,100.4995317927104,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.56628967709771,100.71372199967,100.00000000000003,100.10932037765681,100.0
2025-01-03,100.0,101.60677048763968,100.92714144508498,100.28700985487424,100.43972846054491,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7601971331688,101.25375428569284,100.00000000000003,100.09740309836663,100.0
2025-01-04,100.0,101.24259969127849,100.94152540339827,100.29022026941593,100.6058891042656,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.77086895360424,101.08621422956868,100.00000000000003,100.1296922202063,100.0
2025-01-05,100.0,101.02726991108923,100.99079738044264,100.29022026941593,100.61753014165846,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.74422290795336,101.0083251729482,100.00000000000003,100.13194470880545,100.0
2025-01-06,105.35725882003786,101.77123234830454,100.97311329859214,100.29022026941593,100.6220694782046,100.0,100.0,100.0,100.0,100.78164004329156,100.0,100.0,100.0,100.0,100.25815501451277,100.89052372196944,101.3566694941749,100.00000000000003,100.21549462979144,100.10826733712739
2025-01-07,105.58308172395763,102.46259429858544,101.0183217849638,100.5279477551627,100.66111418827856,100.0044837195284,100.08422342374952,100.03459948622584,100.00211857991664,100.96908228132924,100.18172143253577,100.0749228152118,100.0,100.45406268857248,100.46158245395698,101.0818393332152,101.7124032893572,100.05192381031064,100.32056388164628,100.22261143458007
2025-01-08,105.58308595069911,104.19222575649204,101.2360627197974,100.53316738981582,100.70506535322976,100.00546273833932,100.08585522572162,100.03814964686876,100.00212013945011,101.16077380166467,100.20441420022892,100.0749228152118,100.0,100.45286778676044,100.53326304487992,101.4941695825439,102.65672126476694,100.05384680239807,100.3530681627004,100.2537485575279
2025-01-09,106.17346970739273,104.70501800968646,101.40382752555986,100.38484252536396,100.91972011686497,100.00920322204742,100.1587210976828,100.12269560910453,100.00598440066793,101.14692790448215,100.6178732875564,94.0869410172774,100.0,100.61408184485144,100.59654385269852,101.7192176802831,102.99029769369052,100.11178614356794,100.43323639592526,100.3126798045455
2025-01-10,106.1978817056197,104.33078959330072,101.3987646447285,100.38484252536396,101.00253287176552,100.01394929746384,100.1663173568222,100.12994014428212,100.00641277292137,101.31838302667649,101.26539868968194,94.0869410172774,100.0,100.6801427227747,100.90778898652746,101.68341537705228,102.80782302396813,100.1185677773396,100.55182851297609,100.44700393479792
2025-01-11,106.21873051134575,104.21071261723338,101.47574918631604,100.38484252536396,101.09268560645891,100.01186186783636,100.31652794014984,100.11447503169045,100.00835094794496,101.48015271537017,101.35686109996274,95.94138369662866,99.99999999999997,100.81162760675812,101.0515810142406,101.71929814417288,102.790104693804,100.1901427972688,100.64587576802985,100.54732395030173
2025-01-12,106.2495793314727,104.17302061208508,101.54740734697242,100.38387480005932,101.125423890981,100.01010731151818,100.33568059819255,100.16101312423046,100.00544964443124,101.6410820360904,101.35651071604109,95.94138369662866,100.0,101.08180055648806,101.14718242659671,101.74279282691904,102.80921188026988,100.21048197676797,100.69146707792456,100.59878908431598
2025-01-13,106.27899265122282,103.455402313564,101.63567240432272,100.38387480005932,101.3033606882978,100.00881464883864,100.3415930656654,100.17575944196626,100.0198342707545,101.80158445022956,101.35703574199708,97.3445308361583,99.99966677819555,101.20858439320928,101.24696595115022,101.70436624799876,102.51018940930864,100.21665902511981,100.76048869529413,100.64409056757708
2025-01-14,106.31944345585012,102.74149931142114,101.65235089482395,100.38387480005932,101.44842827842773,100.03166525270022,100.70601748601553,100.27312528971078,100.01418219148609,101.95643253591795,101.35703574199708,97.3445308361583,100.0008917269138,101.36652212949976,101.3230012686507,101.63553840576913,102.17576857699244,100.42970095248222,100.90385506330269,100.79508367161571
2025-01-15,106.34010930608208,102.15906484473356,101.67346872379184,100.38387480005932,101.68963655556834,100.0511949183644,100.7605362351512,100.33255101835486,100.02315952057675,102.10689430676824,101.4259493570632,97.3445308361583,99.99052670316661,108.7674375773182,102.56516769770252,101.63988894243998,101.90683416069662,100.4764241298847,101.36826521535328,101.3421558263899
2025-01-16,106.7841604347346,101.68389659782405,101.64082262319832,100.94838892441216,101.76534196798848,100.2123226252326,100.8078379451702,100.50305763346468,100.05921709167254,102.24742056261049,101.45665391057956,97.3445308361583,100.00008944471132,108.70556658675358,102.6134079384054,101.6350392754245,101.66152290574644,100.58234921277045,101.46780866375319,101.42160647802989
2025-01-17,106.76983613697176,101.12201073549916,101.64082262319832,101.438470207955,101.99873191589104,100.11261801622004,100.81884163531204,100.61807463322346,100.1359871950815,102.38794681845268,101.72232429477236,97.3445308361583,99.98657582920939,108.7578375031428,102.76825284094738,101.68758887199668,101.39149451363788,100.5898366244177,101.58678529990573,101.49073267085868
2025-01-18,106.90066046010756,101.11637807290032,101.62239451241686,101.438470207955,102.18211163951878,100.05829174882597,100.8640915743241,100.81867565774468,100.2202526844874,102.52847307429496,101.64625751680136,104.02160333305468,99.95862723728058,109.18555402021576,102.97993765242865,101.77040935258005,101.3792155775033,100.64669402652295,101.714330647905,101.61129802715926
2025-01-19,106.88059743097224,101.11637807290032,101.62239451241686,101.438470207955,102.20597170968486,100.09964810191188,100.8853513390534,100.9547958158018,100.25765574280396,102.66899933013715,101.54582569607366,104.02160333305468,99.97282900680463,109.46853347894732,103.0330745081542,101.78184638197872,101.3792155775033,100.7005580039828,101.75895836614981,101.6636966117832
2025-01-20,107.16499818788336,101.09305736272644,101.71891988902276,101.438470207955,102.3475750406604,100.22202188367028,100.93767216183132,101.133933484211,100.33994098595132,102.80952558597942,102.21399050685751,104.02160333305468,99.9708887414088,109.80920109398764,103.38517023143048,101.86582932581584,101.41814590094351,100.80114559468214,101.94205364009997,101.86759685129283
2025-01-21,107.16630454123649,100.51430697916092,101.71823189171457,101.438470207955,102.36738966865236,100.43712525882307,100.90028350186428,101.38904564974534,100.68705024320768,102.95005184182163,102.24590547611896,104.02160333305468,99.91192951882356,110.60649708749006,103.5692831421938,101.76010382679418,101.13965547583686,100.89838700220356,102.04636004361507,101.9991762296098
2025-01-22,107.16906265596388,100.58643278107206,101.7664903835216,101.43982141136428,102.42442157473522,100.3784506129281,100.899444930163,101.50228625317172,100.93517074262712,103.09057809766388,103.0218303183044,104.02160333305468,99.9266145209475,110.86313891619504,103.94877560607772,101.8122980813166,101.19938400418248,100.909990225226,102.18393552148319,102.1648181218478
2025-01-23,107.16913518932778,100.6907051628932,101.7664903835216,101.43982141136428,102.4737551490616,100.34861978148858,100.90481165281172,101.60452841248046,101.08804665116313,103.23110435350613,103.02466946039668,104.02160333305468,99.92624836872606,110.45085635313797,103.93127722327198,101.85667846597612,101.24949472148724,100.92948954076418,102.19620185619907,102.16838092141772
2025-01-24,107.17655399283107,99.09512553695376,102.06948773093605,102.579941671952,103.41439626391684,100.26000832379196,100.9417625887752,101.8899224782027,101.48089668245105,103.37163060934836,102.98807519080246,104.02160333305468,99.94789907923486,110.57599266429034,103.9836114139903,102.17732473467622,100.64008312291422,100.99363731229353,102.47128624811941,102.22619220851776
