,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0037352184207,100.0,99.99999999999997,100.00000000000001,99.99999999999999
2025-01-06,100.96907570110132,100.0,100.0,100.0,100.0,100.00000000000004,100.00000000000004,100.0,100.0,106.41479628508024,100.0,100.0,100.0,100.0,101.86042614492308,100.35187920889476,100.0,99.99999999999999,100.52715252991747,100.70263102664855
2025-01-07,101.30932530590404,100.63687322546726,100.03025164024994,100.21996968209304,100.03348792803013,100.00559215338832,100.11719707687716,100.0429621810901,100.00154470729586,108.6925397500262,100.17877318654102,100.07068177279336,100.0,100.23915102411634,102.6325888638656,100.47869833425256,100.31141062961989,100.07711217086828,100.79783711939977,101.04109719130774
2025-01-09,101.8915870047464,102.12164024883548,100.19427832057048,100.05341858263245,100.24999868659096,100.00974658903232,100.20688571909416,100.13387158880202,100.00634209083204,107.99480523058052,100.63176497762932,94.2168512743162,100.0,100.3020884947432,102.49334351287226,100.90622607900444,101.0875787420684,100.16397881637403,100.83660608870281,101.04365757729335
2025-01-10,101.97384477483008,101.8281375819193,100.0007275684018,100.05341858263245,100.31979172864251,100.01409343514231,100.21905442398838,100.13402018558432,100.00739855342384,106.98898014410663,101.30791328093562,94.2168512743162,100.0,100.2577299427866,102.47120960603635,100.834788587432,100.84770182179965,100.17006623674048,100.84721330967044,101.03874594084404
2025-01-11,101.99148064074242,101.53255278050798,100.0721554383116,100.05341858263245,100.39803482972891,100.01129860222052,100.4210390658838,100.12760381295678,100.0112797882598,106.41479628508024,101.39753371656374,96.12019725627844,99.99999999999997,100.27994499833576,102.38746009026484,100.8583117561166,100.7490252883043,100.26384114001863,100.88016144062667,101.06130563823315
2025-01-12,102.01196799297132,101.47831238559688,100.13543735250394,100.05243771054602,100.42815890731428,100.00734226897409,100.43836197182772,100.16344746464974,100.00831927951344,106.41479628508024,101.3970549785916,96.12019725627844,100.0,100.3968333227541,102.40522882214354,100.87711428374462,100.75783754244192,100.28920636295659,100.90385236675581,101.08471931392718
2025-01-13,102.03492010573784,101.00909563212328,100.205292780215,100.05243771054602,100.5949203082439,100.0048548291843,100.44148083463236,100.17311323383942,100.02130696790783,105.9925218373606,101.39753371656374,97.44051889865376,99.99955102169174,100.42100600268512,102.3164659691362,100.91582951157562,100.57784180293908,100.29524421341476,100.91587570733452,101.05522799039205
2025-01-14,102.06916857054922,99.95498216834444,100.22093377387912,100.05243771054602,100.73889395601394,100.01129128288648,100.93354982559636,100.25351136129648,100.02068046052872,106.08437476264982,101.39753371656374,97.44051889865376,100.00105357807435,100.44107830037424,102.34711655001291,100.8319271872446,100.09766944606277,100.57032783468092,101.07663682068839,101.23020610346752
2025-01-15,102.07591566772696,99.17040720137352,100.24544786182952,100.05243771054602,100.97592329114715,100.00380252643072,101.01757134711816,100.2019703722025,99.99986036407772,105.77115676843772,101.46707251184723,97.44051889865376,99.98453459567254,109.01659365858956,103.6131044854084,100.84878218417651,99.74718410011256,100.58451258551897,101.48584896454406,101.71094035516498
2025-01-16,102.91251724136208,98.36583931990842,100.2152384822155,100.55329506390956,101.04266741323022,100.09455884571352,101.07946626618728,100.23511429893487,100.00488719759052,105.32652994576851,101.4981316790628,97.44051889865376,99.99489797345353,108.8290998629992,103.4699869546231,100.80430650953056,99.35807225844108,100.63377567687866,101.50210596146745,101.68437344269007
2025-01-17,103.09996545634846,97.9253644474664,100.2152384822155,100.9936296259467,101.2336332443454,99.87961429161574,101.0045238777414,100.25009859704146,100.065896427987,104.9863973466066,101.71730341025108,97.44051889865376,99.96900793516059,109.0519984108804,103.4939664935238,100.87731134203946,99.15391945101464,100.59637634784252,101.55621509101651,101.67798027799704
2025-01-18,103.15209418477032,97.79920736061696,100.2006411486212,100.9936296259467,101.38333465717815,99.71349106960598,100.9238510487542,100.22311620824452,100.13236047590053,104.83643695531532,101.56991803248911,101.52531170992184,99.92373549750516,109.76845540129084,103.60290504335542,100.93247512667033,99.08761602976249,100.5380357342404,101.591143782761,101.6836755066739
