,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,104.61420644659098,100.81499104549047,100.26809199830133,100.0,100.20907497897802,99.29553514220937,99.81252912991738,99.62163664819273,99.47260565486708,100.43225274478776,99.30994115604778,100.18253154039658,99.99882369367438,98.81954863065181,99.67380127529692,100.31988102129915,100.53091809922361,99.69985587707504,99.79012434195758,99.65988034254092
2025-01-02,104.65522763699516,100.90187823530232,100.5396386509199,100.29506265705515,100.49953179271036,99.43593391531437,99.84975038940605,99.69679052396624,99.57786153727685,100.54171954699348,99.44683271315897,100.13629589267886,99.99905440024378,99.05341870088125,99.80259173211877,100.56628967709771,100.71372199967003,99.75948482817077,99.93687511660303,99.75721922558878
2025-01-03,104.69633598358325,101.6067704876397,100.92714144508496,100.28700985487424,100.43972846054488,99.57657924669235,99.88710731074856,99.77220225052332,99.68322879508194,100.65130566326874,99.584281542822,100.09495269182382,99.99928738204267,99.28839195718959,99.9319150137409,100.76019713316876,101.25375428569284,99.8193125707968,99.99682793046186,99.85489928432602
2025-01-04,104.73753184083327,101.24259969127849,100.94152540339826,100.2902202694159,100.60588910426553,99.71747167655116,99.92460068659899,99.84787336877316,99.78870754613312,100.76101122366067,99.7222904701295,100.0584737653266,99.99952264118836,99.52447528869354,100.0617728550842,100.77086895360422,101.08621422956867,99.87934024612913,100.10467322922987,99.95292174577861
2025-01-05,104.79260196735359,101.02726991108926,100.99079738044261,100.2902202694159,100.6175301416584,99.8586117465891,99.96223131511528,99.92380543081015,99.89429790840572,100.87083635835818,99.86086233654395,100.02683173282256,99.99976017980032,99.7616756376658,100.19216702098835,100.74422290795331,101.0083251729482,99.93956900340822,100.18040681430703,100.05128785356237
2025-01-06,105.35725882003787,101.77123234830458,100.97311329859214,100.2902202694159,100.62206947820454,100.00000000000003,100.00000000000001,99.99999999999999,100.0,100.78164004329156,99.99999999999997,100.0,100.0,100.0,100.25749612277225,100.89052372196942,101.35666949417488,100.0,100.23221942669564,100.11954258694668
2025-01-07,105.58308172395765,102.46259429858549,101.01832178496379,100.5279477551627,100.66111418827849,100.00448371952842,100.10163484227284,100.00272152649791,100.00211857991664,100.96908228132924,100.18172143253574,100.07492281521182,100.0,100.45406268857248,100.46049990665935,101.08183933321516,101.71240328935721,100.05022909766006,100.3415976702325,100.24063461670683
2025-01-08,105.58308595069913,104.19222575649209,101.23606271979739,100.5331673898158,100.7050653532297,100.00546273833933,100.10361572526742,100.00420327992511,100.00212013945011,101.16077380166467,100.20441420022887,100.07492281521182,100.0,100.45286778676044,100.53200341900062,101.49416958254386,102.65672126476693,100.05192967232915,100.37635383447251,100.27465105201934
2025-01-09,106.17346970739271,104.70501800968648,101.40382752555983,100.38484252536394,100.9197201168649,100.00920322204745,100.19234814283246,100.08609306517752,100.00598440066793,101.14692790448215,100.61787328755634,94.08694101727744,100.0,100.61408184485137,100.595064484552,101.71921768028304,102.99029769369048,100.13390730079473,100.46013818986218,100.33622291993782
2025-01-10,106.1978817056197,104.33078959330079,101.39876464472849,100.38484252536394,101.00253287176547,100.01394929746387,100.20155243452831,100.08378796965827,100.00641277292137,101.31838302667649,101.26539868968192,94.08694101727744,100.0,100.68014272277466,100.90550630162696,101.68341537705224,102.80782302396811,100.13740988085397,100.58693045445432,100.48318880084298
2025-01-11,106.21873051134574,104.21071261723347,101.47574918631604,100.38484252536394,101.09268560645886,100.01186186783642,100.38930010641461,100.08472875019586,100.00835094794496,101.48015271537017,101.35686109996271,95.94138369662828,99.99999999999997,100.81162760675808,101.04887028576368,101.71929814417288,102.79010469380401,100.2278133214661,100.69081077984238,100.59735659433696
2025-01-12,106.24957933147272,104.17302061208517,101.5474073469724,100.38387480005932,101.12542389098094,100.01010731151823,100.41312583959788,100.13953682980042,100.00544964443124,101.6410820360904,101.35651071604104,95.94138369662828,100.0,101.08180055648802,101.14422819248173,101.742792826919,102.80921188026988,100.26545179739638,100.73942823800107,100.65349408437946
2025-01-13,106.27899265122281,103.45540231356405,101.6356724043227,100.38387480005932,101.30336068829773,100.00881464883867,100.41881249697417,100.15241156889603,100.0198342707545,101.80158445022956,101.35703574199701,97.34453083615792,99.99961386291051,101.20858439320924,101.24384808029339,101.7043662479987,102.51018940930865,100.27430040361777,100.81295590499737,100.70237173700048
2025-01-14,106.31944345585015,102.74149931142118,101.65235089482395,100.38387480005932,101.44842827842767,100.03166525270024,100.83494359021009,100.25232369868785,100.01418219148609,101.95643253591795,101.35703574199701,97.34453083615792,100.00103333224456,101.36652212949971,101.32066471894868,101.63553840576908,102.17576857699245,100.52271149343751,100.95936501319783,100.85824201389434
2025-01-15,106.34010930608207,102.1590648447336,101.67346872379181,100.38387480005932,101.68963655556827,100.05119491836443,100.90652050306475,100.16682983575062,100.02315952057675,102.10689430676824,101.42594935706316,97.34453083615792,99.9890223532242,108.76743757731808,102.56981985167998,101.63988894243997,101.9068341606966,100.51683548537815,101.44714460192132,101.44528111415109
2025-01-16,106.78416043473462,101.68389659782407,101.6408226231983,100.94838892441214,101.76534196798843,100.21232262523263,100.96345048524826,100.24325683452273,100.05921709167254,102.24742056261049,101.4566539105795,97.34453083615792,100.0001036484409,108.70556658675346,102.62093497285687,101.63503927542448,101.66152290574645,100.58737374688884,101.54180468603421,101.51608650064512
2025-01-17,106.76983613697178,101.12201073549917,101.6408226231983,101.43847020795499,101.99873191589096,100.11261801622007,100.97600618174835,100.31397621596459,100.1359871950815,102.38794681845268,101.72232429477233,97.34453083615792,99.98444408448407,108.75783750314271,102.77657271014864,101.68758887199664,101.3914945136379,100.62323518363931,101.6630417789933,101.58305433147268
2025-01-18,106.90066046010753,101.11637807290035,101.62239451241683,101.43847020795499,102.18211163951874,100.05829174882595,101.03998750387919,100.35923004150777,100.2202526844874,102.52847307429496,101.64625751680131,104.02160333305447,99.95205728446382,109.18555402021566,103.00361166610585,101.77040935258,101.37921557750333,100.67340064766891,101.78380611145263,101.69379365982363
2025-01-19,106.88059743097224,101.11637807290035,101.62239451241683,101.43847020795499,102.20597170968483,100.0996481019119,101.05215868992062,100.4441720519288,100.25765574280396,102.66899933013715,101.54582569607365,104.02160333305447,99.9685142806045,109.46853347894721,103.05873206267803,101.7818463819787,101.37921557750333,100.72166299996881,101.82132508323186,101.73746264418465
2025-01-20,107.16499818788336,101.09305736272646,101.71891988902274,101.43847020795499,102.34757504066033,100.2220218836703,101.10680710241765,100.66654429353451,100.33994098595132,102.80952558597942,102.21399050685748,104.02160333305447,99.96626590302895,109.80920109398755,103.42346766826907,101.8658293258158,101.41814590094356,100.85951388936176,102.01553655334683,101.95844584812926
2025-01-21,107.16630454123649,100.51430697916095,101.71823189171454,101.43847020795499,102.3673896686523,100.4371252588231,101.08134715832989,100.86152246686501,100.68705024320768,102.95005184182163,102.24590547611893,104.02160333305447,99.89794401561215,110.60649708748997,103.61367416244761,101.76010382679416,101.13965547583688,100.94959966544559,102.11985149795179,102.09287696779631
2025-01-22,107.16906265596387,100.58643278107208,101.76649038352159,101.43982141136428,102.42442157473518,100.37845061292812,101.07928548866767,100.85507856986817,100.93517074262712,103.09057809766388,103.02183031830441,104.02160333305447,99.91496098120012,110.86313891619493,103.99181555073656,101.81229808131658,101.19938400418248,100.94312287288956,102.25492414207825,102.25808334129538
2025-01-23,107.16913518932779,100.69070516289327,101.76649038352159,101.43982141136428,102.47375514906153,100.34861978148858,101.08219336448441,100.83171394457315,101.08804665116313,103.23110435350613,103.02466946039667,104.02160333305447,99.91453668437677,110.45085635313785,103.98150448549998,101.8566784659761,101.24949472148724,100.93209342221317,102.25427551581592,102.24340977724279
2025-01-24,107.17655399283109,99.09512553695377,102.069487730936,102.57994167195197,103.41439626391683,100.26000832379198,101.1237366561044,100.93182950974621,101.48089668245105,103.37163060934836,102.98807519080242,104.02160333305447,99.93962550578613,110.57599266429025,104.03346419256194,102.1773247346762,100.64008312291422,100.99640712356477,102.52690927538264,102.27530527892475
2025-01-25,107.17606733634653,98.18920221300857,102.11958477978885,102.90879186739555,103.72779357802557,100.25631348638551,101.12881531247137,100.93392275821387,101.51547590581612,103.5121568651906,102.79576900929563,107.4971216632178,99.93308404320837,110.77949398138884,104.10859972289212,102.19334586103476,100.23074052147663,100.99969553850396,102.63295458499324,102.30950811268016
2025-01-26,107.17736091258584,98.87058661710401,102.10595426603108,102.90879186739555,103.77605573790972,100.35241960979687,101.1962777913356,101.0916156477351,101.63045204609313,103.65268312103288,103.18759061782823,107.4971216632178,99.9392342643861,110.79428836402722,104.30298734887134,102.34903314315116,100.55111691791738,101.11160009426213,102.7480017027138,102.4503807811327
2025-01-27,107.18264448496737,99.16972230023255,102.42284348232883,103.18426929564436,103.83678348377809,100.55319331000621,101.22074967809024,101.13648937855075,101.65154729617969,103.79320937687508,103.18897153309932,107.4971216632178,99.95595472017459,110.76523249080158,104.35170450950666,102.53517678088714,100.85947422704791,101.15306079852975,102.8200472857823,102.51296849528683
2025-01-28,107.18328877564264,99.19708273396907,102.68636390690298,103.38988989994277,103.90629174109557,101.28590688131405,101.32434989018292,101.36614190194715,101.69891901991178,103.93373563271732,103.3291190789904,107.4971216632178,99.91666895585118,110.93243543939408,104.48306405659739,102.65255249482864,101.00950202459208,101.34282094201026,103.01243938442501,102.73892173962733
2025-01-29,107.18534171050024,100.0894339489023,103.0260067721217,103.38988989994277,103.97730654493273,101.14033382021586,101.26961388285753,101.22198251376477,101.76719168999637,104.07426188855956,103.46239374286888,107.4971216632178,99.8674436129058,109.3364150594066,104.33660984439456,102.93701482201708,101.61476279726419,101.2414882805889,102.93433191694653,102.6142436835369
2025-01-30,107.18537798159838,100.04195205856696,103.12068633129931,103.38988989994277,104.13534107419932,101.14578118308998,101.29279441673937,101.2666424420037,102.26921764348845,104.2147881444018,103.16542998228508,107.4971216632178,99.85366276653522,104.83156773229891,103.5723951073598,103.02367310000368,101.64112309410449,101.27424493659753,102.70835865489057,102.26680421542792
2025-01-31,106.90399617624738,98.4120846550163,103.0088898351293,103.38988989994277,104.33257633405454,101.23286193483352,101.31550574102795,101.28035133339303,102.4314172879774,104.35531440024404,103.41774404342353,107.4971216632178,99.86663940891626,104.62499547442792,103.69054865777558,102.77011553076544,100.79977941813775,101.29526951899243,102.80281473394054,102.33836509939422
2025-02-01,107.04595588506288,99.10537153454466,103.09753724409352,103.74272384548769,104.82990330130846,101.56409061554413,101.44354089858763,101.566938651887,102.68017349113124,104.34465580628402,103.23787598606377,107.4971216632178,99.94002448310707,104.78134175700733,103.65238729956442,103.20312833581237,101.17900154162896,101.50764477950692,102.99375135766618,102.43352876909016
2025-02-02,107.04115471136927,99.13670461567068,103.1117509526833,103.77419193289337,104.84476198121232,101.72862781253632,101.46004133610566,101.59659395956993,102.80832072841626,104.33399721232396,103.4920381324153,107.4971216632178,99.98099565249535,104.85090448534133,103.76074671287029,103.22289995679034,101.20144239553387,101.53650354287058,103.05893598607062,102.51488663428016
2025-02-03,107.03434441450514,99.44699489479119,103.17520044023966,103.77384424872885,104.8793209378284,102.05988905915376,101.50247766908367,101.68591458565926,103.05428878354267,104.425945070505,103.49125383520095,107.4971216632178,99.97294183991364,104.78893567354851,103.78690806519866,103.31476042036472,101.38351743771281,101.61322718085204,103.12762896635962,102.59741459494293
2025-02-04,107.70916422946146,98.96966046373616,103.42081221784953,104.23273544598925,105.06425540568324,102.43663084977466,101.77152621866922,101.87011707905103,104.02050278932862,104.75908417915224,103.42172352449158,107.4971216632178,99.89352124555259,104.86086874530916,103.89361563888778,103.41034439117888,101.28169922037846,101.84598736866518,103.33095079686534,102.79002102482049
2025-02-05,107.8584171121275,100.22932038542301,103.44850752198445,104.24818290664368,105.2870722513952,102.43773083585432,101.83331193252963,101.95906310311209,104.76844070559942,105.12726970177822,104.05443808611291,107.4971216632178,99.8373499464769,105.21130695828938,104.31633675969462,103.775216318082,101.90144612630264,101.91831828069951,103.54070295172413,103.00817588010216
2025-02-06,108.25646766275158,100.41743181012582,103.85830958532142,105.72038049119729,105.73139771835906,102.514709562273,102.00603079554807,102.34408752507929,105.15007486661392,105.2228299859152,103.87841711888898,107.4971216632178,99.80763492300977,105.67051138548123,104.36048210259744,104.27107792566316,102.20470917396085,102.18893934728506,103.78807180042045,103.12442745957219
2025-02-07,108.26573982692123,99.62863865277423,103.78343959231277,105.73807712520119,105.88750577749609,102.65011862005552,102.03216453709175,102.41649436157277,105.34185596519318,105.21717587661796,104.56717779266063,107.4971216632178,99.73827398273053,105.95447870958795,104.65988062335981,104.17486904147133,101.78674543703966,102.24172979176063,103.95279296823601,103.30068253044217
2025-02-08,108.26198258687931,99.46896664143216,103.80534921903265,105.66065652401713,106.0032608926511,102.84639507331258,102.05899193733744,102.47837378083693,105.509259832302,105.34053900620276,105.07421882208706,107.4971216632178,99.81596809310486,105.9369985696535,104.89136285721638,104.19503729873584,101.72139143772802,102.29229170366044,104.08579796272312,103.45157246637089
2025-02-09,108.25787789771452,99.46888372592765,103.79862049954846,105.6647588380837,105.99425030055122,102.94687241454122,102.12927125041968,102.56634589437596,105.68331661164846,105.34347222026372,104.89736181481933,107.4971216632178,99.83254219940042,106.13140043808124,104.87529679178127,104.18969425689214,101.71785652660107,102.37228997471259,104.10445486019287,103.47887376721758
