,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,104.89010680652864,100.6687036444805,100.26993681046083,100.0,100.19612093794936,99.29553514220936,99.64970908309331,99.0608625682223,100.0,100.43225274478776,99.3182144277208,98.70372846923075,99.99882369367438,98.8195486306518,99.65716379352108,100.68417180216971,100.48973881136428,99.3528440483093,99.64603885219282,99.47995736560213
2025-01-02,104.96865070817258,100.75781495735508,100.53464441347766,100.28156487073684,100.4909132877044,99.43593391531437,99.71945913656364,99.2445580088867,99.4337486862327,100.54171954699348,99.45348560605848,98.94919393874902,99.99905440024378,99.05341870088124,99.79081992996625,100.92916999662025,100.67356301049696,99.48012568121142,99.81602362063153,99.61042757306649
2025-01-03,105.0473431140504,101.76238985471385,100.92540254160494,100.27381519921876,100.4332297771014,99.57657924669232,99.789362449957,99.43026089988766,99.54673310688918,100.65130566326874,99.58929704129314,99.20156496049226,99.99928738204267,99.28839195718956,99.92504114709756,101.20287214795502,101.26087772390994,99.60845359521839,99.90348055986034,99.74181175554742
2025-01-04,105.12618448102046,101.55206427971552,100.93907540290724,100.27631147238412,100.59929864491058,99.71747167655111,99.85941982554726,99.61802886244514,99.65985028557044,100.76101122366067,99.72565143680902,99.4608299219671,99.99952264118836,99.52447528869352,100.05982942970653,101.23768200848448,101.1353147089943,99.73785583038318,100.03678828579649,99.87412938454077
2025-01-05,105.2189616702457,101.3697131941103,100.99175966487346,100.27631147238412,100.61198619430698,99.85861174658908,99.92963207111733,99.80792140767625,99.77310038519497,100.87083635835818,99.86255151152682,99.72697816868222,99.99976017980032,99.7616756376658,100.19518679575238,101.21646326781789,101.06976376830528,99.86836133579378,100.14007061463464,100.00740055248498
2025-01-06,105.35725882003788,102.1495764937387,100.97112583247774,100.27631147238412,100.61671336469536,99.99999999999996,100.0,100.0,99.88648356889156,100.78164004329156,100.0,99.99999999999996,100.0,100.0,100.26388451901022,101.39688850573366,101.47963935171065,100.00000000000001,100.22075775615953,100.11288570829036
2025-01-07,105.58308184110663,102.91556465815933,101.01353817844618,100.5163812067322,100.6584765433485,100.00475756182884,100.119638139766,100.0313789059374,100.0,100.96908228132924,100.19498769494564,100.0749228152118,100.0,100.45286778676044,100.4720109165638,101.63233129620706,101.8833986486062,100.07261720707017,100.33635747878726,100.24069979069364
2025-01-08,105.58308595069914,104.51500775110752,101.240567984574,100.5214043593066,100.7048470904232,100.0054627383393,100.1217085247791,100.03320133540004,100.00136325559822,101.16077380166467,100.19516090052642,100.0749228152118,100.0,100.45286778676044,100.53679315758052,102.07559497987464,102.83189746751304,100.07451289005019,100.36760826952583,100.26949274208798
2025-01-09,106.17347034534228,104.62749376990176,101.4150149210882,100.36843256660984,100.91920980367928,100.01055925945214,100.22024833166574,100.1839877773419,100.00138887167893,101.14692790448215,100.66172492412494,94.08694101727735,100.0,100.61298982467216,100.61014454432107,102.21620197493462,102.98615871387828,100.19428979381001,100.48182537997211,100.37290791755714
2025-01-10,106.19788271791396,104.2140450346061,101.42711546002646,100.36843256660984,101.0004736105244,100.01570475453114,100.23153815733058,100.19192551716633,100.00550823837648,101.31838302667649,101.35378871090212,94.08694101727735,100.0,100.6788735720333,100.9282610176136,102.1655837635552,102.79459704202876,100.20372097506828,100.60490986273649,100.51425494890114
2025-01-11,106.2187315365898,104.04523637556,101.5052056313242,100.36843256660984,101.09296241468084,100.0139046067591,100.45289226420702,100.17435796056922,100.0065198866634,101.48015271537017,101.45154212999412,95.94138369662844,99.99999999999997,100.81000486450122,101.0751260048,102.1859232790794,102.77746715157892,100.30137670451569,100.70688007914048,100.62470593251892
2025-01-12,106.24958041919676,104.0052533783972,101.57641225531826,100.36750126927232,101.12589739225837,100.0124172187866,100.47696652024992,100.21313996809413,100.00993165545556,101.6410820360904,101.45117112137748,95.94138369662844,100.0,101.07944704019994,101.17273387310478,102.20631382014037,102.7938749580201,100.33145970740871,100.75875291284977,100.68467681513947
2025-01-13,106.27899431093462,103.02127630616108,101.66413157482816,100.36750126927232,101.3021531683434,100.0112752031148,100.48284620601264,100.22634119677966,100.0074369776016,101.80158445022956,101.45173595782904,97.34453083615756,99.99961389569312,101.20588392722864,101.27477249014936,102.08110966225672,102.38874464433734,100.34056361363726,100.83119157402939,100.73393072892632
2025-01-14,106.31944559100091,102.22544416183848,101.6800595776704,100.36750126927232,101.45124008310992,100.03879380058864,100.96569050057094,100.35923974102111,100.020146542026,101.95643253591795,101.45173595782904,97.34453083615756,100.00103662309243,101.36338712310352,101.3534853338769,101.96468308442914,102.01730952109942,100.63697810684545,101.00604709549123,100.92584152493372
2025-01-15,106.34012183570836,101.41705364501958,101.7002927533722,100.36750126927232,101.6914991418768,100.07418856780129,101.05805336999336,100.39074248872244,100.02186740290928,102.10689430676824,101.52562527560389,97.34453083615756,99.98908498636249,108.76406739504532,102.63392152793432,101.88978715270083,101.63782717592044,100.69782640918075,101.48909074747124,101.50133926393268
2025-01-16,106.78418541256632,100.78639463699224,101.66568678774031,100.93696145722586,101.76749934484916,100.25996855103392,101.12020479203888,100.55169973180068,100.02886287797122,102.24742056261049,101.55844176358734,97.34453083615756,100.00022292748261,108.70236837144046,102.6866668188835,101.8339478807838,101.30015186248302,100.81241405453552,101.59574221927544,101.58896767604823
2025-01-17,106.76987403877598,100.0630460444947,101.66568678774031,101.43186960256908,101.99770503587236,100.18837053750994,101.13248045962132,100.68636600090674,100.05088162608544,102.38794681845268,101.84238560813073,97.34453083615756,99.98474019421693,108.75462652654451,102.84655364116163,101.81681910088224,100.90973019020036,100.87995661949664,101.74968635970265,101.70278137804938
2025-01-18,106.90070515945116,99.9739592758108,101.64615236994558,101.43186960256908,102.17984300987146,100.15883861375548,101.20344709794784,100.8760935359538,100.12128552761018,102.52847307429496,101.7610867706832,104.02160333305412,99.95253023412093,109.18142261983115,103.08019733342115,101.87671503015294,100.8625100785582,101.0037700747056,101.91485385741623,101.87314420548803
2025-01-19,106.8806540005931,99.9739592758108,101.64615236994558,101.43186960256908,102.20335775555598,100.22356572159256,101.21347778093885,101.0178790800525,100.1986567251008,102.66899933013715,101.65374700310409,104.02160333305412,99.96919743590968,109.46412448081404,103.137241734498,101.88734347873849,100.8625100785582,101.0792212641636,101.97327098395459,101.94420634339774
2025-01-20,107.16507653132794,99.92098604946273,101.74716357819996,101.43186960256908,102.34354968276058,100.37783788253762,101.28136121253482,101.18199589354296,100.23187607808111,102.80952558597942,102.36786982766728,104.02160333305412,99.96723407986372,109.80481399144917,103.51183899584838,101.96050926952122,100.88603099105254,101.19678541561927,102.1697602572695,102.16708475205768
