,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,99.99999999999996,100.0,100.0
2025-01-06,101.12738920621008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.41479628508026,100.0,100.0,100.0,100.0,101.6108775283183,100.0,100.0,99.99999999999996,100.46354073265884,100.63380008901854
2025-01-07,101.5271093504071,100.63687322546726,100.03025164024992,100.21996968209304,100.03348792803013,100.00825332264216,100.10145610802084,100.05881479348729,100.00195283245424,108.6925397500262,100.17977219225516,100.018525182007,100.0,100.19220773568487,102.27887422396611,100.16982688604736,100.31141062961989,100.07754703259072,100.70910181523972,100.94342500508294
2025-01-09,102.2775838908085,102.1882084631692,100.19427832057048,100.05341858263245,100.24999868659096,100.01239923161133,100.17656272772903,100.139849971618,100.0079440031362,107.99480523058054,100.64887226818928,98.48427849949432,100.0,100.2477429442022,102.1370138561972,100.59148221883002,101.11843204270758,100.15295506044738,100.74661173775009,100.94359861670038
2025-01-10,102.37480686743952,101.8281375819193,100.0007275684018,100.05341858263245,100.31979172864249,100.01709079807118,100.1863277906582,100.1421289080815,100.00925191708724,106.98898014410663,101.32720740934236,98.48427849949432,100.0,100.21209159434348,102.1138866361392,100.51144209704124,100.84770182179965,100.15893008377115,100.75741866832992,100.93791626784638
2025-01-11,102.39677912373472,101.53255278050798,100.0721554383116,100.05341858263245,100.39803482972891,100.01361313636323,100.34917917319518,100.12846071499814,100.0140668608612,106.41479628508026,101.4171233329685,98.90686703917429,99.99999999999996,100.2299460256218,102.0418747430028,100.50728472503256,100.7490252883043,100.23070791351648,100.78089789922724,100.9470837822115
2025-01-12,102.42230563859913,101.47831238559688,100.13543735250394,100.05243771054602,100.42815890731428,100.00860464614732,100.3659609071229,100.15013312783854,100.0103546786596,106.41479628508026,101.41664304663442,98.90686703917429,100.0,100.32389017763812,102.05723511260204,100.5251309271297,100.75783754244192,100.24906068463956,100.80027956647469,100.96482674182596
2025-01-13,102.45078279671876,101.00909563212328,100.205292780215,100.05243771054602,100.5949203082439,100.00611880254824,100.36824581318515,100.17202452501404,100.02663515095516,105.99252183736064,101.4171233329685,99.25291380294568,99.99961109764727,100.34331796847508,101.98591345125315,100.59509208842977,100.57784180293908,100.26062318473991,100.81973451367486,100.94254415903386
2025-01-14,102.49345583443724,99.95498216834442,100.22093377387912,100.05243771054602,100.73889395601394,100.00828903272864,100.83386454391228,100.26212773364983,100.02567163448468,106.08437476264984,101.4171233329685,99.25291380294568,100.00091260390036,100.35945024682545,102.01276158577105,100.46260787539924,100.09766944606277,100.52855069976955,100.972464896811,101.1091691786372
2025-01-15,102.50150385351108,99.17040720137346,100.24544786182948,100.05243771054602,100.97592329114715,99.98896584642844,100.90069312092608,100.20356264901967,99.99993479748969,105.77115676843772,101.48688703463507,99.25291380294568,99.98660407707185,108.92512207918595,103.38387593800964,100.52308677409088,99.74718410011256,100.53084391953549,101.41457484050008,101.64418565166264
2025-01-16,103.47433390683685,98.39923307252757,100.2152384822155,100.66418109089696,101.04596750246388,100.10966415352628,100.96567278044093,100.24542509912123,100.00670822217164,105.32652994576851,101.52012668382136,99.25291380294568,99.99558066694632,108.77443170251482,103.26094105662284,100.46644790651992,99.37354970965164,100.58671392993746,101.44980348759913,101.6264496063004
