,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.00000000000001,100.0
2025-01-06,100.96617038902056,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,106.41479628508026,100.0,100.0,100.0,100.0,101.5285446665211,100.0,100.0,99.99999999999996,100.36075799078465,100.63080124520992
2025-01-07,101.3054021161913,100.63687322546726,100.03025164024994,100.21996968209304,100.03348792803013,100.006395371773,100.11872204626216,100.05549826962296,100.00162815526916,108.6925397500262,100.17618422888675,100.01289143941416,100.0,100.19501800182334,102.1693539232972,100.16982688604736,100.31141062961989,100.08496926170201,100.5680283483501,100.9430230850708
2025-01-09,101.8859138116094,102.12164024883548,100.19427832057048,100.05341858263245,100.24999868659096,100.01087491846616,100.20853446339008,100.1236425225427,100.00678872460944,107.99480523058054,100.63359346051152,98.9452286144814,100.0,100.22208570478368,102.05899325799808,100.59148221883002,101.0875787420684,100.1619709502901,100.63075091352506,100.94225402379726
2025-01-10,101.96792362552806,101.8281375819193,100.0007275684018,100.05341858263245,100.31979172864251,100.01541335202432,100.22091248174284,100.1218778822437,100.00794131471808,106.98898014410663,101.295327298613,98.9452286144814,100.0,100.18591309712572,102.04321258914403,100.51144209704124,100.84770182179965,100.1672592270262,100.65296536405077,100.93825987696219
2025-01-11,101.9855073062184,101.53255278050798,100.0721554383116,100.05341858263245,100.39803482972891,100.01245181649448,100.4228935147166,100.11255195421944,100.01216181955957,106.41479628508026,101.38303899268492,101.1618335735424,99.99999999999997,100.20402857774974,102.16467884885488,100.50728472503256,100.7490252883043,100.26094846211477,100.73627229171817,101.03590219968439
2025-01-12,102.00593474902128,101.47831238559688,100.13543735250394,100.05243771054602,100.42815890731428,100.0080736285162,100.44022799770164,100.14527231713346,100.00899824864548,106.41479628508026,101.3825704606866,101.1618335735424,100.0,100.2993462856658,102.18174972710854,100.5251309271297,100.75783754244192,100.28519298034198,100.75939261321645,101.05797194497106
2025-01-13,102.0288160253577,101.00909563212328,100.205292780215,100.05243771054602,100.5949203082439,100.00553778383728,100.44305437465891,100.15541003308552,100.0228839290453,105.99252183736064,101.38303899268492,101.4026431314695,99.99959316915903,100.31905812991268,102.10934735484486,100.59509208842977,100.57784180293908,100.29143440782454,100.80311620197973,101.03207090292901
2025-01-14,102.06296463008768,99.95498216834444,100.22093377387912,100.05243771054602,100.73889395601394,100.0100051899868,100.94781950274344,100.24374428081614,100.02246655616568,106.08437476264984,101.38303899268492,101.4026431314695,100.00095467466863,100.33542627803917,102.13507301420891,100.46260787539924,100.09766944606277,100.58022864668486,100.94823684650723,101.19745359153131
2025-01-15,102.0696819107679,99.17040720137352,100.24544786182952,100.05243771054602,100.97592329114715,100.05605383771568,101.03443570725798,100.20338909689518,99.9996961841231,105.77115676843772,101.45109532540792,101.4026431314695,99.98598645118193,115.74086558916336,104.89708004951424,100.52308677409088,99.74718410011256,100.60170567153384,101.68184174947562,102.33471186132141
2025-01-16,102.90376105784644,98.36583931990842,100.2152384822155,100.55329506390956,101.04266741323022,100.15474058059084,101.09656411173782,100.24051700487163,100.0044158953608,105.32652994576851,101.48633965543644,101.4026431314695,99.99537692744055,115.58797197097624,104.77726935309876,100.46644790651992,99.35807225844108,100.6526800851128,101.73106354029292,102.31231155887667
2025-01-17,103.09066340030658,97.92064448679795,100.2152384822155,100.9936296259467,101.22835283597418,99.91991872460126,100.96401399844989,100.26286598466451,100.06949553266124,104.9863973466066,101.65661298688404,101.4026431314695,99.97191750759174,115.85125928555718,104.80200191625258,100.5160692641537,99.1517318274254,100.59270324588381,101.8214953086287,102.29712246064568
