,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,100.0,100.81499104549049,100.26809199830136,100.0,100.20907497897804,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.3198810212992,100.53091809922358,100.0,100.04045507205457,99.99999999999999
2025-01-02,100.0,100.90187823530232,100.53963865091993,100.29506265705515,100.49953179271036,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.56628967709771,100.71372199967,100.0,100.10932037765681,99.99999999999999
2025-01-03,100.0,101.60677048763968,100.92714144508498,100.28700985487426,100.4397284605449,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.76019713316882,101.25375428569282,100.0,100.09740309836663,99.99999999999999
2025-01-04,100.0,101.24259969127851,100.9415254033983,100.29022026941593,100.60588910426554,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.77086895360424,101.08621422956868,100.0,100.12969222020628,99.99999999999999
2025-01-05,100.0,101.02726991108928,100.99079738044266,100.29022026941593,100.61753014165842,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.74422290795334,101.0083251729482,100.0,100.13194470880543,99.99999999999999
2025-01-06,105.35725882003786,101.77123234830458,100.97311329859214,100.29022026941593,100.62206947820457,100.0,100.0,100.0,100.0,100.78164004329156,100.0,100.0,100.0,100.0,100.25815501451278,100.89052372196942,101.35666949417488,100.0,100.21549462979142,100.10826733712736
2025-01-07,105.58308172395763,102.46259429858544,101.01832178496382,100.52794775516271,100.6611141882785,100.0044837195284,100.08422342374952,100.03459948622584,100.00211857991664,100.96908228132924,100.18172143253577,100.0749228152118,100.0,100.45406268857246,100.461582453957,101.0818393332152,101.7124032893572,100.05192381031064,100.32056388164627,100.22261143458007
2025-01-08,105.58308595069911,104.19222575649208,101.2360627197974,100.53316738981582,100.70506535322971,100.00546273833932,100.08585522572164,100.03814964686876,100.00212013945011,101.16077380166467,100.20441420022892,100.0749228152118,100.0,100.45286778676044,100.53326304487992,101.49416958254386,102.65672126476694,100.05384680239804,100.35306816270042,100.2537485575279
2025-01-09,106.1734697073927,104.70501800968648,101.40382752555988,100.38484252536396,100.91972011686492,100.00920322204745,100.1587210976828,100.12269560910455,100.00598440066793,101.14692790448215,100.6178732875564,94.08694101727744,100.0,100.6140818448514,100.59654385269856,101.71921768028312,102.99029769369048,100.11178614356791,100.43323639592528,100.3126798045455
2025-01-10,106.19788170561968,104.33078959330078,101.3987646447285,100.38484252536396,101.00253287176548,100.01394929746384,100.1663173568222,100.1299401442821,100.00641277292137,101.31838302667649,101.26539868968194,94.08694101727744,100.0,100.68014272277468,100.9077889865275,101.6834153770523,102.80782302396813,100.11856777733959,100.55182851297609,100.44700393479792
2025-01-11,106.21873051134573,104.21071261723344,101.47574918631604,100.38484252536396,101.09268560645889,100.0118618678364,100.31652794014984,100.11447503169045,100.00835094794496,101.48015271537017,101.35686109996274,95.94138369662868,99.99999999999997,100.81162760675812,101.0515810142406,101.71929814417295,102.790104693804,100.19014279726879,100.64587576802988,100.54732395030173
2025-01-12,106.2495793314727,104.17302061208514,101.54740734697242,100.38387480005932,101.12542389098095,100.01010731151815,100.33568059819255,100.16101312423046,100.00544964443124,101.6410820360904,101.3565107160411,95.94138369662868,100.0,101.08180055648803,101.14718242659676,101.74279282691909,102.80921188026988,100.21048197676797,100.69146707792456,100.59878908431598
2025-01-13,106.2789926512228,103.45540231356404,101.63567240432272,100.38387480005932,101.30336068829774,100.00881464883864,100.34159306566538,100.17575944196626,100.0198342707545,101.80158445022956,101.35703574199708,97.34453083615831,99.99966677819556,101.20858439320926,101.24696595115024,101.70436624799876,102.51018940930864,100.21665902511978,100.76048869529411,100.64409056757705
2025-01-14,106.31944345585012,102.74149931142117,101.65235089482398,100.38387480005932,101.44842827842768,100.0316652527002,100.70601748601553,100.2731252897108,100.01418219148609,101.95643253591795,101.35703574199708,97.34453083615831,100.00089172691382,101.36652212949976,101.32300126865071,101.6355384057691,102.17576857699244,100.42970095248222,100.90385506330269,100.7950836716157
2025-01-15,106.34010930608206,102.15906484473358,101.67346872379186,100.38387480005932,101.68963655556828,100.0511949183644,100.7605362351512,100.33255101835488,100.02315952057675,102.10689430676824,101.4259493570632,97.34453083615831,99.99052670316661,108.76743757731816,102.56516769770256,101.63988894243997,101.9068341606966,100.4764241298847,101.36826521535328,101.3421558263899
2025-01-16,106.7841604347346,101.68389659782407,101.64082262319832,100.94838892441216,101.76534196798843,100.21232262523262,100.8078379451702,100.50305763346468,100.05921709167254,102.24742056261049,101.45665391057956,97.34453083615831,100.00008944471132,108.70556658675356,102.61340793840546,101.6350392754245,101.66152290574644,100.58234921277045,101.46780866375319,101.42160647802987
2025-01-17,106.76983613697176,101.1220107354992,101.64082262319832,101.438470207955,101.99873191589096,100.11261801622004,100.818841635312,100.61807463322344,100.1359871950815,102.38794681845268,101.72232429477236,97.34453083615831,99.98657582920939,108.7578375031428,102.76825284094744,101.68758887199664,101.39149451363788,100.58983662441767,101.58678529990571,101.49073267085866
2025-01-18,106.90066046010752,101.11637807290032,101.62239451241688,101.438470207955,102.18211163951874,100.05829174882592,100.8640915743241,100.81867565774468,100.2202526844874,102.52847307429496,101.64625751680136,104.02160333305468,99.95862723728058,109.18555402021576,102.97993765242867,101.77040935258,101.3792155775033,100.64669402652294,101.714330647905,101.61129802715925
2025-01-19,106.88059743097224,101.11637807290032,101.62239451241688,101.438470207955,102.20597170968482,100.09964810191188,100.8853513390534,100.95479581580184,100.25765574280396,102.66899933013715,101.54582569607368,104.02160333305468,99.97282900680463,109.46853347894728,103.03307450815429,101.7818463819787,101.3792155775033,100.70055800398279,101.75895836614983,101.66369661178318
2025-01-20,107.16499818788334,101.09305736272646,101.7189198890228,101.438470207955,102.34757504066032,100.22202188367028,100.93767216183132,101.13393348421098,100.33994098595132,102.80952558597942,102.21399050685754,104.02160333305468,99.9708887414088,109.8092010939876,103.38517023143056,101.8658293258158,101.41814590094354,100.80114559468213,101.94205364009996,101.86759685129283
2025-01-21,107.16630454123646,100.51430697916092,101.71823189171458,101.438470207955,102.36738966865232,100.43712525882307,100.90028350186428,101.38904564974534,100.68705024320768,102.95005184182163,102.24590547611898,104.02160333305468,99.91192951882356,110.60649708749004,103.56928314219388,101.76010382679416,101.13965547583685,100.89838700220355,102.04636004361507,101.9991762296098
2025-01-22,107.16906265596386,100.58643278107208,101.7664903835216,101.43982141136428,102.42442157473518,100.3784506129281,100.899444930163,101.50228625317172,100.93517074262712,103.09057809766388,103.0218303183044,104.02160333305468,99.92661452094748,110.86313891619498,103.9487756060778,101.81229808131658,101.19938400418243,100.90999022522598,102.18393552148318,102.16481812184779
2025-01-23,107.16913518932778,100.69070516289324,101.7664903835216,101.43982141136428,102.47375514906156,100.34861978148857,100.90481165281172,101.60452841248046,101.08804665116313,103.23110435350613,103.02466946039668,104.02160333305468,99.92624836872605,110.45085635313797,103.93127722327202,101.8566784659761,101.2494947214872,100.92948954076418,102.1962018561991,102.16838092141771
2025-01-24,107.17655399283107,99.0951255369538,102.06948773093605,102.579941671952,103.41439626391684,100.26000832379196,100.9417625887752,101.8899224782027,101.48089668245105,103.37163060934836,102.98807519080246,104.02160333305468,99.94789907923484,110.57599266429034,103.98361141399036,102.17732473467623,100.6400831229142,100.9936373122935,102.47128624811941,102.22619220851774
2025-01-25,107.17606733634652,98.1892022130086,102.11958477978888,102.90879186739556,103.72779357802555,100.25631348638548,100.94292681083088,102.17386199533864,101.51547590581612,103.5121568651906,102.79576900929564,107.49712166321802,99.94225404273575,110.77949398138892,104.05544159524662,102.1933458610348,100.2307405214766,101.06114285661198,102.59786129110373,102.29405711725268
2025-01-26,107.1773609125858,98.87058661710402,102.1059542660311,102.90879186739556,103.77605573790972,100.35241960979684,101.0057333458446,102.37827626450613,101.63045204609313,103.65268312103288,103.18759061782826,107.49712166321802,99.94756145260214,110.79428836402732,104.2519560260448,102.3490331431512,100.55111691791734,101.16633074242114,102.71503595317411,102.43528016972556
2025-01-27,107.18264448496735,99.16972230023256,102.42284348232884,103.18426929564436,103.83678348377808,100.55319331000618,101.03657171625382,102.65034673054032,101.65154729617969,103.79320937687508,103.18897153309936,107.49712166321802,99.9619905779064,110.76523249080168,104.29430932973462,102.53517678088718,100.85947422704788,101.29838438752806,102.80854565591329,102.52686952586285
2025-01-28,107.18328877564262,99.19708273396904,102.686363906903,103.38988989994276,103.90629174109556,101.285906881314,101.13101095987736,103.20669581005394,101.69891901991178,103.93373563271732,103.32911907899042,107.49712166321802,99.92808843891768,110.93243543939415,104.41992971156138,102.65255249482868,101.00950202459202,101.66682825233771,103.02833594704359,102.78553816867881
2025-01-29,107.18534171050024,100.08943394890228,103.02600677212172,103.38988989994276,103.97730654493274,101.14033382021582,101.0674719614794,103.57228242046445,101.76719168999637,104.07426188855956,103.46239374286888,107.49712166321802,99.8856088169212,109.33641505940663,104.2650505570462,102.93701482201712,101.61476279726418,101.68482861898143,103.00016277848535,102.73064699001866
2025-01-30,107.18537798159836,100.04195205856696,103.12068633129935,103.38988989994276,104.1353410741993,101.14578118308997,101.07916892134024,103.70045540333231,102.26921764348845,104.2147881444018,103.16542998228508,107.49712166321802,99.87371646412922,104.83156773229894,103.4894425246499,103.02367310000372,101.64112309410449,101.72276289381333,102.79855499679536,102.42657342800986
2025-01-31,106.90399617624736,98.41208465501634,103.00888983512934,103.38988989994276,104.33257633405452,101.2328619348335,101.10677086917718,103.81182216074642,102.4314172879774,104.35531440024404,103.41774404342353,107.49712166321802,99.88491481908513,104.62499547442796,103.5984531228326,102.7701155307655,100.79977941813772,101.78563127294447,102.89846699775138,102.50743890276414
2025-02-01,108.92925256945256,99.10537153454467,103.09753724409354,103.74272384548767,104.82990330130843,101.5640906155441,101.26959106947746,104.22462561261896,102.68017349113124,104.34465580628402,103.23787598606378,107.49712166321802,99.94824338167673,104.78134175700735,103.55174018076671,103.20312833581237,101.17900154162892,102.05136702057156,103.10832246659578,102.63641213708499
2025-02-02,108.92445139575896,99.13670461567072,103.1117509526833,103.77419193289336,104.8447619812123,101.72862781253627,101.30068674132654,104.51613724801436,102.80832072841626,104.33399721232396,103.49203813241532,107.49712166321802,99.98359996193052,104.85090448534136,103.65503796430316,103.22289995679036,101.20144239553385,102.1789090583811,103.20007542864671,102.75103863777751
2025-02-03,108.91764109889482,99.4469948947912,103.17520044023968,103.77384424872884,104.8793209378284,102.05988905915376,101.34636872436876,104.79096802120266,103.05428878354267,104.425945070505,103.49125383520096,107.49712166321802,99.97664982418377,104.78893567354854,103.67534300872876,103.3147604203648,101.38351743771275,102.35256010535639,103.28738104830985,102.85663693969346
2025-02-04,109.59246091385116,98.9696604637362,103.42081221784954,104.23273544598926,105.06425540568324,102.43663084977462,101.56251223352253,105.46760372022268,104.02050278932862,104.75908417915224,103.4217235244916,107.49712166321802,99.90811283438691,104.8608687453092,103.77048517659242,103.4103443911789,101.28169922037844,102.71993149422742,103.5301572342208,103.10192377306868
2025-02-05,109.7417137965172,100.22932038542302,103.44850752198448,104.24818290664368,105.2870722513952,102.4377308358543,101.6058627892552,105.65216428813751,104.76844070559942,105.12726970177822,104.05443808611292,107.49712166321802,99.85963911314877,105.21130695828944,104.18594109497786,103.77521631808204,101.9014461263026,102.78620332656024,103.73527110988107,103.31321175999591
2025-02-06,110.13976434714128,100.4174318101258,103.85830958532142,105.72038049119728,105.73139771835906,102.51470956227296,101.73636837497008,105.90438310330252,105.15007486661392,105.2228299859152,103.878417118889,107.49712166321802,99.83399616403005,105.67051138548128,104.22349480103964,104.27107792566316,102.2047091739608,102.93207987829271,103.95872885786598,103.41051615109596
2025-02-07,110.14903651131092,99.6286386527742,103.7834395923128,105.7380771252012,105.88750577749607,102.65011862005548,101.75188793241296,106.20739970358136,105.34185596519318,105.21717587661796,104.56717779266069,107.49712166321802,99.77414027785264,105.954478709588,104.52614176504656,104.17486904147124,101.7867454370396,103.0470448604056,104.13569240478037,103.6017160588063
2025-02-08,110.145279271269,99.46896664143216,103.80534921903264,105.66065652401711,106.00326089265108,102.84639507331256,101.7846511075848,106.77121349197536,105.509259832302,105.34053900620276,105.0742188220871,107.49712166321802,99.84118737681784,105.93699856965354,104.75535431355686,104.19503729873584,101.72139143772796,103.24864742379613,104.31423433883805,103.81055461468216
