,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,104.614206446591,100.81499104549049,100.26809199830136,100.0,100.20907497897802,99.29553514220936,99.8213602459655,98.94161951470414,99.47260565486708,100.43225274478776,99.30994115604774,100.18253154039658,99.99882369367438,98.8195486306518,99.69287402761384,100.31988102129922,100.53091809922356,99.47631184907695,99.71873025672389,99.57730614291341
2025-01-02,104.65522763699516,100.90187823530232,100.53963865091993,100.29506265705515,100.49953179271034,99.43593391531437,99.8568527346358,99.14835812078368,99.57786153727685,100.54171954699348,99.44683271315894,100.13629589267885,99.99905440024379,99.05341870088124,99.81954543060009,100.56628967709771,100.71372199966996,99.57962385473853,99.87246316474955,99.68803569704205
2025-01-03,104.69633598358328,101.60677048763966,100.92714144508498,100.28700985487424,100.43972846054486,99.57657924669232,99.89246228643049,99.35749426089885,99.68322879508194,100.65130566326874,99.584281542822,100.0949526918238,99.99928738204267,99.28839195718956,99.94674512716348,100.76019713316887,101.2537542856928,99.68363117649561,99.94528121137955,99.79937633647866
2025-01-04,104.73753184083324,101.24259969127849,100.94152540339827,100.2902202694159,100.60588910426549,99.71747167655114,99.9281895670051,99.56909798591592,99.78870754613312,100.76101122366067,99.72229047012952,100.05847376532658,99.99952264118838,99.52447528869354,100.0744748165629,100.77086895360428,101.08621422956864,99.78835103177335,100.06310629276577,99.9113384834891
2025-01-05,104.79260196735358,101.02726991108923,100.99079738044264,100.2902202694159,100.61753014165836,99.8586117465891,99.96403524658524,99.78324165239415,99.89429790840572,100.87083635835818,99.86086233654396,100.02683173282256,99.99976017980032,99.7616756376658,100.20273622836385,100.7442229079534,101.00832517294818,99.89380119177433,100.15115413324487,100.02393288548483
2025-01-06,105.35725882003786,101.77123234830457,100.97311329859215,100.2902202694159,100.62206947820452,100.0,99.99999999999996,100.0,100.0,100.78164004329156,99.99999999999996,100.0,100.0,100.0,100.26421591431658,100.89052372196946,101.35666949417488,100.0,100.21708937893995,100.10931903454942
2025-01-07,105.58308172395763,102.46259429858544,101.0183217849638,100.5279477551627,100.66111418827848,100.00448371952838,100.08422342374956,100.0345994862258,100.00211857991664,100.96908228132924,100.18172143253574,100.0749228152118,100.0,100.45406268857248,100.47241937304577,101.08183933321529,101.71240328935716,100.05192381031063,100.32293618659793,100.22477385842906
2025-01-08,105.58308595069911,104.19222575649204,101.23606271979742,100.53316738981582,100.70506535322968,100.00546273833932,100.08585522572164,100.03814964686876,100.00212013945011,101.16077380166467,100.20441420022888,100.0749228152118,100.0,100.45286778676044,100.5457828632154,101.49416958254396,102.6567212647669,100.05384680239804,100.35568101273935,100.2562134440845
2025-01-09,106.17346970739273,104.70501800968644,101.40382752555988,100.38484252536396,100.9197201168649,100.00920322204745,100.1587210976828,100.12269560910454,100.00598440066793,101.14692790448215,100.61787328755634,94.08694101727724,100.0,100.61408184485136,100.61054936224328,101.71921768028318,102.9902976936905,100.11178614356794,100.4364425239582,100.31571714298104
2025-01-10,106.19788170561966,104.33078959330076,101.39876464472852,100.38484252536396,101.00253287176542,100.01394929746388,100.1663173568222,100.12994014428207,100.00641277292137,101.31838302667649,101.26539868968192,94.08694101727724,100.0,100.68014272277463,100.92910183261236,101.68341537705236,102.80782302396808,100.1185677773396,100.55591227159255,100.45134608357846
2025-01-11,106.21873051134573,104.2107126172334,101.47574918631608,100.38484252536396,101.09268560645884,100.01186186783636,100.31652794014984,100.11447503169045,100.00835094794496,101.48015271537017,101.35686109996271,95.94138369662808,99.99999999999997,100.81162760675808,101.07626977411198,101.719298144173,102.790104693804,100.19014279726879,100.6506555151267,100.55264059706555
2025-01-12,106.24957933147267,104.1730206120851,101.54740734697242,100.38387480005932,101.12542389098093,100.01010731151815,100.33568059819258,100.16101312423044,100.00544964443124,101.6410820360904,101.35651071604104,95.94138369662808,100.0,101.081800556488,101.17411569286476,101.74279282691911,102.80921188026988,100.21048197676797,100.6965842195203,100.60460565792945
2025-01-13,106.2789926512228,103.455402313564,101.63567240432272,100.38387480005932,101.30336068829769,100.00881464883864,100.3415930656654,100.17575944196622,100.0198342707545,101.80158445022956,101.357035741997,97.34453083615728,99.99961386291051,101.20858439320924,101.27624191041426,101.70436624799883,102.51018940930862,100.2166590251198,100.76611662532869,100.65034719499091
2025-01-14,106.31944345585012,102.74149931142117,101.65235089482395,100.38387480005932,101.44842827842766,100.03166525270024,100.70601748601553,100.27312528971078,100.01418219148609,101.95643253591795,101.357035741997,97.34453083615728,100.00103333224459,101.3665221294997,101.35406236635876,101.63553840576918,102.17576857699244,100.42970095248224,100.91054396359687,100.80280703001677
2025-01-15,106.34010930608208,102.1590648447336,101.67346872379184,100.38387480005932,101.68963655556826,100.0511949183644,100.7605362351512,100.33255101835488,100.02315952057675,102.10689430676824,101.42594935706316,97.34453083615728,99.98902235322421,108.76743757731808,102.6253920726777,101.63988894244008,101.9068341606966,100.4764241298847,101.37839094233439,101.35519338563978
