,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0
2025-01-06,105.01618482720478,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.0,100.98078119769208,100.0,100.0,100.0,100.0,100.2844472219452,100.90195139387232,100.0,99.99999999999997,100.08059823986326,100.10742777622647
2025-01-07,105.36488453353486,100.72364732005678,100.05994443696213,100.23888294443336,100.03738384428996,100.00540447025192,100.11973501776828,100.03824947410854,100.00138887167893,101.16077380166467,100.19629222870836,100.0731361547012,100.0,100.40361201145797,100.48072112691628,101.10538923393592,100.3722222506116,100.07606060331172,100.18911225476421,100.22754312827526
2025-01-09,105.95447202968904,102.4881166156839,100.37265708852247,100.09315989265504,100.32033402317457,100.01335899254188,100.212261486463,100.17319909264604,100.00558020360654,101.49802135578896,100.66434672674546,94.2279478514637,100.0,100.57869269476348,100.665286025763,101.65181505067802,101.3679986680644,100.1855844088802,100.34569900464777,100.36775775145503
2025-01-10,106.04072480371468,102.35312649742312,100.31066728146364,100.09315989265504,100.40601879696356,100.01979624243307,100.22777008264188,100.18159544576284,100.006675930499,101.66089344101918,101.36169131244502,94.2279478514637,100.0,100.6374106530114,101.00662472657778,101.65074210757456,101.27166159785736,100.19731852330042,100.46529513867007,100.5037776521732
2025-01-11,106.06126457476483,102.13011501764517,100.38464652611904,100.09315989265504,100.494221234146,100.01881292286956,100.46329202592496,100.16477617613542,100.01018029801442,101.82333346598378,101.4601906398768,96.28264206395156,99.99999999999997,100.7542795632438,101.15812004936188,101.66401932959464,101.20590419760352,100.30227222138525,100.57135952253456,100.62107416650296
2025-01-12,106.08483562074824,102.08652031450636,100.45797992686434,100.09218544134832,100.5277196141206,100.01778405454324,100.48443467297524,100.20313932241216,100.00769202467986,101.98005090253984,101.45981757214328,96.28264206395156,100.0,100.99441609245756,101.24033875025712,101.68759270680204,101.22422193762898,100.33079807075407,100.61542676520891,100.67072563564734
2025-01-13,106.11396210206551,101.61830083438122,100.537754297635,100.09218544134832,100.70952039028498,100.01701038970675,100.48963486037356,100.21702973035327,100.0208071641434,102.1342815732451,101.46038753981954,97.6526166283054,99.99958328199061,101.10710118022055,101.333544383263,101.6966547722435,101.04616057194303,100.3399319290875,100.68357376186158,100.71193545729936
2025-01-14,106.1640230262433,100.6667501072054,100.55422754966534,100.09218544134832,100.91069231552936,100.05752987918356,101.01918636330572,100.36214634100892,100.02350055439942,102.2813039869336,101.46038753981954,97.6526166283054,100.00114585793284,101.2474736764691,101.39906068012932,101.60253083650764,100.60717036361098,100.66544549249808,100.88974248702618,100.93182437725028
2025-01-15,106.17094442826094,99.85248884564044,100.57768691891144,100.09218544134832,101.16601345156234,100.15988000799643,101.13168322795023,100.42128727774082,100.04064623668523,102.43118800722613,101.53489300452708,97.6526166283054,99.98871340991327,109.85363382879495,102.80822749071356,101.56333347139876,100.23647509875488,100.75083821120221,101.37612681099556,101.51042719014357
2025-01-16,107.00793638216425,99.05847183250266,100.55157391525437,100.65947045002096,101.23588461432576,100.4077982145236,101.21107431929892,100.62431219086984,100.06876985786003,102.57617293495146,101.56659418760492,97.6526166283054,100.00119539874248,109.7986454464234,102.8589785614282,101.49027182603744,99.8490567711625,100.89635504132296,101.49618692678037,101.61738263919119
2025-01-17,107.20439539073016,98.60906769565128,100.55157391525437,101.15193381787482,101.45014236006584,100.41170853278588,101.22060575993012,100.80508264718203,100.14622038868896,102.71533480111432,101.8563516174699,97.6526166283054,99.98588982629481,109.84774482755827,103.02781053029076,101.55301393340092,99.6376083280781,100.98787045125894,101.65626276627182,101.74274867968357
2025-01-18,107.33495334849776,98.49741019285072,100.53683361502,101.15193381787482,101.61466436173824,100.44372851964694,101.29778988824806,101.07765563588148,100.23142743695593,102.84934444813996,101.7766838092403,104.49670465930552,99.95251951768805,110.2331939526594,103.27085471919273,101.60460357984476,99.57726766525184,101.15706255844734,101.83601420980538,101.93743001499593
2025-01-19,107.3154257291658,98.49741019285072,100.53683361502,101.15193381787482,101.63845412049432,100.56803386133882,101.30845596344398,101.2713886958172,100.2707659898809,102.9786235036241,101.67166782027326,104.49670465930552,99.97220212454619,110.4949061120226,103.31049613954065,101.61581922925036,99.57726766525184,101.2601711676675,101.90112225884705,102.01771788795156
2025-01-20,107.60387374549695,98.43686169495383,100.6160967655009,101.15193381787482,101.78432606647851,100.79996838693488,101.41519793608926,101.47885491875913,100.49498735063284,103.1101291703142,102.39671072576412,104.49670465930552,99.97236329443055,110.816997564326,103.71300085166332,101.69039316612698,99.59074825400188,101.42030991469042,102.11369424507953,102.26123553914371
2025-01-21,107.60565349108758,97.8964031689333,100.615546449356,101.15193381787482,101.7871661715808,101.20492071226596,101.40151526114836,101.79855870703398,100.85756693323822,103.24096662396036,102.44124872813632,104.49670465930552,99.9010825202821,111.5614791696114,103.8972782662332,101.5821457994599,99.33616656381014,101.58345292699694,102.23921155923097,102.42775985028264
2025-01-22,107.6084493174134,98.00119674992526,100.65414751196784,101.15329441258238,101.84512724266884,101.29983312774736,101.41192663543352,101.946108102472,101.11638560307112,103.37082283385502,103.28817096906536,104.49670465930552,99.92092653922481,111.78955844802786,104.31859767284188,101.6396394787752,99.40591176553332,101.6630896741142,102.40869940694687,102.63776496641523
2025-01-23,107.60870695602922,98.03214333931209,100.65414751196784,101.15329441258238,101.89672943238486,101.40675599990922,101.43105121094304,102.16515576606848,101.2588190822717,103.49505684686166,103.29124633359476,104.49670465930552,99.92201490557784,111.2788554740748,104.28988626455462,101.67023497876508,99.42047239728556,101.78171511747715,102.46601771382005,102.70007873399729
2025-01-24,107.61630709381612,96.02002536687468,100.9463497180806,102.30164346821442,102.8084055235728,101.4510020229923,101.47020494760316,102.61427115957022,101.61127524500924,103.61626339870708,103.25418945318069,104.49670465930552,99.95188599543408,111.39006302383468,104.32873966224015,101.8821267138401,98.62847249182872,102.01789304148625,102.83465668044141,102.87376699285525
