,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,104.614206446591,100.81499104549049,100.26809199830134,100.0,100.20907497897812,99.2955351422094,99.82225353445226,98.94161951470414,99.47260565486708,100.43225274478776,99.30994115604776,100.18253154039648,99.99882369367438,98.8195486306518,99.69287402761384,100.31988102129914,100.53091809922356,99.47485080006678,99.71867899908258,99.57679809367909
2025-01-02,104.65522763699516,100.90187823530232,100.5396386509199,100.29506265705515,100.4995317927104,99.43593391531437,99.85756536826388,99.14835812078366,99.57786153727685,100.54171954699348,99.44683271315895,100.13629589267876,99.99905440024378,99.05341870088124,99.81954543060009,100.56628967709769,100.71372199966996,99.57844742703156,99.87265354099074,99.68771104483733
2025-01-03,104.69633598358324,101.6067704876397,100.92714144508496,100.28700985487426,100.43972846054491,99.57657924669232,99.8929952565739,99.3574942608988,99.68322879508194,100.65130566326874,99.584281542822,100.09495269182376,99.99928738204267,99.2883919571896,99.94674512716344,100.76019713316876,101.2537542856928,99.68274306760073,99.94552119932656,99.79923690103422
2025-01-04,104.73753184083326,101.24259969127849,100.94152540339827,100.29022026941593,100.6058891042656,99.71747167655114,99.92854387221932,99.56909798591596,99.78870754613312,100.76101122366067,99.72229047012948,100.05847376532654,99.99952264118836,99.52447528869354,100.07447481656284,100.7708689536042,101.08621422956864,99.7877550343975,100.06350260010505,99.91138611696988
2025-01-05,104.79260196735358,101.02726991108923,100.99079738044264,100.29022026941593,100.61753014165846,99.8586117465891,99.96421189265752,99.7832416523942,99.89429790840572,100.87083635835818,99.86086233654396,100.02683173282252,99.99976017980032,99.7616756376658,100.2027362283638,100.74422290795329,101.00832517294816,99.89350119688697,100.15163605369504,100.02416947350325
2025-01-06,105.35725882003786,101.77123234830457,100.97311329859214,100.29022026941593,100.62206947820462,100.0,100.00000000000006,100.0,100.0,100.78164004329156,100.0,100.0,100.0,100.0,100.26421591431657,100.8905237219694,101.35666949417484,100.00000000000001,100.21760438935334,100.10965970373658
2025-01-07,105.58308172395763,102.46259429858544,101.0183217849638,100.52794775516271,100.66111418827856,100.0044837195284,100.08516322844687,100.03459948622584,100.00211857991664,100.96908228132924,100.18172143253577,100.07492281521178,100.0,100.45406268857246,100.47241937304572,101.08183933321514,101.71240328935718,100.05221678505549,100.32370472021523,100.22547749431716
2025-01-08,105.58308595069911,104.19222575649208,101.23606271979736,100.53316738981582,100.70506535322976,100.00546273833932,100.08681300700002,100.03814964686876,100.00212013945011,101.16077380166467,100.20441420022888,100.07492281521178,100.0,100.45286778676044,100.5457828632154,101.49416958254383,102.65672126476689,100.05415041144288,100.35652722527537,100.25701505067579
2025-01-09,106.17346970739273,104.70501800968648,101.40382752555983,100.38484252536396,100.91972011686497,100.00920322204745,100.1599502568804,100.12269560910455,100.00598440066793,101.14692790448215,100.61787328755634,94.0869410172774,100.0,100.6140818448514,100.61054936224323,101.71921768028304,102.9902976936905,100.11214336460446,100.43736586216578,100.31655381565031
2025-01-10,106.1978817056197,104.33078959330074,101.39876464472847,100.38484252536396,101.00253287176552,100.01394929746388,100.1677142315284,100.12994014428207,100.00641277292137,101.31838302667649,101.26539868968187,94.0869410172774,100.0,100.68014272277468,100.9291018326123,101.6834153770522,102.80782302396808,100.11900467131296,100.55713710071652,100.45262914815592
