,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,105.29439627185698,100.70222236867244,100.27055886834076,100.0,100.19221158780708,99.2897543973173,99.64970908309331,99.06086256822232,100.0,100.0,99.31821442772078,98.7037284692307,99.99882369367438,98.8195486306518,99.65716379352106,100.60684454624116,100.50310139815328,99.35282978940164,99.59806574155584,99.41753073114984
2025-01-02,105.37244819506644,100.66711864898888,100.53514612005849,100.28019331803512,100.48778295234658,99.43129851651342,99.7194591365636,99.24455800888671,99.43374868623268,100.43225274478776,99.45348560605848,98.94919393874896,99.99905440024378,99.05341870088124,99.79081992996622,100.8243224037828,100.6205056992423,99.48011468595163,99.80338630905982,99.59461820197892
2025-01-03,105.45066701584014,102.04859009315112,100.92819221376924,100.2721577626942,100.42908875616598,99.57309457447391,99.789362449957,99.43026089988768,99.54673310688916,100.54171954699348,99.58929704129314,99.20156496049222,99.99928738204264,99.28839195718956,99.9250411470975,101.17245579996154,101.486978685322,99.6084456646292,99.89061568743976,99.72598515293068
2025-01-04,105.52905321648426,101.80551614638836,100.94152223012316,100.27520781088344,100.5954108300885,99.71514313231992,99.85941982554723,99.61802886244514,99.65985028557044,100.65130566326874,99.725651436809,99.46082992196706,99.99952264118836,99.52447528869354,100.0598294297065,101.20198064883708,101.3770886549902,99.73785075864498,100.02398547972228,99.85828553161316
2025-01-05,105.60760728115504,101.58283814149644,100.99603350882528,100.27520781088344,100.60876606088702,99.85744475274088,99.92963207111728,99.80792140767622,99.77310038519497,100.76101122366067,99.8625515115268,99.7269781686822,99.9997601798003,99.7616756376658,100.19518679575232,101.1729024335386,101.29587691721676,99.8683589100191,100.12738811322484,99.99153943044442
2025-01-06,105.6863296958674,101.8249727941585,100.97470143041308,100.27520781088344,100.6133501163078,100.0,100.00000000000004,100.0,99.88648356889156,100.87083635835818,100.0,100.0,100.0,100.0,100.33111529639314,101.22611115944852,101.41356938243356,100.0,100.2297753347654,100.12576758312468
2025-01-07,106.02976765587992,102.56182648093196,101.0162726659703,100.51534724349978,100.6561852948188,100.00543084142066,100.1217085247791,100.03320133540004,100.0,100.98078119769208,100.19516090052642,100.0749228152118,100.0,100.45286778676044,100.5367931575805,101.449421254614,101.82343969601352,100.07449570982806,100.33796931587308,100.24349792163213
2025-01-08,106.02976765587992,104.24646926751376,101.24606214526204,100.5205556991618,100.70534379700452,100.00543084142066,100.1217085247791,100.03320133540004,100.0013888716789,101.16077380166467,100.19516090052642,100.0749228152118,100.0,100.45286778676044,100.5367931575805,101.9003289011259,102.80854125003754,100.07449570982806,100.36766988284096,100.26949274208796
2025-01-09,106.62020078234843,104.35849686116552,101.4209997435598,100.3679507445629,100.92127311516724,100.0128031541614,100.22371566588768,100.18741474741026,100.0013888716789,101.16077380166467,100.66203834687828,94.08694101727744,100.0,100.61298982467218,100.72879816686954,102.04388041495022,102.94669323656498,100.19764486370607,100.4852248181233,100.3768878268888
2025-01-10,106.70547227932865,104.22104320997173,101.43677377792504,100.3679507445629,101.00191679173784,100.01896715759132,100.23542022931846,100.19624563169336,100.00558020360651,101.49802135578896,101.35410213365547,94.08694101727744,100.0,100.67887357203332,101.04402073832428,102.05771687282056,102.892670731083,100.20774539331998,100.626577990204,100.54256479465649
2025-01-11,106.72632796599504,103.99396183135994,101.51378519678842,100.3679507445629,101.09393451974135,100.01799508078736,100.47474067759408,100.1792341414256,100.006675930499,101.66089344101918,101.45185555274747,95.94138369662868,99.99999999999996,100.81000486450124,101.19111597252628,102.06715980573422,102.8164120141851,100.31429070481866,100.7319751208316,100.65767341495572
2025-01-12,106.75026134839496,103.94957153674918,101.58406542849194,100.36698509185402,101.12662571914925,100.01741107470684,100.49925983209296,100.21880008483208,100.0101802980144,101.82333346598378,101.4514853101534,95.94138369662868,100.0,101.07944704019997,101.28730350803654,102.08706221819764,102.82767670534884,100.34499200674708,100.78423354095244,100.71822077951109
2025-01-13,106.77978722351794,103.4728071784948,101.67221411020876,100.36698509185402,101.30156147362908,100.0167163077976,100.5054744053785,100.23292649301771,100.00769202467986,101.98005090253984,101.45205096162104,97.3448256953138,99.99961413863728,101.20588392722864,101.38723502753864,102.08253583317216,102.63091774891488,100.3547157161708,100.85628224747494,100.76730762199414
2025-01-14,106.83061767704451,102.5038909094254,101.6880880267366,100.36698509185402,101.4584866092326,100.05671884678227,101.01493508128546,100.38126567417576,100.0208071641434,102.1342815732451,101.45205096162104,97.3448256953138,100.00106101078788,101.36338712310354,101.46346754322818,101.93490109185085,102.12366880628502,100.67175025028858,101.0412146382742,100.97047729127154
2025-01-15,106.83749707837,101.67476960136352,101.7074512647704,100.36698509185402,101.69668795133542,100.16179345719972,101.11726741781716,100.43850659492114,100.0235005543994,102.2813039869336,101.52599221691791,97.3448256953138,99.98954914610512,108.76406739504549,102.74424451660845,101.8630094455968,101.70433584895532,100.75140569901669,101.5315249386863,101.55613113420355
2025-01-16,107.65686235296816,100.86626199375496,101.67225386478404,100.93706735025673,101.77250208422024,100.41298566044016,101.1842035783411,100.6463830871711,100.04064623668523,102.43118800722613,101.55887179913418,97.3448256953138,100.0011068832577,108.7023683714406,102.79908426778964,101.77153563947311,101.27294592130534,100.89354980704675,101.65143133576662,101.6613060633709
2025-01-17,107.84863495814244,100.40865635367024,101.67225386478404,101.43212047280925,102.0010897861838,100.41234356235626,101.20477587965682,100.82661354637908,100.06876985786003,102.57617293495146,101.84643295001712,97.3448256953138,99.98693463989645,108.75462652654468,102.96075981758524,101.82624108436914,101.03399237291188,100.98979766647471,101.81851312180991,101.79291743292234
2025-01-18,107.9811999842671,100.29496113182093,101.65238559340165,101.43212047280925,102.18686999822737,100.44741638085694,101.2874362728104,101.08942685052412,100.14622038868896,102.71533480111432,101.76558864913429,104.09359933413708,99.95603529678252,109.18142261983132,103.19633085819105,101.88190877850631,100.9643495772238,101.15688433836172,102.00459140568786,101.98997902951992
2025-01-19,107.9613739867722,100.29496113182093,101.65238559340165,101.43212047280925,102.21001664259546,100.57428587113972,101.30693525725732,101.2854992455089,100.2314274369559,102.84934444813996,101.66002965344435,104.09359933413708,99.97426046904128,109.46412448081418,103.25167934339132,101.89261106574808,100.9643495772238,101.2654850915722,102.07730289212536,102.0800472133703
