,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,104.89010680652864,100.81499104549049,100.1116026688938,100.0,100.21543147311128,99.29553514220936,99.64970908309336,99.0608625682223,100.0,100.43225274478776,99.3099411560478,98.9533263732213,99.99882369367438,98.81954863065182,99.65056435609802,100.31988102129915,100.53603681629336,99.35276910642138,99.64296310144647,99.47895554653063
2025-01-02,104.96865070817256,100.9018782353023,100.20838271582691,100.25922151317477,100.4925630390676,99.43593391531437,99.71945913656364,99.24455800888671,99.43374868623268,100.54171954699348,99.446832713159,99.15021463000262,99.99905440024378,99.05341870088128,99.7839508320996,100.56628967709771,100.62684737820608,99.48006789238605,99.80709466814398,99.60934223477233
2025-01-03,105.0473431140504,101.6067704876397,100.89914700810738,100.25922151317477,100.43094150975622,99.57657924669232,99.78936244995704,99.43026089988764,99.54673310688916,100.65130566326874,99.58428154282204,99.35334636954514,99.99928738204267,99.2883919571896,99.91789567291129,100.7601971331688,101.32613667442568,99.60841191367153,99.89564909289066,99.7406363207281
2025-01-04,105.12618448102046,101.24259969127849,100.87869185360518,100.246200772531,100.60215392563124,99.71747167655114,99.85941982554726,99.61802886244512,99.65985028557044,100.76101122366067,99.72229047012952,99.56270092703024,99.99952264118836,99.52447528869357,100.05240075537937,100.77086895360422,101.0982788100491,99.73782917436972,100.02918867983546,99.87285704542703
2025-01-05,105.21896167024568,101.02726991108923,100.95972052898637,100.246200772531,100.61414888479062,99.8586117465891,99.9296320711173,99.80792140767622,99.77310038519497,100.87083635835818,99.86086233654396,99.77825847149968,99.99976017980032,99.7616756376658,100.18746798705764,100.74422290795331,101.00048074816844,99.86834858642074,100.13335031958336,100.00602426360092
2025-01-06,105.35725882003786,101.77123234830457,100.93063873008904,100.246200772531,100.61882623051542,100.00000000000004,100.00000000000004,100.0,99.88648356889156,100.78164004329156,100.0,100.0,100.0,100.0,100.25749612277228,100.89052372196944,101.43786439307634,99.99999999999999,100.21507646774187,100.11170021200336
2025-01-07,105.58308172395763,102.46259429858544,100.88657564055237,100.49399965588034,100.65905801458422,100.0044837195284,100.11949047566664,100.03027430218032,100.0,100.96908228132924,100.18172143253577,100.0749228152118,100.0,100.45406268857248,100.46049990665936,101.08183933321516,101.83756681081394,100.07191717287469,100.32979093469204,100.23775102864722
2025-01-08,105.58308595069911,104.19222575649208,101.2446546254882,100.49399965588034,100.70434542418568,100.00546273833932,100.12170852477912,100.03320133540004,100.00135352423004,101.16077380166467,100.20441420022892,100.0749228152118,100.0,100.45286778676044,100.53200341900065,101.49416958254386,103.02325927906568,100.07442259433384,100.36334612969323,100.27022210266347
2025-01-09,106.17346970739273,104.70501800968648,101.7347212857809,100.31413309393167,100.92552632381468,100.00920322204745,100.21992717232423,100.18208251747068,100.0013888716789,101.14692790448215,100.6178732875564,94.08694101727744,100.0,100.61408184485144,100.595064484552,101.71921768028308,103.52703887231024,100.19292609489919,100.47319118728437,100.36817913844183
2025-01-10,106.1978817056197,104.33078959330074,102.0504925223874,100.31413309393167,101.0108568299701,100.01394929746388,100.23096150343642,100.18955565089264,100.0054809354853,101.31838302667649,101.26539868968194,94.08694101727744,100.0,100.6801427227747,100.905506301627,101.68341537705224,103.42645490009066,100.20198996311693,100.59644431551307,100.50784575348854
2025-01-11,106.21873051134575,104.2107126172334,102.1770950214925,100.31413309393167,101.10375047288686,100.0118618678364,100.45205939711732,100.17180962776392,100.00646052095844,101.48015271537017,101.35686109996276,95.94138369662868,99.99999999999997,100.81162760675812,101.04887028576374,101.71929814417288,103.40420763680368,100.29929534995048,100.6978496883386,100.61704337371093
