,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,100.0,100.81499104549044,100.2524337881765,99.99939686933942,100.2192753302434,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.3198810212992,100.5363946131797,100.04270815335494,100.0,99.99999999999996
2025-01-02,100.0,100.90187823530228,100.6789502310377,100.28472209043446,100.45010498136452,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.56628967709771,100.79147712351713,100.10002764189207,100.0,99.99999999999996
2025-01-03,100.0,101.60677048763966,101.06283100824282,100.2769350407765,100.409187809696,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7601971331688,101.33739417725933,100.09171675584128,100.0,99.99999999999996
2025-01-04,100.0,101.24259969127849,101.07867711865906,100.28103189721044,100.56970105599244,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.77086895360424,101.16141996545818,100.12317602059271,100.0,99.99999999999996
2025-01-05,100.0,101.02726991108926,101.13295767006672,100.28103189721044,100.5809619565097,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.74422290795336,101.0796098857447,100.12537063978496,100.0,99.99999999999996
2025-01-06,105.35725882003786,101.77123234830457,101.1134759733384,100.28103189721044,100.58535306148902,100.0,100.0822090183095,100.0,100.0,100.78164004329156,100.0,100.0,100.0,102.62841228755283,100.6629277380508,100.89052372196944,101.4454902535884,100.360953585621,100.30808716030847,100.04255679584688
2025-01-07,105.58308172395763,102.46259429858544,101.16327997382226,100.51091407921216,100.6231227705819,100.0044837195284,100.08531242781088,100.0385431857959,100.00135352423004,100.96908228132924,100.18172143253577,100.05585734251704,100.0,103.09031463892173,100.8655923964604,101.0818393332152,101.81913208985377,100.44899904001072,100.40094584402921,100.05379904958652
2025-01-08,105.58308595069911,104.19222575649206,101.46293658615262,100.51596145940692,100.64210345654924,100.00546273833932,100.0858552257216,100.04250637260664,100.0013888716789,101.16077380166467,100.20441420022888,100.05585734251704,100.0,100.46068867968548,100.53124622683332,101.4941695825439,102.84059405018095,100.34301827862524,100.2567010181959,100.05520701559836
2025-01-09,106.17346970739273,104.70501800968644,101.59061251332923,100.36927468968469,100.87297152046357,100.00920322204745,100.1587210976828,100.13540205795532,100.0054809354853,101.14692790448215,100.61787328755636,95.59162639594238,100.0,103.25309761404252,101.00004452845278,101.7192176802831,103.16266432253116,100.570261510852,100.50423214033518,100.11429311543232
2025-01-10,106.19788170561968,104.33078959330072,101.5850349826572,100.36927468968469,100.95308003339272,100.01394929746384,100.1663173568222,100.1435505946642,100.00646052095844,101.31838302667649,101.26539868968192,95.59162639594238,100.0,103.32040972725784,101.31012471707184,101.68341537705228,102.97100367181328,100.6892781589394,100.63995386324305,100.12126117606012
2025-01-11,106.21873051134574,104.2107126172334,101.58852312230802,100.36927468968469,101.0723040847631,100.0118618678364,100.31652794014984,100.12675850262848,100.00983700896695,101.48015271537017,101.35686109996271,96.9741724151478,99.99999999999997,103.45411875349195,101.45336595973662,101.71929814417292,102.91212011197084,100.78688096185499,100.73756355065804,100.19478682948105
2025-01-12,106.2495793314727,104.17302061208512,101.66746544828338,100.368338900523,101.10397330398015,100.0101073115182,100.33568059819255,100.1796992903041,100.0073401246128,101.6410820360904,101.35651071604106,96.9741724151478,100.0,103.72893281060357,101.5486066110047,101.74279282691906,102.9321891757867,100.83310633226645,100.79018806095205,100.21585606617192
2025-01-13,106.2789926512228,103.455402313564,101.76470278825636,100.368338900523,101.27609959352984,100.00881464883864,100.34159306566538,100.19481172142164,100.01991045794456,101.80158445022956,101.35703574199704,98.02026325080244,99.99966677819555,103.85790414477022,101.64801346661824,101.70436624799876,102.61811357586431,100.89934976624912,100.83310528133883,100.22189273588285
