,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,104.614206446591,100.81499104549049,100.26809199830132,100.0,100.20907497897812,99.29553514220936,99.82225353445222,98.87509928605628,99.47260565486708,100.43225274478776,99.30994115604776,100.18253154039652,99.99882369367438,98.8195486306518,99.67380127529692,100.31988102129915,100.53091809922358,99.47840755050598,99.72360906630054,99.58066652242958
2025-01-02,104.65522763699516,100.90187823530232,100.53963865091993,100.29506265705515,100.4995317927104,99.43593391531438,99.85756536826386,99.09443183079676,99.57786153727685,100.54171954699348,99.44683271315894,100.1362958926788,99.99905440024378,99.05341870088124,99.80259173211876,100.56628967709771,100.71372199967,99.58125754383815,99.87797901512656,99.69130102410433
2025-01-03,104.69633598358324,101.6067704876397,100.92714144508496,100.28700985487424,100.43972846054491,99.57657924669232,99.89299525657388,99.31650592690492,99.68322879508194,100.65130566326874,99.58428154282198,100.09495269182378,99.99928738204267,99.2883919571896,99.93191501374088,100.76019713316876,101.25375428569282,99.68482361594295,99.95009716673837,99.80255630234072
2025-01-04,104.73753184083326,101.24259969127849,100.94152540339827,100.29022026941593,100.6058891042656,99.71747167655116,99.92854387221932,99.54140248071806,99.78870754613312,100.76101122366067,99.72229047012948,100.05847376532655,99.99952264118836,99.52447528869354,100.0617728550842,100.77086895360422,101.08621422956864,99.78912364668,100.06796173755997,99.91444299923651
2025-01-05,104.79260196735358,101.02726991108923,100.99079738044264,100.29022026941593,100.61753014165843,99.8586117465891,99.96421189265747,99.76920506331696,99.89429790840572,100.87083635835818,99.86086233654392,100.02683173282256,99.99976017980032,99.7616756376658,100.19216702098834,100.74422290795331,101.00832517294818,99.89417609136162,100.15555532912991,100.02697208909139
2025-01-06,105.35725882003788,101.77123234830457,100.97311329859214,100.29022026941593,100.6220694782046,100.00000000000004,100.0,100.00000000000004,100.0,100.78164004329156,99.99999999999994,100.0,100.0,100.0,100.25749612277224,100.89052372196942,101.35666949417488,100.00000000000003,100.22066896461641,100.11169736311413
2025-01-07,105.58308172395763,102.46259429858544,101.0183217849638,100.5279477551627,100.66111418827856,100.00448371952842,100.08516322844686,100.03984701390604,100.00211857991664,100.96908228132924,100.18172143253572,100.0749228152118,100.0,100.45406268857246,100.46049990665934,101.08183933321516,101.7124032893572,100.05393430081499,100.32825063731829,100.22965022695378
2025-01-08,105.58308595069911,104.19222575649208,101.2360627197974,100.53316738981582,100.70506535322976,100.00546273833932,100.086813007,100.04393286284451,100.00212013945011,101.16077380166467,100.20441420022884,100.0749228152118,100.0,100.45286778676044,100.5320034190006,101.49416958254386,102.6567212647669,100.05592892769137,100.36153381827677,100.26177173016879
2025-01-09,106.17346970739273,104.70501800968648,101.40382752555983,100.38484252536396,100.91972011686497,100.00920322204746,100.1599502568804,100.141101957101,100.00598440066793,101.14692790448215,100.61787328755634,94.08694101727744,100.0,100.6140818448514,100.59506448455198,101.71921768028304,102.9902976936905,100.11574564873274,100.44346137909572,100.32235145224928
2025-01-10,106.19788170561972,104.33078959330074,101.39876464472847,100.38484252536396,101.00253287176552,100.01394929746388,100.16771423152836,100.14928701963902,100.00641277292137,101.31838302667649,101.26539868968187,94.08694101727744,100.0,100.68014272277468,100.90550630162696,101.68341537705224,102.80782302396808,100.12279624664582,100.56490238240305,100.46093285690161
