,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,104.89010680652864,100.6687036444805,100.26993681046083,100.0,100.19612093794936,99.29553514220936,99.6497090830933,99.06086256822232,100.0,100.43225274478776,99.31821442772082,98.70372846923078,99.99882369367438,98.81954863065182,99.65716379352108,100.68417180216971,100.48973881136428,99.3528440483093,99.6460388521928,99.4799573656021
2025-01-02,104.96865070817256,100.75781495735508,100.53464441347766,100.28156487073684,100.4909132877044,99.43593391531437,99.7194591365636,99.24455800888674,99.4337486862327,100.54171954699348,99.45348560605854,98.94919393874902,99.99905440024378,99.05341870088124,99.79081992996625,100.92916999662025,100.67356301049696,99.48012568121139,99.81602362063151,99.61042757306649
2025-01-03,105.0473431140504,101.76238985471385,100.92540254160494,100.27381519921876,100.4332297771014,99.57657924669232,99.789362449957,99.43026089988766,99.54673310688918,100.65130566326874,99.58929704129316,99.20156496049226,99.99928738204267,99.2883919571896,99.92504114709752,101.20287214795502,101.26087772390994,99.6084535952184,99.90348055986033,99.74181175554743
2025-01-04,105.12618448102046,101.55206427971552,100.93907540290724,100.27631147238412,100.59929864491058,99.71747167655111,99.85941982554723,99.61802886244516,99.65985028557044,100.76101122366067,99.72565143680902,99.4608299219671,99.99952264118836,99.52447528869354,100.05982942970653,101.23768200848448,101.1353147089943,99.73785583038317,100.03678828579649,99.87412938454077
2025-01-05,105.2189616702457,101.3697131941103,100.99175966487346,100.27631147238412,100.61198619430698,99.8586117465891,99.9296320711173,99.80792140767625,99.77310038519497,100.87083635835818,99.86255151152685,99.72697816868222,99.99976017980032,99.7616756376658,100.19518679575238,101.21646326781789,101.06976376830528,99.8683613357938,100.14007061463464,100.00740055248495
2025-01-06,105.35725881976391,102.1495764937387,100.97112583247774,100.27631147238412,100.61671336469536,100.0,100.0,100.0,99.88648356889156,100.98078119769208,100.0,100.0,100.0,100.0,100.33111529639314,101.39688850573366,101.47963935171065,100.00000000000001,100.24249949032745,100.14164599310072
2025-01-07,105.58308601963115,102.91556465815933,101.01353817844618,100.5163812067322,100.6584765433485,100.00546273833932,100.12170852477912,100.03320133540004,100.0,101.16077380166467,100.19516090052645,100.0749228152118,100.0,100.45286778676044,100.53679315758052,101.63233129620706,101.8833986486062,100.07451289005019,100.35812390771012,100.26949274208798
2025-01-08,105.58308595069911,104.51500775110752,101.240567984574,100.5214043593066,100.7048470904232,100.00546273833932,100.12170852477912,100.03320133540004,100.00138887167893,101.16077380166467,100.19516090052645,100.0749228152118,100.0,100.45286778676044,100.53679315758052,102.07559497987464,102.83189746751304,100.07451289005019,100.36760826952583,100.26949274208798
2025-01-09,106.1735191460997,104.62749376990176,101.4150149210882,100.36843256660984,100.91920980367928,100.01287835082717,100.22371566588768,100.18741474741029,100.00138887167893,101.49802135578896,100.66203834687828,94.08694101727738,100.0,100.61298982467218,100.72879816686958,102.21620197493462,102.98615871387828,100.19769084651199,100.52165389351751,100.42559365937942
2025-01-10,106.19794951612296,104.2140450346061,101.42711546002646,100.36843256660984,101.0004736105244,100.01907855725052,100.23542022931844,100.1962456316934,100.00558020360651,101.66089344101918,101.35410213365547,94.08694101727738,100.0,100.67887357203332,101.0440207383243,102.1655837635552,102.79459704202876,100.20779234679856,100.64409304901102,100.56608704234549
