,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,,,,,,,,,,,,,99.99882369367438,,,,,99.35284404830928,99.64652445385505,99.47895554653066
2025-01-02,,,,,,,,,,,,,99.99905440024378,,,,,99.48012568121139,99.81586555207964,99.60934223477231
2025-01-03,,,,,,,,,,,,,99.99928738204267,,,,,99.60845359521838,99.90317048304175,99.74063632072809
2025-01-04,,,,,,,,,,,,,99.99952264118836,,,,,99.73785583038317,100.03644645444041,99.87285704542701
2025-01-05,,,,,,,,,,,,,99.99976017980032,,,,,99.86836133579378,100.13968132866533,100.00602426360093
2025-01-06,,,,,,,,,,,,,100.0,,,,,100.00000000000001,100.22067323030683,100.11170021200336
2025-01-07,,,,,,,,,,,,,100.0,,,,,100.07200546992648,100.33439219087602,100.23775102864724
2025-01-08,,,,,,,,,,,,,100.0,,,,,100.07451289005017,100.36794033615574,100.27022210266345
2025-01-09,,,,,,,,,,,,,100.0,,,,,100.19316666077876,100.47819680610675,100.36817913844183
2025-01-10,,,,,,,,,,,,,100.0,,,,,100.20223618269443,100.60045996572543,100.50784575348851
2025-01-11,,,,,,,,,,,,,99.99999999999997,,,,,100.29967171402188,100.7010848699865,100.61704337371091
2025-01-12,,,,,,,,,,,,,100.0,,,,,100.32938208179024,100.75237527359398,100.67621427552523
2025-01-13,,,,,,,,,,,,,99.99961386291051,,,,,100.33818050702328,100.82444954797064,100.72479140579878
2025-01-14,,,,,,,,,,,,,100.00103333224456,,,,,100.63169552167321,100.99580889111301,100.91296095236393
2025-01-15,,,,,,,,,,,,,99.98902235322419,,,,,100.68488164298314,101.47175827337635,101.47787924727515
2025-01-16,,,,,,,,,,,,,100.0001036484409,,,,,100.78838301147168,101.5723016186469,101.55801209721479
2025-01-17,,,,,,,,,,,,,99.98444408448407,,,,,100.84322536833672,101.7198050929749,101.66319667312904
2025-01-18,,,,,,,,,,,,,99.95205728446382,,,,,100.94348817475829,101.87288109987863,101.8172264902344
2025-01-19,,,,,,,,,,,,,99.9685142806045,,,,,101.0054261828075,101.92479286900317,101.87948222431733
2025-01-20,,,,,,,,,,,,,99.96626590302895,,,,,101.1015411049413,102.11128950051612,102.08852996969276
2025-01-21,,,,,,,,,,,,,99.89794401561215,,,,,101.19185876566452,102.21915259335283,102.22566688611465
2025-01-22,,,,,,,,,,,,,99.91496098120012,,,,,101.2182440173131,102.36950869038328,102.40906175383608
2025-01-23,,,,,,,,,,,,,99.91453668437677,,,,,101.26083879035501,102.39532639847808,102.43022860172957
2025-01-24,,,,,,,,,,,,,99.93962550578613,,,,,101.38761428696007,102.71182933080092,102.53579936440276
2025-01-25,,,,,,,,,,,,,99.93308404320837,,,,,101.49770398246457,102.86687301912272,102.6393649574728
2025-01-26,,,,,,,,,,,,,99.9392342643861,,,,,101.61899691932912,102.99564597455817,102.796653594686
2025-01-27,,,,,,,,,,,,,99.95595472017459,,,,,101.75777946415674,103.09763993765588,102.89937640304689
2025-01-28,,,,,,,,,,,,,99.91666895585118,,,,,102.09955833684296,103.31169283952106,103.15170772474248
2025-01-29,,,,,,,,,,,,,99.86744361290579,,,,,102.18961649032602,103.32636607819492,103.15250198924966
2025-01-30,,,,,,,,,,,,,99.85366276653522,,,,,102.22674638158179,103.12043425988574,102.83947426452913
2025-01-31,,,,,,,,,,,,,99.86663940891626,,,,,102.28968020403263,103.22365490039336,102.92410132386644
2025-02-01,,,,,,,,,,,,,99.94002448310707,,,,,102.55711868333752,103.44193757169582,103.06162905129966
2025-02-02,,,,,,,,,,,,,99.98099565249535,,,,,102.69680812322434,103.545779464643,103.19293124445124
2025-02-03,,,,,,,,,,,,,99.97294183991364,,,,,102.84582023826093,103.62461217867337,103.28793019990852
2025-02-04,,,,,,,,,,,,,99.89352124555259,,,,,103.26435369629904,103.89658970576212,103.57182560580947
2025-02-05,,,,,,,,,,,,,99.8373499464769,,,,,103.36235277878241,104.1230409398009,103.8114623921784
2025-02-06,,,,,,,,,,,,,99.80763492300977,,,,,103.54825842086197,104.3693200709637,103.93487788259645
2025-02-07,,,,,,,,,,,,,99.73827398273053,,,,,103.69659998475672,104.57027270102586,104.15818097341337
2025-02-08,,,,,,,,,,,,,99.81596809310486,,,,,103.93042354441654,104.77651476787875,104.40452839139535
2025-02-09,,,,,,,,,,,,,99.83254219940042,,,,,104.05823666856605,104.8211770164875,104.46557469053637
2025-02-10,,,,,,,,,,,,,99.83697022607097,,,,,104.22023137491125,104.94159732287319,104.5970959595691
2025-02-11,,,,,,,,,,,,,99.83615438465812,,,,,104.66816548433955,105.21460571013799,104.92246939294927
2025-02-12,,,,,,,,,,,,,99.63825412057122,,,,,104.87002868218373,105.47473879925363,105.21732669449683
2025-02-13,,,,,,,,,,,,,99.63555070538287,,,,,105.12377003422081,105.68597274337603,105.47814061176942
2025-02-14,,,,,,,,,,,,,99.63555070538287,,,,,105.12574674033074,105.68095759602978,105.44869819412207
2025-02-15,,,,,,,,,,,,,97.07371757164273,,,,,105.54974399164892,105.8367081540852,105.62817688843803
2025-02-16,,,,,,,,,,,,,97.07371757164273,,,,,105.54974399164892,105.84315699489686,105.62817688843803
2025-02-17,,,,,,,,,,,,,97.07371757164273,,,,,105.55699873919542,105.84502739882005,105.61621482794585
2025-02-18,,,,,,,,,,,,,97.05762492291912,,,,,106.03420911772639,106.12023612301395,105.94088687700561
2025-02-19,,,,,,,,,,,,,97.03829476042677,,,,,106.17442054399386,106.22499167558671,106.02164943981468
2025-02-20,,,,,,,,,,,,,97.18151661879085,,,,,106.47669401078366,106.73952589124907,106.63369709843879
2025-02-21,,,,,,,,,,,,,97.23385699202117,,,,,106.71679284444463,106.92011387264294,106.74839139006009
2025-02-22,,,,,,,,,,,,,97.32226160754726,,,,,106.73619621387499,107.57103775384805,107.65738192053819
2025-02-23,,,,,,,,,,,,,97.32950746076096,,,,,106.80805163214276,107.60235198328829,107.68237005650265
2025-02-24,,,,,,,,,,,,,97.3573442574394,,,,,106.93088537018723,107.66487429917849,107.75580141755937
2025-02-25,,,,,,,,,,,,,97.40162326787336,,,,,107.49636193825302,107.94933164690855,108.10270729212269
2025-02-26,,,,,,,,,,,,,97.36737220366422,,,,,107.523467262408,107.98406789676075,108.11152192295637
2025-02-27,,,,,,,,,,,,,97.34990547627908,,,,,107.59546948926982,108.40089064664494,108.69003184845558
2025-02-28,,,,,,,,,,,,,97.28596671892596,,,,,107.65584427464819,108.51567314261831,108.83973646858472
2025-03-01,,,,,,,,,,,,,97.34410809096828,,,,,107.90885396110295,108.66117067906893,108.97618496335795
2025-03-02,,,,,,,,,,,,,97.43530143580912,,,,,108.03293825299625,108.74521777228561,109.07738761095004
2025-03-03,,,,,,,,,,,,,97.54008627804096,,,,,108.1751258833376,108.78727750652142,109.12181608597513
2025-03-04,,,,,,,,,,,,,97.50728835921345,,,,,108.49926079115195,109.23400588225934,109.63142035556392
2025-03-05,,,,,,,,,,,,,97.52152008038732,,,,,108.78817410493475,109.6438565224626,110.11086140603807
2025-03-06,,,,,,,,,,,,,97.46972434821123,,,,,108.9982731947282,109.79086871091292,110.27595048146134
2025-03-07,,,,,,,,,,,,,97.39305745303109,,,,,109.18374297186053,110.00041204920025,110.53869027086331
