,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0037352184207,100.0,99.99999999999997,100.0,99.99999999999999
2025-01-06,100.96907570110136,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.41479628508024,100.0,100.0,100.0,100.0,101.86042614492304,100.35187920889476,100.0,99.99999999999997,100.52715252991746,100.70263102664856
2025-01-07,101.309325305904,100.63687322546726,100.03025164024994,100.21996968209304,100.03348792803013,100.00559215338832,100.11719707687718,100.0429621810901,100.00154470729588,108.6925397500262,100.17877318654106,100.07068177279336,100.0,100.23915102411632,102.6325888638656,100.47869833425256,100.31141062961989,100.07711217086826,100.79783711939976,101.04109719130777
2025-01-09,101.89158700474644,102.12164024883548,100.19427832057048,100.05341858263245,100.24999868659096,100.00974658903232,100.20688571909416,100.13387158880202,100.00634209083204,107.99480523058052,100.63176497762932,94.21685127431668,100.0,100.30208849474326,102.49334351287226,100.90622607900444,101.0875787420684,100.163978816374,100.8366060887028,101.04365757729336
2025-01-10,101.97384477483006,101.8281375819193,100.0007275684018,100.05341858263245,100.31979172864251,100.01409343514231,100.2190544239884,100.13402018558432,100.00739855342384,106.98898014410663,101.30791328093562,94.21685127431668,100.0,100.25772994278664,102.47120960603634,100.834788587432,100.84770182179965,100.17006623674045,100.84721330967044,101.03874594084407
2025-01-11,101.99148064074244,101.53255278050798,100.0721554383116,100.05341858263245,100.39803482972891,100.0112986022205,100.4210390658838,100.1276038129568,100.01127978825984,106.41479628508024,101.39753371656374,96.1201972562792,99.99999999999997,100.2799449983358,102.38746009026488,100.8583117561166,100.7490252883043,100.26384114001861,100.88016144062667,101.06130563823318
2025-01-12,102.01196799297132,101.47831238559688,100.13543735250394,100.05243771054602,100.42815890731428,100.00734226897409,100.43836197182776,100.16344746464974,100.00831927951344,106.41479628508024,101.39705497859164,96.1201972562792,100.0,100.39683332275416,102.40522882214356,100.87711428374462,100.75783754244192,100.28920636295658,100.90385236675581,101.08471931392722
2025-01-13,102.03492010573788,101.00909563212328,100.205292780215,100.05243771054602,100.5949203082439,100.00485482918432,100.4414808346324,100.17311323383944,100.02130696790783,105.9925218373606,101.39753371656374,97.44051889865486,99.99955102169176,100.42100600268516,102.31646596913625,100.91582951157562,100.57784180293908,100.29524421341473,100.91587570733454,101.05522799039211
2025-01-14,102.06916857054922,99.95498216834444,100.22093377387912,100.05243771054602,100.73889395601394,100.01129128288645,100.93354982559636,100.2535113612965,100.02068046052872,106.08437476264982,101.39753371656374,97.44051889865486,100.00105357807436,100.4410783003743,102.34711655001296,100.8319271872446,100.09766944606277,100.5703278346809,101.07663682068838,101.23020610346755
2025-01-15,102.075915667727,99.17040720137352,100.24544786182952,100.05243771054602,100.97592329114715,100.00380252643072,101.01757134711814,100.20197037220254,99.99986036407772,105.77115676843772,101.46707251184728,97.44051889865486,99.98453459567256,109.01659365858968,103.61310448540848,100.84878218417651,99.74718410011256,100.58451258551895,101.48584896454405,101.71094035516502
2025-01-16,102.9125172413621,98.36583931990842,100.2152384822155,100.55329506390956,101.04266741323022,100.09455884571348,101.0794662661873,100.23511429893487,100.00488719759052,105.32652994576851,101.49813167906284,97.44051889865486,99.99489797345353,108.82909986299934,103.46998695462317,100.80430650953056,99.35807225844108,100.63377567687866,101.50210596146745,101.68437344269012
2025-01-17,103.09996545634846,97.9253644474664,100.2152384822155,100.9936296259467,101.2336332443454,99.87961429161577,101.00452387774143,100.25009859704149,100.065896427987,104.9863973466066,101.71730341025108,97.44051889865486,99.9690079351606,109.05199841088049,103.4939664935238,100.87731134203946,99.15391945101464,100.59637634784248,101.55621509101653,101.67798027799711
2025-01-18,103.15209418477036,97.79920736061696,100.2006411486212,100.9936296259467,101.38333465717815,99.71349106960596,100.92385104875422,100.22311620824456,100.13236047590053,104.83643695531532,101.56991803248916,101.52531170992282,99.92373549750518,109.76845540129096,103.60290504335548,100.92810879138436,99.08761602976249,100.53803573424037,101.59114378276102,101.68367550667398
