,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0037352184207,100.0,100.00000000000001,100.00000000000001,100.00000000000001
2025-01-06,100.96907570110136,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.41479628508024,100.0,100.0,100.0,100.0,101.86042614492304,100.35187920889476,100.0,100.00000000000001,100.40987379042055,100.7245645102031
2025-01-07,101.30932530590404,100.63687322546726,100.03025164024994,100.21996968209304,100.03348792803013,100.00559215338832,100.13088721846752,100.04296218109016,100.00154470729586,108.6925397500262,100.17877318654102,100.07068177279336,100.0,100.23915102411634,102.63258886386558,100.47869833425256,100.31141062961989,100.08451426892162,100.63635580197878,101.07344450173429
2025-01-09,101.8915870047464,102.12164024883548,100.19427832057048,100.05341858263245,100.24999868659096,100.0097465890323,100.23150621300567,100.13387158880204,100.00634209083204,107.99480523058052,100.63176497762932,94.21685127431668,100.0,100.30208849474327,102.49334351287226,100.90622607900444,101.0875787420684,100.17756309655861,100.70192970145288,101.07608481328788
2025-01-10,101.97384477483008,101.8281375819193,100.0007275684018,100.05341858263245,100.31979172864251,100.01409343514231,100.23651392560788,100.13402018558432,100.00739855342384,106.98898014410663,101.3079132809356,94.21685127431668,100.0,100.25772994278668,102.47120960603634,100.834788587432,100.84770182179965,100.18019441850872,100.72266681498367,101.0688057505354
2025-01-11,101.99148064074242,101.53255278050798,100.0721554383116,100.05341858263245,100.39803482972891,100.0112986022205,100.4631144301678,100.12760381295683,100.0112797882598,106.41479628508024,101.39753371656374,96.1201972562792,99.99999999999999,100.27994499833582,102.38746009026488,100.8583117561166,100.7490252883043,100.2869391161953,100.76369081836786,101.09206967636433
2025-01-12,102.01196799297132,101.47831238559688,100.13543735250394,100.05243771054602,100.42815890731428,100.0073422689741,100.48254847817516,100.16344746464974,100.00831927951344,106.41479628508024,101.39705497859164,96.1201972562792,100.0,100.39683332275418,102.40522882214356,100.87711428374462,100.75783754244192,100.3136405607552,100.78800009616741,101.11621423847147
2025-01-13,102.03492010573788,101.00909563212328,100.205292780215,100.05243771054602,100.5949203082439,100.00485482918432,100.48604743670263,100.17311323383944,100.02130696790783,105.9925218373606,101.39753371656374,97.44051889865486,99.99955102169176,100.4210060026852,102.31646596913625,100.91582951157562,100.57784180293908,100.31995360378674,100.83018379173532,101.08580230734113
2025-01-14,102.0691685705492,99.95498216834444,100.22093377387912,100.05243771054602,100.73889395601394,100.01129128288648,100.97674007468592,100.2535113612965,100.02068046052872,106.08437476264982,101.39753371656374,97.44051889865486,100.00105357807436,100.44107830037431,102.34711655001296,100.8319271872446,100.09766944606277,100.59722497214509,100.97463916845427,101.25052949826876
2025-01-15,102.07591566772696,99.17040720137352,100.24544786182952,100.05243771054602,100.97592329114715,100.00380252643072,101.05036648296624,100.20197037220257,99.99986036407772,105.77115676843772,101.46707251184726,97.44051889865486,99.98453459567256,109.01659365858968,103.61310448540848,100.84878218417651,99.74718410011256,100.60689268626075,101.33649255294053,101.74098497902443
2025-01-16,102.91251724136208,98.36583931990842,100.2152384822155,100.55329506390956,101.04266741323022,100.09455884571348,101.08398276792524,100.23511429893492,100.00488719759052,105.32652994576851,101.49813167906284,97.44051889865486,99.99489797345355,108.82909986299936,103.46998695462317,100.80430650953056,99.35807225844108,100.64198910985779,101.37873866681096,101.70441323039879
2025-01-17,103.09996545634846,97.9253644474664,100.2152384822155,100.9936296259467,101.2336332443454,99.87961429161577,101.02333509543293,100.2500985970415,100.065896427987,104.9863973466066,101.71730341025108,97.44051889865486,99.96900793516062,109.05199841088051,103.4939664935238,100.87731134203946,99.15391945101464,100.61342558092632,101.48084329731205,101.70382141383286
2025-01-18,103.15209418477032,97.79920736061696,100.2006411486212,100.9936296259467,101.38333465717815,99.71349106960596,100.93283067103096,100.22311620824456,100.13236047590053,104.83643695531532,101.56991803248911,101.5253117099228,99.92373549750519,109.76845540129096,103.60290504335548,100.9363021511822,99.08761602976249,100.55147070355473,101.53747734977578,101.70969442601171
