,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0037352184207,100.0,100.0,100.0,100.0
2025-01-06,100.96907570110132,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,106.41479628508024,100.0,100.0,100.0,100.0,101.86042614492308,100.35187920889476,100.0,100.0,100.52715252991747,100.70263102664858
2025-01-07,101.30932530590404,100.63687322546726,100.03025164024994,100.21996968209304,100.03348792803013,100.00559215338832,100.11719707687712,100.04296218109016,100.00154470729588,108.6925397500262,100.17877318654104,100.07068177279338,100.0,100.23915102411634,102.63258886386564,100.47869833425256,100.31141062961989,100.07711217086826,100.7978371193998,101.0410971913078
2025-01-09,101.8915870047464,102.12164024883548,100.19427832057048,100.05341858263245,100.24999868659096,100.00974658903228,100.20688571909412,100.13387158880202,100.00634209083204,107.99480523058052,100.63176497762936,94.21685127431624,100.0,100.3020884947432,102.49334351287229,100.90622607900444,101.0875787420684,100.16397881637403,100.83660608870281,101.04365757729336
2025-01-10,101.97384477483008,101.8281375819193,100.0007275684018,100.05341858263245,100.31979172864251,100.0140934351423,100.21905442398834,100.13402018558432,100.00739855342384,106.98898014410663,101.30791328093562,94.2168512743162,100.0,100.2577299427866,102.47120960603635,100.834788587432,100.84770182179965,100.1700662367405,100.84721330967042,101.03874594084408
2025-01-11,101.99148064074242,101.53255278050798,100.0721554383116,100.05341858263245,100.39803482972891,100.01129860222048,100.42103906588376,100.1276038129568,100.0112797882598,106.41479628508024,101.39753371656371,96.12019725627844,99.99999999999997,100.27994499833576,102.38746009026488,100.8583117561166,100.7490252883043,100.26384114001861,100.88016144062665,101.06130563823316
2025-01-12,102.01196799297134,101.47831238559688,100.13543735250394,100.05243771054602,100.42815890731428,100.00734226897406,100.43836197182772,100.16344746464974,100.00831927951344,106.41479628508024,101.3970549785916,96.12019725627844,100.0,100.3968333227541,102.40522882214354,100.87711428374462,100.75783754244192,100.28920636295659,100.9038523667558,101.08471931392721
2025-01-13,102.03492010573788,101.00909563212328,100.205292780215,100.05243771054602,100.5949203082439,100.00485482918428,100.44148083463236,100.17311323383944,100.02130696790783,105.9925218373606,101.39753371656371,97.44051889865378,99.99955102169176,100.42100600268512,102.31646596913625,100.91582951157562,100.57784180293908,100.29524421341476,100.91587570733452,101.0552279903921
2025-01-14,102.06916857054924,99.95498216834444,100.22093377387912,100.05243771054602,100.73889395601394,100.01129128288645,100.9335498255963,100.25351136129648,100.02068046052872,106.08437476264982,101.39753371656371,97.44051889865378,100.00105357807436,100.44107830037424,102.34711655001294,100.8319271872446,100.09766944606277,100.57032783468094,101.07663682068836,101.23020610346755
2025-01-15,102.07591566772696,99.17040720137352,100.24544786182952,100.05243771054602,100.97592329114715,100.00380252643068,101.01757134711814,100.20197037220252,99.99986036407772,105.77115676843772,101.46707251184722,97.44051889865378,99.98453459567254,109.01659365858951,103.6131044854084,100.84878218417651,99.74718410011256,100.58451258551895,101.48584896454405,101.71094035516502
2025-01-16,102.91251724136208,98.36583931990842,100.2152384822155,100.55329506390956,101.04266741323022,100.09455884571344,101.07946626618728,100.23511429893487,100.00488719759052,105.32652994576851,101.4981316790628,97.44051889865378,99.99489797345353,108.8290998629992,103.46998695462308,100.80430650953056,99.35807225844108,100.63377567687867,101.50210596146744,101.68437344269012
2025-01-17,103.09996545634846,97.9253644474664,100.2152384822155,100.9936296259467,101.2336332443454,99.87961429161572,101.00452387774143,100.25009859704146,100.065896427987,104.9863973466066,101.71730341025103,97.44051889865378,99.96900793516059,109.05199841088036,103.49396649352376,100.87731134203946,99.15391945101464,100.59637634784254,101.55621509101653,101.6779802779971
2025-01-18,103.15209418477032,97.79920736061696,100.2006411486212,100.9936296259467,101.38333465717815,99.71349106960594,100.92385104875416,100.22311620824452,100.13236047590053,104.83643695531532,101.56991803248911,101.52531170992188,99.92373549750518,109.76845540129082,103.60290504335542,100.93247512667033,99.08761602976249,100.53803573424041,101.591143782761,101.68367550667391
2025-01-19,103.12447878337142,97.79920736061696,100.2006411486212,100.9936296259467,101.4043583827885,99.67198054015716,100.80706868854894,100.20972510470231,100.15163974075249,104.61915443077348,101.3375010359623,101.52531170992188,99.93348867194473,110.34382929719408,103.53114886344363,100.9450051820104,99.08761602976249,100.47387928450144,101.54799430630302,101.62042407665896
2025-01-20,103.3873722498192,97.74358267272804,100.2413647246193,100.9936296259467,101.53670361297424,99.69379153973124,100.70286008536652,100.25486925739554,100.23583751406112,104.53376871541133,101.86297599333842,101.52531170992188,99.91899616812441,110.93273515378756,103.82188260319496,101.01375856473972,99.08368377254747,100.4463982719244,101.644037113503,101.71231439793989
