,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,104.89010680652864,100.67553389172924,100.26860252666938,100.0,100.19706435769936,99.29553514220936,99.64970908309336,99.06086256822236,100.0,100.43225274478776,99.3182144277208,98.9533263732213,99.99882369367438,98.8195486306518,99.66199925940258,100.31988102129915,100.48555751025164,99.35284404830928,99.64779102571427,99.48202590297976
2025-01-02,104.96865070817256,100.76166799121408,100.53244986371476,100.28518118655316,100.4878246200252,99.43593391531437,99.71945913656364,99.24455800888674,99.43374868623268,100.54171954699348,99.45348560605852,99.1502146300026,99.99905440024378,99.05341870088124,99.79471430839848,100.56628967709771,100.6649222333078,99.48012568121139,99.81682631276348,99.61209352781566
2025-01-03,105.0473431140504,101.5691674230752,100.9285412768306,100.27746617020348,100.43014823084336,99.57657924669232,99.78936244995704,99.43026089988768,99.54673310688916,100.65130566326874,99.58929704129312,99.35334636954514,99.99928738204267,99.2883919571896,99.92798161179368,100.7601971331688,101.25418749614312,99.60845359521838,99.90397772386802,99.74306964078136
2025-01-04,105.12618448102046,101.27690302016693,100.94255404150692,100.27992460853297,100.59691289756478,99.71747167655114,99.85941982554726,99.61802886244514,99.65985028557044,100.76101122366067,99.72565143680902,99.56270092703024,99.99952264118836,99.52447528869354,100.06180297900887,100.77086895360422,101.1192661910671,99.73785583038317,100.03711005884732,99.87497363835178
2025-01-05,105.21896167024568,101.0865426302144,100.99749084741106,100.27992460853297,100.60989576520056,99.8586117465891,99.9296320711173,99.80792140767625,99.77310038519497,100.87083635835818,99.8625515115268,99.77825847149968,99.99976017980032,99.7616756376658,100.19618025022734,100.74422290795331,101.05527986080922,99.86836133579378,100.14013442066397,100.00782553691558
2025-01-06,105.35725882003786,101.89215804400791,100.97644788805768,100.27992460853297,100.61468539883798,100.00000000000004,100.00000000000004,100.00000000000004,99.88648356889156,100.78164004329156,100.0,100.0,100.0,100.0,100.2638845190102,100.89052372196944,101.4590708390065,100.00000000000001,100.22051276545466,100.11288570829036
2025-01-07,105.58308172395763,102.60871859239693,101.01728803689114,100.51942838934572,100.65678525106048,100.00448371952842,100.11949047566664,100.03027430218036,100.0,100.96908228132924,100.1942206781795,100.0749228152118,100.0,100.45406268857246,100.47192476168088,101.08183933321516,101.85140908562546,100.07200546992648,100.33583302620569,100.24027432700666
2025-01-08,105.58308595069911,104.22513814400978,101.24726770223604,100.52442907926498,100.7019371411118,100.00546273833932,100.12170852477912,100.03320133540008,100.00135352423004,101.16077380166467,100.19516090052642,100.0749228152118,100.0,100.45286778676044,100.5367931575805,101.49416958254386,102.79150169683236,100.07451289005017,100.36716104824865,100.26949274208798
2025-01-09,106.17346970739273,104.38869307483763,101.42404034676628,100.37239530277576,100.91262405524988,100.00920322204746,100.21992717232423,100.1820825174707,100.0013888716789,101.14692790448215,100.6603721270719,94.08694101727744,100.0,100.6140818448514,100.60982784360192,101.71921768028308,102.95398615017308,100.19316666077876,100.48006471339954,100.37208669594551
2025-01-10,106.1978817056197,103.99652728297688,101.44028353394457,100.37239530277576,100.99349799793538,100.01394929746388,100.2309615034364,100.18955565089264,100.0054809354853,101.31838302667649,101.35243591384906,94.08694101727744,100.0,100.68014272277468,100.92797162261309,101.68341537705224,102.7680719985301,100.20223618269443,100.60292156477942,100.51323562020711
2025-01-11,106.21873051134575,103.8919791914906,101.51845655219184,100.37239530277576,101.08601886719693,100.0118618678364,100.45205939711732,100.17180962776396,100.00646052095844,101.48015271537017,101.45018933294112,95.94138369662868,99.99999999999997,100.81162760675812,101.0748924212255,101.71929814417288,102.75295053104573,100.29967171402188,100.704826801862,100.62359217621848
