,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0
2025-01-06,104.99834256912402,100.0,100.0,100.0,100.0,100.16119615897075,100.04814232984876,100.10955457588707,100.11542215508486,106.41479628508024,100.03254537772406,100.00085790281858,100.02085102478779,100.0,101.876562246542,100.36689221638828,100.0,100.0821667655224,100.56821888848904,100.75736755174576
2025-01-07,105.33888024111434,100.6171053602482,100.0716217778832,100.2253570216396,100.04030046407551,100.19999090992798,100.17403811123572,100.15667848655016,100.14227569632226,108.6925397500262,100.21460850066632,100.07172999533702,100.02547736654205,100.23915102411634,102.65067387522672,100.49564720251882,100.32374247862816,100.16678365545076,100.84377596230797,101.10014581293395
2025-01-09,105.92187391485996,102.2945289600355,100.378194809537,100.14862669199265,100.33766310700314,100.23659635442672,100.27083164929752,100.28241437638862,100.16894138569135,107.99480523058052,100.66637513873016,94.2180701474894,100.02962579922766,100.3020884947432,102.51151315719235,100.91747069838206,101.26391839427606,100.27508105272175,100.91314003920657,101.1160343009775
2025-01-10,106.0041010216102,102.18034704684702,100.30263157838498,100.1423458084306,100.41523522173776,100.24225175313012,100.28524115717669,100.28804153117248,100.17126840256164,106.98898014410663,101.34295676735876,94.21808156118092,100.02990326760936,100.2577299427866,102.48959105504343,100.84785036247423,101.17050562945312,100.28492677255873,100.92693808617214,101.11362881228766
2025-01-11,106.02164146305022,102.09517805614745,100.37797931449886,100.14376007263972,100.49918002993324,100.24520751743115,100.48793391132968,100.29323854871366,100.17829594485328,106.41479628508024,101.43373373408002,96.1214580300395,100.03064441258155,100.27994499833574,102.40643431050344,100.8728078138738,101.17166304139089,100.38484737605417,100.96428571318887,101.14041148562961
2025-01-12,106.04224151924048,102.05393028370872,100.45299677383645,100.14407014014787,100.531971917872,100.2454612938094,100.50473121660193,100.34458134042391,100.17855598298404,106.41479628508024,101.43398895490824,96.12147709062988,100.03110778411857,100.39683332275408,102.42456652819978,100.8919765510958,101.19294306889192,100.41756972518223,100.9924080264038,101.16892612786215
2025-01-13,106.064545926192,101.68453107554438,100.52886180768311,100.1469126087596,100.71141012282712,100.24492301125552,100.5078382110334,100.35465463380253,100.18949908595856,105.9925218373606,101.43469238281148,97.44227467994553,100.03085904845469,100.42100600268512,102.3359087395011,100.9285152991564,101.0630082917308,100.4238756424559,101.0072829862765,101.13960521919286
2025-01-14,106.09887066346812,100.86970586705436,100.54293299579015,100.14138827642212,100.90804246821796,100.26444738881864,100.98803613351843,100.4319030531834,100.19865596352062,106.08437476264982,101.43751041049804,97.44237601141256,100.0339993961714,100.44107830037424,102.36776955782464,100.85267879728472,100.6939663668892,100.69227277581514,101.1756416108511,101.31066796925833
2025-01-15,106.10582391309526,100.15419159519624,100.56828256889249,100.14240352112694,101.15761084143624,100.30420797180474,101.08933494316936,100.4173175511906,100.21194798981549,105.77115676843772,101.5136623125059,97.44266786012288,100.02450607738953,109.01659365858949,103.63738507023628,100.8734472308,100.3768909954876,100.73438696528291,101.60103115486964,101.80948141567721
2025-01-16,106.9426731331772,99.3960895015838,100.54370532801188,100.66118887608152,101.2217318907492,100.38919300426046,101.15768613828595,100.45623511516736,100.23006607923558,105.32652994576851,101.54674980942708,97.44280261901346,100.03612188304504,108.82909986299916,103.49511126685978,100.8285901594069,100.01328079914664,100.78928998342073,101.6205775784326,101.78694039229663
2025-01-17,107.13066473046878,98.98472150629792,100.54527291842604,101.1208022980152,101.43883950908108,100.2417540470827,101.13349521439596,100.47151952109238,100.28493658176716,104.9863973466066,101.77393974320762,97.44287510711224,100.01438526382638,108.81801837724352,103.4867079721994,100.90104329419589,99.82399088453236,100.77910476838554,101.68232763420488,101.7824409051538
2025-01-18,107.18179501020734,98.89595594174044,100.53319353873997,101.12430218773818,101.60028703671824,100.13774848321384,101.17076747578106,100.46465707983658,100.34711413933786,104.83643695531532,101.69836773269934,103.70535615522547,99.9759514089927,109.0568137372424,103.59907847723302,100.9613808387,99.77646740612325,100.78953507729219,101.75086216898892,101.8295128636196
2025-01-19,107.154809059939,98.89637579736086,100.53341682091326,101.12490871099672,101.62398803434378,100.1079772019502,101.1469925006268,100.4574990021092,100.36532202673878,104.61915443077348,101.59027618043532,103.7053735681576,99.98504551577518,109.22310527094976,103.5154871689762,100.9719460706294,99.7767815439272,100.77349172257125,101.72586149988922,101.78968451097538
2025-01-20,107.4167805088214,98.84635888623924,100.60735790006947,101.12887255682516,101.76791879460384,100.15199588846755,101.10861313039624,100.51410291859727,100.45592682299112,104.53376871541133,102.2969128522112,103.7055497086981,99.97476670951633,109.5385580210007,103.8377095395465,101.042312939262,99.79342962184292,100.78400511899325,101.85013873336229,101.91580813320199
2025-01-21,107.41822221521666,98.3459679257972,100.60517591485694,101.12366163916666,101.7673322591588,100.1983444116826,100.99924820934562,100.59796227654272,100.74465658495257,104.42038946422664,102.31783317500518,103.70561557118695,99.89476022522459,110.109958287332,103.90104078695046,100.9597003517842,99.5609770743398,100.77361827957482,101.86576015696126,101.9371020146936
2025-01-22,107.42080352282298,98.44758473114211,100.64141734309806,101.1279371304393,101.82497381660664,100.04724791178292,100.98101651952872,100.55320649000838,100.93342307200992,104.33866191842442,103.04078397729582,103.70572516345558,99.91087431669061,110.25358885367991,104.19081953815112,101.00990044067454,99.62743478515377,100.73732369435223,101.94610829271252,102.02820710926667
2025-01-23,107.4207050576764,98.50963296604225,100.64216480405932,101.13030932800352,101.87693867771142,99.90237716298248,100.9513990499336,100.50505731791144,101.03564480366666,104.1656095527824,103.04367663393872,103.70574651480617,99.90364540055305,109.67660964853737,104.0541753406981,101.05216623753182,99.65651542695512,100.69418357208811,101.8996760278839,101.9519926590131
2025-01-24,107.42822063850414,96.6375694092092,100.96033393195503,102.1940138437368,102.74435273051206,99.70149970358663,100.96259020491875,100.47146780399628,101.34851928805814,104.15130859804871,102.97253966912172,103.7058690869961,99.91760785599487,109.70320723490109,104.02029280590754,101.28112298404062,98.96236560341582,100.67537944979527,102.11087069986773,101.9329807709668
