,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,104.89010680652864,100.67553389172924,100.26860252666938,100.0,100.19706435769936,99.29553514220936,99.64970908309331,99.0608625682223,100.0,100.43225274478776,99.31821442772078,98.9533263732213,99.99882369367438,98.8195486306518,99.66199925940258,100.31988102129922,100.48555751025164,99.35284404830928,99.64779102571424,99.48202590297971
2025-01-02,104.96865070817256,100.76166799121408,100.53244986371476,100.28518118655316,100.4878246200252,99.43593391531434,99.7194591365636,99.2445580088867,99.43374868623268,100.54171954699348,99.45348560605848,99.15021463000264,99.99905440024378,99.05341870088124,99.79471430839848,100.56628967709771,100.6649222333078,99.4801256812114,99.81682631276347,99.61209352781563
2025-01-03,105.0473431140504,101.5691674230752,100.9285412768306,100.27746617020348,100.43014823084336,99.57657924669232,99.789362449957,99.43026089988764,99.54673310688916,100.65130566326874,99.58929704129314,99.35334636954516,99.99928738204265,99.2883919571896,99.92798161179368,100.7601971331688,101.25418749614312,99.60845359521838,99.903977723868,99.74306964078134
2025-01-04,105.12618448102045,101.27690302016693,100.94255404150692,100.27992460853297,100.59691289756478,99.7174716765511,99.85941982554723,99.61802886244514,99.65985028557044,100.76101122366067,99.725651436809,99.56270092703024,99.99952264118836,99.52447528869354,100.06180297900887,100.77086895360424,101.1192661910671,99.73785583038315,100.03711005884732,99.87497363835179
2025-01-05,105.21896167024568,101.0865426302144,100.99749084741106,100.27992460853297,100.60989576520056,99.85861174658908,99.92963207111728,99.80792140767622,99.77310038519497,100.87083635835818,99.8625515115268,99.77825847149968,99.9997601798003,99.7616756376658,100.19618025022734,100.74422290795331,101.05527986080922,99.86836133579378,100.14013442066394,100.00782553691556
2025-01-06,105.35725882003786,101.89215804400791,100.97644788805768,100.27992460853297,100.61468539883798,100.0,100.00000000000004,100.0,99.88648356889156,100.78164004329156,100.0,100.0,100.0,100.0,100.2638845190102,100.89052372196942,101.4590708390065,100.0,100.22051276545464,100.11288570829036
2025-01-07,105.58308172395763,102.60871859239693,101.01728803689114,100.51942838934572,100.65678525106048,100.00448371952837,100.1194904756666,100.03027430218032,100.0,100.96908228132924,100.1942206781795,100.0749228152118,100.0,100.45406268857246,100.47192476168088,101.0818393332152,101.85140908562546,100.07200546992647,100.33583302620566,100.24027432700665
2025-01-08,105.58308595069911,104.22513814400978,101.24726770223604,100.52442907926498,100.7019371411118,100.0054627383393,100.1217085247791,100.03320133540004,100.00135352423004,101.16077380166467,100.19516090052636,100.0749228152118,100.0,100.45286778676044,100.53679315758048,101.49416958254386,102.79150169683236,100.07451289005017,100.36716104824863,100.26949274208796
2025-01-09,106.17346970739273,104.38869307483763,101.42404034676628,100.37239530277576,100.91262405524988,100.00920322204745,100.2199271723242,100.18208251747068,100.0013888716789,101.14692790448215,100.6603721270719,94.08694101727744,100.0,100.6140818448514,100.60982784360192,101.71921768028312,102.95398615017308,100.19316666077876,100.48006471339956,100.37208669594551
2025-01-10,106.1978817056197,103.99652728297688,101.44028353394457,100.37239530277576,100.99349799793538,100.01394929746384,100.2309615034364,100.18955565089264,100.0054809354853,101.31838302667649,101.35243591384908,94.08694101727744,100.0,100.68014272277468,100.92797162261309,101.6834153770523,102.7680719985301,100.20223618269443,100.60292156477942,100.51323562020714
2025-01-11,106.21873051134574,103.8919791914906,101.51845655219184,100.37239530277576,101.08601886719693,100.01186186783636,100.45205939711732,100.17180962776392,100.00646052095844,101.48015271537017,101.45018933294108,95.94138369662868,99.99999999999997,100.81162760675812,101.07489242122548,101.71929814417295,102.75295053104573,100.29967171402188,100.70482680186198,100.62359217621847
2025-01-12,106.2495793314727,103.853609907564,101.58845502905712,100.3714681700362,101.11869786952288,100.01010731151815,100.47588513029878,100.21008590059296,100.00983700896695,101.6410820360904,101.44981484875426,95.94138369662868,100.0,101.08180055648803,101.172616127032,101.74279282691909,102.76777830055256,100.32938208179023,100.75651867578736,100.68339107043442
2025-01-13,106.27899265122282,102.97238624417366,101.6771229117917,100.3714681700362,101.29377959892304,100.00881464883862,100.48157178767464,100.22285600156016,100.0073401246128,101.80158445022956,101.45037598728264,97.34453083615831,99.99961386291051,101.20858439320926,101.2747075523164,101.70436624799876,102.36670856344716,100.33818050702328,100.82860095831951,100.73248375933171
2025-01-14,106.31944345585012,102.28387066107256,101.69317667454476,100.3714681700362,101.4406062557095,100.0316652527002,100.96396840171047,100.35055397248544,100.01991045794456,101.95643253591795,101.45037598728264,97.34453083615831,100.00103333224456,101.36652212949976,101.35342998714496,101.6355384057691,102.00933812142404,100.6316955216732,101.00168649797574,100.92265038624952
