,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,99.99999999999999,100.00000000000001
2025-01-06,104.99738188218414,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.41479628508024,100.0,100.0,100.0,100.0,101.86042614492308,100.34964862120393,100.0,99.99999999999997,100.52715252991746,100.70263102664859
2025-01-07,105.33762856805836,100.63687322546726,100.03025164024994,100.21996968209304,100.03348792803013,100.0041202570731,100.116478343167,100.02991078625084,100.00135247405058,108.6925397500262,100.17877296078272,100.0706817727934,100.0,100.23915102411632,102.63257621929344,100.47669922837298,100.31141062961989,100.07044251817963,100.7944433604082,101.03657371806405
2025-01-09,105.9198960667681,102.12164024883548,100.19427832057048,100.05341858263245,100.24999868659096,100.0082448293678,100.2041796139066,100.12956407796057,100.00557609959856,107.99480523058052,100.63176475187102,94.21685127431624,100.0,100.3020884947432,102.49334910279298,100.89569963185818,101.0875787420684,100.16055158170005,100.83496982373362,101.04147663255742
2025-01-10,106.00215562294352,101.8281375819193,100.0007275684018,100.05341858263245,100.31979172864251,100.01232860116788,100.21736210771056,100.13383349776632,100.00650982022135,106.98898014410663,101.3079130551773,94.21685127431624,100.0,100.2577299427866,102.47121509340668,100.82574726638995,100.84770182179965,100.16909344319264,100.84681308140094,101.03821248461668
2025-01-11,106.01979057613164,101.53255278050798,100.0721554383116,100.05341858263245,100.39803482972891,100.00974314935452,100.41974142510918,100.13235804987762,100.00993699117396,106.41479628508024,101.3975334908054,96.12019725627846,99.99999999999997,100.27994499833574,102.38747283430013,100.85110505889403,100.7490252883043,100.2654382128267,100.88107162062208,101.06251879888089
2025-01-12,106.04027592092812,101.47831238559688,100.13543735250394,100.05243771054602,100.42815890731428,100.00611762643923,100.43633041801128,100.17707006498163,100.0073352793594,106.41479628508024,101.39705475283328,96.12019725627846,100.0,100.39683332275408,102.40524236835324,100.86992179382268,100.75783754244192,100.29472181968093,100.90681303249951,101.0886655258735
2025-01-13,106.06323072256286,101.00909563212328,100.205292780215,100.05243771054602,100.5949203082439,100.0039876075116,100.43931560652476,100.18650372453068,100.01875043990616,105.9925218373606,101.3975334908054,97.44051889865378,99.99956831291729,100.4210060026851,102.31647069442536,100.90834066732938,100.57784180293908,100.30059839302395,100.91875074344176,101.05906006831461
2025-01-14,106.09747544685796,99.95498216834444,100.22093377387912,100.05243771054602,100.73889395601394,100.01049001535664,100.9215675018421,100.26208161831076,100.0182559659854,106.08437476264982,101.3975334908054,97.44051889865378,100.00101300145519,100.44107830037424,102.34703975672528,100.8283419374452,100.09766944606277,100.56865768044267,101.07626152564798,101.22970588024077
2025-01-15,106.10423527351892,99.17040720137352,100.24544786182952,100.05243771054602,100.97592329114715,100.00494429115555,101.00641469925972,100.21475254754438,99.9998426098617,105.77115676843772,101.4670722860889,97.44051889865378,99.98513008576893,109.0165936585895,103.61311041489743,100.84557388928197,99.74718410011256,100.58533871896022,101.48669301655677,101.71206537515184
2025-01-16,106.94085580008702,98.36583931990842,100.2152384822155,100.55329506390956,101.04266741323022,100.08338142413794,101.06798063059526,100.24540872683612,100.00411160080664,105.32652994576851,101.49801917208012,97.44051889865378,99.99509445244932,108.82909986299916,103.4698189509013,100.8011229720597,99.35807225844108,100.63275581321945,101.50224998379554,101.68456540716058
2025-01-17,107.12828548486937,97.9253644474664,100.2152384822155,100.9936296259467,101.2336332443454,99.89510015203324,101.0347252230805,100.25653146501652,100.05769535089463,104.9863973466066,101.71821832088824,97.44051889865378,99.97020102629358,108.85871220080033,103.46464899327071,100.87453437615552,99.15391945101464,100.61458410390482,101.55581314585402,101.67744453335743
2025-01-18,107.18041471630688,97.79920736061696,100.2006411486212,100.9936296259467,101.38333465717815,99.75223875110528,101.05249132640812,100.23410204018651,100.1160648148379,104.83643695531532,101.57287089651264,103.70289658815064,99.92666964812646,109.17957244696429,103.56161249544104,100.93407460043892,99.08761602976249,100.60661940143873,101.60933023423154,101.70791586281878
2025-01-19,107.15281316386849,97.79920736061696,100.2006411486212,100.9936296259467,101.4043583827885,99.71270190718332,101.00015254712832,100.22230007379495,100.13423664147672,104.61915443077348,101.34432658750325,103.70289658815064,99.93616451567894,109.49499670800228,103.45150827971707,100.9444949530864,99.08761602976249,100.57424254143963,101.56917235643392,101.6486518746138
2025-01-20,107.41570666988,97.74358267272804,100.2413647246193,100.9936296259467,101.5371178750993,99.73452374445908,100.89550189930684,100.26743639893948,100.2184256733965,104.53376871541133,101.86966245337678,103.70289658815064,99.92167093214489,110.06319016202012,103.73899545585304,101.01318010566526,99.08368377254747,100.54654599203839,101.66428716699777,101.73919221627757
