,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000001,99.99999999999997
2025-01-06,105.01618482720478,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.41479628508024,100.0,100.0,100.0,100.0,101.86042614492312,100.53016982687372,100.0,99.99999999999997,100.52715252991749,100.70263102664856
2025-01-07,105.36488453353486,100.69724562877737,100.0560674541412,100.2341322677688,100.03637869774076,100.00539913227476,100.11973511194174,100.0527736687774,100.00138887167893,108.6925397500262,100.19629222870832,100.07313615470116,100.0,100.40361201145797,102.66509217443256,100.65117415508249,100.35465663394852,100.08303309908004,100.81124471880588,101.0573300771795
2025-01-09,105.954472029689,102.39216304110244,100.35196633505974,100.08447324913338,100.3075757251762,100.0133506314526,100.2122616669168,100.17342920307928,100.0055802036065,107.99480523058052,100.66434672674544,94.22794785146368,100.0,100.57869269476348,102.54949047699668,101.10893118393308,101.30206239313485,100.18569463005387,100.87664306409512,101.07944538610492
2025-01-10,106.04072480371468,102.21835129514618,100.2748261418316,100.08447324913338,100.39075980367214,100.01977191805877,100.2277702722193,100.1818180319094,100.00667593049896,106.98898014410663,101.36169131244502,94.22794785146368,100.0,100.6374106530114,102.55188241456052,101.1047914093418,101.17990324818356,100.1974244968339,100.8996845157454,101.08745204544833
2025-01-11,106.06126457476483,101.99236625449286,100.34898362538313,100.08447324913338,100.47700218652682,100.01877299150875,100.46329220674724,100.1877478238978,100.01018029801436,106.41479628508024,101.4601906398768,96.28264206395154,99.99999999999997,100.7542795632438,102.48974102865516,101.1409154080362,101.1142877532776,100.31329876102603,100.95046702582356,101.13159945035231
2025-01-12,106.08483562074824,101.9470400186111,100.4216985609867,100.08349755371115,100.50988671144776,100.0177366593494,100.4844348683563,100.2443546307267,100.0076920246798,106.41479628508024,101.45981757214328,96.28264206395154,100.0,100.99441609245756,102.526508320551,101.16251021726572,101.13203226779174,100.35058259552589,100.98606367461831,101.17012825927198
2025-01-13,106.11396210206551,101.4989010294431,100.49980370619588,100.08349755371115,100.68933585882884,100.01695467334224,100.48963505233428,100.25829047967213,100.02080716414336,105.9925218373606,101.4603875398195,97.65261662830537,99.9995832819906,101.10710118022055,102.45251526503446,101.21384407361056,100.9650714762356,100.3597379336703,101.00636459336111,101.14820687357769
2025-01-14,106.1640230262433,100.54180188444155,100.51607909435629,100.08349755371115,100.89050018487768,100.05740042449892,101.01918726242415,100.40348122960256,100.02350055439936,106.08437476264982,101.4603875398195,97.65261662830537,100.00114585793284,101.24747367646911,102.50203298275358,101.1916708798478,100.52805774085552,100.68528447330874,101.20801663907726,101.36207767632223
2025-01-15,106.17094442826094,99.75199494544664,100.53998565422371,100.08349755371115,101.1426340370569,100.16053116109204,101.13168542762912,100.4626365383082,100.0406462366852,105.77115676843772,101.53489300452708,97.65261662830537,99.98871340991326,109.85363382879495,103.77688833373178,101.22503727151248,100.17302728421194,100.77071600319167,101.65569550572279,101.88996072097504
2025-01-16,107.00793638216425,98.96150259001668,100.5138431325448,100.6362189973086,101.21180572072964,100.40873925959067,101.21107748875464,100.66577038700945,100.06876985786,105.32652994576851,101.56659418760492,97.65261662830537,100.00119539874245,109.7986454464234,103.65662473156426,101.21757859898884,99.79093577666627,100.9162972148776,101.72653192916188,101.93237065889096
2025-01-17,107.20439539073016,98.52017111515912,100.5138431325448,101.11746558427046,101.42489389822964,100.4130884127313,101.22060965386312,100.84668254538455,100.14622038868892,104.9863973466066,101.8563516174699,97.65261662830537,99.98588982629478,109.84774482755827,103.6864891643734,101.30898864047076,99.58541281758578,101.00789858862508,101.84651200098817,102.00528534198124
2025-01-18,107.33495334849772,98.41424391586374,100.49930963202468,101.11746558427046,101.5860494300313,100.44638559129876,101.2977964871032,101.11939132916018,100.23142743695588,104.83643695531532,101.77668380924028,104.49670465930546,99.95251951768802,110.2331939526594,103.84713018826756,101.37512833775465,99.52831833967028,101.17720837644546,102.00227239757449,102.1689083595633
2025-01-19,107.3154257291658,98.41424391586374,100.49930963202468,101.11746558427046,101.60963573684916,100.57120196171618,101.3084625325923,101.31301164248146,100.27076598988086,104.61915443077348,101.67166782027324,104.49670465930546,99.97220212454616,110.4949061120226,103.78629834007356,101.38586501476875,99.52831833967028,101.2802833272081,102.03883116122628,102.21119899459357
2025-01-20,107.60387374549695,98.35657764701725,100.57407963925044,101.11746558427046,101.75368995170676,100.80322352595871,101.415204331854,101.52088743545664,100.49498735063275,104.53376871541133,102.39671072576408,104.49670465930546,99.97236329443054,110.816997564326,104.12593454025628,101.4617060768924,99.54141429023838,101.44062210281076,102.23330904893952,102.43109552895348
2025-01-21,107.60565349108758,97.81915379133312,100.57334709118533,101.11746558427046,101.75570230467277,101.20785712469834,101.40152223181656,101.84034775699124,100.85756693323818,104.42038946422664,102.44124872813627,104.49670465930546,99.90108252028207,111.56147916961142,104.23930325973647,101.39044143198164,99.29075084208752,101.60363573470529,102.33852732982213,102.57078959837764
2025-01-22,107.60844931741336,97.921689798309,100.61061605441824,101.1188235932257,101.81309577878292,101.3045394540954,101.411932653293,101.98833082701582,101.11638560307108,104.33866191842442,103.28817096906532,104.49670465930546,99.92092653922477,111.78955844802786,104.59929295802512,101.43753027763272,99.35841390412595,101.68355115880232,102.49061896026579,102.75776272442575
2025-01-23,107.60870695602922,97.9521955195488,100.61061605441824,101.1188235932257,101.86378411745108,101.4112023275627,101.4310580240344,102.2069650357274,101.25881908227166,104.1656095527824,103.29124633359471,104.49670465930546,99.92201490557781,111.27885547407482,104.48440580764716,101.4737057089437,99.3726202176367,101.80196807476536,102.52321726583867,102.78737713116064
2025-01-24,107.6163070938161,95.89020260959846,100.89158863142391,102.24483161370318,102.76041455457174,101.4535970139567,101.47021170674331,102.6607302529685,101.6112752450092,104.15130859804871,103.25418945318066,104.49670465930546,99.95188599543405,111.39006302383468,104.48394266944184,101.78006804429984,98.56250045557816,102.04030402207535,102.87779047915974,102.94776306093893
2025-01-25,107.61592838713868,94.01534472556604,100.9303364349141,102.88674722851742,103.14744410270482,101.55940623754496,101.48588851717544,103.10215565136988,101.70134699565725,104.00353093470788,103.05380793575048,107.88934341084016,99.94634537156212,111.57091034048594,104.46937156442593,101.793845084474,97.71010404853214,102.26398705842132,103.09302883459097,103.09053946007363
2025-01-26,107.61724371905623,95.42801885937314,100.89599376949984,102.88674722851742,103.2405052860086,101.74155676277309,101.55815445411332,103.4487254944696,101.8189284844484,103.86438403280036,103.48182968374532,107.88934341084016,99.95315859990103,111.58405749875236,104.60511955788516,101.97183972168808,98.3496207174865,102.47235924491403,103.25204081591214,103.27708258507441
