,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0
2025-01-06,105.01618482720478,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.0,100.98078119769208,100.0,100.0,100.0,100.0,100.2844472219452,100.826538004672,100.0,99.99999999999997,100.08059823986326,100.10742777622647
2025-01-07,105.36488453353486,100.72364732005678,100.05994443696213,100.23888294443336,100.03738384428996,100.00540485115982,100.11973501776828,100.03825824060507,100.00138887167893,101.16077380166467,100.19629222870836,100.07313615470116,100.0,100.40361201145797,100.48072112691628,100.99842309847398,100.3722222506116,100.07606482713147,100.18911443337143,100.22754603209711
2025-01-09,105.95447202968904,102.4881166156839,100.37265708852247,100.09315989265504,100.32033402317457,100.0133599181434,100.212261486463,100.17320763802412,100.00558020360651,101.49802135578896,100.66434672674546,94.2279478514637,100.0,100.57869269476348,100.665286025763,101.58566123434412,101.3679986680644,100.18558854837872,100.34570112830372,100.36776058203341
2025-01-10,106.04072480371468,102.35312649742312,100.31066728146364,100.09315989265504,100.40601879696356,100.01979456383856,100.22777008264188,100.18160837393332,100.006675930499,101.66089344101918,101.36169131244502,94.2279478514637,100.0,100.6374106530114,101.00662472657778,101.5673168711032,101.27166159785736,100.19732466247874,100.46529835151635,100.50378193451152
2025-01-11,106.06126457476483,102.13011501764517,100.38464652611904,100.09315989265504,100.494221234146,100.01881054725436,100.46329202592496,100.1647869699286,100.01018029801438,101.82333346598378,101.4601906398768,96.28264206395156,99.99999999999997,100.7542795632438,101.15812004936188,101.59723652210064,101.20590419760352,100.30227730797101,100.57136220495573,100.62107774184831
2025-01-12,106.08483562074824,102.08652031450636,100.45797992686434,100.09218544134832,100.5277196141206,100.01778012286974,100.48443467297524,100.20315751506384,100.0076920246798,101.98005090253984,101.45981757214328,96.28264206395156,100.0,100.99441609245756,101.24033875025714,101.6232606733834,101.22422193762898,100.33080664695959,100.61543128635851,100.67073166179694
2025-01-13,106.11396210206551,101.61830083438122,100.537754297635,100.09218544134832,100.70952039028498,100.01700587666342,100.48963486037356,100.2170487433249,100.02080716414336,102.1342815732451,101.46038753981954,97.65261662830538,99.9995832819906,101.10710118022055,101.333544383263,101.6697972780903,101.04616057194303,100.33994087580432,100.68357848687315,100.71194175517243
2025-01-14,106.1640230262433,100.6667501072054,100.55422754966534,100.09218544134832,100.91069231552936,100.05751106553888,101.01918636330572,100.36216388323064,100.02350055439938,102.2813039869336,101.46038753981954,97.65261662830538,100.00114585793284,101.2474736764691,101.39906068012932,101.62366598153884,100.60717036361098,100.6654531599718,100.88974684653411,100.93183018795088
2025-01-15,106.17094442826094,99.85248884564044,100.57768691891144,100.09218544134832,101.16601345156234,100.15991656326104,101.13168322795023,100.42131089271066,100.0406462366852,102.43118800722613,101.53489300452708,97.65261662830538,99.98871340991326,109.85363382879495,102.80822749071356,101.6482271779492,100.23647509875488,100.7508510132536,101.37613267967343,101.51043501238651
