,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0
2025-01-06,105.01618482720478,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.0,106.41479628508024,100.0,100.0,100.0,100.0,101.86042614492312,100.53016982687372,100.0,99.99999999999997,100.52715252991747,100.70263102664859
2025-01-07,105.36488453353486,100.69724562877737,100.0560674541412,100.2341322677688,100.03637869774076,100.00539913227476,100.11973511194172,100.0527736687774,100.00138887167893,108.6925397500262,100.19629222870836,100.07313615470116,100.0,100.40361201145797,102.6650921744326,100.65117415508249,100.35465663394852,100.08303309908004,100.81124471880588,101.05733007717951
2025-01-09,105.954472029689,102.39216304110244,100.35196633505974,100.08447324913338,100.3075757251762,100.0133506314526,100.21226166691682,100.17342920307928,100.00558020360651,107.99480523058052,100.66434672674546,94.22794785146368,100.0,100.57869269476348,102.54949047699668,101.10893118393308,101.30206239313485,100.1856946300539,100.87664306409513,101.07944538610496
2025-01-10,106.04072480371468,102.21835129514618,100.2748261418316,100.08447324913338,100.39075980367214,100.01977191805877,100.22777027221932,100.1818180319094,100.00667593049896,106.98898014410663,101.36169131244502,94.22794785146368,100.0,100.6374106530114,102.55188241456052,101.1047914093418,101.17990324818356,100.19742449683393,100.89968451574543,101.08745204544836
2025-01-11,106.06126457476483,101.99236625449286,100.34898362538313,100.08447324913338,100.47700218652682,100.01877299150875,100.4632922067472,100.1877478238978,100.01018029801436,106.41479628508024,101.4601906398768,96.28264206395154,99.99999999999997,100.7542795632438,102.48974102865516,101.1409154080362,101.1142877532776,100.31329876102603,100.95046702582356,101.13159945035233
2025-01-12,106.08483562074824,101.9470400186111,100.4216985609867,100.08349755371115,100.50988671144776,100.0177366593494,100.4844348683563,100.2443546307267,100.0076920246798,106.41479628508024,101.45981757214328,96.28264206395154,100.0,100.99441609245756,102.526508320551,101.16251021726572,101.13203226779174,100.35058259552589,100.9860636746183,101.17012825927202
2025-01-13,106.11396210206551,101.4989010294431,100.49980370619588,100.08349755371115,100.68933585882884,100.01695467334228,100.48963505233432,100.25829047967214,100.02080716414336,105.9925218373606,101.46038753981954,97.65261662830537,99.9995832819906,101.10710118022055,102.45251526503448,101.21384407361056,100.9650714762356,100.35973793367032,101.00636459336111,101.14820687357773
2025-01-14,106.1640230262433,100.54180188444155,100.51607909435629,100.08349755371115,100.89050018487768,100.05740042449892,101.01918726242415,100.40348122960256,100.0235005543994,106.08437476264982,101.46038753981954,97.65261662830537,100.00114585793284,101.2474736764691,102.5020329827536,101.1916708798478,100.52805774085552,100.68528447330874,101.20801663907727,101.36207767632227
2025-01-15,106.17094442826094,99.75199494544664,100.53998565422371,100.08349755371115,101.1426340370569,100.16053116109204,101.13168542762912,100.4626365383082,100.0406462366852,105.77115676843772,101.53489300452708,97.65261662830537,99.98871340991326,109.85363382879495,103.7768883337318,101.22503727151248,100.17302728421194,100.77071600319168,101.65569550572279,101.88996072097508
