,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,100.0,100.81499104549046,100.23726136904656,100.0,100.20907497897808,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.3198810212992,100.51038070119004,100.0407462938493,100.0,100.0
2025-01-02,100.0,100.9018782353023,100.61245952405702,100.29506265705515,100.4995317927104,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.56628967709771,100.74928103132608,100.11010733649697,100.0,100.0
2025-01-03,100.0,101.60677048763968,100.95015191965412,100.28700985487426,100.43972846054491,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7601971331688,101.26056565132372,100.09810426891653,100.0,100.0
2025-01-04,100.0,101.24259969127849,100.96409143240156,100.29022026941593,100.60588910426556,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.77086895360424,101.09575506811628,100.13062582875556,100.0,100.0
2025-01-05,100.0,101.02726991108923,101.01184096956942,100.29022026941593,100.61753014165843,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.74422290795336,101.01913493831532,100.13289453222566,100.0,100.0
2025-01-06,105.35725882003786,101.77123234830454,100.99470330280116,100.29022026941593,100.6220694782046,100.0,99.99999999999996,100.0,100.0,100.78164004329156,100.0,100.0,100.0,102.55170332575798,100.66545833692368,100.89052372196944,101.36180422031563,100.34676799466558,100.27955482936912,100.0
2025-01-07,105.58308172395763,102.46259429858544,101.03851490586231,100.52794775516271,100.66111418827856,100.0044837195284,100.0842234237495,100.0371036963202,100.00135352423004,100.96908228132924,100.18172143253577,100.0749228152118,100.0,103.0000572889218,100.8688857763679,101.0818393332152,101.71174259091724,100.45229364240858,100.39458559452072,100.05308772339116
2025-01-08,105.58308595069911,104.19222575649204,101.32122502226356,100.53316738981582,100.70506535322974,100.00546273833932,100.0858552257216,100.0409186058274,100.0013888716789,101.16077380166467,100.20441420022892,100.0749228152118,100.0,100.44717408431336,100.53326304487992,101.4941695825439,102.67847882986176,100.35531032455083,100.25575305144203,100.05505385425955
2025-01-09,106.17346970739273,104.70501800968646,101.483806114169,100.38484252536396,100.91972011686497,100.00920322204745,100.1587210976828,100.13152465634109,100.0054809354853,101.14692790448215,100.6178732875564,94.0869410172774,100.0,103.15806459651483,101.00384717510944,101.7192176802831,103.00662081015572,100.56564525733832,100.48533173210654,100.11396975947144
2025-01-10,106.1978817056197,104.33078959330072,101.47889966975708,100.38484252536396,101.00253287176552,100.01394929746384,100.16631735682216,100.13924109094184,100.00646052095844,101.31838302667649,101.26539868968194,94.0869410172774,100.0,103.22329492081236,101.3150923089384,101.68341537705228,102.82711892008088,100.68504180229063,100.62086034386954,100.12093177966982
2025-01-11,106.21873051134575,104.21071261723338,101.5535054893404,100.38484252536396,101.09268560645891,100.0118618678364,100.3165279401498,100.12235675858382,100.00983700896695,101.48015271537017,101.35686109996274,95.94138369662866,99.99999999999997,103.35312670464695,101.45888433665152,101.71929814417292,102.80968924746789,100.77965772481643,100.72198602214452,100.19423903523162
2025-01-12,106.2495793314727,104.17302061208508,101.62294950622166,100.38387480005932,101.125423890981,100.01010731151818,100.33568059819255,100.1725883488223,100.0073401246128,101.6410820360904,101.35651071604109,95.94138369662866,100.0,103.61990289172348,101.55448574900764,101.74279282691906,102.8284851498792,100.8254225219023,100.77373436243002,100.2152487152575
2025-01-13,106.27899265122282,103.45540231356402,101.7084872883321,100.38387480005932,101.3033606882978,100.00881464883864,100.34159306566536,100.18749856983484,100.01991045794456,101.80158445022956,101.35703574199708,97.3445308361583,99.99966677819555,103.745092732443,101.65426927356114,101.70436624799876,102.53433419295985,100.89476947745959,100.81923874401217,100.22126985152548
2025-01-14,106.31944345585012,102.74149931142117,101.90600383014632,100.38387480005932,101.44842827842773,100.03166525270022,100.70601748601548,100.2920956612649,100.02127411589969,101.95643253591795,101.35703574199708,97.3445308361583,100.0008917269138,103.90104478880242,101.73030459106162,101.63553840576913,102.30098088803136,101.03905712598382,100.97151312007011,100.4388248120864
2025-01-15,106.34010930608208,102.15906484473356,101.92646914572109,100.38387480005932,101.68963655556831,100.05119491836444,100.76053623515116,100.35575145838142,100.02454133931673,102.10689430676824,101.4259493570632,97.3445308361583,99.99052670316661,106.14968682403116,102.154974741143,101.63988894243998,102.03642780729577,101.24485843162866,101.17993365501557,100.48704909340168
2025-01-16,106.7841604347346,101.68389659782406,101.88451076344532,100.94838892441216,101.76534196798846,100.2123226252326,100.80783794517016,100.53760858841125,100.04435820658422,102.24742056261049,101.45665391057956,97.3445308361583,100.00008944471132,106.08859370952813,102.20321498184592,101.6350392754245,101.78967124045202,101.34501534880248,101.25999965864328,100.5947488154481
2025-01-17,106.76983613697176,101.1220107354992,101.88451076344532,101.438470207955,101.99873191589104,100.11261801622004,100.81884163531198,100.6561793040438,100.11219597679316,102.38794681845268,101.72232429477236,97.3445308361583,99.98657582920939,106.14020744725892,102.35805988438788,101.68758887199668,101.52404200637208,101.46432670632524,101.32909417429047,100.60195074011187
2025-01-18,106.90066046010756,101.11637807290036,101.8666520572704,101.438470207955,102.18211163951878,100.05829174882597,100.86409157432408,100.8662770478578,100.18671829513772,102.52847307429496,101.64625751680131,104.02160333305468,99.95862723728058,106.56254647745578,102.56974469586912,101.77040935258005,101.5119631120926,101.59198037068283,101.44973574919945,100.65769900735178
