,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0,100.0,99.99999999999997,99.99999999999999,100.0
2025-01-06,104.99738188218414,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.41479628508024,100.0,100.0,100.0,100.0,101.86042614492312,100.34964862120393,100.0,99.99999999999997,100.52715252991746,100.70263102664858
2025-01-07,105.33762856805836,100.63687322546726,100.03025164024994,100.21996968209304,100.03348792803013,100.0041202570731,100.116478343167,100.02991078625084,100.00135247405058,108.6925397500262,100.17877296078274,100.07068177279336,100.0,100.23915102411634,102.63257621929344,100.47669922837298,100.31141062961989,100.07044251817962,100.79444336040821,101.03657371806403
2025-01-09,105.91989606676808,102.12164024883548,100.19427832057048,100.05341858263245,100.24999868659096,100.0082448293678,100.2041796139066,100.12956407796057,100.00557609959856,107.99480523058052,100.63176475187105,94.2168512743162,100.0,100.3020884947432,102.49334910279302,100.89569963185818,101.0875787420684,100.16055158170005,100.83496982373363,101.04147663255742
2025-01-10,106.0021556229435,101.8281375819193,100.0007275684018,100.05341858263245,100.31979172864251,100.01232860116788,100.21736210771058,100.13383349776632,100.00650982022135,106.98898014410663,101.30791305517732,94.2168512743162,100.0,100.2577299427866,102.4712150934067,100.82574726638995,100.84770182179965,100.16909344319265,100.84681308140097,101.0382124846167
2025-01-11,106.01979057613164,101.53255278050798,100.0721554383116,100.05341858263245,100.39803482972891,100.00974314935452,100.4197414251092,100.13235804987764,100.00993699117394,106.41479628508024,101.39753349080542,96.12019725627844,99.99999999999997,100.27994499833574,102.38747283430014,100.85110505889403,100.7490252883043,100.26543821282665,100.88107162062211,101.06251879888086
2025-01-12,106.0402759209281,101.47831238559688,100.13543735250394,100.05243771054602,100.42815890731428,100.00611762643926,100.43633041801132,100.17707006498163,100.0073352793594,106.41479628508024,101.39705475283328,96.12019725627844,100.0,100.39683332275408,102.40524236835329,100.86992179382268,100.75783754244192,100.29472181968093,100.90681303249953,101.08866552587351
2025-01-13,106.06323072256286,101.00909563212328,100.205292780215,100.05243771054602,100.5949203082439,100.00398760751156,100.4393156065248,100.18650372453068,100.01875043990616,105.9925218373606,101.39753349080542,97.44051889865378,99.99956831291729,100.42100600268512,102.31647069442538,100.90834066732938,100.57784180293908,100.30059839302393,100.91875074344179,101.05906006831461
2025-01-14,106.09747544685796,99.95498216834444,100.22093377387912,100.05243771054602,100.73889395601394,100.0104900153566,100.92156750184208,100.26208161831076,100.0182559659854,106.08437476264982,101.39753349080542,97.44051889865378,100.00101300145519,100.44107830037424,102.34703975672532,100.8283419374452,100.09766944606277,100.56865768044264,101.076261525648,101.22970588024076
2025-01-15,106.10423527351892,99.17040720137352,100.24544786182952,100.05243771054602,100.97592329114715,100.00494429115555,101.00641469925976,100.21475254754438,99.9998426098617,105.77115676843772,101.46707228608892,97.44051889865378,99.98513008576893,109.0165936585895,103.61311041489748,100.84557388928197,99.74718410011256,100.5853387189602,101.4866930165568,101.71206537515184
2025-01-16,106.94085580008702,98.36583931990842,100.2152384822155,100.55329506390956,101.04266741323022,100.08338142413794,101.06798063059529,100.24540872683612,100.00411160080664,105.32652994576851,101.49801917208012,97.44051889865378,99.99509445244932,108.82909986299916,103.46981895090131,100.8011229720597,99.35807225844108,100.63275581321943,101.50224998379556,101.68456540716056
2025-01-17,107.12828548486932,97.9253644474664,100.2152384822155,100.9936296259467,101.2336332443454,99.89510015203322,101.03472522308051,100.25653146501656,100.05769535089463,104.9863973466066,101.71821832088828,97.44051889865378,99.97020102629358,108.85871220080033,103.46464899327071,100.87453437615552,99.15391945101464,100.6145841039048,101.55581314585405,101.67744453335744
2025-01-18,107.18041471630686,97.79920736061696,100.2006411486212,100.9936296259467,101.38333465717815,99.75223875110524,101.05249132640816,100.23410204018651,100.1160648148379,104.83643695531532,101.57287089651268,103.70289658815064,99.92666964812646,109.17957244696429,103.56161249544108,100.93407460043892,99.08761602976249,100.60661940143872,101.60933023423158,101.7079158628188
2025-01-19,107.15281316386849,97.79920736061696,100.2006411486212,100.9936296259467,101.4043583827885,99.7127019071833,101.00015254712834,100.22230007379495,100.13423664147672,104.61915443077348,101.34432658750325,103.70289658815064,99.93616451567894,109.49499670800228,103.4515082797171,100.9444949530864,99.08761602976249,100.57424254143963,101.56917235643392,101.6486518746138
2025-01-20,107.41570666988,97.74358267272804,100.2413647246193,100.9936296259467,101.5371178750993,99.73452374445904,100.89550189930686,100.2674363989395,100.2184256733965,104.53376871541133,101.86966245337678,103.70289658815064,99.92167093214489,110.06319016202012,103.73899545585309,101.01318010566526,99.08368377254747,100.54654599203838,101.6642871669978,101.73919221627759
2025-01-21,107.41702470492116,97.31118196492926,100.238751011115,100.9936296259467,101.5371587401702,99.77890403020372,100.78930783898616,100.35313844144588,100.52775822042098,104.42038946422664,101.88630718078728,103.70289658815064,99.83665695549678,110.64739200106112,103.8025377156648,100.946515213577,98.88187093281654,100.53848712903388,101.68145425788545,101.76206273317021
