,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0
2025-01-06,104.99738188218416,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.41479628508024,100.0,100.0,99.99999999999997,100.0,101.86042614492308,100.34964862120393,100.0,99.99999999999997,100.52715252991746,100.70263102664859
2025-01-07,105.33762856805836,100.63687322546726,100.03025164024994,100.21996968209304,100.03348792803013,100.00412025707313,100.11647834316702,100.02991078625084,100.00135247405058,108.6925397500262,100.17877296078274,100.0706817727934,99.99999999999997,100.23915102411632,102.63257621929344,100.47669922837298,100.31141062961989,100.07044251817962,100.79444336040824,101.03657371806403
2025-01-09,105.9198960667681,102.12164024883548,100.19427832057048,100.05341858263245,100.24999868659096,100.0082448293678,100.20417961390658,100.12956407796057,100.00557609959856,107.99480523058052,100.63176475187105,94.21685127431624,99.99999999999997,100.30208849474316,102.49334910279298,100.89569963185818,101.0875787420684,100.16055158170005,100.83496982373363,101.0414766325574
2025-01-10,106.00215562294352,101.8281375819193,100.0007275684018,100.05341858263245,100.31979172864251,100.0123286011679,100.21736210771058,100.13383349776632,100.00650982022135,106.98898014410663,101.30791305517732,94.21685127431624,99.99999999999997,100.25772994278655,102.47121509340668,100.82574726638995,100.84770182179965,100.16909344319265,100.84681308140097,101.03821248461668
2025-01-11,106.01979057613164,101.53255278050798,100.0721554383116,100.05341858263245,100.39803482972891,100.00974314935456,100.41974142510924,100.13235804987762,100.00993699117394,106.41479628508024,101.39753349080542,96.12019725627846,99.99999999999996,100.27994499833572,102.38747283430013,100.85110505889403,100.7490252883043,100.26543821282665,100.88107162062211,101.06251879888089
2025-01-12,106.04027592092812,101.47831238559688,100.13543735250394,100.05243771054602,100.42815890731428,100.00611762643923,100.4363304180113,100.17707006498163,100.0073352793594,106.41479628508024,101.3970547528333,96.12019725627846,99.99999999999997,100.39683332275408,102.40524236835324,100.86992179382268,100.75783754244192,100.29472181968093,100.90681303249953,101.08866552587351
2025-01-13,106.06323072256288,101.00909563212328,100.205292780215,100.05243771054602,100.5949203082439,100.00398760751158,100.4393156065248,100.18650372453068,100.01875043990616,105.9925218373606,101.39753349080542,97.4405188986538,99.99956831291726,100.4210060026851,102.31647069442536,100.90834066732938,100.57784180293908,100.30059839302393,100.91875074344179,101.05906006831461
2025-01-14,106.09747544685796,99.95498216834444,100.22093377387912,100.05243771054602,100.73889395601394,100.0104900153566,100.92156750184212,100.26208161831076,100.0182559659854,106.08437476264982,101.39753349080542,97.4405188986538,100.00101300145516,100.44107830037422,102.34703975672528,100.8283419374452,100.09766944606277,100.56865768044267,101.07626152564801,101.22970588024077
2025-01-15,106.10423527351892,99.17040720137352,100.24544786182952,100.05243771054602,100.97592329114715,100.00494429115555,101.00641469925976,100.21475254754438,99.9998426098617,105.77115676843772,101.46707228608892,97.4405188986538,99.9851300857689,109.01659365858949,103.61311041489743,100.84557388928197,99.74718410011256,100.58533871896022,101.4866930165568,101.71206537515184
2025-01-16,106.94085580008704,98.36583931990842,100.2152384822155,100.55329506390956,101.04266741323022,100.08338142413794,101.0679806305953,100.2454087268361,100.00411160080664,105.32652994576851,101.49801917208012,97.4405188986538,99.99509445244931,108.82909986299914,103.46981895090128,100.8011229720597,99.35807225844108,100.63275581321945,101.50224998379555,101.68456540716056
2025-01-17,107.12828548486937,97.9253644474664,100.2152384822155,100.9936296259467,101.2336332443454,99.89510015203324,101.03472522308051,100.25653146501652,100.05769535089463,104.9863973466066,101.71821832088828,97.4405188986538,99.97020102629355,108.85871220080033,103.46464899327069,100.87453437615552,99.15391945101464,100.61458410390482,101.55581314585403,101.67744453335743
2025-01-18,107.18041471630688,97.79920736061696,100.2006411486212,100.9936296259467,101.38333465717815,99.75223875110524,101.05249132640816,100.23410204018651,100.1160648148379,104.83643695531532,101.57287089651268,103.70289658815068,99.92666964812643,109.17957244696429,103.56161249544104,100.93407460043892,99.08761602976249,100.60661940143872,101.60933023423159,101.70791586281881
2025-01-19,107.1528131638685,97.79920736061696,100.2006411486212,100.9936296259467,101.4043583827885,99.71270190718332,101.00015254712832,100.22230007379495,100.13423664147672,104.61915443077348,101.34432658750328,103.70289658815068,99.93616451567893,109.49499670800226,103.45150827971707,100.9444949530864,99.08761602976249,100.57424254143963,101.56917235643394,101.6486518746138
