,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,105.29439627185698,100.6687036444805,100.26993681046083,100.0,100.19612093794936,99.29553514220936,99.64970908309331,99.0608625682223,100.0,100.43225274478776,99.31821442772078,98.7037284692307,99.99882369367438,98.8195486306518,99.65716379352104,100.68417180216971,100.48973881136428,99.35284404830928,99.64603885219279,99.47995736560209
2025-01-02,105.37244819506644,100.75781495735508,100.53464441347766,100.28156487073684,100.4909132877044,99.43593391531434,99.7194591365636,99.2445580088867,99.43374868623268,100.54171954699348,99.45348560605848,98.94919393874898,99.99905440024378,99.05341870088124,99.79081992996622,100.92916999662025,100.67356301049696,99.4801256812114,99.8160236206315,99.61042757306646
2025-01-03,105.45066701584012,101.76238985471385,100.92540254160494,100.27381519921876,100.4332297771014,99.57657924669232,99.789362449957,99.43026089988764,99.54673310688916,100.65130566326874,99.58929704129314,99.20156496049222,99.99928738204265,99.2883919571896,99.92504114709747,101.20287214795502,101.26087772390994,99.60845359521838,99.90348055986031,99.7418117555474
2025-01-04,105.52905321648426,101.55206427971552,100.93907540290724,100.27631147238412,100.59929864491058,99.7174716765511,99.85941982554723,99.61802886244514,99.65985028557044,100.76101122366067,99.725651436809,99.46082992196706,99.99952264118836,99.52447528869354,100.05982942970648,101.23768200848448,101.1353147089943,99.73785583038315,100.03678828579646,99.87412938454077
2025-01-05,105.60760728115504,101.3697131941103,100.99175966487346,100.27631147238412,100.61198619430698,99.85861174658908,99.92963207111728,99.80792140767622,99.77310038519497,100.87083635835818,99.8625515115268,99.7269781686822,99.9997601798003,99.7616756376658,100.19518679575232,101.21646326781789,101.06976376830528,99.86836133579378,100.1400706146346,100.00740055248494
2025-01-06,105.6863296958674,102.1495764937387,100.97112583247774,100.27631147238412,100.61671336469536,100.0,100.00000000000004,100.0,99.88648356889156,100.98078119769208,100.0,100.0,100.0,100.0,100.33111529639312,101.39688850573366,101.47963935171065,100.0,100.24249949032743,100.14164599310074
2025-01-07,106.02976765587992,102.91556465815933,101.01353817844618,100.5163812067322,100.6584765433485,100.0054627383393,100.1217085247791,100.03320133540004,100.0,101.16077380166467,100.19516090052636,100.0749228152118,100.0,100.45286778676044,100.53679315758046,101.63233129620706,101.8833986486062,100.07451289005017,100.3581239077101,100.26949274208796
2025-01-08,106.02976765587992,104.51500775110752,101.240567984574,100.5214043593066,100.7048470904232,100.0054627383393,100.1217085247791,100.03320133540004,100.0013888716789,101.16077380166467,100.19516090052636,100.0749228152118,100.0,100.45286778676044,100.53679315758046,102.07559497987464,102.83189746751304,100.07451289005017,100.3676082695258,100.26949274208796
2025-01-09,106.62020078234843,104.62749376990176,101.4150149210882,100.36843256660984,100.91920980367928,100.01287835082714,100.22371566588768,100.18741474741026,100.0013888716789,101.49802135578896,100.66203834687828,94.08694101727744,100.0,100.61298982467218,100.72879816686952,102.21620197493462,102.98615871387828,100.19769084651196,100.52165389351748,100.42559365937942
2025-01-10,106.70547227932866,104.2140450346061,101.42711546002646,100.36843256660984,101.0004736105244,100.01907855725048,100.23542022931846,100.19624563169336,100.00558020360651,101.66089344101918,101.35410213365547,94.08694101727744,100.0,100.67887357203332,101.04402073832426,102.1655837635552,102.79459704202876,100.20779234679854,100.644093049011,100.56608704234546
2025-01-11,106.72632796599504,104.04523637556,101.5052056313242,100.36843256660984,101.09296241468084,100.0181007711554,100.47474067759408,100.1792341414256,100.006675930499,101.82333346598378,101.45185555274746,95.94138369662868,99.99999999999997,100.81000486450124,101.19111597252626,102.1859232790794,102.77746715157892,100.31436441754946,100.7495370988741,100.6811332638084
