,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0
2025-01-06,105.01618482720478,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.0,100.98078119769208,100.0,100.0,100.0,100.0,100.2844472219452,100.48844856013616,100.0,99.99999999999997,100.08059823986326,100.10742777622647
2025-01-07,105.36488453353486,100.69724562877737,100.0560674541412,100.2341322677688,100.03637869774076,100.00540167070496,100.11973511194172,100.05274628498104,100.00138887167894,101.16077380166467,100.19629222870836,100.07313615470116,100.0,100.40361201145797,100.48072119133046,100.60163446354944,100.35465663394852,100.08302005461793,100.1922955031935,100.2323450906195
2025-01-09,105.954472029689,102.39216304110244,100.35196633505974,100.08447324913338,100.3075757251762,100.01335418208708,100.21226166691682,100.17341008291922,100.00558020360656,101.49802135578896,100.66434672674546,94.22794785146368,100.0,100.57869269476348,100.66528609938328,101.04659283520812,101.30206239313485,100.18568559330495,100.34274823960124,100.36782769034005
2025-01-10,106.04072480371468,102.21835129514618,100.2748261418316,100.08447324913338,100.39075980367214,100.0197780152048,100.22777027221932,100.18177928064232,100.00667593049904,101.66089344101916,101.36169131244502,94.22794785146368,100.0,100.6374106530114,101.0066248219785,101.0427541972825,101.17990324818356,100.19740613779872,100.46182553525828,100.50383859862464
2025-01-11,106.06126457476483,101.99236625449286,100.34898362538313,100.08447324913338,100.47700218652682,100.0187845281878,100.46329220674724,100.18773064793253,100.01018029801445,101.82333346598377,101.4601906398768,96.28264206395151,99.99999999999997,100.7542795632438,101.15812003884494,101.07922267719287,101.1142877532776,100.31329097771676,100.57314738619338,100.62867767587177
2025-01-12,106.08483562074824,101.9470400186111,100.4216985609867,100.08349755371115,100.50988671144776,100.01775156415664,100.48443486835627,100.24431803694256,100.00769202467988,101.98005090253982,101.45981757214328,96.28264206395151,100.0,100.99441609245756,101.2403387194012,101.10231817521884,101.13203226779174,100.35056562525497,100.62161787136718,100.6843657629103
2025-01-13,106.11396210206551,101.4989010294431,100.49980370619588,100.08349755371115,100.68933585882884,100.01697330099384,100.48963505233432,100.2582484873629,100.02080716414343,102.1342815732451,101.46038753981954,97.65261662830537,99.99958328199061,101.10710118022055,101.3335443308558,101.15486166901742,100.9650714762356,100.35971852093049,100.68929325252374,100.72558884731448
2025-01-14,106.1640230262433,100.54180188444155,100.51607909435629,100.08349755371115,100.89050018487768,100.057431318222,101.01918726242418,100.40338861965309,100.02350055439943,102.2813039869336,101.46038753981954,97.65261662830537,100.00114585793284,101.2474736764691,101.39906134945323,101.14111916374756,100.52805774085552,100.68524125207007,100.89546641485293,100.94548575564922
2025-01-15,106.17094442826094,99.75199494544664,100.53998565422371,100.08349755371115,101.1426340370569,100.1604756425474,101.13168542762912,100.4625580045702,100.04064623668528,102.4311880072261,101.53489300452708,97.65261662830537,99.98871340991327,109.85363382879495,102.80822728063664,101.17695851244976,100.17302728421194,100.77067607609763,101.38120538935495,101.52409835415946
