,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,104.614206446591,100.81499104549049,100.26809199830132,100.0,100.20907497897812,99.29553514220936,99.81252912991737,99.62163664819272,99.47260565486708,100.43225274478776,99.30994115604776,100.18253154039652,99.99882369367438,98.8195486306518,99.67380127529692,100.31988102129915,100.53091809922358,99.615932758093,99.7901243419576,99.65988034254089
2025-01-02,104.65522763699516,100.90187823530232,100.53963865091993,100.29506265705515,100.4995317927104,99.43593391531438,99.84975038940604,99.69679052396624,99.57786153727685,100.54171954699348,99.44683271315894,100.1362958926788,99.99905440024378,99.05341870088124,99.80259173211876,100.56628967709771,100.71372199967,99.69235438256172,99.93687511660302,99.75721922558878
2025-01-03,104.69633598358324,101.6067704876397,100.92714144508496,100.28700985487424,100.43972846054491,99.57657924669232,99.88710731074852,99.77220225052328,99.68322879508194,100.65130566326874,99.58428154282198,100.09495269182378,99.99928738204267,99.2883919571896,99.93191501374088,100.76019713316876,101.25375428569282,99.76897104140706,99.99682793046183,99.85489928432598
2025-01-04,104.73753184083326,101.24259969127849,100.94152540339827,100.29022026941593,100.6058891042656,99.71747167655116,99.92460068659898,99.84787336877312,99.78870754613312,100.76101122366067,99.72229047012948,100.05847376532655,99.99952264118836,99.52447528869354,100.0617728550842,100.77086895360422,101.08621422956864,99.84578360945754,100.10467322922989,99.95292174577858
2025-01-05,104.79260196735358,101.02726991108923,100.99079738044264,100.29022026941593,100.61753014165843,99.8586117465891,99.96223131511528,99.92380543081012,99.89429790840572,100.87083635835818,99.86086233654392,100.02683173282256,99.99976017980032,99.7616756376658,100.19216702098834,100.74422290795331,101.00832517294818,99.92279296703622,100.18040681430703,100.05128785356233
2025-01-06,105.35725882003788,101.77123234830457,100.97311329859214,100.29022026941593,100.6220694782046,100.00000000000004,100.0,99.99999999999996,100.0,100.78164004329156,99.99999999999994,100.0,100.0,100.0,100.25749612277224,100.89052372196942,101.35666949417488,100.00000000000003,100.23221942669566,100.11954258694665
2025-01-07,105.58308172395763,102.46259429858544,101.0183217849638,100.5279477551627,100.66111418827856,100.00448371952842,100.10163484227284,100.0027215264979,100.00211857991664,100.96908228132924,100.18172143253572,100.0749228152118,100.0,100.45406268857246,100.46049990665934,101.08183933321516,101.7124032893572,100.05134295256475,100.34159767023253,100.2406346167068
2025-01-08,105.58308595069911,104.19222575649208,101.2360627197974,100.53316738981582,100.70506535322976,100.00546273833932,100.10361572526745,100.00420327992508,100.00212013945011,101.16077380166467,100.20441420022884,100.0749228152118,100.0,100.45286778676044,100.5320034190006,101.49416958254386,102.6567212647669,100.05291550050515,100.37635383447252,100.2746510520193
2025-01-09,106.17346970739273,104.70501800968648,101.40382752555983,100.38484252536396,100.91972011686497,100.00920322204746,100.19234814283244,100.08609306517752,100.00598440066793,101.14692790448215,100.61787328755634,94.08694101727744,100.0,100.6140818448514,100.59506448455198,101.71921768028304,102.9902976936905,100.11452414584286,100.4601381898622,100.3362229199378
2025-01-10,106.19788170561972,104.33078959330074,101.39876464472847,100.38484252536396,101.00253287176552,100.01394929746388,100.20155243452832,100.08378796965825,100.00641277292137,101.31838302667649,101.26539868968187,94.08694101727744,100.0,100.68014272277468,100.90550630162696,101.68341537705224,102.80782302396808,100.11994467986382,100.58693045445432,100.48318880084295
2025-01-11,106.21873051134575,104.2107126172334,101.47574918631602,100.38484252536396,101.09268560645891,100.0118618678364,100.3893001064146,100.08472875019584,100.00835094794496,101.48015271537017,101.35686109996271,95.94138369662868,99.99999999999997,100.81162760675812,101.0488702857637,101.71929814417288,102.790104693804,100.21079134938482,100.6908107798424,100.59735659433696
2025-01-12,106.24957933147272,104.1730206120851,101.5474073469724,100.38387480005932,101.125423890981,100.0101073115182,100.4131258395979,100.13953682980042,100.00544964443124,101.6410820360904,101.35651071604104,95.94138369662868,100.0,101.08180055648803,101.14422819248172,101.742792826919,102.80921188026986,100.23344980512186,100.73942823800111,100.65349408437945
2025-01-13,106.27899265122282,103.45540231356404,101.6356724043227,100.38387480005932,101.3033606882978,100.00881464883868,100.4188124969742,100.152411568896,100.0198342707545,101.80158445022956,101.357035741997,97.34453083615831,99.99961386291051,101.20858439320928,101.2438480802934,101.7043662479987,102.51018940930864,100.23855010404365,100.81295590499741,100.70237173700045
2025-01-14,106.31944345585016,102.74149931142117,101.65235089482395,100.38387480005932,101.44842827842774,100.03166525270022,100.83494359021007,100.25232369868785,100.01418219148609,101.95643253591795,101.357035741997,97.34453083615831,100.00103333224456,101.36652212949976,101.32066471894868,101.63553840576908,102.1757685769924,100.46892045259646,100.95936501319785,100.85824201389431
2025-01-15,106.34010930608208,102.15906484473356,101.6734687237918,100.38387480005932,101.68963655556834,100.05119491836444,100.90652050306473,100.1668298357506,100.02315952057675,102.10689430676824,101.42594935706312,97.34453083615831,99.9890223532242,108.76743757731818,102.56981985167998,101.63988894243997,101.90683416069658,100.4915165233345,101.44714460192135,101.44528111415107
2025-01-16,106.78416043473462,101.68389659782406,101.64082262319832,100.94838892441214,101.7653419679885,100.21232262523262,100.96345048524825,100.24325683452273,100.05921709167254,102.24742056261049,101.45665391057948,97.34453083615831,100.0001036484409,108.70556658675356,102.62093497285689,101.63503927542448,101.6615229057464,100.5840515198573,101.54180468603421,101.51608650064507
2025-01-17,106.76983613697178,101.1220107354992,101.64082262319832,101.438470207955,101.99873191589104,100.11261801622008,100.97600618174832,100.31397621596456,100.1359871950815,102.38794681845268,101.72232429477232,97.34453083615831,99.98444408448407,108.7578375031428,102.77657271014866,101.68758887199664,101.39149451363784,100.57501043468307,101.66304177899329,101.58305433147265
2025-01-18,106.90066046010756,101.11637807290036,101.62239451241686,101.438470207955,102.1821116395188,100.05829174882597,101.0399875038792,100.35923004150776,100.2202526844874,102.52847307429496,101.64625751680128,104.02160333305468,99.95205728446382,109.18555402021576,103.00361166610588,101.77040935258,101.37921557750327,100.59928728021987,101.78380611145263,101.69379365982361
2025-01-19,106.88059743097224,101.11637807290036,101.62239451241686,101.438470207955,102.20597170968486,100.0996481019119,101.0521586899206,100.4441720519288,100.25765574280396,102.66899933013715,101.54582569607363,104.02160333305468,99.9685142806045,109.4685334789473,103.05873206267808,101.7818463819787,101.37921557750327,100.63568336180651,101.82132508323187,101.73746264418463
2025-01-20,107.16499818788336,101.09305736272648,101.71891988902276,101.438470207955,102.3475750406604,100.2220218836703,101.10680710241763,100.6665442935345,100.33994098595132,102.80952558597942,102.21399050685748,104.02160333305468,99.96626590302895,109.80920109398762,103.4234676682691,101.8658293258158,101.41814590094351,100.74630443675942,102.01553655334683,101.95844584812924
2025-01-21,107.16630454123649,100.51430697916096,101.71823189171457,101.438470207955,102.36738966865236,100.4371252588231,101.08134715832988,100.861522466865,100.68705024320768,102.95005184182163,102.24590547611892,104.02160333305468,99.89794401561215,110.60649708749006,103.61367416244762,101.76010382679416,101.13965547583685,100.84019086106129,102.11985149795179,102.09287696779629
2025-01-22,107.16906265596388,100.58643278107208,101.7664903835216,101.43982141136428,102.42442157473523,100.37845061292812,101.07928548866764,100.85507856986814,100.93517074262712,103.09057809766388,103.0218303183044,104.02160333305468,99.91496098120012,110.863138916195,103.9918155507366,101.81229808131658,101.19938400418243,100.8200992843405,102.25492414207827,102.25808334129535
2025-01-23,107.16913518932778,100.69070516289324,101.7664903835216,101.43982141136428,102.4737551490616,100.34861978148858,101.0821933644844,100.83171394457317,101.08804665116313,103.23110435350613,103.02466946039664,104.02160333305468,99.91453668437677,110.45085635313797,103.9815044855,101.8566784659761,101.2494947214872,100.80755431466723,102.25427551581593,102.24340977724277
2025-01-24,107.17655399283107,99.09512553695376,102.06948773093605,102.579941671952,103.41439626391684,100.26000832379198,101.12373665610444,100.9318295097462,101.48089668245105,103.37163060934836,102.9880751908024,104.02160333305468,99.93962550578613,110.57599266429034,104.03346419256196,102.1773247346762,100.6400831229142,100.8221816686811,102.52690927538264,102.27530527892473
2025-01-25,107.17606733634656,98.18920221300858,102.11958477978888,102.90879186739556,103.7277935780256,100.2563134863855,101.12881531247136,100.93392275821388,101.51547590581612,103.5121568651906,102.7957690092956,107.49712166321802,99.93308404320837,110.77949398138892,104.10859972289217,102.19334586103476,100.2307405214766,100.82397784240567,102.63295458499323,102.30950811268016
2025-01-26,107.17736091258584,98.87058661710398,102.10595426603108,102.90879186739556,103.77605573790976,100.35241960979688,101.19627779133558,101.09161564773513,101.63045204609313,103.65268312103288,103.18759061782822,107.49712166321802,99.9392342643861,110.79428836402732,104.30298734887135,102.34903314315116,100.55111691791734,100.91919851233308,102.74800170271381,102.4503807811327
2025-01-27,107.18264448496738,99.16972230023252,102.42284348232884,103.18426929564436,103.83678348377806,100.5531933100062,101.22074967809024,101.13648937855076,101.65154729617969,103.79320937687508,103.1889715330993,107.49712166321802,99.95595472017459,110.76523249080168,104.35170450950667,102.53517678088714,100.85947422704788,101.00124867421634,102.8200472857823,102.51296849528681
2025-01-28,107.18328877564264,99.19708273396904,102.68636390690298,103.38988989994276,103.9062917410956,101.28590688131403,101.3243498901829,101.36614190194716,101.69891901991178,103.93373563271732,103.32911907899036,107.49712166321802,99.91666895585118,110.93243543939415,104.48306405659744,102.65255249482864,101.00950202459204,101.3215857905758,103.01243938442502,102.73892173962733
2025-01-29,107.18534171050024,100.08943394890228,103.0260067721217,103.38988989994276,103.97730654493276,101.14033382021584,101.26961388285754,101.22198251376476,101.76719168999637,104.07426188855956,103.46239374286888,107.49712166321802,99.8674436129058,109.33641505940666,104.3366098443946,102.93701482201708,101.61476279726416,101.2204746816971,102.93433191694655,102.6142436835369
2025-01-30,107.18537798159836,100.04195205856692,103.12068633129932,103.38988989994276,104.13534107419936,101.14578118308997,101.29279441673935,101.26664244200371,102.26921764348845,104.2147881444018,103.16542998228503,107.49712166321802,99.85366276653522,104.83156773229896,103.5723951073598,103.02367310000368,101.64112309410449,101.24284629755948,102.70835865489057,102.26680421542791
2025-01-31,106.90399617624738,98.41208465501632,103.0088898351293,103.38988989994276,104.33257633405456,101.23286193483354,101.31550574102792,101.28035133339304,102.4314172879774,104.35531440024404,103.41774404342353,107.49712166321802,99.86663940891626,104.62499547442796,103.6905486577756,102.77011553076544,100.79977941813772,101.28309658844945,102.80281473394054,102.33836509939424
2025-02-01,107.04595588506288,99.10537153454464,103.09753724409352,103.74272384548767,104.82990330130846,101.5640906155441,101.44354089858766,101.566938651887,102.68017349113124,104.34465580628402,103.23787598606376,107.49712166321802,99.94002448310707,104.78134175700735,103.65238729956444,103.20312833581237,101.17900154162896,101.50608550805565,102.9937513576662,102.43352876909016
2025-02-02,107.04115471136927,99.13670461567068,103.11175095268328,103.77419193289336,104.84476198121232,101.7286278125363,101.46004133610566,101.59659395956992,102.80832072841626,104.33399721232396,103.49203813241527,107.49712166321802,99.98099565249535,104.85090448534136,103.76074671287031,103.22289995679034,101.20144239553385,101.57009125910142,103.05893598607062,102.51488663428015
2025-02-03,107.03434441450511,99.44699489479116,103.17520044023966,103.77384424872884,104.8793209378284,102.05988905915376,101.50247766908367,101.68591458565926,103.05428878354267,104.425945070505,103.49125383520092,107.49712166321802,99.97294183991364,104.78893567354856,103.78690806519865,103.31476042036472,101.38351743771275,101.70970495646502,103.12762896635961,102.59741459494292
2025-02-04,107.70916422946146,98.96966046373618,103.42081221784952,104.23273544598923,105.06425540568328,102.43663084977464,101.77152621866922,101.87011707905104,104.02050278932862,104.75908417915224,103.42172352449155,107.49712166321802,99.89352124555259,104.8608687453092,103.8936156388878,103.41034439117888,101.28169922037844,101.9933209300784,103.33095079686534,102.79002102482046
2025-02-05,107.85841711212748,100.22932038542302,103.44850752198448,104.24818290664368,105.28707225139522,102.43773083585432,101.83331193252964,101.9590631031121,104.76844070559942,105.12726970177822,104.05443808611288,107.49712166321802,99.8373499464769,105.21130695828944,104.31633675969464,103.775216318082,101.90144612630262,102.04252521122868,103.54070295172413,103.00817588010217
2025-02-06,108.2564676627516,100.4174318101258,103.85830958532142,105.72038049119728,105.73139771835908,102.51470956227296,102.00603079554809,102.34408752507927,105.15007486661392,105.2228299859152,103.87841711888896,107.49712166321802,99.80763492300977,105.67051138548128,104.36048210259746,104.27107792566316,102.20470917396082,102.23127571940766,103.78807180042044,103.12442745957219
