,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,99.99999999999997,100.00000000000001
2025-01-06,100.96617038902056,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.41479628508024,100.0,100.0,100.0,100.0,101.65677673561362,100.0,100.0,99.99999999999999,100.37173173026648,100.6516143915496
2025-01-07,101.3053999173873,100.63687322546726,100.03025164024994,100.21996968209304,100.03348792803013,100.00553235108391,100.11719707687712,100.0484228381201,100.00154470729588,108.6925397500262,100.17598267378295,100.054637637075,100.0,100.19501800182336,102.35125088481529,100.16982688604736,100.31141062961989,100.08070613566014,100.58292565179457,100.97132684572806
2025-01-09,101.88591598175977,102.12164024883548,100.19427832057048,100.05341858263245,100.24999868659096,100.00964235932976,100.20688571909412,100.12048734310976,100.00634209083204,107.99480523058052,100.62633466213062,95.52957475828728,100.0,100.22208570478362,102.2290020937744,100.59148221883002,101.0875787420684,100.15949217597161,100.64598389638357,100.97077539853257
2025-01-10,101.96792714108544,101.8281375819193,100.0007275684018,100.05341858263245,100.31979172864251,100.01394272041048,100.21905442398834,100.11843001722303,100.00739855342384,106.98898014410663,101.28806850023206,95.52957475828724,100.0,100.18591309712568,102.21189745632554,100.51144209704124,100.84770182179965,100.16452921477601,100.66812329518707,100.96649662896789
2025-01-11,101.98551013425092,101.53255278050798,100.0721554383116,100.05341858263245,100.39803482972891,100.01117777534,100.42103906588378,100.11395583619368,100.01127978825984,106.41479628508024,101.37577836292124,104.9241856625466,99.99999999999997,100.20402857774972,102.34355767192544,100.50728472503256,100.7490252883043,100.26051611978833,100.75415452682704,101.06899814847378
2025-01-12,102.00593606490884,101.47831238559688,100.13543735250394,100.05243771054602,100.42815890731428,100.00726375099116,100.43836197182776,100.14640280746788,100.00831927951344,106.41479628508024,101.37530983092287,104.9241856625466,100.0,100.29934628566576,102.3620627393727,100.5251309271297,100.75783754244192,100.28461433788952,100.77763943804716,101.09170085324061
2025-01-13,102.02881936669353,101.00909563212328,100.205292780215,100.05243771054602,100.5949203082439,100.00480291180068,100.4414808346324,100.1564399702514,100.02130696790783,105.9925218373606,101.37577836292124,105.94480599884244,99.99960047408712,100.31905812991263,102.28357665912296,100.59509208842977,100.57784180293908,100.29094487526326,100.82113123307056,101.06498687471046
2025-01-14,102.06296515378996,99.95498216834444,100.22093377387912,100.05243771054602,100.73889395601394,100.01117053427868,100.93354982559634,100.2407533098338,100.02068046052872,106.08437476264982,101.37577836292124,105.94480599884244,100.00093753246921,100.33542627803912,102.3113877837832,100.46260787539924,100.09766944606277,100.57145739779533,100.96665169462727,101.2311887432066
2025-01-15,102.06969202300934,99.17040720137352,100.24544786182952,100.05243771054602,100.97592329114715,100.06094988853086,101.01757134711816,100.20206172191588,99.99986036407772,105.77115676843772,101.44383469564424,105.94480599884244,99.98623802159588,115.74086558916348,105.3051453082962,100.52308677409088,99.74718410011256,100.59254151205326,101.72025578003826,102.40586130958452
2025-01-16,102.90378544515956,98.36583931990842,100.2152384822155,100.55329506390956,101.04266741323022,100.15073566272044,101.07946626618728,100.2380646694617,100.00488719759056,105.32652994576851,101.47814407064848,105.94480599884244,99.99545993252661,115.58797197097635,105.1748643565432,100.46644790651992,99.35807225844108,100.64264395224706,101.76896444532443,102.38214325415859
2025-01-17,103.09067168592358,97.9253644474664,100.2152384822155,100.9936296259467,101.2336332443454,99.93808971861417,101.00452387774143,100.25836366158843,100.065896427987,104.9863973466066,101.69263484377586,105.94480599884244,99.97242153402598,115.73711204002952,105.19624901600685,100.5160692641537,99.15391945101464,100.61017519672227,101.86814436654313,102.37841218326689
2025-01-18,103.1426441311735,97.79920736061696,100.2006411486212,100.9936296259467,101.3897176285476,99.77374301287637,100.9238510487542,100.24015092491246,100.13236047590053,104.83643695531532,101.54118305640232,109.014722830585,99.93213559670912,116.25493973887735,105.29097966988816,100.56239504707798,99.08761602976249,100.55752651879133,101.92682073434935,102.38490701912592
