,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C,Diğer Hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,101.12738920621008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.4147962850802,100.0,100.0,100.0,101.12738920621008,101.61020805718933,100.0,100.0,100.0,100.46348834416762,100.6337021520518,100.0
2025-01-07,101.79087860617916,100.60411665499404,100.05961798577476,100.0107234059964,100.03348792803013,100.074848566304,100.09945155176284,100.02561274160745,99.96095603911738,108.6925397500262,100.38852215515088,100.2358035685208,100.0,101.79087860617916,102.37037329046576,100.16982688604736,100.95383938350196,100.06299303401238,100.71487486896642,100.96679900512476,100.19220773568487
2025-01-09,101.99981745380938,102.1814627205359,100.3196937610294,100.54573890029592,100.24999868659096,100.17197362557076,100.1683572178524,100.09744907610232,99.98014057393137,107.9948052305804,100.9504720952612,98.70466410037416,100.0,101.99981745380938,102.26076612707162,100.59148221883002,101.38048133358303,100.13435020403872,100.79625760449696,100.97493735645732,100.2477429442022
2025-01-10,102.08417125186288,101.83991151749726,100.3434932024126,100.54573890029592,100.31979172864249,100.05158524738228,100.1587354526354,100.09174924044972,99.97530298820556,106.98898014410663,101.67820929431332,98.70466410037416,100.0,102.08417125186288,102.25452001541868,100.51144209704124,100.7554326072403,100.12260030786936,100.80621412440004,100.96809483578092,100.21209159434348
2025-01-11,102.09878172900406,101.55952965442762,100.44094426571948,100.54573890029592,100.39803482972891,100.05768654031552,100.22090541812968,100.00364688441692,99.97901318483952,106.4147962850802,101.73360426371175,99.12639679777246,100.0,102.09878172900406,102.17059092090228,100.50728472503256,100.5929596342847,100.11032250524002,100.78828874387268,100.92065431093118,100.2299460256218
2025-01-12,102.10340031915668,101.50807902873171,100.65272822559288,100.5260947256183,100.42815890731428,99.99762614417106,100.23751112507624,100.1054664424876,99.98168573943369,106.4147962850802,101.71759351849502,99.12639679777246,100.0,102.10340031915668,102.18056546600444,100.5251309271297,101.5472761446246,100.16522401817322,100.82433502087778,100.96256613959542,100.32389017763812
2025-01-13,102.14413000514377,101.06299569936476,100.65950171470575,100.5260947256183,100.5949203082439,99.93083330051044,100.2216613854058,100.12365439414089,99.99085462103506,105.99252183736056,101.73360426371175,99.47174273455953,99.99942962649943,102.14413000514377,102.1149945853376,100.59509208842977,101.44990891819413,100.16392918760886,100.8408361048646,100.9362513513235,100.34331796847508
2025-01-14,102.17079017300505,100.27762983267236,100.75416107905266,100.5260947256183,100.73889395601394,100.3145695495118,100.74511501197586,100.69096271053982,100.30550777830696,106.08437476264982,101.73360426371175,99.47174273455953,100.00066276370691,102.17079017300505,102.14614935816672,100.46260787539924,99.70887920370748,100.703573968472,101.11977661451564,101.27543439672932,100.35945024682545
2025-01-15,102.1827082123812,99.5334082424323,100.87621177317271,100.5260947256183,100.97592329114715,100.43386459544443,100.73946449619748,100.20264456011154,109.51785514386955,105.77115676843766,101.7426484317947,99.47174273455953,100.0055852413514,102.1827082123812,103.49144451892556,100.52308677409088,99.39686205877408,100.46882455030062,101.43803584533993,101.64110223734282,108.92512207918594
2025-01-16,103.1573668195538,98.77022204174108,100.86769481759384,100.81475995610325,101.05653462494436,100.20985431319852,100.74940801273078,100.15185406140355,106.3570399934688,105.3265299457685,102.27278344912948,99.47174273455953,99.99898150748628,103.1573668195538,103.54677804986989,100.48908719447472,98.80460165217842,100.44101461604892,101.47437549653992,101.64575472528767,108.7744317025148
