,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.0037352184207,100.0,99.99999999999999,100.00000000000001,100.00000000000001
2025-01-06,100.96907570110136,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.41479628508024,100.0,100.0,100.0,100.0,101.86042614492308,100.35187920889476,100.0,99.99999999999999,100.52715252991747,100.70263102664858
2025-01-07,101.30932530590404,100.63687322546726,100.03025164024994,100.21996968209304,100.03348792803013,100.00559215338832,100.11719707687712,100.04296218109016,100.00154470729588,108.6925397500262,100.17877318654104,100.07068177279338,100.0,100.23915102411632,102.63258886386564,100.47869833425256,100.31141062961989,100.07711217086829,100.79783711939979,101.04109719130778
2025-01-09,101.89158700474644,102.12164024883548,100.19427832057048,100.05341858263245,100.24999868659096,100.00974658903232,100.20688571909412,100.13387158880204,100.00634209083204,107.99480523058052,100.63176497762936,94.2168512743162,100.0,100.3020884947432,102.49334351287229,100.90622607900444,101.0875787420684,100.16397881637403,100.8366060887028,101.04365757729337
2025-01-10,101.9738447748301,101.8281375819193,100.0007275684018,100.05341858263245,100.31979172864251,100.01409343514231,100.21905442398834,100.13402018558436,100.00739855342384,106.98898014410663,101.30791328093562,94.2168512743162,100.0,100.2577299427866,102.4712096060364,100.834788587432,100.84770182179965,100.17006623674051,100.84721330967044,101.0387459408441
2025-01-11,101.99148064074244,101.53255278050798,100.0721554383116,100.05341858263245,100.39803482972891,100.0112986022205,100.42103906588376,100.1276038129568,100.0112797882598,106.41479628508024,101.39753371656374,96.12019725627844,99.99999999999997,100.27994499833574,102.38746009026488,100.8583117561166,100.7490252883043,100.26384114001863,100.88016144062667,101.06130563823316
2025-01-12,102.01196799297134,101.47831238559688,100.13543735250394,100.05243771054602,100.42815890731428,100.00734226897409,100.43836197182772,100.16344746464974,100.00831927951344,106.41479628508024,101.3970549785916,96.12019725627844,100.0,100.39683332275408,102.40522882214356,100.87711428374462,100.75783754244192,100.2892063629566,100.90385236675581,101.08471931392721
2025-01-13,102.03492010573788,101.00909563212328,100.205292780215,100.05243771054602,100.5949203082439,100.00485482918432,100.44148083463234,100.17311323383944,100.02130696790783,105.9925218373606,101.39753371656374,97.44051889865378,99.99955102169174,100.42100600268512,102.31646596913622,100.91582951157562,100.57784180293908,100.29524421341476,100.91587570733452,101.0552279903921
2025-01-14,102.06916857054924,99.95498216834444,100.22093377387912,100.05243771054602,100.73889395601394,100.01129128288648,100.93354982559634,100.2535113612965,100.02068046052872,106.08437476264982,101.39753371656374,97.44051889865378,100.00105357807435,100.44107830037424,102.34711655001294,100.8319271872446,100.09766944606277,100.57032783468094,101.07663682068838,101.23020610346758
2025-01-15,102.075915667727,99.17040720137352,100.24544786182952,100.05243771054602,100.97592329114715,100.00380252643068,101.01757134711814,100.20197037220252,99.99986036407772,105.77115676843772,101.46707251184723,97.44051889865378,99.98453459567254,109.01659365858949,103.61310448540844,100.84878218417651,99.74718410011256,100.58451258551898,101.48584896454406,101.71094035516502
2025-01-16,102.91251724136212,98.36583931990842,100.2152384822155,100.55329506390956,101.04266741323022,100.09455884571346,101.0794662661873,100.23511429893487,100.00488719759052,105.32652994576851,101.4981316790628,97.44051889865378,99.99489797345352,108.82909986299916,103.46998695462312,100.80430650953056,99.35807225844108,100.63377567687867,101.50210596146744,101.6843734426901
2025-01-17,103.09996545634849,97.9253644474664,100.2152384822155,100.9936296259467,101.2336332443454,99.87961429161574,101.0045238777414,100.25009859704149,100.065896427987,104.9863973466066,101.71730341025108,97.44051889865378,99.96900793516059,109.05199841088032,103.4939664935238,100.87731134203946,99.15391945101464,100.59637634784254,101.55621509101653,101.6779802779971
2025-01-18,103.15209418477036,97.79920736061696,100.2006411486212,100.9936296259467,101.38333465717815,99.71349106960596,100.92385104875416,100.22311620824456,100.13236047590053,104.83643695531532,101.56991803248911,101.52531170992188,99.92373549750516,109.76845540129078,103.60290504335543,100.93247512667033,99.08761602976249,100.5380357342404,101.591143782761,101.68367550667395
2025-01-19,103.12447878337144,97.79920736061696,100.2006411486212,100.9936296259467,101.4084791718638,99.67198054015718,100.80706868854898,100.20972510470234,100.15163974075249,104.61915443077348,101.33750103596228,101.52531170992188,99.93348867194472,110.34382929719403,103.53114886344363,100.9450051820104,99.08761602976249,100.47387928450145,101.54883816044146,101.62042407665899
