,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,100.0,100.81499104549046,100.26809199830136,100.0,100.20907497897808,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.3198810212992,100.53091809922358,100.0,100.04045507205456,100.0
2025-01-02,100.0,100.9018782353023,100.53963865091993,100.29506265705515,100.4995317927104,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.56628967709771,100.71372199967,100.0,100.1093203776568,100.0
2025-01-03,100.0,101.60677048763968,100.92714144508498,100.28700985487426,100.43972846054491,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7601971331688,101.25375428569282,100.0,100.09740309836661,100.0
2025-01-04,100.0,101.24259969127849,100.94152540339827,100.29022026941593,100.60588910426556,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.77086895360424,101.08621422956864,100.0,100.12969222020627,100.0
2025-01-05,100.0,101.02726991108923,100.99079738044264,100.29022026941593,100.61753014165843,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.74422290795336,101.00832517294818,100.0,100.13194470880543,100.0
2025-01-06,105.35725882003786,101.77123234830454,100.97311329859214,100.29022026941593,100.6220694782046,100.0,99.99999999999996,100.0,100.0,100.78164004329156,100.0,100.0,100.0,102.55170332575798,100.66545833692368,100.89052372196944,101.35666949417488,100.0,100.34428957544696,100.27693818934915
2025-01-07,105.58308172395763,102.46259429858544,101.01832178496382,100.52794775516271,100.66111418827856,100.0044837195284,100.0842234237495,100.03459948622584,100.00211857991664,100.96908228132924,100.18172143253577,100.0749228152118,100.0,103.0000572889218,100.8688857763679,101.0818393332152,101.7124032893572,100.05192381031064,100.44907068448705,100.39090493275366
2025-01-08,105.58308595069911,104.19222575649204,101.2360627197974,100.53316738981582,100.70506535322974,100.00546273833932,100.0858552257216,100.03814964686876,100.00212013945011,101.16077380166467,100.20441420022892,100.0749228152118,100.0,100.44717408431336,100.53326304487992,101.4941695825439,102.65672126476692,100.05384680239804,100.35278077815619,100.25337219651666
2025-01-09,106.17346970739273,104.70501800968646,101.40382752555988,100.38484252536396,100.91972011686497,100.00920322204745,100.1587210976828,100.12269560910455,100.00598440066793,101.14692790448215,100.6178732875564,94.0869410172774,100.0,103.15806459651483,101.00384717510944,101.7192176802831,102.99029769369052,100.11178614356793,100.56164165250104,100.48084031694879
2025-01-10,106.1978817056197,104.33078959330072,101.3987646447285,100.38484252536396,101.00253287176552,100.01394929746384,100.16631735682216,100.1299401442821,100.00641277292137,101.31838302667649,101.26539868968194,94.0869410172774,100.0,103.22329492081236,101.3150923089384,101.68341537705228,102.8078230239681,100.11856777733959,100.68019184809958,100.61510954654466
2025-01-11,106.21873051134575,104.21071261723338,101.47574918631604,100.38484252536396,101.09268560645891,100.0118618678364,100.3165279401498,100.11447503169045,100.00835094794496,101.48015271537017,101.35686109996274,95.94138369662866,99.99999999999997,103.35312670464695,101.45888433665152,101.71929814417292,102.790104693804,100.1901427972688,100.77415566440027,100.71532029001511
2025-01-12,106.2495793314727,104.17302061208508,101.54740734697242,100.38387480005932,101.125423890981,100.01010731151818,100.33568059819255,100.16101312423048,100.00544964443124,101.6410820360904,101.35651071604109,95.94138369662866,100.0,103.61990289172348,101.55448574900764,101.74279282691906,102.80921188026988,100.21048197676797,100.81957552573473,100.76656089367519
2025-01-13,106.27899265122282,103.45540231356402,101.63567240432272,100.38387480005932,101.3033606882978,100.00881464883864,100.34159306566536,100.17575944196628,100.0198342707545,101.80158445022956,101.35703574199708,97.3445308361583,99.99966677819555,103.745092732443,101.65426927356114,101.70436624799876,102.51018940930864,100.21665902511981,100.88851668758018,100.8117570117626
2025-01-14,106.31944345585012,102.74149931142117,101.65235089482398,100.38387480005932,101.44842827842773,100.03166525270022,100.70601748601548,100.27312528971078,100.01418219148609,101.95643253591795,101.35703574199708,97.3445308361583,100.0008917269138,103.90104478880242,101.73030459106162,101.63553840576913,102.17576857699244,100.42970095248224,101.03178283016823,100.96261885981907
2025-01-15,106.34010930608208,102.15906484473356,101.67346872379186,100.38387480005932,101.68963655556831,100.05119491836444,100.76053623515116,100.33255101835488,100.02315952057675,102.10689430676824,101.4259493570632,97.3445308361583,99.99052670316661,106.14968682403116,102.154974741143,101.63988894243998,101.9068341606966,100.47642412988472,101.23613658480049,101.16911915476588
2025-01-16,106.7841604347346,101.68389659782406,101.64082262319832,100.94838892441216,101.76534196798846,100.2123226252326,100.80783794517016,100.50305763346466,100.05921709167254,102.24742056261049,101.45665391057956,97.3445308361583,100.00008944471132,106.08859370952813,102.20321498184592,101.6350392754245,101.66152290574642,100.58234921277045,101.33571929579966,101.24862122500804
2025-01-17,106.76983613697176,101.1220107354992,101.64082262319832,101.438470207955,101.99873191589104,100.11261801622004,100.81884163531198,100.61807463322346,100.1359871950815,102.38794681845268,101.72232429477236,97.3445308361583,99.98657582920939,106.14020744725892,102.35805988438788,101.68758887199668,101.39149451363788,100.5898366244177,101.45466276144653,101.31770397748728
2025-01-18,106.90066046010756,101.11637807290036,101.62239451241688,101.438470207955,102.18211163951878,100.05829174882597,100.86409157432408,100.81867565774468,100.2202526844874,102.52847307429496,101.64625751680131,104.02160333305468,99.95862723728058,106.56254647745578,102.56974469586912,101.77040935258005,101.3792155775033,100.64669402652295,101.58193668560001,101.43791387503016
2025-01-19,106.88059743097224,101.11637807290036,101.62239451241688,101.438470207955,102.20597170968486,100.09964810191188,100.88535133905336,100.95479581580182,100.25765574280396,102.66899933013715,101.54582569607366,104.02160333305468,99.97282900680463,106.84196816307174,102.62288155159472,101.78184638197874,101.3792155775033,100.70055800398279,101.62638482842536,101.4900772863025
2025-01-20,107.16499818788334,101.09305736272648,101.7189198890228,101.438470207955,102.3475750406604,100.22202188367028,100.9376721618313,101.13393348421104,100.33994098595132,102.80952558597942,102.21399050685751,104.02160333305468,99.9708887414088,107.17835271782366,102.974977274871,101.86582932581584,101.41814590094351,100.80114559468214,101.809263918734,101.69369441005114
2025-01-21,107.16630454123649,100.51430697916092,101.71823189171458,101.438470207955,102.36738966865236,100.4371252588231,100.90028350186428,101.38904564974531,100.68705024320768,102.95005184182163,102.24590547611896,104.02160333305468,99.91192951882356,107.96562466836708,103.15909018563433,101.7601038267942,101.13965547583686,100.89838700220356,101.9130643676363,101.82461118631264
2025-01-22,107.16906265596388,100.58643278107206,101.7664903835216,101.43982141136428,102.4244215747352,100.37845061292812,100.89944493016296,101.50228625317172,100.93517074262712,103.09057809766388,103.0218303183044,104.02160333305468,99.9266145209475,108.21903985510096,103.53858264951825,101.81229808131664,101.19938400418246,100.90999022522601,102.05047698363364,101.99003979339102
2025-01-23,107.16913518932778,100.69070516289324,101.7664903835216,101.43982141136428,102.47375514906156,100.34861978148858,100.9048116528117,101.60452841248046,101.08804665116313,103.23110435350613,103.02466946039668,104.02160333305468,99.92624836872606,108.588981474037,103.64511564275632,101.85667846597612,101.24949472148722,100.9294895407642,102.10222538509029,102.04530861147549
