,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0
2025-01-06,104.99738188218416,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.41479628508024,100.0,100.0,100.0,100.0,101.86042614492308,100.34964862120393,100.0,99.99999999999997,100.52715252991747,100.70263102664859
2025-01-07,105.33762856805836,100.6171053602482,100.0716217778832,100.2253570216396,100.04030046407551,100.00412025707308,100.116478343167,100.02991078625084,100.00135247405058,108.6925397500262,100.17877296078272,100.0706817727934,100.0,100.23915102411634,102.63257621929344,100.47669922837296,100.32374247862816,100.07044251817962,100.79608067221716,101.03657371806403
2025-01-09,105.9198960667681,102.2945289600355,100.378194809537,100.14862669199265,100.33766310700314,100.0082448293678,100.20417961390656,100.12956407796057,100.00557609959856,107.99480523058052,100.631764751871,94.21685127431624,100.0,100.3020884947432,102.493349102793,100.89569963185816,101.26391839427606,100.16055158170005,100.85720276624002,101.0414766325574
2025-01-10,106.00215562294356,102.18034704684702,100.30263157838498,100.1423458084306,100.41523522173776,100.01232860116784,100.21736210771056,100.13383349776636,100.00650982022135,106.98898014410663,101.30791305517728,94.2168512743162,100.0,100.2577299427866,102.47121509340668,100.82574726638995,101.17050562945312,100.16909344319262,100.87035659970057,101.0382124846167
2025-01-11,106.01979057613164,102.09517805614745,100.37797931449886,100.14376007263972,100.49918002993324,100.00974314935452,100.4197414251092,100.13235804987764,100.00993699117396,106.41479628508024,101.3975334908054,96.12019725627846,99.99999999999997,100.27994499833574,102.38747283430013,100.851105058894,101.17166304139089,100.26543821282668,100.90584632562366,101.06251879888089
2025-01-12,106.04027592092812,102.05393028370872,100.45299677383645,100.14407014014787,100.531971917872,100.00611762643923,100.4363304180113,100.17707006498166,100.0073352793594,106.41479628508024,101.39705475283328,96.12019725627846,100.0,100.39683332275408,102.40524236835326,100.86992179382264,101.19294306889192,100.29472181968093,100.93219209829026,101.08866552587352
2025-01-13,106.06323072256288,101.68453107554438,100.52886180768311,100.1469126087596,100.71141012282712,100.00398760751152,100.43931560652476,100.18650372453068,100.01875043990616,105.9925218373606,101.3975334908054,97.4405188986538,99.99956831291729,100.42100600268512,102.31647069442538,100.90834066732936,101.0630082917308,100.30059839302393,100.94685357389974,101.05906006831461
2025-01-14,106.09747544685798,100.86970586705436,100.54293299579015,100.14138827642212,100.90804246821796,100.0104900153566,100.9215675018421,100.2620816183108,100.0182559659854,106.08437476264982,101.3975334908054,97.4405188986538,100.00101300145516,100.44107830037424,102.34703975672528,100.8283419374452,100.6939663668892,100.56865768044267,101.11489938849783,101.2297058802408
2025-01-15,106.10423527351892,100.15419159519624,100.56828256889249,100.14240352112694,101.15761084143624,100.00494429115554,101.00641469925972,100.2147525475444,99.9998426098617,105.77115676843772,101.4670722860889,97.4405188986538,99.9851300857689,109.01659365858949,103.61311041489743,100.84557388928197,100.3768909954876,100.5853387189602,101.52794427104325,101.71206537515184
