,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,104.614206446591,100.81499104549049,100.26809199830134,100.0,100.20907497897812,99.2955351422094,99.57812784384888,99.0608625682223,99.47260565486708,100.43225274478776,99.30994115604776,100.18253154039648,99.99882369367438,98.8195486306518,99.67380127529692,100.31988102129914,100.53091809922356,99.31851605169388,99.64828521427478,99.4558363484134
2025-01-02,104.65522763699516,100.90187823530232,100.53963865091993,100.29506265705515,100.4995317927104,99.43593391531437,99.66188812611684,99.24455800888671,99.57786153727685,100.54171954699348,99.44683271315895,100.13629589267876,99.99905440024378,99.05341870088124,99.80259173211874,100.56628967709769,100.71372199966996,99.45251652729587,99.82828473970274,99.59487023114866
2025-01-03,104.69633598358324,101.6067704876397,100.92714144508496,100.28700985487426,100.43972846054491,99.57657924669232,99.74595369292722,99.43026089988764,99.68322879508194,100.65130566326874,99.584281542822,100.09495269182376,99.99928738204267,99.2883919571896,99.93191501374088,100.76019713316876,101.2537542856928,99.58763618998582,99.91710007700239,99.73493215587092
2025-01-04,104.73753184083326,101.24259969127849,100.94152540339827,100.29022026941593,100.6058891042656,99.71747167655114,99.83032632801682,99.61802886244514,99.78870754613312,100.76101122366067,99.72229047012948,100.05847376532654,99.99952264118836,99.52447528869354,100.0617728550842,100.7708689536042,101.08621422956864,99.72390355049394,100.05699266104502,99.87604422127602
2025-01-05,104.79260196735358,101.02726991108923,100.99079738044264,100.29022026941593,100.61753014165846,99.8586117465891,99.91500782750788,99.80792140767625,99.89429790840572,100.87083635835818,99.86086233654396,100.02683173282252,99.99976017980032,99.7616756376658,100.19216702098832,100.74422290795329,101.00832517294818,99.86134803188307,100.16348594579263,100.01822923286063
2025-01-06,105.35725882003786,101.77123234830457,100.97311329859214,100.29022026941593,100.6220694782046,100.0,100.0,100.0,100.0,100.78164004329156,100.0,100.0,100.0,100.0,100.25749612277224,100.8905237219694,101.35666949417484,100.00000000000001,100.2452463639697,100.12871703825142
2025-01-07,105.58308172395763,102.46259429858544,101.0183217849638,100.52794775516271,100.66111418827856,100.0044837195284,100.00302201950556,100.03027430218032,100.00211857991664,100.96908228132924,100.18172143253577,100.07492281521178,100.0,100.45406268857246,100.46049990665934,101.08183933321514,101.71240328935716,100.0161510475792,100.34794990716446,100.24157648783404
2025-01-08,105.58308595069911,104.19222575649208,101.2360627197974,100.53316738981582,100.70506535322976,100.00546273833932,100.0044819532842,100.03320133540004,100.00212013945011,101.16077380166467,100.20441420022888,100.07492281521178,100.0,100.45286778676044,100.53200341900062,101.49416958254383,102.65672126476689,100.01829490064414,100.38491930662447,100.27856404974472
2025-01-09,106.17346970739273,104.70501800968648,101.40382752555983,100.38484252536396,100.91972011686497,100.00920322204745,100.08425619284776,100.18208251747068,100.00598440066793,101.14692790448215,100.61787328755634,94.0869410172774,100.0,100.6140818448514,100.59506448455195,101.71921768028304,102.9902976936905,100.12810334288369,100.49487358533871,100.3742339200554
2025-01-10,106.1978817056197,104.33078959330074,101.39876464472847,100.38484252536396,101.00253287176552,100.01394929746388,100.08183772524936,100.18955565089264,100.00641277292137,101.31838302667649,101.26539868968187,94.0869410172774,100.0,100.68014272277468,100.90550630162696,101.6834153770522,102.80782302396808,100.13072134714643,100.62832455269087,100.53185773523438
2025-01-11,106.21873051134575,104.21071261723344,101.47574918631602,100.38484252536396,101.09268560645894,100.0118618678364,100.08279501334276,100.17180962776392,100.00835094794496,101.48015271537017,101.35686109996271,95.94138369662863,99.99999999999997,100.81162760675812,101.04887028576368,101.71929814417288,102.79010469380395,100.12258471957738,100.69592833830184,100.59718559589238
2025-01-12,106.2495793314727,104.17302061208512,101.5474073469724,100.38387480005932,101.125423890981,100.0101073115182,100.13641088137332,100.21008590059296,100.00544964443124,101.6410820360904,101.35651071604104,95.94138369662863,100.0,101.08180055648803,101.14422819248172,101.742792826919,102.80921188026984,100.16658145146936,100.75293020016693,100.6653708132309
2025-01-13,106.2789926512228,103.45540231356404,101.6356724043227,100.38387480005932,101.3033606882978,100.00881464883864,100.14920776233711,100.2228560015602,100.0198342707545,101.80158445022956,101.357035741997,97.3445308361583,99.99961386291051,101.20858439320928,101.2438480802934,101.70436624799868,102.51018940930862,100.17878970494567,100.83303032695646,100.72134836442281
2025-01-14,106.31944345585012,102.74149931142117,101.65235089482395,100.38387480005932,101.44842827842776,100.03166525270022,100.24806367132936,100.35055397248546,100.01418219148609,101.95643253591795,101.357035741997,97.3445308361583,100.00103333224456,101.36652212949976,101.32066471894868,101.63553840576904,102.1757685769924,100.28837127329611,100.93559572877645,100.81796275174337
2025-01-15,106.34010930608208,102.15906484473356,101.67346872379184,100.38387480005932,101.68963655556836,100.05119491836442,100.16581998977551,100.36896725266884,100.02315952057675,102.10689430676824,101.42594935706312,97.3445308361583,99.9890223532242,108.76743757731816,102.56981985167998,101.63988894243997,101.90683416069658,100.25855842361509,101.43901678657053,101.43401854085126
2025-01-16,106.7841604347346,101.68389659782407,101.64082262319832,100.94838892441214,101.7653419679885,100.21232262523262,100.24393994372926,100.5101742907419,100.05921709167254,102.24742056261049,101.45665391057948,97.3445308361583,100.0001036484409,108.70556658675356,102.62093497285689,101.63503927542446,101.6615229057464,100.37032506116721,101.54551123193349,101.51918360185792
2025-01-17,106.76983613697176,101.1220107354992,101.64082262319832,101.438470207955,101.99873191589104,100.11261801622004,100.30812329882704,100.62331549603424,100.1359871950815,102.38794681845268,101.72232429477232,97.3445308361583,99.98444408448407,108.7578375031428,102.77657271014866,101.68758887199662,101.39149451363784,100.45128952140875,101.71320952512781,101.64554942584257
2025-01-18,106.90066046010752,101.11637807290036,101.62239451241686,101.438470207955,102.1821116395188,100.05829174882597,100.41081906754978,100.76976685268482,100.2202526844874,102.52847307429496,101.64625751680131,104.02160333305468,99.95205728446382,109.18555402021572,103.00361166610588,101.77040935258,101.37921557750327,100.56855214591795,101.8790000284935,101.81711908568316
2025-01-19,106.88059743097224,101.11637807290036,101.62239451241686,101.438470207955,102.20597170968487,100.09964810191188,100.50103369537231,100.88819600955088,100.25765574280396,102.66899933013715,101.54582569607363,104.02160333305468,99.9685142806045,109.46853347894728,103.05873206267808,101.78184638197868,101.37921557750327,100.67030088229775,101.94328386335566,101.89787671866445
