,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0
2025-01-01,104.62142053872594,,,,,99.29086250133862,99.66485160561255,99.049807482448,99.43374868623272,100.43225274478776,99.31185355616094,98.64445639999562,99.99872962655039,98.80965118356164,99.59965038848834,100.3202368498959,,99.35490338498538,74.61461996783888,99.45232936509609
2025-01-02,104.70003844886628,,,,,99.43218734474722,99.7315979278089,99.23555510462911,99.54673310688918,100.54171954699348,99.4483887638892,98.9017721718323,99.99897878231369,99.04539042872332,99.73538155657918,100.56493824979896,,99.48170712691459,74.71145678389809,99.5814012136097
2025-01-03,104.77882335294852,,,,,99.57376296079694,99.79848518685854,99.42338696108855,99.65985028557044,100.65130566326874,99.5854682802659,99.16599347355653,99.99923039525248,99.28228729102536,99.8717246019178,100.79368861294368,,99.60958889859114,74.80900831796684,99.71142569541308
2025-01-04,104.85777572989376,,,,,99.7155899042401,99.86551412169686,99.61336326350455,99.77310038519497,100.76101122366067,99.72309482932523,99.43711077122413,99.9994844676535,99.5203493817172,100.00868172762956,100.7985526330983,,99.73857798201855,74.90729028511986,99.842423756814
2025-01-05,104.93689606045083,,,,,99.8576687313648,99.93268547635547,99.80554619971328,99.88648356889156,100.87083635835818,99.86127115075624,99.71511548792226,99.99974100180563,99.75958437328477,100.14625517468566,100.76274549251475,,99.86870461040371,75.00631890319339,99.97441701424083
2025-01-06,105.01618482720478,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.0,100.98078119769208,100.0,100.0,100.0,100.0,100.2844472219452,100.80234196635097,100.0,99.99999999999997,100.08059823986326,100.10742777622647
2025-01-07,105.36488453353486,100.72364732005678,100.05994443696213,100.23888294443336,100.03738384428996,100.00540447025192,100.11973501776828,100.03824947410854,100.00138887167893,101.16077380166467,100.19629222870836,100.0731361547012,100.0,100.40361201145797,100.48072112691628,100.97204867025366,100.3722222506116,100.07606060331172,100.18911225476421,100.22754312827526
2025-01-08,105.36488453353486,,,,,100.00540447025192,100.11973501776828,100.03824947410854,100.00138887167893,101.16077380166467,100.19629222870836,100.0731361547012,100.0,100.40361201145797,100.48072112691628,101.35863889003215,,100.07606060331172,75.19622806794789,100.22754312827526
2025-01-09,105.954472029689,102.4881166156839,100.37265708852247,100.09315989265504,100.32033402317457,100.01335899254188,100.212261486463,100.17319909264604,100.00558020360651,101.49802135578896,100.66434672674546,94.22794785146372,100.0,100.57869269476348,100.665286025763,101.56400485682096,101.3679986680644,100.1855844088802,100.34569900464777,100.36775775145503
2025-01-10,106.04072480371468,102.35312649742312,100.31066728146364,100.09315989265504,100.40601879696356,100.01979624243307,100.22777008264188,100.18159544576284,100.006675930499,101.66089344101918,101.36169131244502,94.22794785146372,100.0,100.6374106530114,101.00662472657778,101.5453087465001,101.27166159785736,100.19731852330042,100.46529513867007,100.5037776521732
2025-01-11,106.06126457476483,102.13011501764517,100.38464652611904,100.09315989265504,100.494221234146,100.01881292286956,100.46329202592496,100.16477617613542,100.01018029801442,101.82333346598378,101.4601906398768,96.28264206395156,99.99999999999997,100.7542795632438,101.15812004936188,101.5753569625489,101.20590419760352,100.30227222138525,100.57135952253456,100.62107416650296
2025-01-12,106.08483562074824,102.08652031450636,100.45797992686434,100.09218544134832,100.5277196141206,100.01778405454324,100.48443467297524,100.20313932241216,100.00769202467988,101.98005090253984,101.45981757214328,96.28264206395156,100.0,100.99441609245756,101.24033875025714,101.6013744241753,101.22422193762898,100.33079807075407,100.61542676520891,100.67072563564734
2025-01-13,106.11396210206551,101.61830083438122,100.537754297635,100.09218544134832,100.70952039028498,100.01701038970675,100.48963486037354,100.21702973035327,100.0208071641434,102.1342815732451,101.46038753981954,97.6526166283054,99.99958328199061,101.10710118022055,101.333544383263,101.64804301507858,101.04616057194303,100.3399319290875,100.68357376186158,100.71193545729935
2025-01-14,106.1640230262433,100.6667501072054,100.55422754966534,100.09218544134832,100.91069231552936,100.05752987918356,101.01918636330572,100.3621463410089,100.0235005543994,102.2813039869336,101.46038753981954,97.6526166283054,100.00114585793284,101.2474736764691,101.39906068012932,101.60317004663015,100.60717036361098,100.66544549249808,100.88974248702618,100.93182437725027
2025-01-15,106.17094442826094,99.85248884564044,100.57768691891144,100.09218544134832,101.16601345156234,100.15988000799643,101.13168322795023,100.42128727774082,100.04064623668523,102.43118800722613,101.53489300452708,97.6526166283054,99.98871340991327,109.85363382879495,102.80822749071356,101.62799613074496,100.23647509875488,100.75083821120221,101.37612681099556,101.51042719014357
2025-01-16,107.00793638216425,99.05847183250266,100.55157391525437,100.65947045002096,101.23588461432576,100.4077982145236,101.21107431929892,100.62431219086986,100.06876985786003,102.57617293495146,101.56659418760492,97.6526166283054,100.00119539874248,109.7986454464234,102.8589785614282,101.59941538260256,99.8490567711625,100.89635504132298,101.49618692678037,101.6173826391912
2025-01-17,107.20439539073016,98.60906769565128,100.55157391525437,101.15193381787482,101.45014236006584,100.41170853278588,101.22060575993012,100.80508264718203,100.14622038868896,102.71533480111432,101.85635161746993,97.6526166283054,99.98588982629481,109.84774482755827,103.02781053029076,101.69091090308176,99.6376083280781,100.98787045125894,101.65626276627182,101.74274867968359
2025-01-18,107.33495334849776,98.49741019285072,100.53683361502,101.15193381787482,101.61466436173824,100.44372851964692,101.29778988824806,101.07765563588148,100.23142743695593,102.84934444813996,101.7766838092403,104.49670465930552,99.95251951768805,110.2331939526594,103.27085471919273,101.7638769068844,99.57726766525184,101.15706255844734,101.83601420980538,101.93743001499593
2025-01-19,107.3154257291658,98.49741019285072,100.53683361502,101.15193381787482,101.63845412049432,100.56803386133882,101.30845596344398,101.2713886958172,100.2707659898809,102.9786235036241,101.67166782027326,104.49670465930552,99.97220212454619,110.4949061120226,103.31049613954065,101.7758628411869,99.57726766525184,101.2601711676675,101.90112225884705,102.01771788795156
2025-01-20,107.60387374549695,98.43686169495383,100.6160967655009,101.15193381787482,101.78432606647851,100.79996838693488,101.41519793608926,101.47885491875913,100.49498735063284,103.1101291703142,102.39671072576412,104.49670465930552,99.97236329443055,110.816997564326,103.71300085166332,101.86061883090994,99.59074825400188,101.42030991469042,102.11369424507953,102.26123553914371
2025-01-21,107.60565349108758,97.8964031689333,100.615546449356,101.15193381787482,101.7871661715808,101.20492071226596,101.40151526114836,101.79855870703396,100.85756693323822,103.24096662396036,102.4412487281363,104.49670465930552,99.9010825202821,111.5614791696114,103.8972782662332,101.78103896509684,99.33616656381014,101.58345292699693,102.23921155923097,102.42775985028263
2025-01-22,107.6084493174134,98.00119674992526,100.65414751196784,101.15329441258238,101.84512724266884,101.29983312774736,101.41192663543352,101.946108102472,101.11638560307112,103.37082283385502,103.28817096906536,104.49670465930552,99.92092653922481,111.78955844802786,104.31859767284188,101.83549182357945,99.40591176553332,101.6630896741142,102.40869940694687,102.63776496641523
2025-01-23,107.60870695602922,98.03214333931209,100.65414751196784,101.15329441258238,101.89672943238486,101.40675599990922,101.43105121094304,102.16515576606848,101.25881908227169,103.49505684686166,103.29124633359474,104.49670465930552,99.92201490557784,111.2788554740748,104.2898862645546,101.88879102036228,99.42047239728556,101.78171511747715,102.46601771382005,102.70007873399729
2025-01-24,107.6163070938161,96.02002536687468,100.9463497180806,102.30164346821442,102.8084055235728,101.4510020229923,101.47020494760316,102.61427115957022,101.61127524500924,103.61626339870708,103.25418945318069,104.49670465930552,99.95188599543408,111.39006302383468,104.32873966224015,102.1929114031137,98.62847249182872,102.01789304148623,102.83465668044141,102.87376699285525
2025-01-25,107.61592838713868,95.00383719327324,101.0083083132572,102.63209206971338,103.09412871375214,101.55620075021103,101.48588146427326,103.05302135054278,101.70134699565727,103.73468991654632,103.0538079357505,107.88934341084018,99.94634537156216,111.57091034048592,104.3913335064668,102.18706383474353,98.18315392380026,102.24026717458285,103.03635551996558,103.04481527922273
2025-01-26,107.61724371905623,95.7253202781548,100.99622517594504,102.63209206971338,103.1618023135881,101.73811910289908,101.55814595430084,103.3997663190444,101.81892848444843,103.85392560133936,103.48182968374536,107.88934341084018,99.95315859990109,111.58405749875236,104.60198522579834,102.35632618547788,98.51621989140936,102.44871343370531,103.2114451167349,103.25971739515128
2025-01-27,107.62285265629612,95.85231324203168,101.32419520197766,102.90890848086542,103.2221686745618,102.06291963322396,101.58864005886348,103.81474255392814,101.87466735375162,103.97393161168684,103.48331969036585,107.88934341084018,99.9727791577861,111.55823678376322,104.64226468968694,102.50970409195712,98.74962851178547,102.6755896339711,103.35466670094672,103.41754729417036
2025-01-28,107.62374459268251,95.96941367008267,101.5443821305355,103.11555256859472,103.2563523081546,102.9760760457196,101.69226367052826,104.58913357765115,102.01953917238134,104.085035876465,103.6345633300404,107.88934341084018,99.93118950749081,111.70682339021482,104.7676557716583,102.62644073990616,98.92131237095036,103.13370005486057,103.61819393590743,103.74708231842327
2025-01-29,107.2985009233148,96.79014979495584,101.88581854158538,103.11555256859472,103.3305157194962,102.96103375634569,101.65180886225085,105.11931475139296,102.05976141100862,104.085035876465,103.7758818976361,107.88934341084018,99.88019997065103,109.97413980560223,104.57043361451728,102.92762437441334,99.4882633466164,103.36784774254772,103.69756530946147,103.83263216242291
2025-01-30,107.3318539492261,96.57333387054403,102.0101697783157,103.11555256859472,103.47933805539576,103.07879211200724,101.68622274808855,105.23408041026184,102.56080659285855,104.0340476837632,103.46154927493414,107.88934341084018,99.86628531923049,104.57636627337784,103.6091522652198,102.98596828014044,99.45209255175077,103.44352258518926,103.48799654885026,103.51268158541028
2025-01-31,107.04559377815757,95.16916795970808,101.89608305875302,103.11555256859472,103.66969301818064,103.25344754010332,101.71348231712504,105.37555328159192,102.69735242768152,104.03377997588824,103.73010406567154,107.88934341084018,99.88058710763093,104.39280349290128,103.70447076389088,102.76283584800896,98.73101267373276,103.53152666152155,103.59092404933986,103.59791480457336
