,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,104.89010680652864,100.6824499550006,100.26993681046083,100.0,100.19612093794936,99.29553514220936,99.64970908309331,99.0608625682223,100.0,100.43225274478776,99.31821442772078,98.9533263732213,99.99882369367438,98.8195486306518,99.66199925940258,100.31988102129922,100.48973881136428,99.35284404830928,99.6476025915673,99.48202590297971
2025-01-02,104.96865070817256,100.77667429817085,100.53464441347766,100.28156487073684,100.4909132877044,99.43593391531434,99.7194591365636,99.2445580088867,99.43374868623268,100.54171954699348,99.45348560605848,99.15021463000264,99.99905440024378,99.05341870088124,99.79471430839848,100.56628967709771,100.6735630104969,99.4801256812114,99.81728302211276,99.61209352781563
2025-01-03,105.0473431140504,101.58482252256547,100.92540254160494,100.27381519921876,100.4332297771014,99.57657924669232,99.789362449957,99.43026089988764,99.54673310688916,100.65130566326874,99.58929704129314,99.35334636954516,99.99928738204265,99.2883919571896,99.92798161179368,100.7601971331688,101.26087772390994,99.60845359521838,99.90443147556057,99.74306964078134
2025-01-04,105.12618448102045,101.31130088977858,100.93907540290724,100.27631147238412,100.59929864491058,99.7174716765511,99.85941982554723,99.61802886244514,99.65985028557044,100.76101122366067,99.725651436809,99.56270092703024,99.99952264118836,99.52447528869354,100.06180297900887,100.77086895360424,101.1353147089943,99.73785583038315,100.03742651111484,99.87497363835179
2025-01-05,105.21896167024568,101.12017349353675,100.99175966487346,100.27631147238412,100.61198619430698,99.85861174658908,99.92963207111728,99.80792140767622,99.77310038519497,100.87083635835818,99.8625515115268,99.77825847149968,99.9997601798003,99.7616756376658,100.19618025022734,100.74422290795331,101.06976376830528,99.86836133579378,100.14039188747932,100.00782553691556
2025-01-06,105.35725882003786,101.9366465905343,100.97112583247774,100.27631147238412,100.61671336469536,100.0,100.00000000000004,100.0,99.88648356889156,100.78164004329156,100.0,100.0,100.0,100.0,100.2638845190102,100.89052372196942,101.47963935171065,100.0,100.22075775615951,100.11288570829036
2025-01-07,105.58308172395763,102.6735071509567,101.01353817844614,100.5163812067322,100.6584765433485,100.00448371952837,100.1194904756666,100.03027430218032,100.0,100.96908228132924,100.1942206781795,100.0749228152118,100.0,100.45406268857246,100.47192476168088,101.0818393332152,101.8833986486062,100.07200546992647,100.33603584364207,100.24027432700665
2025-01-08,105.58308595069911,104.30825034090962,101.24056798457396,100.52140435930656,100.7048470904232,100.0054627383393,100.1217085247791,100.03320133540004,100.00135352423004,101.16077380166467,100.19516090052636,100.0749228152118,100.0,100.45286778676044,100.53679315758048,101.49416958254386,102.83189746751302,100.07451289005017,100.3676082695258,100.26949274208796
2025-01-09,106.17346970739273,104.45813408017686,101.4150149210882,100.36843256660984,100.91920980367928,100.00920322204745,100.2199271723242,100.18208251747068,100.0013888716789,101.14692790448215,100.6603721270719,94.08694101727744,100.0,100.6140818448514,100.60982784360192,101.71921768028312,102.98615871387828,100.19316666077876,100.48120456616269,100.37208669594551
2025-01-10,106.1978817056197,104.05932888196764,101.42711546002646,100.36843256660984,101.0004736105244,100.01394929746384,100.2309615034364,100.18955565089264,100.0054809354853,101.31838302667649,101.35243591384908,94.08694101727744,100.0,100.68014272277468,100.92797162261309,101.6834153770523,102.79459704202876,100.20223618269443,100.60413928714443,100.51323562020714
2025-01-11,106.21873051134574,103.95094563140272,101.5052056313242,100.36843256660984,101.09296241468084,100.01186186783636,100.45205939711732,100.17180962776392,100.00646052095844,101.48015271537017,101.45018933294108,95.94138369662868,99.99999999999997,100.81162760675812,101.07489242122548,101.71929814417295,102.77746715157888,100.29967171402188,100.70603811969632,100.62359217621847
2025-01-12,106.2495793314727,103.91459826947414,101.57641225531826,100.36750126927232,101.12589739225837,100.01010731151815,100.47588513029878,100.21008590059296,100.00983700896695,101.6410820360904,101.44981484875426,95.94138369662868,100.0,101.08180055648803,101.172616127032,101.74279282691909,102.7938749580201,100.32938208179023,100.7577809363979,100.68339107043442
2025-01-13,106.27899265122282,103.02725537574776,101.66413157482816,100.36750126927232,101.3021531683434,100.00881464883862,100.48157178767464,100.22285600156016,100.0073401246128,101.80158445022956,101.45037598728264,97.34453083615831,99.99961386291051,101.20858439320926,101.2747075523164,101.70436624799876,102.38874464433734,100.33818050702328,100.83009771739749,100.73248375933171
2025-01-14,106.31944345585012,102.31185679396351,101.6800595776704,100.36750126927232,101.45124008310992,100.0316652527002,100.96396840171047,100.35055397248544,100.01991045794456,101.95643253591795,101.45037598728264,97.34453083615831,100.00103333224456,101.36652212949976,101.35342998714496,101.6355384057691,102.01730952109942,100.6316955216732,101.00363471016813,100.92265038624952
