,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.00000000000003
2025-01-06,104.99834256912402,100.0,100.0,100.0,100.0,100.16119615897078,100.0481423298488,100.10955457588707,100.11542215508484,106.41479628508024,100.03254537772408,100.00085790281857,100.02085102478779,100.0,101.87656224654204,100.36689221638824,100.0,100.0821667655224,100.56821888848906,100.75736755174579
2025-01-07,105.33888024111432,100.6171053602482,100.0716217778832,100.2253570216396,100.04030046407551,100.19999090992798,100.17403811123572,100.15667848655016,100.14227569632226,108.6925397500262,100.21460850066632,100.071729995337,100.02547736654205,100.23915102411634,102.65067387522674,100.49564720251882,100.32374247862816,100.16678365545074,100.84377596230797,101.10014581293396
2025-01-09,105.92187391485994,102.2945289600355,100.378194809537,100.14862669199265,100.33766310700314,100.23659635442674,100.27083164929756,100.28241437638862,100.16894138569135,107.99480523058052,100.66637513873016,94.2180701474894,100.02962579922766,100.3020884947432,102.51151315719235,100.91747069838206,101.26391839427606,100.27508105272175,100.91314003920657,101.11603430097753
2025-01-10,106.0041010216102,102.18034704684702,100.30263157838498,100.1423458084306,100.41523522173776,100.24225175313016,100.28524115717669,100.28804153117248,100.17126840256164,106.98898014410663,101.34295676735876,94.2180815611809,100.02990326760937,100.2577299427866,102.48959105504346,100.84785036247423,101.17050562945312,100.28492677255873,100.92693808617214,101.11362881228767
2025-01-11,106.0216414630502,102.09517805614745,100.37797931449886,100.14376007263972,100.49918002993324,100.24520751743115,100.48793391132968,100.29323854871366,100.17829594485328,106.41479628508024,101.43373373408002,96.12145803003948,100.03064441258155,100.27994499833576,102.40643431050344,100.8728078138738,101.17166304139089,100.38484737605418,100.96428571318887,101.14041148562961
2025-01-12,106.04224151924046,102.05393028370872,100.45299677383645,100.14407014014787,100.531971917872,100.2454612938094,100.50473121660193,100.34458134042391,100.17855598298404,106.41479628508024,101.43398895490824,96.12147709062984,100.03110778411857,100.39683332275408,102.4245665281998,100.8919765510958,101.19294306889192,100.41756972518225,100.99240802640381,101.16892612786215
2025-01-13,106.064545926192,101.68453107554438,100.52886180768311,100.1469126087596,100.71141012282712,100.24492301125554,100.5078382110334,100.35465463380254,100.18949908595856,105.9925218373606,101.43469238281148,97.44227467994548,100.03085904845469,100.42100600268512,102.3359087395011,100.9285152991564,101.0630082917308,100.42387564245591,101.0072829862765,101.13960521919286
2025-01-14,106.09887066346812,100.86970586705436,100.54293299579015,100.14138827642212,100.90804246821796,100.26444738881868,100.98803613351843,100.4319030531834,100.1986559635206,106.08437476264982,101.43751041049806,97.44237601141256,100.0339993961714,100.44107830037424,102.36776955782464,100.85267879728472,100.6939663668892,100.69227277581514,101.1756416108511,101.31066796925833
2025-01-15,106.10582391309526,100.15419159519624,100.56828256889249,100.14240352112694,101.15761084143624,100.30420797180474,101.08933494316938,100.41731755119062,100.21194798981549,105.77115676843772,101.51366231250591,97.44266786012288,100.02450607738953,109.01659365858951,103.6373850702363,100.8734472308,100.3768909954876,100.73438696528292,101.60103115486966,101.80948141567723
2025-01-16,106.94267313317718,99.3960895015838,100.54370532801188,100.66118887608152,101.2217318907492,100.38919300426048,101.15768613828595,100.4562351151674,100.23006607923558,105.32652994576851,101.54674980942713,97.44280261901343,100.03612188304504,108.8290998629992,103.4951112668598,100.8285901594069,100.01328079914664,100.78928998342073,101.6205775784326,101.78694039229669
