,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2025-01-01,104.89010680652866,100.67553389172924,100.26860252666938,100.0,100.19706435769936,99.29553514220936,99.64970908309331,99.06086256822232,100.0,100.43225274478776,99.3182144277208,98.9533263732213,99.99882369367437,98.8195486306518,99.66199925940258,100.31988102129924,100.48555751025164,99.35284404830928,99.6477910257143,99.48202590297974
2025-01-02,104.9686507081726,100.76166799121408,100.53244986371476,100.28518118655316,100.4878246200252,99.43593391531437,99.7194591365636,99.24455800888671,99.4337486862327,100.54171954699348,99.45348560605848,99.1502146300026,99.99905440024376,99.05341870088124,99.7947143083985,100.56628967709774,100.6649222333078,99.48012568121138,99.8168263127635,99.61209352781566
2025-01-03,105.0473431140504,101.5691674230752,100.9285412768306,100.27746617020348,100.43014823084336,99.57657924669236,99.78936244995698,99.43026089988766,99.54673310688918,100.65130566326874,99.58929704129314,99.35334636954516,99.99928738204264,99.2883919571896,99.9279816117937,100.76019713316887,101.25418749614312,99.60845359521839,99.90397772386802,99.74306964078137
2025-01-04,105.12618448102047,101.27690302016693,100.94255404150692,100.27992460853297,100.59691289756478,99.71747167655111,99.85941982554723,99.61802886244516,99.65985028557046,100.76101122366067,99.725651436809,99.56270092703024,99.99952264118835,99.52447528869354,100.0618029790089,100.77086895360428,101.1192661910671,99.73785583038317,100.03711005884735,99.8749736383518
2025-01-05,105.2189616702457,101.0865426302144,100.99749084741106,100.27992460853297,100.60989576520056,99.85861174658908,99.92963207111728,99.80792140767625,99.77310038519497,100.87083635835818,99.86255151152682,99.77825847149968,99.99976017980029,99.7616756376658,100.1961802502274,100.74422290795336,101.05527986080922,99.86836133579376,100.140134420664,100.0078255369156
2025-01-06,105.35725882003788,101.89215804400791,100.97644788805768,100.27992460853297,100.61468539883798,100.0,100.0,100.0,99.88648356889156,100.78164004329156,100.0,100.0,99.99999999999999,100.0,100.2638845190102,100.89052372196944,101.4590708390065,100.00000000000001,100.22051276545466,100.11288570829036
2025-01-07,105.58308172395763,102.60871859239693,101.01728803689114,100.51942838934572,100.65678525106048,100.0044837195284,100.11949047566657,100.03027430218032,100.0,100.96908228132924,100.19422067817948,100.0749228152118,99.99999999999999,100.45406268857246,100.47192476168092,101.0818393332152,101.85140908562546,100.07200546992648,100.3358330262057,100.24027432700663
2025-01-08,105.58308595069911,104.22513814400978,101.24726770223604,100.52442907926498,100.7019371411118,100.00546273833932,100.12170852477912,100.03320133540002,100.00135352423004,101.16077380166467,100.19516090052636,100.0749228152118,99.99999999999999,100.45286778676042,100.53679315758052,101.49416958254388,102.79150169683236,100.07451289005017,100.36716104824868,100.26949274208798
2025-01-09,106.17346970739274,104.38869307483763,101.42404034676628,100.37239530277576,100.91262405524988,100.00920322204745,100.21992717232423,100.18208251747068,100.00138887167893,101.14692790448215,100.66037212707188,94.08694101727738,99.99999999999999,100.6140818448514,100.60982784360198,101.7192176802831,102.95398615017308,100.19316666077876,100.48006471339959,100.37208669594554
2025-01-10,106.19788170561972,103.99652728297688,101.44028353394457,100.37239530277576,100.99349799793538,100.01394929746388,100.2309615034364,100.18955565089264,100.00548093548532,101.31838302667649,101.35243591384904,94.08694101727738,99.99999999999999,100.68014272277468,100.92797162261311,101.68341537705228,102.7680719985301,100.20223618269445,100.60292156477945,100.51323562020714
