,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0
2025-01-06,105.01618482720478,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.0,100.98078119769208,100.0,100.0,100.0,100.0,100.2844472219452,100.826538004672,100.0,99.99999999999997,100.08059823986326,100.10742777622647
2025-01-07,105.36488453353486,100.69724562877737,100.0560674541412,100.2341322677688,100.03637869774076,100.0054027524776,100.11973511194172,100.05272952395391,100.00138887167893,101.16077380166467,100.19629222870836,100.07313615470116,100.0,100.40361201145797,100.4807211784374,100.99842309847398,100.35465663394852,100.08301205147008,100.19229133782427,100.23233953868247
2025-01-09,105.95447202968904,102.39216304110244,100.35196633505974,100.08447324913338,100.3075757251762,100.01335598109404,100.21226166691682,100.17339440178364,100.00558020360654,101.49802135578896,100.66434672674546,94.22794785146368,100.0,100.57869269476348,100.6652860846436,101.58566123434412,101.30206239313485,100.18567813733036,100.3427443426014,100.36782249610722
2025-01-10,106.04072480371468,102.21835129514618,100.2748261418316,100.08447324913338,100.39075980367214,100.0197803334228,100.22777027221932,100.18175130482368,100.006675930499,101.66089344101918,101.36169131244502,94.22794785146368,100.0,100.6374106530114,101.00662480287777,101.5673168711032,101.17990324818356,100.19739280029683,100.46181858284343,100.50382933189042
2025-01-11,106.06126457476483,101.99236625449286,100.34898362538313,100.08447324913338,100.47700218652682,100.01879007541667,100.46329220674724,100.18770672477515,100.0101802980144,101.82333346598378,101.4601906398768,96.28264206395151,99.99999999999997,100.7542795632438,101.15812004094144,101.59723652210064,101.1142877532776,100.31327971520624,100.57314144092628,100.62866975154455
2025-01-12,106.08483562074824,101.9470400186111,100.4216985609867,100.08349755371115,100.50988671144776,100.01775739284945,100.48443486835632,100.24427976132776,100.00769202467984,101.98005090253984,101.45981757214328,96.28264206395151,100.0,100.99441609245756,101.2403387255665,101.6232606733834,101.13203226779174,100.3505474838075,100.6216083592969,100.68435308446276
2025-01-13,106.11396210206551,101.4989010294431,100.49980370619588,100.08349755371115,100.68933585882884,100.0169810050553,100.48963505233432,100.25820892709356,100.0208071641434,102.1342815732451,101.46038753981954,97.65261662830537,99.99958328199061,101.10710118022055,101.33354434132548,101.6697972780903,100.9650714762356,100.35969983792177,100.68928342119735,100.72557574333685
2025-01-14,106.1640230262433,100.54180188444155,100.51607909435629,100.08349755371115,100.89050018487768,100.05744486847128,101.01918726242415,100.40332696028692,100.0235005543994,102.2813039869336,101.46038753981954,97.65261662830537,100.00114585793284,101.2474736764691,101.39906121542018,101.62366598153884,100.52805774085552,100.68521219421436,100.89545109156606,100.94546533154772
2025-01-15,106.17094442826094,99.75199494544664,100.53998565422371,100.08349755371115,101.1426340370569,100.16010141007416,101.13168542762912,100.4624795512406,100.04064623668523,102.43118800722613,101.53489300452708,97.65261662830537,99.98871340991329,109.85363382879495,102.80822732261517,101.6482271779492,100.17302728421194,100.77062341335993,101.3811858925137,101.5240723672111
