,Enerji,Taze Meyve Sebze,Diğer işlenmemiş gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Mücevheratlar,altın ve kol saatleri",Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2024-12-31,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000004,100.00000000000001,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999
2025-01-06,100.96617038902056,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.41479628508026,100.0,100.00000000000004,100.00000000000001,100.0,101.52854466652111,100.0,100.0,99.99999999999997,100.36075799078463,100.63080124520991
2025-01-07,101.30539991738732,100.63687322546726,100.03025164024994,100.21996968209304,100.03348792803013,100.00553235108391,100.11719707687716,100.04842283812012,100.00154470729588,108.6925397500262,100.17598267378295,100.01289143941418,100.00000000000001,100.19501800182336,102.16926754364783,100.16982688604736,100.31141062961989,100.08075997051569,100.56647203221048,100.94030179771507
2025-01-09,101.8859159817598,102.12164024883548,100.19427832057048,100.05341858263245,100.24999868659096,100.0096423593298,100.20688571909416,100.1204873431098,100.00634209083204,107.99480523058054,100.62633466213065,98.94522861448162,100.00000000000001,100.2220857047836,102.05648062823704,100.59148221883002,101.0875787420684,100.15959950564107,100.62932912518988,100.93976796423611
2025-01-10,101.96792714108548,101.8281375819193,100.0007275684018,100.05341858263245,100.31979172864251,100.01394272041048,100.21905442398835,100.11843001722303,100.00739855342384,106.98898014410663,101.28806850023209,98.94522861448162,100.00000000000001,100.18591309712568,102.04069986443037,100.51144209704124,100.84770182179965,100.16463702169963,100.65145895960195,100.9356258623974
2025-01-11,101.98551013425092,101.53255278050798,100.0721554383116,100.05341858263245,100.39803482972891,100.01117777534,100.4210390658838,100.11395583619368,100.01127978825984,106.41479628508026,101.37577836292124,101.16183357354262,99.99999999999999,100.20402857774968,102.16216977405804,100.50728472503256,100.7490252883043,100.26069476559977,100.73567247385289,101.03485339171343
2025-01-12,102.00593606490888,101.47831238559688,100.13543735250394,100.05243771054602,100.42815890731428,100.00726375099116,100.43836197182776,100.14640280746788,100.00831927951344,106.41479628508026,101.37530983092287,101.16183357354262,100.00000000000001,100.29934628566576,102.1792425766524,100.5251309271297,100.75783754244192,100.2848131151513,100.7587400742259,101.05683095178924
2025-01-13,102.02881936669353,101.00909563212328,100.205292780215,100.05243771054602,100.5949203082439,100.00480291180068,100.4414808346324,100.1564399702514,100.02130696790783,105.99252183736064,101.37577836292124,101.40264313146972,99.99960047408713,100.31905812991263,102.10683120293918,100.59509208842977,100.57784180293908,100.29114998519222,100.80248672896423,101.03097024162098
2025-01-14,102.06296515378996,99.95498216834444,100.22093377387912,100.05243771054602,100.73889395601394,100.01117053427863,100.93354982559636,100.2407533098338,100.02068046052872,106.08437476264984,101.37577836292124,101.40264313146972,100.00093753246922,100.33542627803912,102.13248978768122,100.46260787539924,100.09766944606277,100.571858997092,100.94503983374098,101.19186347381965
2025-01-15,102.06969202300937,99.17040720137352,100.24544786182952,100.05243771054602,100.97592329114715,100.06094988853086,101.01757134711818,100.2020617219159,99.99986036407772,105.77115676843772,101.44383469564424,101.40264313146972,99.9862380215959,115.74086558916348,104.89453490733152,100.52308677409088,99.74718410011256,100.59298356390478,101.67858423175768,102.3290159480353
2025-01-16,102.90378544515958,98.36583931990842,100.2152384822155,100.55329506390956,101.04266741323022,100.15073566272042,101.07946626618732,100.23806466946174,100.00488719759056,105.32652994576851,101.47814407064848,101.40264313146972,99.99545993252663,115.58797197097635,104.7743375085688,100.46644790651992,99.35807225844108,100.64305648692397,101.72748565485185,102.30605546850839
2025-01-17,103.0906716859236,97.9253644474664,100.2152384822155,100.9936296259467,101.2336332443454,99.93808971861417,101.00452387774143,100.25836366158842,100.065896427987,104.9863973466066,101.69263484377586,101.40264313146972,99.97242153402601,115.73711204002952,104.7940670270162,100.5160692641537,99.15391945101464,100.61071943983792,101.82639200156092,102.30244357135727
2025-01-18,103.14264413117353,97.79920736061696,100.2006411486212,100.9936296259467,101.38421367772769,99.77374301287637,100.9238510487542,100.24015092491248,100.13236047590053,104.83643695531534,101.54118305640236,128.8010269216836,99.93213559670912,116.25493973887735,107.58353618475932,100.54968786875531,99.08761602976249,100.55815279779824,102.52057101594,103.42382394885922
