,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Taze meyve ve sebze,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2025-01-01,100.47330655537321,99.37784315763207,99.41419625770362,100.35296556883719,99.93291461686279,99.82373873762472,104.62143447986486,100.5362056721747,100.47685731178504,100.70222236867245,100.27829933918841,100.15675284866265,100.0,100.19249035943834,99.32330600457428,99.27148066830115,99.28816678678896,99.6599456000484,98.89006866388186,99.4336157639355,99.64820971624256,100.43225274478776,99.30806717310377,98.51506161741749,100.0,99.08345352996412,100.50169335248471
2025-01-02,100.5891478534987,99.51799828736985,99.55245745017608,100.47557541894935,100.04380085137178,99.92921956135808,104.70026566280347,100.60924860308829,100.61471702328761,100.66711864898889,100.56854855021678,100.4748341474944,100.28353424628507,100.51844791489444,99.45827747656399,99.4167587000318,99.43012690546321,99.72786384437373,99.11106497053903,99.54663539503709,99.77513347503371,100.54171954699349,99.44606965751353,98.81027469601241,100.0,99.26608830168696,100.60486395399393
2025-01-03,100.70512271153987,99.65835108149405,99.6909109306523,100.59833507206194,100.15481012599275,100.03481184359136,104.77915624423376,100.68234460214505,101.4470338268798,102.04859009315112,100.91703244031467,100.4170523562743,100.27540287776051,100.44934650472487,99.59343236268866,99.56224933770287,99.57228999570947,99.79582837497671,99.33255515254906,99.65978348809709,99.90221889895253,100.65130566326874,99.58426391572624,99.10637241864393,100.0,99.44905971347083,100.70814046588795
2025-01-04,100.82123128348542,99.79890181877585,99.82955696655856,100.72124471120217,100.26594257725182,100.14051570209948,104.85810626891185,100.75549370790077,101.34485306772942,101.80551614638836,100.93898567989226,100.54911381096522,100.27867079303783,100.61077112915659,99.72877091219164,99.70795289245075,99.71465634773219,99.86383922340143,99.55454031360851,99.77306018912975,100.02946619391486,100.76101122366067,99.72265021423846,99.40335743626189,100.0,99.63236838582478,100.81152299688969
2025-01-05,100.93747372350158,99.93965077837957,99.96839582569307,100.84430451962089,100.37719834182663,100.24633125478184,104.93711578162765,100.82869595893925,101.25739666037255,101.58283814149644,100.97066631458031,100.55692924882234,100.27867079303783,100.62036838021211,99.864293374655,99.8538696758672,99.85722625215074,99.93189642121348,99.77702155988047,99.88646564431527,100.15687556609883,100.87083635835818,99.86122881991712,99.70123240776007,100.0,99.81601494040162,100.9150116558337
2025-01-06,101.05385018593236,100.08059823986326,100.10742777622647,100.9675146807928,100.48857755654645,100.3522586196624,105.01618482720478,100.90195139387232,101.36480668950011,101.8249727941585,100.95937716080294,100.56031574464936,100.27867079303783,100.62452695088271,100.0,99.99999999999997,100.00000000000004,99.99999999999996,100.0,100.0,100.2844472219452,100.98078119769208,100.0,100.0,100.0,100.0,101.01860655166622
2025-01-07,101.20788023338228,100.18911225476421,100.22754312827526,101.11032605284072,100.66091639220208,100.46860934477635,105.36488453353486,101.10538923393592,101.7421090542879,102.56182648093197,101.01989669100246,100.63542336932582,100.51821943446689,100.66214426735553,100.068309147729,100.07606060331172,100.00540447025192,100.11973501776828,100.03824947410854,100.00138887167893,100.48072112691628,101.16077380166467,100.19629222870836,100.0731361547012,100.0,100.40361201145797,101.19273604428535
2025-01-08,101.20788023338228,100.18911225476421,100.22754312827526,101.11032605284072,100.66091639220208,100.46860934477635,105.36488453353486,101.10538923393592,102.62860890669876,104.24646926751377,101.20319239526303,100.69183989036866,100.52348999395346,100.73022136980305,100.068309147729,100.07606060331172,100.00540447025192,100.11973501776828,100.03824947410854,100.00138887167893,100.48072112691628,101.16077380166467,100.19629222870836,100.0731361547012,100.0,100.40361201145797,101.19273604428535
2025-01-09,101.42028809941417,100.34569900464777,100.36775775145503,101.31344137585936,101.05338458369748,100.81287865061408,105.95447202968904,101.65181505067802,102.75147589489855,104.35849686116553,101.33560943632082,100.84015026043124,100.37209029510454,100.94686154636483,100.15869703556666,100.1855844088802,100.01335899254188,100.212261486463,100.17319909264604,100.00558020360654,100.665286025763,101.49802135578896,100.66434672674546,94.2279478514637,100.0,100.57869269476348,101.5005311809363
2025-01-10,101.51519501092396,100.46529513867007,100.5037776521732,101.4286704008772,101.14405566059057,100.81453164537932,106.04072480371468,101.65074210757456,102.65382400991285,104.22104320997173,101.27302491321106,100.91036268409982,100.37209029510454,101.03308144465895,100.17056819618884,100.19731852330042,100.01979624243307,100.22777008264188,100.18159544576284,100.006675930499,101.00662472657778,101.66089344101918,101.36169131244502,94.2279478514637,100.0,100.6374106530114,101.58810143427937
