,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,0.00015649175282295147
1,Ev eşyası,5.940016651323288,3.4823352267358887,0.8780426015429166,1.5870862594104862,0.45475355410793394
2,Eğitim,7.486045556938659,7.618772514985661,0.012453229697695356,0.012208411620129311,0.13263975057506983
3,Eğlence ve kültür,3.6160089919057947,1.4900455588750194,0.9800468457660694,1.5863699503170237,0.2600934380303288
4,Giyim ve ayakkabı,4.505287118599743,6.53075374235228,1.0903102206593296,-0.028030000130307986,0.4493971514369033
5,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623392,1.7894640449028998,-0.3910242126241914,-0.21158412847862573
6,Haberleşme,-1.0938528271318027,-1.4834242358469418,-2.0279680156272795,-0.14845299514989474,-0.18226489893280462
7,Konut,5.072060956600999,2.381846393649445,5.089161473909276,3.497257145999244,3.047408163702481
8,Lokanta ve oteller,3.561219921340908,1.0735711278161197,4.2011518540101545,4.671679792287886,3.682922295320701
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076
10,Ulaştırma,2.0373407966629786,0.14997224847796975,3.2620741529631347,2.335198049514031,2.8354032243735894
11,Çeşitli mal ve hizmetler,5.404529181895645,5.009540349878772,2.880379470143968,1.3914308008386556,1.5772372979655058
12,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494266,1.3889164238195084,1.2973592297011116
