,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-01,100.0,99.99707767980556,100.0,100.1205086518612,100.0,99.99498513288952,100.51089238530868,100.29026522048272,100.06088515132203,100.0,100.91836131048191,99.84768002173637,100.01201835637761,100.07427632886628,100.11573822819672,99.96509719219853,100.12633281115775,100.0,99.57003771268563,100.0,99.83078239482042,102.06354189649694,101.46280062536458,99.27029492246882,99.99974542318061,100.20864002619939,100.00000000000004,100.00305872309862,100.01009427233046,100.1944984348579,100.00360815329448,100.19544783159635,100.0,100.32349262476045,100.11758643645241,100.07865418599039,100.00075929405072,99.31667148224206,99.27286785513651,99.33661826361293,99.75973473517564,99.42160084347917,98.3789766787887,99.1274901537428,99.19530850015725,99.5255730533134,97.78010690365312,100.43225274478776,99.41562371751594,124.5659522287137,100.0,100.0,98.71655534317784,98.96922083396734,99.8000112434402,99.51970445988708,99.83733895819,96.12342761064454,95.4904398062213,99.96846482908748,99.76940903471139,99.74033659561204,99.67211827066909,99.88752593824918,99.0852604943638,99.1499807217218,99.45816786615404,99.26067949462127,99.19629110717165,98.9295367236852,99.23031797220098,98.8949023062308,98.66582415326258,98.0490726718382,99.843369141452,99.723259043308,99.02573725743126,98.04454555308963,100.88463702638074,95.15881249516936,100.52716913715638,97.2672336157756,97.26723361577558,93.5708024384065,99.99669218524876,100.0,99.99986984027572,99.93438854542882,99.66678181916444,99.35017716475255,97.43859983527146,99.34444481765334,95.87274807345749,99.45633725709462,97.15574138952563,100.0,99.01721054641196,97.79029934353258,99.14073398616175,100.15182481956458,99.1896594348122,100.0,100.0,98.93799408166906,99.16989713400596,99.43374868623269,99.13191009447188,98.86438401573895,100.0
2025-01-02,100.0,101.37955035127497,100.0,100.31513882630986,100.0,100.16129623663485,101.05359745912459,100.29026522048272,100.55600431883866,100.0,103.26314565179354,98.88434538616282,100.01201835637761,100.01880891388575,100.16654707203722,99.96484878135558,100.12633281115775,100.11695906432749,99.57003771268563,100.0,99.57099609301555,102.06354189649694,101.77786952116408,102.89640061238595,101.57368720548435,100.19242088360348,100.00000000000004,100.81211251088295,100.0119864049795,101.37276112936566,100.48939901218537,100.54207127487321,100.0,101.9036400456087,100.11758643645241,100.07865418599039,100.0587755512822,99.45292814574634,99.41772348206153,99.46887689819577,99.80772010732755,99.53697415476853,98.70106541625556,99.30133402611563,99.35559651255447,99.62021467488802,98.22010774276464,100.54171954699348,99.53219439154475,124.5659522287137,100.0,100.0,98.9719196770294,99.17386304368084,99.83997415619208,99.61552234371919,99.86984808042833,96.88652934115473,96.33896454670047,99.97476862341281,99.81548205819333,99.79221496221399,99.73736407815146,99.91001062571178,99.26751633474908,99.31940336840626,99.56629891672095,99.40803272186912,99.35650675182583,99.1427087171462,99.3836587224028,99.11494050712852,98.9312276466388,98.43618922386096,99.8746756742738,99.77854589827535,99.21982748044849,98.43255321292692,101.04234274019706,96.10792725845457,100.40303497526682,97.80774617719217,97.80774617719216,94.82269252526548,99.99734094023447,100.0,99.99989587220702,99.94750157000864,99.73333650923354,99.47980053505283,97.94557670612878,99.47521114725586,96.68434087188368,99.56483272675571,97.70269858407642,100.0,99.21299268291222,98.22829830127336,99.31127399397792,100.12144133475664,99.3501090177722,100.0,100.0,99.1494891246081,99.3350480848464,99.54673310688915,99.30472805217795,99.08856605925187,100.0
2025-01-03,100.0,101.34182013134483,100.0,100.3227451638439,100.0,100.25457018455693,100.97057610071258,100.21451921151284,101.36507111455677,102.5696710781246,103.22203527208426,102.14723058056747,100.01201835637762,99.99437290945129,100.15378666140143,99.95989447777366,100.12633281115775,100.11695906432749,99.10017895749242,99.89254556427632,100.86940320742613,101.61376617750987,102.09210821321531,101.67184840675094,101.57368720548435,100.19243194106524,100.00000000000004,100.85386305977352,99.9975454395364,101.37276112936566,100.53942350458644,100.3848670195778,100.00825324869356,101.9036400456087,100.20318716462661,100.05561888755845,100.20598185471388,99.58938899868954,99.56286374024971,99.60134402600151,99.85573929597473,99.65250049556909,99.02420865904766,99.47550628818256,99.51620890296311,99.71497801303138,98.66208854226434,100.65130566326874,99.64891714495553,124.5659522287137,100.0,100.0,99.2279445985886,99.37925841179462,99.87995448011297,99.71146063589455,99.90236874117922,97.65568916037004,97.21330162499497,99.98107403731541,99.86157765495352,99.84412047167459,99.80277449264752,99.93250037447872,99.45011753531492,99.48911612137263,99.6745475275079,99.55564089375791,99.51698502695062,99.35634005066176,99.53729661499571,99.33546828644458,99.19734505503982,98.8248341863089,99.90599202346104,99.8338634044304,99.4142981198677,98.82209639871566,101.20023669120451,97.06650850004338,100.28831160557087,98.3512623588228,98.35126235882278,96.09133173416608,99.99799609324549,100.0,99.9999219041451,99.96061922603485,99.7999356426637,99.60959427801484,98.45519139760358,99.60614960357356,97.50280405718928,99.67344660651897,98.26035562116586,100.0,99.40916193034764,98.66825903935708,99.48246731028203,100.09106711323153,99.5113632569487,100.0,100.0,99.36143627043846,99.50063218604555,99.65985028557044,99.47794504436575,99.31420585532916,100.0
2025-01-04,100.26082749735899,101.42020205878603,99.98477820942624,100.74520169536873,100.0,100.59793963296913,101.03901454380532,100.03682155364682,101.40600922027816,104.27747652706,103.47756911971165,101.94751714969637,100.01201835637762,100.66237038131722,100.23382526944862,100.02495594742518,100.12633281115775,100.11695906432749,99.10017895749242,99.60950414638589,100.21085450579322,101.61376617750987,101.92169798480735,101.67184840675094,101.80771587118302,100.1752181630887,100.00000000000004,100.88249065508697,100.60478049408118,102.0406313299969,100.41107904015263,101.65518660703489,100.00825324869356,102.71768518280427,100.20318716462661,100.31597675807099,101.64540437813105,99.72605437137166,99.70828939812058,99.73402000981801,99.90379232501977,99.76818009618479,99.34840985957226,99.65000759800094,99.67714643617053,99.80986323493931,99.10605821177867,100.76101122366067,99.76579218944778,124.5659522287137,100.0,100.0,99.48463181669288,99.58541058218297,99.91995222331192,99.80751953995045,99.93490094499094,98.43095516206004,98.11431758358316,99.98738107114653,99.90769583649859,99.89605313826922,99.86835017492774,99.95499518568931,99.63306476559094,99.6591194783965,99.78291382632648,99.70350450205447,99.67772636866489,99.57043171401146,99.69123233439876,99.55648673347636,99.46417829884224,99.21501359363964,99.9373181920917,99.88921157876628,99.60914992130417,99.21318118724292,101.35831919319635,98.0346506386668,100.18293764028297,98.89779885173996,98.89779885173996,97.3769441527436,99.99865765023586,100.0,99.99994793608997,99.97374151522796,99.86657924913295,99.739558619201,98.9674576343804,99.7372604131755,98.32819578934809,99.78217902567158,98.82895708835781,100.0,99.60571905413477,99.11019034452175,99.6543172146282,100.0607021521535,99.67342674690072,100.0,100.0,99.57383648559902,99.66665109464229,99.77310038519495,99.6515620470476,99.54131617008754,100.0
2025-01-05,100.18649996620361,101.42020205878603,99.98477820942624,100.74520169536873,99.91747161185987,100.59793963296913,101.03901454380532,99.66462155389108,101.4995480503984,104.27747652706,103.42442728837801,103.31507917144987,100.01201835637762,100.67936964774431,100.23658856227411,100.02857728024883,100.12633281115775,100.11695906432749,99.10017895749242,99.81929356281563,99.66837699733126,101.61535918815673,101.92169798480735,101.67184840675094,101.93706457449011,100.16144831972315,100.00000000000004,100.88249065508697,100.60478049408118,102.0406313299969,100.17514373550826,101.80789228639964,100.00825324869356,102.71768518280427,100.20318716462661,100.2481391309634,101.64540437813105,99.8629245946619,99.85400122677383,99.86690521310588,99.95187921838252,99.88401318730403,99.6736724815396,99.82483861500326,99.8384098789368,99.90487050804117,99.55202570102664,100.87083635835818,99.88281973702595,124.5659522287137,100.0,100.0,99.74198304460006,99.79232321764412,99.95996739390193,99.9036992598534,99.96744469641379,99.21237582179958,99.04290830308945,99.99368972525758,99.95383661434118,99.94801297628086,99.9340917885757,99.97749506048316,99.81635869642787,99.82941393810938,99.89139794112728,99.85162403953755,99.83873121381981,99.78498469910764,99.84546656676778,99.7779969399448,99.73172930358837,99.60673350413596,99.96865418324472,99.94459043828547,99.8043836318346,99.60581367934452,101.55881980502409,99.01244903478896,100.08685321984137,99.44737243976836,99.44737243976834,98.6797568667169,99.99932561716545,100.0,99.9999739680416,99.98686843930909,99.93326735833917,99.8696937844746,99.4823892125538,99.868543802929,99.1605747206762,99.89103011364199,99.40875321451936,100.0,99.80266482120342,99.554101042861,99.82682700541453,100.03034644868768,99.83630411067688,100.0,100.0,99.7866907385945,99.83310647523135,99.88648356889155,99.82558003864608,99.76990988541013,100.0
2025-01-06,99.90804971913487,101.42020205878603,99.98477820942624,100.75840592319277,99.91747161185987,100.59793963296913,101.03901454380532,99.66462155389108,101.57148710241135,104.27747652706,103.43352528310346,102.76226643528614,100.01201835637762,100.61352686064957,100.25486641350281,100.08133326413451,100.12633281115775,100.11695906432749,99.10017895749242,99.81929356281563,99.84385365120318,101.61535918815673,103.03983975505464,101.67184840675094,101.93706457449011,100.13518343354131,100.00000000000004,100.9645266401343,100.60478049408118,102.0406313299969,100.17514373550826,102.17849380257479,100.00825324869356,102.608438775136,100.20318716462661,100.27270029059252,101.64560526711116,100.0,99.99999999999997,99.99999999999999,100.0,99.99999999999999,100.0,100.0,99.99999999999999,100.00000000000001,100.0,100.98078119769208,100.0,124.5659522287137,100.0,100.0,100.0,99.99999999999999,99.99999999999999,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999997,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.8984830678162,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.0,100.0,100.0,100.0
2025-01-07,99.90804971913487,101.42011862181292,100.27446547146157,100.7627408763687,99.70797594131736,100.59793963296913,101.22273198322415,99.84954209651825,101.59549273339444,104.27747652706,103.43352528310346,101.77744965424904,100.01201835637762,100.64989796600419,100.2689717762923,100.08505360328101,100.12633281115775,100.11695906432749,99.62690327810361,100.14535854829569,99.75487120867524,101.61535918815673,104.24482711689683,101.67184840675094,101.93706457449011,100.13518343354131,100.00000000000004,100.9645266401343,100.60478049408118,102.0406313299969,100.20453547766982,102.30228780189968,100.00825324869356,102.608438775136,100.20318716462661,100.31957888061822,101.64560526711116,100.00958411920134,100.00242653540455,100.01179054731107,100.01254415938054,99.9994957636928,100.0,100.00258275135143,100.00025641620387,100.0024084823464,100.0,101.16077380166467,100.10734271974351,124.5659522287137,100.0,100.0,100.0,100.73953587835267,100.03944763316659,99.99098886427191,100.06130158629611,100.0414229672642,100.07210876250876,100.02427544685908,100.01351287962237,99.99898190700176,100.01322512732446,100.0072732541548,100.02109129962378,100.04048796455196,100.00879712563236,100.3783204565333,99.99824133699578,100.00613763645867,100.01396000744634,100.02081827819612,100.0,100.0,100.00486616436358,100.21546469702776,100.08174462179764,98.06751458956472,102.41756855806003,100.0,100.15018767256154,100.00000000000001,100.0,100.0,100.0,100.0,100.00541145512992,100.00614642605034,100.00135774573218,99.99955291193439,100.01818560398286,100.0032132680244,100.0,100.00011923848021,100.02770679871928,100.0,100.0,102.10840372527534,100.22672711333065,100.04689710991578,100.33894414911906,100.0,100.0,100.01302706896298,99.80932460702857,100.0013888716789,99.99184185964944,102.77276030391663,100.0
2025-01-08,99.94262625975871,101.44457445209315,100.27446547146157,100.76378498013698,99.70797594131736,100.59793963296913,101.22273198322415,99.84954209651825,101.70001385223347,104.27747652706,103.4365043208243,104.49478360285526,100.01201835637762,100.64989796600419,100.23057549110159,100.17336498409514,100.28514374321769,100.11695906432749,99.15677618130489,100.24209733947924,100.52703817442008,101.61535918815673,106.60466505590828,103.99224053471026,101.93706457449011,100.06156207536229,100.00000000000004,100.9645266401343,100.60478049408118,102.0406313299969,100.21334620294864,102.30228780189968,100.00825324869356,102.608438775136,100.20318716462661,100.29656293634626,101.64560526711116,100.00958411920134,100.00242653540455,100.01179054731107,100.01254415938054,99.9994957636928,100.0,100.00258275135143,100.00025641620387,100.0024084823464,100.0,101.16077380166467,100.10734271974351,124.5659522287137,100.0,100.0,100.0,100.73953587835267,100.03944763316659,99.99098886427191,100.06130158629611,100.0414229672642,100.07210876250876,100.02427544685908,100.01351287962237,99.99898190700176,100.01322512732446,100.0072732541548,100.02109129962378,100.04048796455196,100.00879712563236,100.3783204565333,99.99824133699578,100.00613763645867,100.01396000744634,100.02081827819612,100.0,100.0,100.00486616436358,100.21546469702776,100.08174462179764,98.06751458956472,102.41756834691381,100.0,100.15018767256154,100.00000000000001,100.0,100.0,100.0,100.0,100.00541145512992,100.00614642605034,100.00135774573218,99.99955291193439,100.01818560398286,100.0032132680244,100.0,100.00011923848021,100.02770679871928,100.0,100.0,102.10840372527534,100.22672711333065,100.04689710991578,100.33894414911906,100.0,100.0,100.01302706896298,99.80932460702857,100.0013888716789,99.99184185964944,102.77276030391663,100.0
2025-01-09,100.17440622299524,101.70932681485476,100.02077944525556,101.22824634618262,99.70797594131736,100.52160891409112,100.89043064831496,100.2884779211142,101.83092751362108,104.27747652706,103.24415731053267,106.74909995235484,100.01201835637762,100.64989796600419,100.20608787666795,100.86091674046757,100.70292339990547,100.85376438514486,99.15677618130489,100.08833661992605,101.36999565023413,101.89841591830088,106.90014140356917,103.99224053471026,102.55267320484923,100.28235960596945,99.68147845166398,101.50971049675469,101.30650881983541,102.16802287972226,100.22719500735079,102.51348898793495,100.00825324869356,102.608438775136,100.20195057073644,100.28654170784428,101.64560526711116,100.02000687826067,100.00263688632202,100.01288577814529,100.11942534269232,100.0085845316733,100.0,99.99861910618787,99.99917230266975,100.08488409403401,100.0,101.49802135578896,100.0717013919684,124.5659522287137,100.0,100.0,106.98447893569842,100.37160214384033,100.05434496715367,99.98621679742612,100.06627109193835,100.0607072961961,100.06800876964252,100.02143440136847,99.99979445072623,100.0483235719953,100.026147295142,100.0216321263809,100.02874960193857,100.03733662197843,100.00671460985254,100.64991225027963,99.99807496851454,100.00845997631318,100.01381039959884,100.01727879036918,100.0,100.0,100.00486616436358,100.33305921510744,101.12107227543194,97.81565410175722,103.35177916594611,100.0,88.14688738238645,100.00000000000001,100.0,100.0,100.0,100.0,100.00678361980252,100.00807437754301,100.02656285364864,100.01563818140822,99.99534730404577,100.00792031964149,122.85634447519696,100.00387631777488,100.0313496474433,100.0,100.0,101.93055123795268,100.72644654538615,100.35951856991319,101.0589044487184,100.0,100.0,100.03056085886256,100.15408292101525,100.00558020360651,100.00498686240688,101.91734855466376,100.0
2025-01-10,100.17440622299524,101.70932681485476,100.02077944525556,101.28361950052303,99.70797594131736,100.52160891409112,100.38757888836973,100.33663919487945,101.50924816041797,104.27747652706,103.1494651264183,110.8754810976286,100.01201835637762,100.8754279327493,101.429870199339,100.9872030402337,100.70292339990547,101.34600365708629,99.15677618130489,100.08833661992605,100.86878066327361,101.5795359942826,106.60949599255304,103.99224053471026,102.5657611094873,100.2544110852543,99.68147845166398,101.9021505689409,101.30650881983541,102.26368582249353,100.24494911610583,102.70923157896374,100.00825324869356,102.608438775136,100.20195057073644,100.42620526200609,101.64560526711116,100.02330100197547,100.00465682966656,100.01864901713577,100.1466346788587,100.01178201732095,100.0,100.00249993857693,100.02102173640552,100.11689458200377,100.0,101.66089344101918,100.0591106831651,124.5659522287137,100.0,100.0,106.98447893569842,100.67222883849435,100.05816308129673,100.00669805657503,100.05209731521506,100.0241413891014,100.10467557462815,100.01126447828588,99.9910889417324,100.04077286612755,100.04605587316422,100.02975709602754,100.03778912461182,100.01642831122068,99.995782092401,100.71720706032895,99.99160059917168,100.01985025053128,100.01623696716028,100.00868512357644,100.0,100.0,100.07625793842551,100.35495398267273,101.13886445689958,97.04015898727022,103.35642949878019,100.0,88.14688738238645,100.00000000000001,100.0,100.0,100.0,100.0,99.99602485240652,100.00589502448805,100.02656285364864,100.01850421311154,99.98762161927132,100.01633340901108,122.85634447519696,100.00464642042047,100.0297000257911,100.0,100.0,102.23728433408432,101.56585468831099,100.35951856991319,102.47360806164508,100.0,100.0,100.035134491552,100.17773213073752,100.006675930499,100.00038116014005,101.8102288473737,100.0
