,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.01941375927188,100.92615417873458,100.0,100.36244558430364,100.0,100.48605270616267,100.71966177131524,99.6062102955073,100.9011654418406,103.53661004620554,102.09876222240806,100.87166670500658,100.01118215073762,100.38033366830355,100.1691113638059,100.05657823373679,100.11719762341467,100.09466456568732,99.16127278372166,99.77193039627622,98.59309739769176,100.7056453099259,101.18870245363621,101.03972870152755,101.52064038638497,100.08154634528874,100.0,100.85296923964637,100.48597453897284,101.43737842292457,100.01071100241697,101.1660185099082,100.00664301750858,102.47892628922614,100.16756517508955,100.20149395304925,101.03534191792505,100.00000000000003,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,106.41479628508024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.00000000000001,99.99999999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.90646281476016,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0
2025-01-07,100.01941375927188,100.92607299678288,100.24781429581591,100.36590976410308,99.79210912716033,100.48605270616267,100.88070090565887,99.78325525732764,100.9078331409186,103.53661004620554,102.09876222240806,99.45958355463563,100.01118215073762,100.4112930582623,100.16549618034242,100.06002480611579,100.11719762341467,100.09466456568732,99.61890516134626,100.03507425445122,98.3874766388116,100.7056453099259,102.1502278972078,101.03972870152755,101.52064038638497,100.08154634528874,100.0,100.85296923964637,100.48597453897284,101.43737842292457,100.0322270261798,101.25822565692101,100.00664301750858,102.47892628922614,100.16756517508955,100.23996757056743,101.03534191792505,100.01276066314334,100.00156149415741,100.00732033843697,100.01066268185033,99.99867848568083,100.0,100.00231582651841,100.00030373377847,100.0094235517492,100.0,108.69253975002619,100.08993641345297,100.0,100.0,100.0,100.0,100.6269241497771,100.03678410328166,99.98923193968128,100.05817767454921,100.04297169075855,100.02383489355924,100.021562534914,100.01379030320572,99.99893110415081,100.01190044594931,100.0077295334451,100.01911075471503,100.03581358773403,100.00965960680949,100.31467527441629,99.99719112320645,100.00746212506537,100.01292300498781,100.02058966790797,100.0,100.0,100.00486307565521,100.21398290673491,100.07726927277665,97.83276561212708,103.7858102875321,100.0,100.14514751276892,100.0,100.0,100.0,100.0,100.0,100.00536466706025,100.00658928912455,100.00149173099666,99.99942717699037,100.01875802087656,100.00309713462114,100.0,99.999771499465,100.01954950653874,100.0,100.0,101.24928618533649,100.20543948236151,100.04787686538548,100.0,100.0,100.01285249606934,99.88820623209797,100.00154470729588,99.98925178605069,102.42959757663641,100.0
2025-01-09,100.26597946021134,101.17999929914973,99.99452417274443,100.68920124681603,99.79210912716033,100.4025302467223,100.46194026610948,100.20169024535781,101.09092451170953,103.53661004620554,101.8272283466562,102.6559709546309,100.01118215073762,100.4112930582623,100.10304867905336,100.6342413427601,100.66672019179741,100.72334262903509,99.16127278372167,99.9740163151246,99.37501079360774,100.96971360914968,104.35858819121994,103.11817009823989,102.03340696090468,100.17418024342518,99.6125363878816,101.3666611472503,101.04312035869347,101.5379701470663,100.05308063132165,101.4272726788817,100.00664301750858,102.47892628922614,100.16642346116896,100.206159572316,101.03534191792505,100.01734194623096,99.99846145403191,100.00879390905916,100.11852542201763,100.00382779178334,100.0,99.99540311363178,99.99802593577293,100.07412768756967,100.0,107.99480523058051,100.0241728863832,100.0,100.0,100.0,106.98447893569842,100.16154859652241,100.05485229113557,100.01530298002828,100.0618117165328,100.06361856294603,99.99735252528646,100.01487335806246,99.99834294903665,100.04299835697773,100.02106803461406,100.02216930534752,100.02538018994824,100.02967333093758,100.00617687595425,100.57460780914792,99.99699833459803,100.01010987171767,100.01239432687976,100.01218569368741,100.0,100.0,100.00486307565521,100.32918553344167,101.05578209448103,97.34933156892177,104.71998535694445,100.0,88.12410016993334,100.0,100.0,100.0,100.0,100.0,100.00661021577073,100.0083273048531,100.02487684389192,100.01507623624383,99.98900428183367,100.00809627659243,122.6632484702142,100.00304264947857,100.02292336946088,100.0,100.0,100.494844980977,100.68365737592323,100.37704178403902,100.0,100.0,100.02919523737108,100.06465422831157,100.00634209083205,100.00015338163513,101.53670779253264,100.0
2025-01-10,100.26597946021134,101.17999929914973,99.99452417274443,100.7259477767059,99.79210912716033,100.4025302467223,99.93449889385792,100.24926370425901,100.68688186886885,103.53661004620554,101.73157032952015,105.02586976771717,100.01118215073762,100.60277468500429,101.1624341748686,100.73965129958236,100.66672019179741,101.13168650375987,99.16127278372167,99.9740163151246,98.78445480103409,100.62133400776773,104.19727041007596,103.11817009823989,102.04562962451512,100.14379695727231,99.6125363878816,101.71403921148901,101.04312035869347,101.61673559699669,100.06871627002957,101.56479953061762,100.00664301750858,102.47892628922614,100.16642346116896,100.3354863572965,101.03534191792505,100.01903150792721,99.99805601262041,100.01422478839173,100.14397987776222,100.00649687555692,100.0,99.99799583188236,100.01316373926255,100.10489769128165,100.0,106.98898014410665,100.00289104268367,100.0,100.0,100.0,106.98447893569842,100.40902558576597,100.05858501966023,100.0212682740651,100.0442254385609,100.00800132520489,100.01835793848227,100.00408851791165,99.98821833284035,100.03477395841371,100.03804553160575,100.03028197540633,100.0332231347217,100.0006086153604,99.97773737764756,100.63476363678754,99.98866286310613,100.02201557345191,100.01481407472033,99.99973203210536,100.0,100.0,100.07579106448874,100.35107746606694,101.07048169047474,96.1510583074027,104.91098183971683,100.0,88.12410016993334,100.0,100.0,100.0,100.0,100.0,99.99504123541456,100.00571372541134,100.02487684389192,100.01700462103298,99.97927089703165,100.01711575317395,122.6632484702142,100.00373669015292,100.0195187245669,100.0,100.0,100.26312309575543,101.49755111405376,100.37704178403902,100.0,100.0,100.03372828493528,100.06536271933983,100.00739855342383,99.99395020201241,101.4272733468816,100.0
2025-01-11,100.5097932779626,101.17999929914973,99.99452417274443,100.7285517267866,99.79210912716033,100.4025302467223,99.93449889385792,100.32187210732019,100.64614699428373,103.53661004620554,101.82213617129399,105.02586976771717,100.01118215073762,100.59765648618013,101.41340953156907,100.91745128331556,101.23012709439986,101.13168650375987,99.16127278372167,100.04684016065657,98.77315883261646,100.62133400776773,103.93270486273954,103.11817009823989,102.04562962451512,100.14379695727231,99.6125363878816,101.71403921148901,101.12813584752472,103.02684604021863,100.13638513098212,101.73815030862353,100.00664301750858,102.47892628922614,100.16642346116896,100.44578092023187,101.03534191792505,100.01398129181277,99.99400055826554,100.00975608589069,100.13754159572878,100.00686076558983,100.0,100.0016217260937,100.01601871506863,100.10482944920588,100.0,106.41479628508024,100.01373834807657,100.0,100.0,100.0,106.98447893569842,100.6439035996722,100.07034588125748,100.02100468968362,100.03575439891384,99.99171203970164,100.00512413672672,100.01313723532265,99.93600903565923,100.00395054994476,100.02095900289086,100.02119671410217,100.02274222643379,100.03435819154907,99.97805471562617,100.5974316517615,99.99075144412501,100.01849915511656,100.00775488984932,100.00141704262221,100.0,100.0,100.07579106448874,100.72350188136411,101.23752597963978,94.66887256345775,104.91099985374575,100.0,88.12410016993334,100.0,100.0,133.46263626582547,100.0,99.99999999999997,99.9898427313002,100.00437338664996,100.02431972062313,100.0197849605434,99.98117873149175,100.01635478083958,122.6632484702142,99.99898440332058,100.02769426905738,100.0,100.0,100.37917094504476,101.60542909142885,100.37704178403902,100.0,100.0,100.0326046774722,100.0854387632714,100.01127978825983,99.9923570762591,101.25274073092035,100.0
2025-01-12,100.5097932779626,101.17541490613324,99.99452417274443,100.7497351566782,99.79210912716033,100.4025302467223,99.88896073419181,100.86042339243521,100.66927565221664,103.53661004620554,101.92451780677004,104.7677053696629,100.01118215073762,100.75638088659016,101.41898654330166,100.92091192299375,101.23012709439986,101.13168650375987,99.61890516134628,100.04684016065657,98.74997296643976,100.62160476555235,103.857470988675,103.11817009823989,102.04562962451512,100.18983228780587,99.6125363878816,101.81287785439926,101.12813584752472,103.02684604021863,100.22729610381057,101.73815030862353,100.00664301750858,102.47892628922614,100.16642346116896,100.51648713279845,101.03534191792505,100.00593998633792,99.99716022180122,100.00801345663268,100.13838147338416,100.00665821554368,100.0,99.99605276648084,100.01634942319868,100.04994074799072,100.0,106.41479628508024,100.03036306971302,100.0,100.0,100.0,106.98447893569842,100.91667525092012,100.05888929740033,100.02641852498553,100.03260212695217,100.0003607270903,100.01287380774241,100.02280822359249,99.9449220997669,99.97080995925728,100.02303723054939,99.98110794533119,100.01578144129022,100.04987481084677,99.99061005506749,100.60425730858574,99.98906744038494,100.02040608595586,100.01692899042204,100.00141704262221,100.0,100.0,100.07579106448874,100.72350188136411,101.39054770773704,97.37298394929498,104.91103947247476,100.0,88.12410016993334,100.0,100.0,133.46263626582547,100.0,100.0,100.00201224584087,100.00410722615268,100.0255324096288,100.03477839741647,99.9753868988545,100.010663812341,122.6632484702142,100.0003174778298,100.02697639079157,100.0,100.0,100.98977660505622,101.60485282460128,100.37704178403902,100.0,100.0,100.03910278169694,100.22039421313333,100.00831927951344,99.99319482888757,101.35889393581155,100.0
2025-01-13,100.5097932779626,101.17541490613324,99.99452417274443,100.9572716321529,99.79210912716033,100.4025302467223,99.88896073419181,100.86042339243521,100.87895984554093,103.53661004620554,101.92400103828757,105.19360891029967,100.01118215073762,101.63840957268931,101.96610949047228,101.26427075625617,101.23012709439986,101.82590428795072,99.61890516134628,100.09495831253784,98.37845581352522,100.66736839699917,103.559443676975,103.11817009823989,102.04562962451512,100.18983228780587,99.6125363878816,101.90940566593281,101.12813584752472,103.02684604021863,100.22729610381057,101.73815030862353,100.00664301750858,102.47892628922614,100.16642346116896,100.83042759003536,101.03534191792505,100.0052523058047,99.9953709531805,100.00902988007381,100.14294342022734,100.00070642770321,100.0,99.9948064319594,100.00534239716606,100.03448026390689,100.0,105.99252183736061,100.05398621381968,100.0,100.0,100.0,106.98447893569842,101.20462049392306,100.06795851120222,100.02455400212057,100.02017830458632,100.0191948379682,100.01599583602707,100.03341591368923,99.94868431462129,99.98464610669532,100.0285611353432,100.0153446335526,100.05520877262762,100.03828297301658,99.98771871480012,100.55085296728217,99.99400967465724,100.02226816821324,100.01582689152082,99.98052173486273,100.0,100.0,100.07579106448874,100.72350188136411,101.47875074453258,97.32113902397619,104.91505555406033,100.0,90.83542721893117,100.0,100.0,133.46263626582547,99.99883094449787,99.99999999999999,100.00159038670805,100.00694923064219,100.02988875846714,100.02758211418787,99.98383390536864,100.01518083443392,122.6632484702142,100.00310221728964,100.02433863095129,99.99999999999994,100.0,101.11605076679975,101.60542909142885,100.37704178403902,100.0,100.0,100.01087647087118,100.24945077707397,100.02130696790785,99.99675849684735,101.47251590142008,100.0
2025-01-14,100.5097932779626,101.17541490613324,99.99452417274443,101.27766601229531,99.79210912716033,100.4025302467223,99.88896073419181,100.86042339243521,100.93635372573333,103.53661004620554,101.92400103828757,105.19360891029967,100.39273796282163,101.63840957268931,102.03604303894018,101.3008865927543,101.23012709439986,101.82590428795072,99.61890516134628,100.09495831253784,99.10600377532911,100.66736839699917,101.54894248389458,107.33257887291818,102.04562962451512,100.2135249258213,99.6125363878816,101.90940566593281,101.27965312210401,103.23239279174086,100.22729610381057,101.73815030862353,100.00664301750858,102.47892628922614,100.16642346116896,100.85612389260926,101.03534191792505,99.98869967573397,100.0086308198902,99.97988192376963,99.97734840548915,100.03730026319536,100.0,100.01768003721874,100.08749073018197,100.09313744406603,100.0,106.08437476264982,100.19275559583609,100.0,100.0,100.0,106.98447893569842,101.660575916012,100.09261211611022,100.01189267028906,100.07698775673748,100.12155952753484,100.05024221036516,100.09591288967303,100.24600771432405,100.02699116947639,100.09183880109717,100.04117223522621,100.12205954380977,100.10262983275456,99.95871624451568,100.60974198538491,100.03049691624639,100.05069610880354,100.00059699628297,99.98020303550184,100.0,100.0,100.57915367403162,101.50065742965657,101.31861216756117,97.5099727760609,104.91512937671794,100.0,90.83542721893117,100.0,100.0,133.46263626582547,100.00274332016072,100.00000000000001,100.06622193575791,100.0377666233704,100.01429244054547,100.08682350088822,100.01443148086395,100.08354964385909,122.6632484702142,100.04235391382971,100.07288567385342,100.00000000000001,100.0,101.22090519635371,101.60542909142885,100.37704178403902,100.0,100.0,100.15643210748054,100.34945190884314,100.02068046052872,100.06777225404284,101.50768268038354,100.0
2025-01-15,100.5097932779626,101.17541490613324,99.99452417274443,101.27766601229531,100.01499245346596,100.4025302467223,99.88896073419181,100.86042339243521,100.93635372573333,103.53661004620554,101.92400103828757,104.89782101855464,100.75620877856049,102.87815273545428,102.95874369037176,101.9976433524597,101.52788877710591,103.16036656587694,99.61890516134628,100.09495831253784,98.93730278983445,100.66736839699917,100.68239963742973,107.33257887291818,102.14192608211822,100.18808890042901,99.6125363878816,101.90940566593281,101.27965312210401,103.23239279174086,100.25959958422231,101.73815030862353,100.00664301750858,102.47892628922614,100.16642346116896,101.16278475608462,101.03534191792505,99.98640189565823,99.96753936835567,99.96003226212542,99.95849783845827,99.99061201005665,105.64673085495377,100.01022029836221,99.98633735598312,99.92690584770772,100.0,105.77115676843772,100.21132574772005,100.0,100.0,100.0,106.98447893569842,101.69735532723317,99.92391402677052,99.86704394863347,100.08094278072393,100.23164289333845,99.99746524714135,100.05906196430219,100.17950016027544,99.89824833247886,100.15335839365112,99.88591862300215,100.05722205075335,100.10586989519747,99.58687839797395,100.6242046926742,100.02917411894859,100.06717633522774,100.02513144544046,100.14202898524135,140.56338087349224,119.16005458897283,100.7484719513148,101.73000220714151,101.31266019642888,87.38576857318392,104.92708557590129,137.18033311105785,90.83542721893116,100.0,100.0,133.46263626582547,99.95973098100868,99.99999999999999,100.08691560644448,99.98434284869778,100.05466541575944,99.97663192371172,99.97460823995827,100.09111433038284,122.6632484702142,99.99714999864744,100.11518287010429,100.00000000000009,100.0,101.45504936961666,101.68913438176475,100.37704178403902,100.0,100.0,100.11592834980141,100.22606786404013,99.99986036407773,99.94765654291939,101.47417056970572,100.0
