,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,100.0,99.99707767980556,100.0,100.1205086518612,100.0,99.99498513288952,100.51089238530868,100.29026522048272,100.06088515132204,100.0,100.91836131048191,99.84768002173637,100.0120183563776,100.07427632886628,100.11573822819672,99.96509719219851,100.12633281115777,100.0,99.57003771268565,100.0,99.83078239482042,102.06354189649694,101.46280062536458,99.27029492246882,99.9997454231806,100.2086400261994,100.00000000000004,100.00305872309862,100.01009427233046,100.1944984348579,100.00360815329448,100.19544783159635,100.0,100.32349262476043,100.1175864364524,100.0786541859904,100.00075929405072,99.31667148224206,99.27286785513652,99.33661826361292,99.75973473517564,99.42160084347915,98.3789766787887,99.1274901537428,99.19530850015724,99.5255730533134,97.78010690365312,100.43225274478776,99.41562371751594,124.5659522287137,100.0,100.0,98.71655534317784,98.96922083396734,99.8000112434402,99.51970445988708,99.83733895819,96.12342761064454,95.4904398062213,99.96846482908748,99.7694090347114,99.74033659561204,99.67211827066907,99.88752593824918,99.0852604943638,99.1499807217218,99.45816786615404,99.26067949462129,99.19629110717165,98.9295367236852,99.23031797220098,98.8949023062308,98.66582415326258,98.0490726718382,99.843369141452,99.723259043308,99.02573725743126,98.04454555308963,102.12301946173672,95.15881249516936,100.52716913715638,97.2672336157756,97.26723361577558,93.5708024384065,99.99669218524876,100.0,99.99986984027572,99.93438854542882,99.66678181916444,99.35017716475257,97.43859983527146,99.34444481765334,95.87274807345749,99.45633725709462,97.15574138952564,100.0,99.01721054641196,97.79029934353258,99.14073398616176,100.15182481956458,99.1896594348122,100.0,100.0,98.93799408166906,99.16989713400596,99.43374868623268,99.13191009447188,98.86438401573896,100.0
2025-01-02,100.0,101.37955035127496,100.0,100.31513882630986,100.0,100.16129623663484,101.0535974591246,100.29026522048272,100.55600431883866,100.0,103.26314565179354,98.88434538616282,100.0120183563776,100.01880891388576,100.16654707203722,99.96484878135558,100.12633281115777,100.11695906432747,99.57003771268565,100.0,99.57099609301557,102.06354189649694,101.77786952116408,102.89640061238596,101.57368720548436,100.19242088360348,100.00000000000004,100.81211251088295,100.0119864049795,101.37276112936566,100.48939901218536,100.5420712748732,100.0,101.9036400456087,100.1175864364524,100.0786541859904,100.0587755512822,99.45292814574634,99.41772348206152,99.46887689819576,99.80772010732755,99.53697415476852,98.70106541625556,99.30133402611564,99.35559651255448,99.62021467488802,98.22010774276464,100.54171954699348,99.53219439154476,124.5659522287137,100.0,100.0,98.9719196770294,99.17386304368084,99.83997415619208,99.6155223437192,99.86984808042833,96.88652934115473,96.33896454670048,99.9747686234128,99.81548205819333,99.792214962214,99.73736407815146,99.91001062571178,99.26751633474908,99.31940336840626,99.56629891672095,99.40803272186912,99.35650675182583,99.1427087171462,99.3836587224028,99.11494050712852,98.9312276466388,98.43618922386096,99.8746756742738,99.77854589827535,99.21982748044849,98.43255321292692,102.27921819230448,96.10792725845457,100.40303497526682,97.80774617719216,97.80774617719216,94.82269252526548,99.99734094023448,100.0,99.99989587220702,99.94750157000864,99.73333650923354,99.47980053505285,97.94557670612878,99.47521114725586,96.68434087188368,99.56483272675572,97.70269858407642,100.0,99.21299268291222,98.22829830127336,99.31127399397792,100.12144133475664,99.3501090177722,100.0,100.0,99.1494891246081,99.3350480848464,99.54673310688916,99.30472805217796,99.08856605925187,100.0
2025-01-03,100.0,101.34182013134485,100.0,100.3227451638439,100.0,100.25457018455693,100.97057610071258,100.21451921151284,101.36507111455676,102.5696710781246,103.22203527208426,102.14723058056748,100.01201835637762,99.99437290945129,100.15378666140144,99.95989447777366,100.12633281115777,100.11695906432747,99.10017895749242,99.89254556427632,100.86940320742612,101.61376617750987,102.09210821321533,101.67184840675094,101.57368720548436,100.19243194106524,100.00000000000004,100.85386305977352,99.9975454395364,101.37276112936566,100.53942350458644,100.3848670195778,100.00825324869356,101.9036400456087,100.2031871646266,100.05561888755844,100.20598185471388,99.58938899868954,99.56286374024972,99.60134402600151,99.85573929597471,99.65250049556909,99.02420865904766,99.47550628818256,99.51620890296311,99.71497801303138,98.66208854226434,100.65130566326874,99.64891714495552,124.5659522287137,100.0,100.0,99.2279445985886,99.37925841179462,99.87995448011296,99.71146063589455,99.90236874117922,97.65568916037004,97.21330162499495,99.9810740373154,99.86157765495352,99.8441204716746,99.80277449264752,99.93250037447872,99.45011753531492,99.48911612137265,99.6745475275079,99.55564089375792,99.51698502695062,99.35634005066176,99.53729661499573,99.33546828644458,99.19734505503982,98.8248341863089,99.90599202346104,99.8338634044304,99.4142981198677,98.82209639871566,102.435661500827,97.06650850004338,100.28831160557088,98.3512623588228,98.35126235882278,96.09133173416608,99.99799609324548,100.0,99.9999219041451,99.96061922603484,99.7999356426637,99.60959427801484,98.45519139760358,99.60614960357356,97.50280405718928,99.67344660651897,98.26035562116586,100.0,99.40916193034764,98.66825903935708,99.48246731028205,100.09106711323152,99.5113632569487,100.0,100.0,99.36143627043846,99.50063218604556,99.65985028557044,99.47794504436575,99.31420585532916,100.0
2025-01-04,100.260827497359,101.42020205878605,99.98477820942624,100.74520169536872,100.0,100.59793963296912,101.03901454380532,100.03682155364682,101.40600922027816,104.27747652706,103.47756911971165,101.94751714969637,100.01201835637762,100.66237038131722,100.23382526944862,100.02495594742518,100.12633281115777,100.11695906432747,99.10017895749242,99.60950414638587,100.21085450579322,101.61376617750987,101.92169798480737,101.67184840675094,101.80771587118302,100.1752181630887,100.00000000000004,100.88249065508695,100.60478049408118,102.0406313299969,100.41107904015264,101.65518660703488,100.00825324869356,102.71768518280427,100.2031871646266,100.315976758071,101.64540437813103,99.72605437137166,99.70828939812058,99.734020009818,99.90379232501977,99.7681800961848,99.34840985957226,99.65000759800094,99.67714643617052,99.80986323493931,99.10605821177867,100.76101122366067,99.76579218944778,124.5659522287137,100.0,100.0,99.48463181669288,99.58541058218296,99.91995222331192,99.80751953995043,99.93490094499094,98.43095516206004,98.11431758358316,99.98738107114652,99.9076958364986,99.89605313826922,99.86835017492774,99.95499518568931,99.63306476559094,99.6591194783965,99.78291382632648,99.70350450205449,99.67772636866488,99.57043171401146,99.69123233439876,99.55648673347636,99.46417829884224,99.21501359363964,99.9373181920917,99.88921157876628,99.60914992130417,99.21318118724292,102.59234977904714,98.0346506386668,100.18293764028296,98.89779885173996,98.89779885173996,97.3769441527436,99.99865765023586,100.0,99.99994793608997,99.97374151522796,99.86657924913295,99.739558619201,98.9674576343804,99.7372604131755,98.32819578934809,99.78217902567158,98.8289570883578,100.0,99.60571905413477,99.11019034452175,99.6543172146282,100.0607021521535,99.67342674690072,100.0,100.0,99.57383648559902,99.66665109464228,99.77310038519497,99.6515620470476,99.54131617008754,100.0
2025-01-05,100.1864999662036,101.42020205878605,99.98477820942624,100.74520169536872,99.91747161185988,100.59793963296912,101.03901454380532,99.66462155389108,101.4995480503984,104.27747652706,103.424427288378,103.31507917144988,100.01201835637762,100.67936964774432,100.23658856227412,100.02857728024884,100.12633281115777,100.11695906432747,99.10017895749242,99.81929356281564,99.66837699733126,101.61535918815672,101.92169798480737,101.67184840675094,101.93706457449012,100.16144831972316,100.00000000000004,100.88249065508695,100.60478049408118,102.0406313299969,100.17514373550826,101.80789228639964,100.00825324869356,102.71768518280427,100.2031871646266,100.2481391309634,101.64540437813103,99.8629245946619,99.85400122677385,99.86690521310588,99.95187921838252,99.88401318730403,99.6736724815396,99.82483861500326,99.8384098789368,99.90487050804116,99.55202570102664,100.87083635835818,99.88281973702595,124.5659522287137,100.0,100.0,99.74198304460006,99.79232321764412,99.95996739390192,99.9036992598534,99.9674446964138,99.21237582179958,99.04290830308943,99.99368972525758,99.95383661434118,99.94801297628086,99.9340917885757,99.97749506048316,99.81635869642788,99.82941393810938,99.89139794112728,99.85162403953755,99.8387312138198,99.78498469910764,99.84546656676778,99.7779969399448,99.73172930358837,99.60673350413596,99.96865418324472,99.94459043828547,99.8043836318346,99.60581367934452,102.7492834193492,99.01244903478896,100.08685321984136,99.44737243976836,99.44737243976834,98.6797568667169,99.99932561716544,100.0,99.9999739680416,99.98686843930908,99.93326735833917,99.8696937844746,99.4823892125538,99.868543802929,99.1605747206762,99.891030113642,99.40875321451936,100.0,99.80266482120342,99.554101042861,99.82682700541451,100.03034644868768,99.83630411067688,100.0,100.0,99.7866907385945,99.83310647523136,99.88648356889156,99.82558003864608,99.76990988541012,100.0
2025-01-06,99.90804971913488,101.42020205878605,99.98477820942624,100.75840592319275,99.91747161185988,100.59793963296912,101.03901454380532,99.66462155389108,101.57148710241135,104.27747652706,103.43352528310346,102.76226643528614,100.01201835637762,100.61352686064956,100.2548664135028,100.08133326413451,100.12633281115777,100.11695906432747,99.10017895749242,99.81929356281564,99.84385365120318,101.61535918815672,103.03983975505464,101.67184840675094,101.93706457449012,100.13518343354131,100.00000000000004,100.9645266401343,100.60478049408118,102.0406313299969,100.17514373550826,102.1784938025748,100.00825324869356,102.608438775136,100.2031871646266,100.27270029059252,101.64560526711116,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.98078119769208,100.0,124.5659522287137,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.90646281476016,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-07,99.90804971913488,101.42011862181292,100.27446547146155,100.7627408763687,99.70797594131736,100.59793963296912,101.22273198322416,99.84954209651823,101.59549273339444,104.27747652706,103.43352528310346,101.77744965424904,100.01201835637762,100.6498979660042,100.2689717762923,100.085053603281,100.12633281115777,100.11695906432747,99.6269032781036,100.14535854829568,99.75487120867524,101.61535918815672,104.24482711689684,101.67184840675094,101.93706457449012,100.13518343354131,100.00000000000004,100.9645266401343,100.60478049408118,102.0406313299969,100.20453547766982,102.30228780189968,100.00825324869356,102.608438775136,100.2031871646266,100.31957888061822,101.64560526711116,100.00958411920134,100.00242653540457,100.01179054731108,100.01254415938054,99.9994957636928,100.0,100.00258275135144,100.00025641620388,100.0024084823464,100.0,101.16077380166467,100.10734271974351,124.5659522287137,100.0,100.0,100.0,100.73953587835268,100.0394476331666,99.99098886427193,100.06130158629612,100.0414229672642,100.07210876250876,100.02427544685908,100.01351287962235,99.99898190700176,100.01322512732446,100.0072732541548,100.02109129962378,100.04048796455196,100.00879712563236,100.3783204565333,99.99824133699578,100.00613763645867,100.01396000744634,100.02081827819612,100.0,100.0,100.00486616436358,100.21546469702776,100.08174462179764,98.06751458956472,103.78580280595784,100.0,100.15018767256154,100.0,100.0,100.0,100.0,100.0,100.00541145512992,100.00614642605034,100.00135774573218,99.9995529119344,100.01818560398286,100.0032132680244,100.0,100.0001192384802,100.02770679871928,100.0,100.0,102.10840372527534,100.22672711333064,100.04689710991578,100.33894414911906,100.0,100.0,100.01302706896298,99.80932460702856,100.0013888716789,99.99184185964944,102.77276030391664,100.0
2025-01-08,99.94262625975873,101.44457445209316,100.27446547146155,100.76378498013698,99.70797594131736,100.59793963296912,101.22273198322416,99.84954209651823,101.70001385223348,104.27747652706,103.4365043208243,104.49478360285526,100.01201835637762,100.6498979660042,100.2305754911016,100.17336498409514,100.28514374321767,100.11695906432747,99.15677618130488,100.24209733947924,100.52703817442008,101.61535918815672,106.60466505590828,103.99224053471026,101.93706457449012,100.06156207536227,100.00000000000004,100.9645266401343,100.60478049408118,102.0406313299969,100.21334620294864,102.30228780189968,100.00825324869356,102.608438775136,100.2031871646266,100.29656293634626,101.64560526711116,100.00958411920134,100.00242653540457,100.01179054731108,100.01254415938054,99.9994957636928,100.0,100.00258275135144,100.00025641620388,100.0024084823464,100.0,101.16077380166467,100.10734271974351,124.5659522287137,100.0,100.0,100.0,100.73953587835268,100.0394476331666,99.99098886427193,100.06130158629612,100.0414229672642,100.07210876250876,100.02427544685908,100.01351287962235,99.99898190700176,100.01322512732446,100.0072732541548,100.02109129962378,100.04048796455196,100.00879712563236,100.3783204565333,99.99824133699578,100.00613763645867,100.01396000744634,100.02081827819612,100.0,100.0,100.00486616436358,100.21546469702776,100.08174462179764,98.06751458956472,103.78580280595784,100.0,100.15018767256154,100.0,100.0,100.0,100.0,100.0,100.00541145512992,100.00614642605034,100.00135774573218,99.9995529119344,100.01818560398286,100.0032132680244,100.0,100.0001192384802,100.02770679871928,100.0,100.0,102.10840372527534,100.22672711333064,100.04689710991578,100.33894414911906,100.0,100.0,100.01302706896298,99.80932460702856,100.0013888716789,99.99184185964944,102.77276030391664,100.0
2025-01-09,100.17440622299524,101.70932681485476,100.02077944525556,101.22824634618262,99.70797594131736,100.52160891409112,100.89043064831496,100.2884779211142,101.83092751362108,104.27747652706,103.24415731053269,106.74909995235484,100.01201835637762,100.6498979660042,100.20608787666797,100.86091674046756,100.70292339990549,100.85376438514486,99.15677618130488,100.08833661992604,101.36999565023412,101.89841591830088,106.90014140356917,103.99224053471026,102.55267320484924,100.28235960596945,99.68147845166398,101.50971049675468,101.3065088198354,102.16802287972226,100.2271950073508,102.51348898793496,100.00825324869356,102.608438775136,100.20195057073644,100.28654170784428,101.64560526711116,100.02000687826067,100.00263688632202,100.01288577814528,100.11942534269232,100.0085845316733,100.0,99.99861910618787,99.99917230266976,100.084884094034,100.0,101.49802135578896,100.0717013919684,124.5659522287137,100.0,100.0,106.98447893569842,100.37160214384032,100.05434496715368,99.98621679742612,100.06627109193836,100.0607072961961,100.06800876964252,100.02143440136848,99.99979445072624,100.0483235719953,100.026147295142,100.0216321263809,100.02874960193856,100.03733662197844,100.00671460985254,100.64991225027964,99.99807496851454,100.00845997631318,100.01381039959884,100.01727879036918,100.0,100.0,100.00486616436358,100.33305921510744,101.12107227543194,97.81565410175722,104.72001341384392,100.0,88.14688738238645,100.0,100.0,100.0,100.0,100.0,100.00678361980252,100.008074377543,100.02656285364864,100.01563818140822,99.99534730404577,100.00792031964149,122.85634447519696,100.00387631777488,100.0313496474433,100.0,100.0,101.93055123795268,100.72644654538615,100.3595185699132,101.0589044487184,100.0,100.0,100.03056085886256,100.15408292101525,100.00558020360651,100.00498686240688,101.91734855466376,100.0
