,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.01941375927188,100.92611900271257,100.0,100.36192666682027,100.0,100.48605270616268,100.71966177131524,99.6062102955073,100.88707749475894,103.53661004620554,102.0987622224081,100.85575060209892,100.01118215073762,100.38033366830356,100.16911136380591,100.05610943289143,100.11719762341468,100.09466456568732,99.16127278372166,99.77448039921154,98.59309739769178,100.70564530992591,101.2131252303695,101.03972870152757,101.520640386385,100.08154634528876,100.00000000000001,100.8529692396464,100.48613581564808,101.42961647023688,100.01138264728654,101.16601850990821,100.00664301750858,102.47892628922611,100.16651320237128,100.20149395304928,101.03110297149146,100.0,100.00000000000003,100.00000000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.41479628508024,99.99999999999999,124.4518183532131,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.90646281476015,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0
2025-01-07,100.01941375927188,100.92603782076087,100.24412483059322,100.36536261254491,99.79419079867243,100.48605270616268,100.88070090565888,99.78325525732764,100.89364049658144,103.53661004620554,102.0987622224081,99.469383192979,100.01118215073762,100.4112930582623,100.16549618034242,100.05955600527044,100.11719762341468,100.09466456568732,99.61890516134626,100.03821171699471,98.38747663881163,100.70564530992591,102.17707572518412,101.03972870152757,101.520640386385,100.08154634528876,100.00000000000001,100.8529692396464,100.48613581564808,101.42961647023688,100.03285423586162,101.25822565692101,100.00664301750858,102.47892628922611,100.16651320237128,100.23899227906362,101.03110297149146,100.00888383784809,100.00135393503324,100.00674858558747,100.00983069941162,99.99886929951272,100.0,100.00225604922457,100.00026519693623,100.00237983738542,100.0,108.6925397500262,100.0790274853824,124.4518183532131,100.0,100.0,100.0,100.62692414977711,100.03442206161354,99.98924591997852,100.05552924880384,100.0387435456684,100.02134855196662,100.02110404049878,100.01327809299471,99.99896355374173,100.01156774505027,100.00716296539952,100.01873411838218,100.03224048294163,100.00871969617192,100.31172290932636,99.99762110877387,100.0063625123976,100.01206743466285,100.01766182541805,100.0,100.0,100.0048630756552,100.21225742042716,100.07690974264204,97.961464890843,103.78580153304875,100.0,100.14514751276892,100.0,100.0,100.0,100.0,100.0,100.00527185030477,100.00589542945372,100.00135174969094,99.99947198455298,100.01715299224134,100.0027360496768,100.0,99.99974313452665,100.01694029786427,100.0,100.0,101.24928618533647,100.2054394823615,100.04787553145184,100.0,100.0,100.01246558849824,99.8365980114354,100.00135247405058,99.99051596908421,102.4295520509499,100.0
2025-01-09,100.26597946021134,101.18031890473675,99.9946055954888,100.68807986187392,99.79419079867243,100.4025302467223,100.46194026610948,100.2016902453578,101.0738543021888,103.53661004620554,101.8272283466562,102.60705654494572,100.01118215073762,100.4112930582623,100.10304867905336,100.63401710690924,100.6667201917974,100.72334262903507,99.16127278372169,99.9771537776681,99.37501079360774,100.96971360914971,104.30780859626812,103.11817009823989,102.03340696090473,100.1741802434252,99.62500809246826,101.35910589590611,101.04328163536874,101.5296609067021,100.05369253203682,101.42727267888172,100.00664301750858,102.47892628922611,100.16537730680389,100.20566723681284,101.03110297149146,100.01318338419695,99.99878178532789,100.00799219108325,100.10842128449767,100.00372304748637,100.0,99.99575893031476,99.99818643161969,100.06734541903225,100.0,107.99480523058052,100.02137888975523,124.4518183532131,100.0,100.0,106.98447893569842,100.16154859652241,100.05112850543429,99.97589327875164,100.05893279125556,100.05735831271372,99.99701663521587,100.01453759442644,99.99839635414598,100.04212124115992,100.02052265384162,100.02054420593484,100.02482889101071,100.02644328167918,100.00557585561477,100.55817647331371,99.99740320745883,100.00862007244628,100.01146281127322,100.01045295539517,100.0,100.0,100.0048630756552,100.32745806357283,101.05084576871243,97.50637151645756,104.7199939974889,100.0,88.1241001699322,100.0,100.0,100.0,100.0,100.0,100.00649584846173,100.00746539757792,100.02254219909248,100.01479366179626,99.9899450016468,100.00715233695432,122.6632484702142,100.00323582423573,100.01986576302278,100.0,100.0,100.494844980977,100.68365737592325,100.37704045010535,100.0,100.0,100.02831628332392,100.05042338891137,100.00557609959856,100.00022374088441,101.53629400304507,100.0
2025-01-10,100.26597946021134,101.18031890473675,99.9946055954888,100.72476021479176,99.79419079867243,100.4025302467223,99.93449889385792,100.249263704259,100.67615503922582,103.53661004620554,101.73157032952017,104.93227327283552,100.01118215073762,100.60277468500428,101.1624341748686,100.7383923780224,100.6667201917974,101.13168650375988,99.16127278372169,99.9771537776681,98.78445480103409,100.62133400776776,104.16270019453408,103.11817009823989,102.04562962451516,100.14379695727231,99.62500809246826,101.7032239901646,101.04328163536874,101.60799744778996,100.06931242889138,101.56479953061762,100.00664301750858,102.47892628922611,100.16537730680389,100.33499402179335,101.03110297149146,100.01474007285887,99.99848166625043,100.01278390786221,100.13290121053818,100.00613018838239,100.0,99.99806910943718,100.01194372685762,100.09792858003198,100.0,106.98898014410663,100.00287109324829,124.4518183532131,100.0,100.0,106.98447893569842,100.40902558576599,100.0547384816273,99.99292367880497,100.04241114944148,100.00721416901294,100.01518275952647,100.0039845482988,99.98870453126298,100.03410066951645,100.03697412459402,100.02806210117036,100.0324490350064,100.00007867487933,99.9799032898937,100.61875980795352,99.9900048934675,100.01877117523536,100.0136570659237,99.9997701336238,100.0,100.0,100.07579106448874,100.34934961926238,101.06547627484396,96.37775919392982,104.91099583712796,100.0,88.12410016993219,100.0,100.0,100.0,100.0,100.0,99.99512702509904,100.0051134202568,100.02254219909248,100.01673981181241,99.98104426095476,100.01512015911923,122.6632484702142,100.00385987223996,100.01695793698306,100.0,100.0,100.26312309575545,101.49755111405376,100.37704045010535,100.0,100.0,100.03271283629768,100.06942654371173,100.00650982022135,99.994767264074,101.42651869430213,100.0
2025-01-11,100.5097932779626,101.18031890473675,99.9946055954888,100.7273404074061,99.79419079867243,100.4025302467223,99.93449889385792,100.3218721073202,100.63605831642012,103.53661004620554,101.822136171294,104.93227327283552,100.01118215073762,100.59765648618011,101.41340953156907,100.91507981123738,101.23012709439986,101.13168650375988,99.16127278372169,100.05006652324863,98.77315883261647,100.62133400776776,103.91640518073656,103.11817009823989,102.04562962451516,100.14379695727231,99.62500809246826,101.7032239901646,101.12829712419997,103.0103744363962,100.13694472963681,101.73815030862353,100.00664301750858,102.47892628922611,100.16537730680389,100.44334838557681,101.03110297149146,100.00987124698806,99.99488094705866,100.00875291226593,100.12700461282455,100.00644836094978,100.0,100.00133884576402,100.01450999871565,100.09792731659596,100.0,106.41479628508024,100.01233605152596,124.4518183532131,100.0,100.0,106.98447893569842,100.64390359967219,100.06593239102327,99.99268252774965,100.03439145064286,99.99252733467326,100.00866998379256,100.01282461455247,99.93842864950251,100.0040271283582,100.02062376244487,100.01964291654726,100.02210880420466,100.03062884051977,99.98018975737982,100.5721955659618,99.99174769285327,100.0157730064443,100.00724001943672,100.00121555629887,100.0,100.0,100.07579106448874,100.72176762214872,101.23173474092032,94.98057025495426,104.91101111370395,100.0,88.12410016993219,100.0,100.0,133.46263626582547,100.0,99.99999999999996,99.99001845382196,100.0039254679735,100.0220373665494,100.02034979220447,99.9827888952228,100.0144479179983,122.6632484702142,99.99951751950717,100.02406128702496,100.0,100.0,100.37917094504476,101.6054290914288,100.37704045010535,100.0,100.0,100.0316230623368,100.10977358133664,100.00993699117394,99.99334862078601,101.25250709898033,100.0
2025-01-12,100.5097932779626,101.17573451172025,99.9946055954888,100.74849482732986,99.79419079867243,100.4025302467223,99.8889607341918,100.8604233924352,100.65882467221876,103.53661004620554,101.92451780677004,104.67902299582823,100.01118215073762,100.75638088659016,101.41898654330167,100.91854045091557,101.23012709439986,101.13168650375988,99.61890516134628,100.05006652324863,98.74997296643983,100.62160476555238,103.84117130667205,103.11817009823989,102.04562962451516,100.18983228780587,99.62500809246826,101.8005290267061,101.12829712419997,103.0103744363962,100.2277737765909,101.73815030862353,100.00664301750858,102.47892628922611,100.16537730680389,100.51405459814339,101.03110297149146,100.00253839694224,99.99787205828433,100.0069250194235,100.12778438701619,100.00622837944466,100.0,99.99653165564756,100.01483319871392,100.04666675273799,100.0,106.41479628508024,100.02667323599461,124.4518183532131,100.0,100.0,106.98447893569842,100.91667525092014,100.05507951972737,99.99800046646894,100.03142423743955,100.0003252406208,100.01578472408589,100.02228314648144,99.94692999272922,99.9717621421635,100.02271394142176,99.98249254561152,100.01530337788037,100.04217401059276,99.99152364818774,100.58555858571273,99.99036196805278,100.01739889584717,100.01610143309665,100.00121555629887,100.0,100.0,100.07579106448874,100.72176762214872,101.38403549214718,97.52864045745125,104.91104471171892,100.0,88.12410016993219,100.0,100.0,133.46263626582547,100.0,100.0,100.00197743155478,100.00375858561182,100.02313623410842,100.03509234080647,99.9774924993888,100.00942051127618,122.6632484702142,100.00076113117089,100.02343911597164,100.0,100.0,100.98977660505622,101.60485282460124,100.37704045010535,100.0,100.0,100.03792549382264,100.2843509762683,100.00733527935941,99.99409182464328,101.3583130871938,100.0
2025-01-13,100.5097932779626,101.17573451172025,99.9946055954888,100.95603130280456,99.79419079867243,100.4025302467223,99.8889607341918,100.8604233924352,100.8652205255358,103.53661004620554,101.92400103828759,105.09681345795272,100.01118215073762,101.63840957268933,101.96610949047226,101.26055229212677,101.23012709439986,101.82590428795072,99.61890516134628,100.09788663319354,98.37845581352529,100.6673683969992,103.54378191156057,103.11817009823989,102.04562962451516,100.18983228780587,99.62500809246826,101.89705683823965,101.12829712419997,103.0103744363962,100.2277737765909,101.73815030862353,100.00664301750858,102.47892628922611,100.16537730680389,100.82799505538028,101.03110297149146,100.00170193443078,99.99629182543917,100.00777751079846,100.12886260792206,100.00097427470091,100.0,99.99547220631723,100.00482796952652,100.0381225189144,100.0,105.9925218373606,100.04699951146152,124.4518183532131,100.0,100.0,106.98447893569842,101.20462049392306,100.0638608505744,99.9934905504044,100.0198001255847,100.01730638855342,100.01847608925924,100.03266428444054,99.95062923063668,99.98545997565385,100.02788312916402,100.01421984564335,100.05432085529705,100.0317959665484,99.98891360479212,100.5345114293943,99.99467892285472,100.01898654199653,100.01516148273775,99.9832910603686,100.0,100.0,100.07579106448874,100.72176762214872,101.47182246586443,97.47982754325824,104.9150688577885,100.0,90.83542721892938,100.0,100.0,133.46263626582547,99.99887596761364,100.0,100.00156287115205,100.00633825404296,100.02708369127758,100.02763752270187,99.98521693517398,100.01341085541138,122.6632484702142,100.00332149430857,100.02115407461244,99.99999999999994,100.0,101.11605076679976,101.6054290914288,100.37704045010535,100.0,100.0,100.01054905208932,100.31312345177416,100.01875043990617,99.99718542813206,101.47270357921715,100.0
2025-01-14,100.5097932779626,101.17573451172025,99.9946055954888,101.27540046599468,99.79419079867243,100.4025302467223,99.8889607341918,100.8604233924352,100.92171317052856,103.53661004620554,101.92400103828759,105.09681345795272,100.39273796282164,101.63840957268933,102.03604303894016,101.29688999971832,101.23012709439986,101.82590428795072,99.61890516134628,100.09788663319354,99.1060037753292,100.6673683969992,101.57152819064491,107.33257887291818,102.04562962451516,100.2135249258213,99.62500809246826,101.89705683823965,101.27981439877927,103.21478528199368,100.2277737765909,101.73815030862353,100.00664301750858,102.47892628922611,100.16537730680389,100.85369135795419,101.03110297149146,99.9871244772536,100.00791216202282,99.98344508586753,100.02784496141561,100.03320762189225,100.0,100.01650752546868,100.07987962872456,100.07992713968217,100.0,106.08437476264982,100.16802148760522,124.4518183532131,100.0,100.0,106.98447893569842,101.660575916012,100.08890759921016,99.98449717117825,100.07366053856282,100.10959459766244,100.0512808935678,100.09379930918672,100.23620487959674,100.02675781649452,100.08883966638123,100.03815387882491,100.11954148911602,100.08999674808189,99.9612631672906,100.58736379986121,100.02654525235991,100.0432241949372,100.00125375992602,99.98301766829276,100.0,100.0,100.57915367403162,101.48178075675678,101.31243901657808,97.6576103595629,104.91513146184744,100.0,90.83542721892938,100.0,100.0,133.46263626582547,100.00263766623706,100.0,100.06507585481864,100.03383584769534,100.01295118631076,100.08593936056533,100.01319667671932,100.07380539976964,122.6632484702142,100.03930320620647,100.06326435768639,100.0,100.0,101.22090519635373,101.6054290914288,100.37704045010535,100.0,100.0,100.15171964680428,100.40896541870472,100.01825596598539,100.06001281258716,101.5055094328081,100.0
2025-01-15,100.5097932779626,101.17573451172025,99.9946055954888,101.27540046599468,100.0157585331679,100.4025302467223,99.8889607341918,100.8604233924352,100.92171317052856,103.53661004620554,101.92400103828759,104.8066633290847,100.75620877856048,102.87815273545428,102.95874369037175,101.9902964988775,101.52788877710591,103.16036656587694,99.61890516134628,100.09788663319354,98.93730278983453,100.6673683969992,100.7099177351203,107.33257887291818,102.14192608211826,100.188088900429,99.62500809246826,101.89705683823965,101.27981439877927,103.21478528199368,100.26001035736014,101.73815030862353,100.00664301750858,102.47892628922611,100.16537730680389,101.16035222142956,101.03110297149146,99.97737022117045,99.970281162238,99.96368365562994,100.00678393689586,99.9915460658054,105.64673085495376,100.02157270744465,99.98902072966284,99.92900508092345,100.0,105.77115676843772,100.18394329178236,124.4518183532131,100.0,100.0,106.98447893569842,101.69735532723318,99.93086619808474,99.84923619010189,100.0778784408137,100.20883132143577,100.01066454819986,100.05776680490177,100.17213388943027,99.90024899725806,100.15234829857089,99.89427596693812,100.05756307492636,100.0924623408269,99.62553537358446,100.60101909841163,100.02479630811719,100.05727476596527,100.02431774229339,100.1251539303218,140.56338087349224,119.16005458897284,100.7484719513148,101.70642323503272,101.30651508917872,88.09561011666682,104.92712583944086,137.18033311105785,90.83542721892938,100.0,100.0,133.46263626582547,99.96128152579186,100.0,100.08541123423626,99.98488552233908,100.04953447763756,99.97848178931261,99.97678044543508,100.08048747585444,122.6632484702142,99.99801322261018,100.09981609737953,100.00000000000009,100.0,101.45504936961666,101.6891343817647,100.37704045010535,100.0,100.0,100.1124367349867,100.29394978797947,99.9998426098617,99.95405914050964,101.47424725948298,100.0
