,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.05506843986048,101.42154631297664,100.0,100.96908321062499,100.0,100.65058931675355,101.03639872149685,99.62104838042893,101.59789853225291,104.23469099189097,103.23710093456421,101.92066672331777,100.01201835637762,100.99517873337686,100.25746227973839,100.09929613343752,100.12633281115771,100.11695906432749,99.06522762109043,99.69536608250476,100.21154796543453,101.06080981070534,102.491796278367,101.8284973717578,101.99980607087576,100.13261906391342,100.0,100.95711121988032,100.60104216992029,102.06425046394534,99.99427619401023,102.76449809219173,100.00950083279838,102.69083402191978,100.20556232986993,100.28817196681372,101.79993400949247,100.0,100.00000000000003,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.98078119769207,100.0,124.5659522287137,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.90646281476015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0
2025-01-07,100.05506843986048,101.42146287171221,100.2897313643368,100.97344460869856,99.79030699022712,100.65058931675355,101.22011140461261,99.80588807616424,101.62191040537202,104.23469099189097,103.23710093456421,100.94391536890087,100.01201835637762,101.03168780328662,100.27156082818524,100.10301629551459,100.12633281115771,100.11695906432749,99.59176617292589,100.02183288818136,99.96370275830795,101.06080981070534,103.76355744435627,101.8284973717578,101.99980607087576,100.13261906391342,100.0,100.95711121988032,100.60104216992029,102.06425046394534,100.02360333188886,102.88930804011298,100.00950083279838,102.69083402191978,100.20556232986993,100.33504773412959,101.79993400949247,100.00958081528577,100.0024247190479,100.01178475747656,100.01254415938054,99.99949576369283,100.0,100.0025885760736,100.00025641620388,100.0024084823464,100.0,101.16077380166467,100.10734271974349,124.5659522287137,100.0,100.0,100.0,100.7395358783527,100.03944763316662,99.99098886427191,100.06130158629611,100.0414229672642,100.07256215273823,100.02427544685908,100.01351287962238,99.99898190700176,100.01322512732447,100.00727325415481,100.02109612363192,100.04048796455194,100.00879712563236,100.36948368096836,99.99824133699576,100.00613763645865,100.013959211344,100.02081827819613,100.0,100.0,100.00486616436358,100.21546469702776,100.08174462179763,98.06751458956472,103.78580280595784,100.0,100.15018767256153,100.0,100.0,100.0,100.0,100.0,100.00541145512992,100.00614642605039,100.00135774573218,99.99955291193439,100.01818560398289,100.00321326802441,100.0,100.00012221836919,100.0277067987193,100.0,100.0,102.10840372527534,100.22672711333067,100.04689710991579,100.0,100.0,100.01302706896298,99.8741899247747,100.00138887167893,99.99184185964944,102.77276030391664,100.0
2025-01-09,100.32739612258118,101.71268125401787,100.03497531568966,101.44545194062482,99.79030699022712,100.5742186488644,100.88781867272917,100.24463199889448,101.88450417490513,104.23469099189097,103.04622082622313,105.81670672428383,100.01201835637762,101.03168780328662,100.2084102923274,100.8646240744329,100.70694852644412,100.85376438514486,99.12180488380264,99.96087415091344,101.21890574437083,101.3438665408495,106.66508213176884,104.15246459971728,102.61541470123493,100.28537839679511,99.68147845166395,101.50229489705823,101.32048603436134,102.19239139359249,100.04626465387473,103.11538660800667,100.00950083279838,102.69083402191978,100.20432580972384,100.30190057779723,101.79993400949247,100.02000447884082,100.002637936268,100.01287925893575,100.11942534269234,100.0085845316733,100.0,99.9986043525368,99.99917400773279,100.08486517258865,100.0,101.49802135578896,100.07170139196839,124.5659522287137,100.0,100.0,106.98447893569842,100.37160214384039,100.0543449671537,99.98621679742612,100.06627109193835,100.0607072961961,100.06843718956493,100.02143440136848,99.99979445072626,100.04832357199528,100.02614729514201,100.0216321263809,100.02875884563622,100.03733662197843,100.00671460985255,100.63411631771511,99.99807496851457,100.00845997631315,100.01380975998339,100.0172787903692,100.0,100.0,100.00486616436358,100.33305921510744,101.12107227543194,97.81565410175723,104.72001341384392,100.0,88.14688738238529,100.0,100.0,100.0,100.0,100.0,100.00678361980252,100.00807437754302,100.02656285364861,100.01563818140822,99.9953473040458,100.00792031964147,122.85634447519695,100.00387972332317,100.03134964744332,100.0,100.0,101.93055123795267,100.72644654538615,100.35951856991318,100.0,100.0,100.03056085886256,100.15683682833523,100.00558020360654,100.00498686240687,101.91734855466376,100.0
2025-01-10,100.32739612258118,101.71268125401787,100.03497531568966,101.50106267935227,99.79030699022712,100.5742186488644,100.38497993122893,100.29277221664705,101.56265557542125,104.23469099189097,102.9518126371211,109.90704625573592,100.01201835637762,101.25807326070823,101.43222612593594,100.99095089375245,100.70694852644412,101.34600365708626,99.12180488380264,99.96087415091344,100.55211132510053,101.02498661683121,106.72631601074802,104.15246459971728,102.62850260587297,100.25742554409291,99.68147845166395,101.89473408006444,101.32048603436134,102.28807715332431,100.06400189995858,103.3119739920381,100.00950083279838,102.69083402191978,100.20432580972384,100.44152623909682,101.79993400949247,100.02330693960548,100.00465608863345,100.01863984525693,100.1466346788587,100.01178201732095,100.0,100.00248428304504,100.02086703449187,100.11687441502067,100.0,101.66089344101918,100.05911068316507,124.5659522287137,100.0,100.0,106.98447893569842,100.67222883849438,100.05816308129675,100.00669805657503,100.05209731521504,100.0241413891014,100.10548325576362,100.0112644782859,99.9910889417324,100.04077286612753,100.04605587316424,100.02975709602754,100.0377988356648,100.0164283112207,99.995782092401,100.69959044322837,99.9916005991717,100.01985025053125,100.01623639648263,100.00868512357647,100.0,100.0,100.07625793842551,100.35495398267273,101.13886445689958,97.04015898727023,104.91102671042609,100.0,88.14688738238529,100.0,100.0,100.0,100.0,100.0,99.99602485240649,100.00589502448808,100.02656285364861,100.01850421311153,99.98762161927135,100.01633340901108,122.85634447519695,100.00465083347422,100.0297000257911,100.0,100.0,102.23728433408431,101.56585468831098,100.35951856991318,100.0,100.0,100.03513449155199,100.18048609501407,100.00667593049901,100.00038116014002,101.81022884737372,100.0
2025-01-11,100.58603435565708,101.71268125401787,100.03497531568966,101.50402965301907,99.79030699022712,100.5742186488644,100.38497993122893,100.36668925673722,101.52627682058016,104.23469099189097,103.05770350317817,109.90704625573592,100.01201835637762,101.2528463631338,101.7235797885843,101.19866446844202,101.30153353834704,101.34600365708626,99.12180488380264,100.04323382765433,100.52377204951443,101.02498661683121,106.4659837688298,104.15246459971728,102.62850260587297,100.25742554409291,99.68147845166395,101.89473408006444,101.41760903788179,104.02051218845679,100.1481325808651,103.5180595595341,100.00950083279838,102.69083402191978,100.20432580972384,100.56679356355716,101.79993400949247,100.01632028530659,100.00515777363381,100.01937296321819,100.1439230325206,100.01321739030459,100.0,100.00673316847366,100.02347048649136,100.11687399359155,100.0,101.82333346598378,100.06891706352656,124.5659522287137,100.0,100.0,106.98447893569842,100.9458080996302,100.07067940125795,100.00644015539058,100.0461625918362,100.01199694429872,100.11372520018652,100.02134482999696,99.9450297252334,100.01223841671022,100.03259437986041,100.02249264712354,100.02892540105967,100.05098043355679,99.99609168199636,100.65456800747276,99.9933687285321,100.01823079248369,100.01247016441971,100.00931663927831,100.0,100.0,100.07625793842551,100.7840614327684,101.31997444558894,95.92196943311659,104.91104173535876,100.0,88.14688738238529,100.0,100.0,136.12348239445947,100.0,99.99999999999997,99.99103776524001,100.00513169878664,100.0260846237631,100.02836792908879,99.98941445140426,100.01595872682391,122.85634447519695,100.00095696749018,100.03768228101691,100.0,100.0,102.84778857753545,101.68442037192621,100.35951856991318,100.0,100.0,100.03509193935629,100.2430094140162,100.0101802980144,99.99908215422496,101.63881842312759,100.0
2025-01-12,100.58603435565708,101.70814691993611,100.03497531568966,101.52993929386709,99.79030699022712,100.5742186488644,100.3404941902382,100.94308559564465,101.56736114231083,104.23469099189097,103.17603392367421,109.6838191211826,100.01201835637762,101.42983127236849,101.72921671195719,101.20231890599342,101.30153353834704,101.34600365708626,99.64864414771124,100.04323382765433,100.53048396249577,101.02527725126735,106.39135023131828,104.15246459971728,102.62850260587297,100.31006557482988,99.68147845166395,102.00342260101971,101.41760903788179,104.02051218845679,100.24993204357673,103.5180595595341,100.00950083279838,102.69083402191978,100.20432580972384,100.65352883595932,101.79993400949247,100.00996099719033,100.01326520431084,100.01987511332838,100.14468755853639,100.01347012072699,100.0,100.00270877637803,100.02394162505196,100.07137630889433,100.0,101.98005090253984,100.08897507140131,124.5659522287137,100.0,100.0,106.98447893569842,101.25968805704824,100.06224827555361,100.01178829527976,100.0434301329004,100.02014788129499,100.13920274580396,100.03106646208188,99.95442122607402,99.98343396375516,100.03498583533214,99.99575817347477,100.02294897894643,100.0648712459607,100.00866244771984,100.67916381260216,99.99219020207593,100.01983153347444,100.02292211358721,100.00898270500011,100.0,100.0,100.07625793842551,100.7840614327684,101.57245905708214,98.83146589028121,104.91107571259143,100.0,88.14688738238529,100.0,100.0,136.12348239445947,100.0,100.0,100.00410586758078,100.00508266825234,100.02715585358504,100.04482883931189,99.9844672999784,100.01174126900456,122.85634447519695,100.00236208920704,100.0395277911091,100.0,100.0,104.10222288175761,101.68397130255678,100.35951856991318,100.0,100.0,100.04235810682076,100.45611082305544,100.00769202467983,100.00093214584345,101.75946941397457,100.0
2025-01-13,100.58603435565708,101.70814691993611,100.03497531568966,101.76724356432408,99.79030699022712,100.5742186488644,100.3404941902382,100.94308559564465,101.79016438950859,104.23469099189097,103.17550393253518,110.21829792692984,100.01201835637762,102.41646060687671,102.3336396663056,101.57874249144082,101.30153353834704,102.11603946578933,99.64864414771124,100.09871521521058,100.10053244955239,101.07486195569774,106.10416279460566,104.15246459971728,102.62850260587297,100.31006557482988,99.68147845166395,102.1165588811038,101.41760903788179,104.02051218845679,100.24993204357673,103.5180595595341,100.00950083279838,102.69083402191978,100.20432580972384,100.99390382688098,101.79993400949247,100.0097049669677,100.01272980059166,100.02266891551088,100.14571588686067,100.0124079651386,100.0,100.00244213352536,100.01777160515401,100.06410907312866,100.0,102.1342815732451,100.126127241623,124.5659522287137,100.0,100.0,106.98447893569842,101.62977933232979,100.07268473961716,100.00727110232638,100.03402541823368,100.04001058219092,100.14246517490923,100.04183511326895,99.96122339762843,99.99799885297934,100.04095809856395,100.04316691492818,100.08969050879294,100.05670552316548,100.00682334877253,100.63588800647811,99.99662504042648,100.02146448867832,100.02226335934131,99.99662489468562,100.0,100.0,100.07625793842551,100.7840614327684,101.6682144681197,99.03718904214539,104.91511733776798,100.0,90.96017845749648,100.0,100.0,136.12348239445947,99.99891494427958,99.99999999999999,100.00371087714038,100.00797211962686,100.03116588751163,100.04015010320322,99.99396929524761,100.01627918259406,122.85634447519695,100.00521199751766,100.03766849069052,99.99999999999994,100.0,104.69087151479575,101.68465738447159,100.35951856991318,100.0,100.0,100.02215105617006,100.49096495067387,100.02080716414339,100.00557834413348,101.8933829210653,100.0
2025-01-14,100.58603435565708,101.70814691993611,100.03497531568966,102.1185236860341,99.79030699022712,100.5742186488644,100.3404941902382,100.94308559564465,101.85107534448899,104.23469099189097,103.17550393253518,110.21829792692984,100.42558328198477,102.41646060687671,102.41490786041457,101.61905300726903,101.30153353834704,102.11603946578933,99.64864414771124,100.09871521521058,100.92438465677832,101.07486195569774,104.1902713187501,110.03079705007636,102.62850260587297,100.33549417730805,99.68147845166395,102.1165588811038,101.57887751696305,104.26028896043621,100.24993204357673,103.5180595595341,100.00950083279838,102.69083402191978,100.20432580972384,101.02183745652553,101.79993400949247,100.04167903581329,100.04836841624267,100.04614098479412,100.06996018980061,100.05101775563573,100.0,100.03226053279846,100.15211168483424,100.12416161874137,100.0,102.2813039869336,100.34605322007897,124.5659522287137,100.0,100.0,106.98447893569842,102.29640296481283,100.10259332524251,100.01233860745789,100.10011249003384,100.19228579486465,100.26085129563607,100.11230226522869,100.36667144558069,100.05601648284085,100.16173993538332,100.08180295590556,100.19018567055451,100.1483210838316,99.98658786609957,100.70634391391295,100.04052871794966,100.05311618925577,100.01579935164253,100.00062150037921,100.0,100.0,100.59478091750785,101.61725854651154,101.5361430564096,99.23576037255312,104.91519049728774,100.0,90.96017845749648,100.0,100.0,136.12348239445947,100.00298359964486,100.00000000000001,100.08092884042266,100.04067403463425,100.01924421844977,100.137691568123,100.04826334764662,100.08402918979863,122.85634447519695,100.05720086308632,100.10369443447078,100.00000000000001,100.0,105.4241546818341,101.68465738447159,100.35951856991318,100.0,100.0,100.20863500879602,100.72987925635042,100.0235005543994,100.08084437983152,101.97509800913264,100.0
2025-01-15,100.58603435565708,101.70814691993611,100.03497531568966,102.1185236860341,100.02606237530068,100.5742186488644,100.3404941902382,100.94308559564465,101.85107534448899,104.23469099189097,103.17550393253518,109.92838370025665,100.88615400572579,103.76751867543743,103.43256044044006,102.38685902436589,101.60415076480335,103.58836545282456,99.64864414771124,100.09871521521058,100.71484025359014,101.07486195569774,103.31561929394327,110.03079705007636,102.72945322264985,100.31022679241474,99.68147845166395,102.1165588811038,101.57887751696305,104.26028896043621,100.28622295028985,103.5180595595341,100.00950083279838,102.69083402191978,100.20432580972384,101.35373471078765,101.79993400949247,100.14433677951232,100.1361123379043,100.1430732412657,100.08924073306957,100.08120063099057,105.64673085495377,100.11871315302847,100.15604823595048,100.04547320822397,100.0,102.43118800722613,100.42978515906475,124.5659522287137,100.0,100.0,106.98447893569842,102.33403074904729,100.03330652881152,99.92101395309292,100.21685907542611,100.40726372559509,100.5125166876615,100.08759286124369,100.3287156578622,99.97511191541358,100.29022265325214,100.0677540388807,100.24835007388012,100.2215358978136,99.78665062980855,100.76807548020798,100.10120194572578,100.08105979125286,100.10883867363266,100.27529987828764,140.56338087349224,119.16005458897283,100.76642608227304,101.85488538049468,101.53645831730118,89.96742539161009,104.92747848801804,137.18033311105785,90.96017845749648,100.0,100.0,136.12348239445947,99.97061183135428,100.0,100.1093406686097,100.0082906606265,100.07527501542015,100.09863265261637,100.1685558966655,100.20388809904694,122.85634447519695,100.07798871810874,100.20267476206436,100.00000000000009,100.0,105.81838229223177,101.77434115781756,100.35951856991318,100.0,100.0,100.30585483967874,100.7683863185999,100.04064623668525,100.05480883460243,102.2497445777741,100.0
