,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2025-01-01,100.0,99.99707767980556,100.0,100.12050865186116,100.0,99.99498513288952,100.51089238530868,100.29026522048272,100.06088515132203,100.0,100.91836131048196,99.84768002173637,100.01201835637761,100.07427632886628,100.11573822819672,99.96509719219853,100.12633281115775,100.0,99.57003771268563,100.0,99.8307823948204,102.06354189649704,101.46280062536458,99.27029492246882,99.99974542318063,100.20864002619938,100.00000000000003,100.00305872309863,100.01009427233045,100.1944984348579,100.00360815329446,100.19544783159637,100.00000000000001,100.32349262476045,100.1175864364524,100.0786541859904,100.00075929405072,99.31667148224206,99.27286785513652,99.33661826361293,99.75973473517564,99.42160084347918,98.3789766787887,99.1274901537428,99.19530850015727,99.52557305331338,97.78010690365312,100.43225274478776,99.41562371751593,124.5659522287137,100.0,100.0,98.71655534317784,98.96922083396737,99.80001124344022,99.51970445988708,99.83733895819,96.12342761064454,95.49043980622119,99.9684648290875,99.76940903471139,99.74033659561202,99.67211827066913,99.88752593824918,99.08526049436381,99.14998072172179,99.45816786615404,99.26067949462127,99.19629110717162,98.9295367236852,99.230317972201,98.8949023062308,98.66582415326258,98.0490726718382,99.843369141452,99.723259043308,99.02573725743126,98.04454555308963,100.88463702638077,95.15881249516936,100.5271691371565,97.26723361577557,97.26723361577558,93.5708024384065,99.99669218524875,100.0,99.99986984027572,99.93438854542883,99.66678181916444,99.35017716475255,97.43859983527146,99.34444481765334,95.87274807345749,99.45633725709463,97.15574138952599,100.0,99.01721054641196,97.79029934353258,99.14073398616179,100.15182481956458,99.1896594348122,100.0,100.0,98.93799408166906,99.16989713400598,99.4337486862327,99.13191009447186,98.86438401573903,100.0
2025-01-02,100.0,101.37955035127499,100.0,100.31513882630985,100.0,100.16129623663485,101.05359745912459,100.29026522048272,100.55600431883866,100.0,103.26314565179361,98.88434538616282,100.01201835637761,100.01880891388575,100.16654707203723,99.96484878135558,100.12633281115775,100.11695906432749,99.57003771268563,100.0,99.57099609301555,102.06354189649704,101.7778695211641,102.89640061238595,101.57368720548438,100.19242088360346,100.00000000000003,100.81211251088293,100.01198640497947,101.37276112936566,100.48939901218539,100.54207127487322,100.00000000000001,101.9036400456087,100.1175864364524,100.0786541859904,100.0587755512822,99.45292814574636,99.41772348206155,99.46887689819577,99.80772010732755,99.53697415476856,98.70106541625556,99.30133402611563,99.35559651255448,99.62021467488802,98.22010774276464,100.54171954699348,99.53219439154475,124.5659522287137,100.0,100.0,98.9719196770294,99.17386304368085,99.8399741561921,99.61552234371919,99.86984808042831,96.88652934115473,96.33896454670037,99.97476862341283,99.81548205819333,99.79221496221399,99.73736407815149,99.91001062571178,99.26751633474908,99.31940336840626,99.56629891672095,99.40803272186913,99.3565067518258,99.1427087171462,99.3836587224028,99.11494050712852,98.9312276466388,98.43618922386096,99.8746756742738,99.77854589827535,99.21982748044849,98.43255321292692,101.04234274019707,96.10792725845457,100.40303497526693,97.80774617719214,97.80774617719216,94.82269252526548,99.99734094023445,100.0,99.99989587220702,99.94750157000864,99.73333650923354,99.47980053505285,97.94557670612878,99.47521114725586,96.68434087188368,99.56483272675571,97.70269858407673,100.0,99.21299268291222,98.22829830127336,99.31127399397793,100.12144133475664,99.3501090177722,100.0,100.0,99.1494891246081,99.33504808484643,99.54673310688918,99.30472805217792,99.08856605925193,100.0
2025-01-03,100.0,101.34182013134486,100.0,100.32274516384389,100.0,100.25457018455693,100.97057610071258,100.21451921151284,101.36507111455677,102.5696710781246,103.22203527208434,102.14723058056747,100.01201835637762,99.99437290945129,100.15378666140145,99.95989447777366,100.12633281115775,100.11695906432749,99.10017895749242,99.8925455642763,100.86940320742613,101.61376617750992,102.09210821321534,101.67184840675094,101.57368720548438,100.19243194106522,100.00000000000003,100.85386305977349,99.99754543953637,101.37276112936566,100.53942350458647,100.3848670195778,100.00825324869356,101.9036400456087,100.2031871646266,100.05561888755847,100.20598185471388,99.58938899868959,99.56286374024972,99.60134402600151,99.85573929597473,99.6525004955691,99.02420865904766,99.47550628818257,99.51620890296313,99.71497801303138,98.66208854226434,100.65130566326874,99.64891714495553,124.5659522287137,100.0,100.0,99.2279445985886,99.37925841179464,99.87995448011299,99.71146063589454,99.9023687411792,97.65568916037004,97.21330162499491,99.98107403731542,99.86157765495352,99.84412047167459,99.80277449264756,99.93250037447872,99.45011753531494,99.4891161213726,99.6745475275079,99.55564089375791,99.51698502695061,99.35634005066176,99.53729661499574,99.33546828644458,99.19734505503982,98.8248341863089,99.90599202346104,99.8338634044304,99.4142981198677,98.82209639871566,101.20023669120451,97.06650850004338,100.28831160557095,98.35126235882277,98.35126235882278,96.09133173416608,99.99799609324549,100.0,99.9999219041451,99.96061922603486,99.7999356426637,99.60959427801484,98.45519139760358,99.60614960357356,97.50280405718928,99.67344660651897,98.26035562116606,100.0,99.40916193034764,98.66825903935708,99.48246731028203,100.09106711323153,99.5113632569487,100.0,100.0,99.36143627043846,99.50063218604558,99.65985028557044,99.47794504436574,99.31420585532922,100.0
2025-01-04,100.26082749735899,101.42020205878605,99.98477820942624,100.74520169536872,100.0,100.59793963296913,101.03901454380532,100.03682155364682,101.40600922027816,104.27747652706,103.47756911971172,101.94751714969637,100.01201835637762,100.66237038131722,100.23382526944863,100.02495594742517,100.12633281115775,100.11695906432749,99.10017895749242,99.60950414638589,100.2108545057932,101.61376617750992,101.92169798480735,101.67184840675094,101.80771587118305,100.17521816308869,100.00000000000003,100.88249065508693,100.60478049408107,102.0406313299969,100.41107904015264,101.65518660703486,100.00825324869356,102.71768518280427,100.2031871646266,100.315976758071,101.64540437813105,99.72605437137165,99.70828939812061,99.73402000981801,99.9037923250198,99.7681800961848,99.34840985957226,99.65000759800094,99.67714643617056,99.80986323493933,99.10605821177867,100.76101122366067,99.76579218944777,124.5659522287137,100.0,100.0,99.48463181669288,99.585410582183,99.91995222331195,99.80751953995045,99.93490094499091,98.43095516206004,98.11431758358312,99.98738107114656,99.90769583649859,99.89605313826922,99.86835017492776,99.95499518568931,99.63306476559097,99.65911947839649,99.78291382632648,99.70350450205447,99.67772636866488,99.57043171401146,99.69123233439878,99.55648673347636,99.46417829884224,99.21501359363964,99.9373181920917,99.88921157876628,99.60914992130417,99.21318118724292,101.35831919319637,98.0346506386668,100.18293764028303,98.89779885173996,98.89779885173996,97.3769441527436,99.99865765023584,100.0,99.99994793608997,99.97374151522799,99.86657924913295,99.739558619201,98.9674576343804,99.7372604131755,98.32819578934809,99.78217902567158,98.82895708835797,100.0,99.60571905413477,99.11019034452175,99.65431721462822,100.0607021521535,99.67342674690072,100.0,100.0,99.57383648559902,99.66665109464232,99.77310038519495,99.6515620470476,99.54131617008757,100.0
2025-01-05,100.18649996620361,101.42020205878605,99.98477820942624,100.74520169536872,99.91747161185987,100.59793963296913,101.03901454380532,99.66462155389108,101.4995480503984,104.27747652706,103.4244272883781,103.31507917144987,100.01201835637762,100.67936964774431,100.23658856227412,100.02857728024881,100.12633281115775,100.11695906432749,99.10017895749242,99.81929356281563,99.66837699733122,101.61535918815679,101.92169798480735,101.67184840675094,101.93706457449015,100.16144831972312,100.00000000000003,100.88249065508693,100.60478049408107,102.0406313299969,100.17514373550826,101.8078922863996,100.00825324869356,102.71768518280427,100.2031871646266,100.2481391309634,101.64540437813105,99.86292459466192,99.85400122677385,99.86690521310591,99.95187921838254,99.88401318730403,99.6736724815396,99.82483861500326,99.83840987893682,99.90487050804117,99.55202570102664,100.87083635835818,99.88281973702595,124.5659522287137,100.0,100.0,99.74198304460006,99.79232321764414,99.95996739390196,99.9036992598534,99.96744469641376,99.21237582179958,99.04290830308942,99.9936897252576,99.95383661434118,99.94801297628086,99.93409178857571,99.97749506048316,99.8163586964279,99.82941393810937,99.89139794112728,99.85162403953755,99.8387312138198,99.78498469910764,99.84546656676778,99.7779969399448,99.73172930358837,99.60673350413596,99.96865418324472,99.94459043828547,99.8043836318346,99.60581367934452,101.5588198050241,99.01244903478896,100.0868532198414,99.44737243976833,99.44737243976834,98.6797568667169,99.99932561716544,100.0,99.9999739680416,99.98686843930909,99.93326735833917,99.86969378447463,99.4823892125538,99.868543802929,99.1605747206762,99.89103011364199,99.40875321451944,100.0,99.80266482120342,99.554101042861,99.82682700541456,100.03034644868768,99.83630411067688,100.0,100.0,99.7866907385945,99.83310647523139,99.88648356889155,99.82558003864605,99.76990988541014,100.0
2025-01-06,99.90804971913487,101.42020205878605,99.98477820942624,100.75840592319274,99.91747161185987,100.59793963296913,101.03901454380532,99.66462155389108,101.57148710241135,104.27747652706,103.43352528310356,102.76226643528614,100.01201835637762,100.61352686064957,100.25486641350282,100.08133326413451,100.12633281115775,100.11695906432749,99.10017895749242,99.81929356281563,99.84385365120315,101.61535918815679,103.0398397550547,101.67184840675094,101.93706457449015,100.1351834335413,100.00000000000003,100.96452664013424,100.60478049408107,102.0406313299969,100.17514373550826,102.17849380257476,100.00825324869356,102.608438775136,100.2031871646266,100.27270029059254,101.64560526711116,99.99999999999997,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.78164004329156,100.0,124.5659522287137,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.00000000000003,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.89848306865538,100.0,99.99999999999997,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.89639328596822,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0
2025-01-07,99.90804971913487,101.42011862181295,100.27446547146157,100.76274087636868,99.70797594131736,100.59793963296913,101.22273198322415,99.84954209651825,101.59549273339444,104.27747652706,103.43352528310356,101.77744965424904,100.01201835637762,100.64989796600419,100.26897177629229,100.08505360328101,100.12633281115775,100.11695906432749,99.62690327810361,100.1453585482957,99.75487120867521,101.61535918815679,104.24482711689689,101.67184840675094,101.93706457449015,100.1351834335413,100.00000000000003,100.96452664013424,100.60478049408107,102.0406313299969,100.20453547766982,102.30228780189967,100.00825324869356,102.608438775136,100.2031871646266,100.31957888061822,101.64560526711116,100.00827125157375,100.00201221776784,100.01048251506452,100.0118907361205,99.99926417265604,100.0,100.002411645004,100.00025371493007,100.00222436103218,100.0,100.96908228132924,100.0996648976568,124.5659522287137,100.0,100.0,100.0,100.73948671813878,100.03640533866712,99.99041075870534,100.05800610022057,100.0395659406652,100.05943766545492,100.023824340262,100.01344015283816,99.99898069548469,100.01299500918904,100.00721103757016,100.02071433573502,100.03729004080049,100.00862581586156,100.37535455703073,99.99804011269077,100.00601718664043,100.01372500884783,100.01920159920115,100.0,100.0,100.0048635789272,100.21265011436932,100.0814890334722,98.05469539521374,102.41756723544071,100.0,100.15018767256151,99.99999999999999,100.0,100.0,100.0,100.0,100.00537981007513,100.00602461717493,100.00133714195634,99.99953397139502,100.01791190931505,100.00299243860655,100.0,99.99997800913654,100.022283208576,100.0,100.0,102.10840372527534,100.22652213785878,100.04687312478528,101.035809697478,100.0,100.0,100.0129320616232,99.80853423170336,100.00136325559822,99.99150038219418,102.77275594503448,100.0
2025-01-08,99.94262625975871,101.44457445209315,100.27446547146157,100.76378498013698,99.70797594131736,100.59793963296913,101.22273198322415,99.84954209651825,101.70001385223347,104.27747652706,103.4365043208244,104.49478360285526,100.01201835637762,100.64989796600419,100.23057549110158,100.17336498409513,100.28514374321769,100.11695906432749,99.15677618130489,100.24209733947924,100.52703817442007,101.61535918815679,106.60466505590837,103.99224053471026,101.93706457449015,100.06156207536227,100.00000000000003,100.96452664013424,100.60478049408107,102.0406313299969,100.21334620294864,102.30228780189967,100.00825324869356,102.608438775136,100.2031871646266,100.29656293634626,101.64560526711116,100.00958411920134,100.00242653540455,100.01179054731108,100.01254415938055,99.99949576369282,100.0,100.00258275135141,100.00025641620388,100.0024084823464,100.0,101.16077380166467,100.10734271974351,124.5659522287137,100.0,100.0,100.0,100.73953587835268,100.0394476331666,99.99098886427191,100.06130158629611,100.0414229672642,100.07210876250878,100.0242754468591,100.01351287962238,99.99898190700179,100.01322512732449,100.0072732541548,100.0210912996238,100.04048796455194,100.00879712563236,100.37832045653329,99.99824133699576,100.00613763645867,100.01396000744634,100.02081827819612,100.0,100.0,100.00486616436358,100.21546469702776,100.08174462179764,98.06751458956472,102.41756834691381,100.0,100.15018767256151,99.99999999999999,100.0,100.0,100.0,100.0,100.00541145512992,100.00614642605035,100.00135774573218,99.9995529119344,100.01818560398286,100.0032132680244,100.0,100.00011923848021,100.02770679871927,100.0,100.0,102.10840372527534,100.22672711333067,100.04689710991579,100.33894414911906,100.0,100.0,100.01302706896298,99.8093246070286,100.00138887167891,99.99184185964944,102.77276030391668,100.0
2025-01-09,100.17440622299524,101.70932681485478,100.02077944525556,101.22824634618262,99.70797594131736,100.52160891409112,100.89043064831496,100.2884779211142,101.83092751362108,104.27747652706,103.24415731053277,106.74909995235484,100.01201835637762,100.64989796600419,100.20608787666794,100.86091674046757,100.70292339990547,100.85376438514486,99.15677618130489,100.08833661992605,101.36999565023406,101.89841591830094,106.90014140356925,103.99224053471026,102.55267320484928,100.28235960596945,99.68147845166396,101.5097104967546,101.30650881983533,102.16802287972226,100.2271950073508,102.51348898793493,100.00825324869356,102.608438775136,100.20195057073643,100.28654170784428,101.64560526711116,100.01774300084078,100.0010354387533,100.01053985784168,100.11605471969266,100.00666380738268,100.0,99.99764206179339,99.99881895338825,100.06714034403718,100.0,101.14692790448215,100.05900994611318,124.5659522287137,100.0,100.0,106.98447893569842,100.37099270461543,100.05083518767523,99.98529689506502,100.06227390379176,100.0582122415597,100.05070910991088,100.02042700019149,99.99955032232451,100.04729711089632,100.02541509841798,100.0212776580385,100.02813258638989,100.03334185094957,100.00623380915695,100.64626176139384,99.99785631064366,100.00823465974486,100.01352844961225,100.01422696266994,100.0,100.0,100.0048635789272,100.32845096349692,101.1173597029248,97.77824488321995,103.35177196003067,100.0,88.14688738238623,99.99999999999999,100.0,100.0,100.0,100.0,100.00672600930872,100.00785507649458,100.02498992096346,100.01549000027047,99.99434395882976,100.00752062346751,122.85634447519696,100.0036007865273,100.02542815464217,100.0,100.0,101.93055123795268,100.72607149970007,100.35949458478268,101.33852437363024,100.0,100.0,100.03021208490242,100.15000384878562,100.00550823837649,100.00386243382691,101.91683806759687,100.0
2025-01-10,100.17440622299524,101.70932681485478,100.02077944525556,101.28361950052302,99.70797594131736,100.52160891409112,100.38757888836973,100.33663919487945,101.50924816041797,104.27747652706,103.14946512641839,110.8754810976286,100.01201835637762,100.8754279327493,101.429870199339,100.9872030402337,100.70292339990547,101.34600365708629,99.15677618130489,100.08833661992605,100.86878066327357,101.57953599428268,106.60949599255312,103.99224053471026,102.56576110948734,100.2544110852543,99.68147845166396,101.90215056894081,101.30650881983533,102.26368582249353,100.24494911610581,102.70923157896371,100.00825324869356,102.608438775136,100.20195057073643,100.42620526200609,101.64560526711116,100.0203446264664,100.0021707463274,100.0158457372106,100.14158705014898,100.00954101264396,100.0,100.00082775514285,100.01722240108013,100.09602906844665,100.0,101.31838302667649,100.04487431791972,124.5659522287137,100.0,100.0,106.98447893569842,100.67140137238599,100.05453511098821,100.00577124852094,100.04751026483319,100.01703270264228,100.0827361789422,100.01022093728562,99.99068826597568,100.03968455354322,100.04485740158962,100.02922523865904,100.03693665677004,100.01104427884681,99.99070388738984,100.71317534409742,99.99118122296984,100.01874605053123,100.01591280084797,100.00513509342544,100.0,100.0,100.0758671365979,100.3502450054269,101.13498463775905,96.95994561464012,103.35641806399262,100.0,88.14688738238623,99.99999999999999,100.0,100.0,100.0,100.0,99.99588893819214,100.00562664346765,100.02498992096346,100.01828127966895,99.98642885383096,100.01564037183324,122.85634447519696,100.0043014559485,100.02322092757518,100.0,100.0,102.23728433408432,101.5654796426249,100.35949458478268,101.38974011194344,100.0,100.0,100.03475508109771,100.17329745447772,100.00651988666341,99.99900360876438,101.80958267136164,100.0
