,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.03659152911784,100.99704136433395,100.0,100.3792574900381,100.0,100.5587121995021,100.84249186392648,99.6899486748964,101.05004760690906,103.88900193132844,102.224367372097,101.58891519838105,100.00877413747816,100.36054144789712,100.17254863559418,100.06465520928607,100.10899301354785,100.0897867564534,99.30697909839462,99.81300984185583,99.50697504034976,100.67315643315045,101.4628541755281,101.8284973717578,101.48709009076956,100.11048487466732,100.0,100.60802211752915,100.39869794397366,101.39747929638776,100.04437648725599,101.17802230453967,100.00544714413773,102.02806465077273,100.14680296461415,100.22120596720653,101.09155210951332,100.0,100.00000000000003,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.98078119769208,100.0,124.5659522287137,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.90646281476015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0
2025-01-07,100.03659152911784,100.99697111352476,100.2255503659078,100.38254329409823,99.85606598232695,100.5587121995021,101.01165634857,99.8547379336004,101.06864175559993,103.88900193132844,102.224367372097,100.72155102521155,100.00877413747816,100.38682882347862,100.1827439522639,100.06717047888174,100.10899301354785,100.0897867564534,99.72559771863558,100.00181424333218,99.34209749529852,100.67315643315045,102.24451405394036,101.8284973717578,101.48709009076956,100.11048487466732,100.0,100.60802211752915,100.39869794397366,101.39747929638776,100.06683383112929,101.25676527396661,100.00544714413773,102.02806465077273,100.14680296461415,100.25473721475448,101.09155210951332,100.00958076181128,100.00242333506287,100.01177945137064,100.01254415938055,99.99949576369282,100.0,100.00258941437274,100.00025641620388,100.0024084823464,100.0,101.16077380166467,100.10734655832536,124.5659522287137,100.0,100.0,100.0,100.7395358783527,100.03944763316662,99.99098886427191,100.06130158629611,100.0414229672642,100.07281629646393,100.02427544685908,100.0135128796224,99.99898190700179,100.01322512732447,100.0072732541548,100.02109612363192,100.04048796455194,100.00879712563236,100.36948368096837,99.99824133699576,100.00613763645867,100.013959211344,100.02081827819612,100.0,100.0,100.00486616436358,100.21546469702776,100.08174462179764,98.06751458956472,103.78580280595784,100.0,100.15018767256153,100.0,100.0,100.0,100.0,100.0,100.00541145512992,100.00614642605039,100.00135774573216,99.99955277791518,100.01818560398289,100.0032132680244,100.0,100.0001229640813,100.02770681329636,100.0,100.0,102.10840372527534,100.22672711333067,100.04689710991579,100.0,100.0,100.01302706896298,99.87418992477468,100.00138887167894,99.99184185964944,102.77276030391666,100.0
2025-01-09,100.25692126134564,101.24857400849949,100.02735453697444,100.73321777764265,99.85606598232695,100.48357614529688,100.69074499325866,100.24581019909589,101.2822366870747,103.88900193132844,102.0738812402273,105.23000418114702,100.00877413747816,100.38682882347862,100.13128774430041,100.67401894625462,100.61552095139598,100.75942798162964,99.35236892741052,99.9630599068617,100.1428628523524,100.93840011741091,104.36420692826549,104.15246459971728,101.99816312935152,100.23846564150992,99.7345653763866,101.13505562602015,100.93299704986362,101.49718183256904,100.08361536318584,101.40290189957906,100.00544714413773,102.02806465077273,100.14572296979576,100.22813724845062,101.09155210951332,100.02000370412627,100.00263659828987,100.01287463010836,100.11942534269235,100.00858453167334,100.0,99.99860125167366,99.99917362228513,100.08485894465835,100.0,101.49802135578896,100.07170481170914,124.5659522287137,100.0,100.0,106.98447893569842,100.37160214384036,100.05434496715371,99.98621679742612,100.06627109193832,100.0607072961961,100.06867776529606,100.02143440136848,99.99979445072626,100.0483235719953,100.026147295142,100.0216321263809,100.02875884563622,100.03733662197841,100.00671460985254,100.63411631771513,99.99807496851456,100.00845997631318,100.01380975998339,100.01727879036918,100.0,100.0,100.00486616436358,100.33305921510744,101.12107227543194,97.81565410175725,104.72001341384392,100.0,88.14688738238529,100.0,100.0,100.0,100.0,100.0,100.00678361980252,100.00807437754302,100.0265628536486,100.01563183804572,99.9953473040458,100.00792031964149,122.85634447519696,100.003880575839,100.03134949804111,100.0,100.0,101.93055123795268,100.72644654538615,100.35951856991319,100.0,100.0,100.03056085886256,100.15683682833524,100.00558020360657,100.00498686240687,101.91734855466377,100.0
2025-01-10,100.25692126134564,101.24857400849949,100.02735453697444,100.77615248273564,99.85606598232695,100.48357614529688,100.20183962950148,100.28869926080992,100.9999985525918,103.88900193132844,101.99829131713689,109.03881362757018,100.00877413747816,100.56220616085648,101.1970043537183,100.7754014351718,100.61552095139598,101.2064996562674,99.35236892741052,99.9630599068617,99.72892567605096,100.64527038387143,104.45314274999397,104.15246459971728,102.00869966021425,100.21367770412755,99.7345653763866,101.46182840921955,100.93299704986362,101.57203226164911,100.09870325480868,101.54703320345573,100.00544714413773,102.02806465077273,100.14572296979576,100.33503212691525,101.09155210951332,100.023309154613,100.00465710799706,100.01863472583634,100.14663467885872,100.01178201732097,100.0,100.00248001951522,100.02084564121435,100.11686694245456,100.0,101.66089344101916,100.05911248232448,124.5659522287137,100.0,100.0,106.98447893569842,100.67222883849438,100.05816308129678,100.00669805657503,100.05209731521504,100.0241413891014,100.10593954242844,100.01126447828591,99.99108894173239,100.04077286612755,100.04605587316422,100.02975709602754,100.0377988356648,100.0164283112207,99.995782092401,100.69959044322839,99.9916005991717,100.01985025053128,100.01623639648263,100.00868512357644,100.0,100.0,100.07625793842551,100.35495398267273,101.13886445689958,97.04015898727025,104.91102671042609,100.0,88.14688738238529,100.0,100.0,100.0,100.0,100.0,99.9960248524065,100.00589502448811,100.0265628536486,100.01849601010468,99.98762161927137,100.01633340901108,122.85634447519696,100.00465193822684,100.02969934300837,100.0,100.0,102.23728433408432,101.56585468831098,100.35951856991319,100.0,100.0,100.035134491552,100.18048609501409,100.00667593049904,100.00038116014005,101.81022884737371,100.0
2025-01-11,100.47967000106232,101.24857400849949,100.02735453697444,100.77859206307245,99.85606598232695,100.48357614529688,100.20183962950148,100.3545499494507,100.96808507940226,103.88900193132844,102.08336766003582,109.03881362757018,100.00877413747816,100.55814796044643,101.45553739776268,100.94467776863875,101.1396784925809,101.2064996562674,99.35236892741052,100.0155607581887,99.8145576963053,100.64527038387143,104.27705214259144,104.15246459971728,102.00869966021425,100.21367770412755,99.7345653763866,101.46182840921955,100.99616471800384,102.934576705173,100.15798095291956,101.69948499955207,100.00544714413773,102.02806465077273,100.14572296979576,100.43169144881904,101.09155210951332,100.0163219211806,100.00515019452693,100.0193681776135,100.14392303252059,100.0132173903046,100.0,100.00672842693868,100.02344680282576,100.11686652102543,100.0,101.82333346598377,100.06891994745838,124.5659522287137,100.0,100.0,106.98447893569842,100.9458080996302,100.07067940125796,100.00644015539058,100.0461625918362,100.0119969442987,100.1141257041177,100.02134482999699,99.94502972523337,100.0122384167102,100.03259437986038,100.02249264712351,100.02892540105967,100.05098043355676,99.99609168199638,100.65456800747276,99.99336872853209,100.01823079248372,100.01247016441972,100.00931663927828,100.0,100.0,100.07625793842551,100.7840614327684,101.31997444558894,95.9219694331166,104.91104173535876,100.0,88.14688738238529,100.0,100.0,136.12348239445947,100.0,99.99999999999996,99.99103776524002,100.00513169878666,100.02608462376313,100.02834694628679,99.98941445140429,100.0159587268239,122.85634447519696,100.00095684623352,100.0376814449661,100.0,100.0,102.84778857753544,101.68442037192621,100.35951856991319,100.0,100.0,100.0350919393563,100.2430094140162,100.01018029801443,99.99908215422496,101.63881842312757,100.0
2025-01-12,100.47967000106232,101.24466456284647,100.02735453697444,100.80145378510112,99.85606598232695,100.48357614529688,100.15829449091048,100.86800457812456,101.00471175242023,103.88900193132844,102.18128740624059,108.83144306528878,100.00877413747816,100.69667903536435,101.45997097487961,100.94720169655028,101.1396784925809,101.2064996562674,99.77117888392785,100.0155607581887,99.83160852154744,100.6445694532666,104.21693584838744,104.15246459971728,102.00869966021425,100.25319124812134,99.7345653763866,101.56719741077015,100.99616471800384,102.934576705173,100.24737435265232,101.69948499955207,100.00544714413773,102.02806465077273,100.14572296979576,100.50728490715844,101.09155210951332,100.00996159789183,100.01325795283823,100.0198700411351,100.14468755853639,100.013470120727,100.0,100.0027033282816,100.02391747080708,100.0713694506984,100.0,101.98005090253982,100.0889834231675,124.5659522287137,100.0,100.0,106.98447893569842,101.25968805704824,100.06224827555363,100.01178829527976,100.04343013290038,100.02014788129496,100.1398218246122,100.0310664620819,99.95442122607399,99.98343396375516,100.03498583533214,99.99575817347474,100.02294897894643,100.06487124596067,100.00866244771986,100.67916381260217,99.9921902020759,100.01983153347447,100.02292211358723,100.00898270500008,100.0,100.0,100.07625793842551,100.7840614327684,101.57245905708214,98.8314658902812,104.91107571259143,100.0,88.14688738238529,100.0,100.0,136.12348239445947,100.0,100.0,100.0041058675808,100.00508266825236,100.02715585358504,100.04480148693557,99.98446729997843,100.01174126900456,122.85634447519696,100.00236173261759,100.03952694967269,100.0,100.0,104.1022228817576,101.68397130255678,100.35951856991319,100.0,100.0,100.04235810682076,100.45611082305545,100.00769202467988,100.00093214584345,101.75946941397456,100.0
2025-01-13,100.47967000106232,101.24466456284647,100.02735453697444,101.03769765960774,99.85606598232695,100.48357614529688,100.15829449091048,100.86800457812456,101.20333252679426,103.88900193132844,102.18085247782273,109.33284149140852,100.00877413747816,101.47073132875926,101.98850276217291,101.2489227430065,101.1396784925809,101.90556860635031,99.77117888392785,100.06334764738875,99.55257618799962,100.69415329268027,104.02813581507719,104.15246459971728,102.00869966021425,100.25319124812134,99.7345653763866,101.65662249442943,100.99616471800384,102.934576705173,100.24737435265232,101.69948499955207,100.00544714413773,102.02806465077273,100.14572296979576,100.76812496206496,101.09155210951332,100.00970393751953,100.01271702053133,100.02266319312591,100.14571588686067,100.0124079651386,100.0,100.00243622363183,100.01775320279181,100.0641024695172,100.0,102.1342815732451,100.12614612803849,124.5659522287137,100.0,100.0,106.98447893569842,101.62977933232979,100.07268473961719,100.00727110232637,100.03402541823365,100.0400105821909,100.14308387840282,100.04183511326897,99.96122339762842,99.99799885297934,100.04095809856398,100.04316691492814,100.08969050879294,100.05670552316545,100.00682334877254,100.6358880064781,99.99662504042648,100.02146448867836,100.02226335934134,99.9966248946856,100.0,100.0,100.07625793842551,100.7840614327684,101.6682144681197,99.0371890421454,104.915117337768,100.0,90.96017845749648,100.0,100.0,136.12348239445947,99.99891494427958,100.0,100.00371087714038,100.00797211962688,100.03116588751166,100.04013007918351,99.99396929524764,100.01627918259406,122.85634447519696,100.00521139197008,100.03766762518758,99.99999999999994,100.0,104.69087151479576,101.68465738447159,100.35951856991319,100.0,100.0,100.02215105617007,100.49096495067388,100.02080716414345,100.00557834413348,101.8933829210653,100.0
2025-01-14,100.47967000106232,101.24466456284647,100.02735453697444,101.3378283453954,99.85606598232695,100.48357614529688,100.15829449091048,100.86800457812456,101.25762005857112,103.88900193132844,102.18085247782273,109.33284149140852,100.330989117871,101.47073132875926,102.06096956814844,101.28025579801366,101.1396784925809,101.90556860635031,99.77117888392785,100.06334764738875,100.08243484850652,100.69415329268027,102.67851511654558,110.03079705007636,102.00869966021425,100.27437276731987,99.7345653763866,101.65662249442943,101.11566615443363,103.12565543823456,100.24737435265232,101.69948499955207,100.00544714413773,102.02806465077273,100.14572296979576,100.79239581063474,101.09155210951332,100.04170208084298,100.0483431121874,100.04613084363297,100.06996018980061,100.05101775563577,100.0,100.03226175579897,100.15201169916217,100.1241353011981,100.0,102.2813039869336,100.3461068829935,124.5659522287137,100.0,100.0,106.98447893569842,102.29640296481283,100.10259332524257,100.01233860745788,100.10011249003381,100.19228579486465,100.26187758820947,100.11230226522872,100.36667144558066,100.05601648284085,100.16173993538331,100.08180295590552,100.19018567055454,100.14832108383158,99.98658786609958,100.70634391391295,100.0405287179496,100.0531161892558,100.01579935164254,100.00062150037918,100.0,100.0,100.59478091750783,101.61725854651154,101.5361430564096,99.23576037255312,104.91519049728775,100.0,90.96017845749648,100.0,100.0,136.12348239445947,100.00298359964486,100.0,100.08092884042266,100.04067403463429,100.0192442184498,100.13762634286431,100.04826334764668,100.08402918979864,122.85634447519696,100.05720861531807,100.10369339855487,100.0,100.0,105.4241546818341,101.68465738447159,100.35951856991319,100.0,100.0,100.208635008796,100.72987925635044,100.02350055439945,100.08084437983152,101.97509800913264,100.0
2025-01-15,100.47967000106232,101.24466456284647,100.02735453697444,101.3378283453954,100.07217033786469,100.48357614529688,100.15829449091048,100.86800457812456,101.25762005857112,103.88900193132844,102.18085247782273,109.06094280028508,100.68950068793303,102.52855157754789,102.96839705878034,101.9033572342,101.40626706748766,103.24128804570438,99.77117888392785,100.06334764738875,99.94011833542993,100.69415329268027,102.07284733480222,110.03079705007636,102.09159277194924,100.25521669266678,99.7345653763866,101.65662249442943,101.11566615443363,103.12565543823456,100.27770132078702,101.69948499955207,100.00544714413773,102.02806465077273,100.14572296979576,101.04418184528869,101.09155210951332,100.1416157627133,100.13943369444837,100.14304214200938,100.08924073306956,100.08120063099058,105.64673085495376,100.11875043304588,100.1559323325987,100.04546576382201,100.0,102.4311880072261,100.42985935440709,124.5659522287137,100.0,100.0,106.98447893569842,102.33403074904729,100.03330652881155,99.92101395309292,100.21685907542609,100.40726372559509,100.51379752437826,100.0875928612437,100.32871565786219,99.97511191541356,100.29022265325214,100.06775403888068,100.24835007388012,100.22153589781358,99.78665062980856,100.76807548020798,100.10120194572573,100.08105979125288,100.10883867363266,100.27529987828764,140.56338087349224,119.16005458897284,100.76642608227304,101.85488538049468,101.53645831730118,89.96742539161009,104.92747848801804,137.18033311105785,90.96017845749648,100.0,100.0,136.12348239445947,99.97061183135426,100.0,100.10934066860968,100.00829066062653,100.0752750154202,100.09858448575808,100.16855589666554,100.20388809904692,122.85634447519696,100.07798629014594,100.202674237022,100.00000000000009,100.0,105.81838229223176,101.77434115781756,100.35951856991319,100.0,100.0,100.30585483967872,100.7683863185999,100.04064623668528,100.05480883460245,102.2497445777741,100.0
