,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.0,99.99999999999999,100.00000000000001,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,106.4147962850802,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.00000000000001,100.0,100.0,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-07,100.0804993251969,100.04425407785295,100.0220918014684,99.81992726989114,99.9982350988908,100.0,100.0024748534457,100.00373572059412,100.0762314357537,100.0,108.69253975002619,100.49559876130176,100.0,100.0,100.0,100.0,103.44270826785912,99.97215076667146,99.99573409749294,100.05413638830208,100.05041051311893,99.92818595911255,100.02030261821896,100.01198243675346,100.03628948076575,100.01193202470947,100.02904973296347,100.10829355658086,100.05002963481319,100.01180765117167,100.32407095172177,100.00308694419843,100.01292374304683,100.01715372480928,100.0484255099138,100.0,100.0,99.99732539655443,100.23365707390948,100.07799851239385,97.68020816229878,100.86131901472004,100.0,101.83747851229504,100.0,100.0,100.0,100.0,100.0,100.00584489425792,100.0102276026951,100.00208998016846,99.99929243847635,100.04973977886146,99.88116876493795,100.0,100.00091753436261,99.9465582141877,100.0,100.0,101.24928618533649,100.05204108811479,101.7234442074395,100.0,100.0,100.05830214969384,100.03750207459984,99.94602764069325,99.98272066164739,101.4924392684758,100.0,100.0419572899275,100.02311609222272,100.17107904945749,100.0,100.0040501189861,99.98809670348098,100.0,100.26697995261404,100.0,100.115860786217,100.0,99.99999999999999,100.0,100.0,100.17774490294842,99.73924540957111,100.50173435047134,99.99999999999999,100.0,100.003572327897,100.0,100.0,100.00000000000001,100.03408917590222,100.34309590807933,100.00766913071597,98.45838066080721,99.71825146466907,101.2502037514995,99.99999999999999,100.0,99.99991448617246,100.0,100.0,100.0,100.0,100.0
2025-01-09,100.05058287852177,99.91181719470555,99.97702949606679,100.19722923572365,100.8760006069141,100.0,100.46387491499189,99.99712725358198,100.11173618693039,100.0,107.99480523058041,100.40561571196389,100.0,100.0,100.0,106.98447893569845,97.15541015932074,100.09100985858257,100.03061918153199,99.9482809464991,100.09898417043348,99.85543922356489,100.0119098596561,99.99572718677183,100.06211852635295,100.0216977225491,100.0283680086435,100.02372176100594,100.04503826422945,100.00313827866364,100.72896256895885,99.99567882835782,100.01750957656843,100.01697871086445,100.01283791148258,100.0,100.0,99.99732539655443,100.3488823173776,101.06579519393937,97.16324017054194,101.77768530424655,100.0,89.81643116945916,100.0,100.0,100.0,100.0,100.0,100.0072019443715,100.10294324925381,100.03485517722072,100.04872204636392,100.00485902256568,101.26809134919026,122.6632484702142,100.00092504674184,99.84647310084577,100.0,100.0,100.494844980977,100.74657512504568,101.72384507093078,100.0,100.0,100.06882570296449,100.1546259228034,99.96745075439318,99.99327307831058,100.2508424033234,100.0,100.00670849292,100.04465807257965,99.7469654148635,100.0,100.38674063127127,99.91948072247004,100.10334684364882,99.99520452891483,99.91559342579818,100.3110553988786,100.0,100.09301061884503,100.51323402381271,100.27761458421904,100.59783415921947,99.73924540957111,100.0,99.99999999999999,102.05705361982123,100.61463588995916,100.25712184724208,100.50469631200949,99.99875950878065,100.03408917590222,100.27427027846333,100.20552227439339,101.81185729847384,100.78752353192453,103.12339513340359,100.62808349083899,100.0,100.25874125981649,100.5505368996745,100.0,100.60445449944446,99.72223568484262,99.6121059659097
2025-01-10,100.03609061240172,99.9524020834401,99.99561429670229,100.23087029756798,100.8792581987808,100.0,100.01584671402547,100.02804894496505,100.14748677645358,100.0,106.98898014410663,99.89551307449787,100.0,100.0,100.0,106.98447893569845,97.26815840717259,100.0941675638795,99.95258180090573,100.55498311682956,99.80531710629653,100.09024401709094,100.00219047043205,99.98711706602676,100.05586743465037,100.04742928352138,100.03609716564999,100.03061213005512,100.00361154344449,99.96837710718285,100.80235385558923,99.95695730627787,100.03813106367674,100.02027403198804,99.99199602172902,100.0,100.0,100.05473508747697,100.3707785478616,101.08063494579679,95.88263731692739,101.95923873171338,100.0,89.81643116945916,100.0,100.0,100.0,100.0,100.0,99.9945973682225,100.10073619953943,100.03485517722072,100.06102912443762,99.97990238264956,101.26746313599814,122.6632484702142,100.001877081749,99.83800697221324,100.0,100.0,100.26312309575543,101.61974343578119,101.72384507093078,100.0,100.0,100.0717069923745,100.17187896767898,99.96320563930838,99.99357939767928,100.5733410346615,100.0,100.13571193976976,100.06011220584048,99.21635999700676,100.0,100.42735347564764,101.02368398933278,100.1842726221865,99.99520452891483,99.91559342579818,100.45487306102004,100.0,100.06256862271616,100.52581955481344,99.91513412343166,100.64559569814367,99.73924540957111,100.0,99.99999999999999,102.05705361982123,100.72057426933691,100.25712184724208,100.85530803554317,99.99875950878065,100.2300403172356,100.27427027846333,99.79530953063463,104.27773765467214,99.91295931573381,103.1068328442919,101.03604117419464,100.0,100.25874125981649,100.5505368996745,100.0,100.60445449944446,99.6246890611536,99.6121059659097
2025-01-11,100.05430202781312,99.954603255186,99.86832173007856,100.03191401889295,100.85667383935906,100.0,100.02346311964874,100.041357881831,100.08813145470715,100.0,106.41479628508019,99.91575613019104,100.0,100.0,100.0,106.98447893569845,97.43224525249258,100.05370051751898,99.95250370875084,99.88932312516826,99.55840829991007,99.70160138448513,99.99837628287919,99.93404533175891,100.03141254458463,100.01146660204851,100.01475137906026,100.01971051520371,100.10097490591767,99.96876497249723,100.78519511588509,99.96080998697872,100.04054538200091,100.01046910496004,99.97874421837739,100.0,100.0,100.05473508747697,100.74760064349172,101.24927337756641,94.30018863871962,101.95926592929018,100.0,89.81643116945916,100.0,100.0,133.46263626582547,100.0,100.0,99.9889335631852,100.09920312849663,100.03407454856955,100.07423628163839,99.9823480704795,101.26950335415451,122.6632484702142,99.99645320308626,99.75222992503751,100.0,100.0,100.37917094504476,101.686208544224,101.72384507093078,100.0,100.0,100.07098350132455,100.05941431357986,99.96549759269405,99.99170652751664,100.28494156760264,100.0,100.24641851098218,100.13081196362515,99.21635999700676,100.0,100.43013382206519,101.28005479399938,101.6253498168289,99.99520452891483,99.91559342579818,100.63627330029483,100.0,100.06256862271616,100.52581955481344,99.91513412343166,100.71849115601297,99.73924540957111,100.0,99.99999999999999,102.05705361982123,100.90140468632755,100.50091412619776,100.85530803554317,99.99875950878065,100.22481671302846,100.360698134509,99.75395481345384,104.27773765467214,99.47806121288502,102.90426249572756,101.03604117419464,100.0,100.25874125981649,101.11329355293314,100.0,100.68219144376732,99.71669098189747,99.6121059659097
2025-01-12,100.02057216666523,100.0516322311285,99.84393846644845,100.03291650456053,100.82685011502932,100.0,99.56198650244943,100.08352074315044,100.04632817772591,100.0,106.41479628508019,100.42366370294454,100.0,100.0,100.0,106.98447893569845,97.47699960634027,100.0349323577947,99.95553301831643,99.88258864507682,99.5720726504266,99.64825912715314,100.0188502639399,99.93802546046321,99.99519360604523,100.01859148329663,99.98591034920872,100.01299722416802,100.12579577971172,99.98411091504651,100.78356596209323,99.94302129121155,100.04245402077645,100.03077882866523,99.97874421837739,100.0,100.0,100.05473508747697,100.74760064349172,101.40375773159806,97.18852897834587,101.95932574660314,100.0,89.81643116945916,100.0,100.0,133.46263626582547,100.0,100.0,100.00219237212333,100.09597554722002,100.03577374348733,100.10494677122894,99.97492345512323,100.5139793939094,122.6632484702142,99.99801897688847,100.07349647381588,100.0,100.0,100.98977660505622,101.66924973741858,101.72384507093078,100.0,100.0,100.07002906576247,100.14165978716903,99.96699550844902,99.9776353481842,101.11510379781399,100.0,100.31804079078765,100.22419097433684,99.17085170689936,100.0,100.45144309653064,101.28565261128395,101.6253498168289,99.99520452891483,99.91559342579818,100.63627330029483,100.0,100.11004343237155,100.52581955481344,99.91529859541491,101.25917158499153,99.73924540957111,100.5017343504713,99.99999999999999,102.05705361982123,100.90491074574459,100.50091412619776,100.95210058488536,99.99875950878065,100.38550546787756,100.360698134509,99.77706112365154,104.00898530913761,99.46540680809814,102.82225663924464,101.03604117419464,100.0,100.25403026791777,101.11329355293314,100.0,100.68219144376732,99.81768880437997,99.6121059659097
2025-01-13,100.00392055440761,100.04994380445356,99.82874432562818,100.0786895071179,100.10617741562922,100.0,99.56235468120508,100.06658016300626,100.03071825938954,100.0,105.99252183736057,100.4501768239371,100.0,100.0,100.0,106.98447893569845,97.93078825211045,100.04271193764308,99.95839429927764,100.52613196684626,99.61607629821955,99.67262890939087,100.02851459134459,99.94028361888944,100.00905961646657,100.03848406201529,100.02433277990035,100.02134523048728,100.05507054653083,99.98057689522592,100.7302257027398,99.95014071778675,100.04567962794731,100.02364392031754,99.945849515027,100.0,100.0,100.05473508747697,100.74760064349172,101.49280483806541,97.13309765138024,101.96323479833404,100.0,92.52775821845643,100.0,100.0,133.46263626582547,99.99821989230306,100.0,100.00173274992292,99.6713632314877,100.04187783811639,100.08501285846276,100.0642759064246,100.51138847898498,122.6632484702142,100.00155589332444,99.84092292969825,100.0,100.0,101.11605076679975,101.686208544224,101.72384507093078,100.0,100.0,100.0519049431632,100.23102232769409,99.9832488425902,99.97792723519518,101.38917374431881,100.0,100.63159557556726,100.22419097433684,99.17085170689936,100.0,100.6591263607496,101.84025066483794,101.6253498168289,99.99520452891483,99.91559342579818,100.63627330029483,100.0,100.11004343237155,100.52581955481344,99.96129184446549,101.25917158499153,99.73924540957111,100.5017343504713,99.99999999999999,102.05705361982123,101.25306456001454,100.50091412619776,101.04912366459338,99.99875950878065,101.2761195058962,100.40434043441242,99.98654464155102,104.4481010451208,98.88566497290755,102.42683348548975,101.72960240166172,100.0,100.25403026791777,101.11329355293314,100.0,100.68219144376732,99.81717284772218,99.6121059659097
2025-01-14,100.03006402183539,99.94426969977363,99.92796801070696,99.6728911337008,100.8426456213928,100.0,100.75241706552448,100.14811205054579,100.19784610552225,100.0,106.08437476264982,101.12908384297324,100.0,100.0,100.0,106.98447893569845,98.21550365881028,100.20607469410024,100.06016100054356,102.30113736146961,99.30280515572038,102.66981455385162,100.09980844566861,100.2653006415375,99.97149922024022,100.16061132807208,100.12921146596253,100.40331998057387,100.29693663662823,99.94441658733459,100.85204089824856,100.32900789471879,100.09492961679615,100.03403921337107,99.93254272966401,100.0,100.0,100.74276979221383,101.53226421657882,101.33113433656021,97.33500419640822,101.96334625779161,100.0,92.52775821845643,100.0,100.0,133.46263626582547,100.00206845282202,100.0,100.07215186853314,100.39827179582444,100.02002484634603,100.42127601280475,100.47610260074495,100.79875550832227,122.6632484702142,100.06336713565621,99.99714845140802,100.0,100.0,101.22090519635371,101.686208544224,101.72384507093078,100.0,100.0,100.87802242341165,100.58359187240005,100.15795662840846,100.25384188018555,101.6086018664629,100.0,100.65728100103617,100.22419097433684,99.17085170689936,100.0,100.98574186721861,101.91128538588833,101.8320034846574,99.99520452891483,99.91559342579818,100.63627330029483,100.38151315070841,100.13354337901562,100.52581955481344,99.96129184446549,101.25917158499153,99.73924540957111,100.5017343504713,99.99999999999999,106.22809488135084,101.2897963155336,100.50091412619776,101.04912366459338,99.99875950878065,101.2761195058962,100.40434043441242,100.04388419881556,104.4481010451208,99.46258523867168,100.28373778984249,101.72960240166172,100.0,100.25403026791777,101.11329355293314,100.0,100.84146097963568,99.81717284772218,99.6121059659097
2025-01-15,100.00410307892189,99.90382116880706,99.89309013760928,99.2669022231213,100.59054557591939,105.64673085495377,101.12178801078002,100.04705761236592,99.79473619784616,100.0,105.77115676843766,100.58965478904636,100.0,100.0,100.0,106.98447893569845,98.26678030549724,99.59678365814405,99.85749978680282,101.87995719474881,100.02021036852088,102.48613319133023,100.08000983709688,100.23244823512945,99.497015339802,100.21568281068066,99.87255761004367,100.71619961672107,100.23235561919194,99.35558381698571,100.80674735911774,100.13586986362812,100.1335402585274,100.07305416667182,100.35919558665363,140.56338087349218,119.16005458897283,100.91902457082176,101.7840233553786,101.32512547386622,86.550547745263,101.97470602333306,137.18033311105785,92.52775821845643,100.0,100.0,133.46263626582547,99.96444333510686,100.0,100.06369675763159,99.72393572256121,100.0752399940702,100.21141954646441,100.04657532262965,101.09837845612248,122.6632484702142,99.9764480279662,100.13888211131234,100.0,100.0,101.45504936961666,101.70537757079985,101.72384507093078,100.0,99.99999999999997,98.54123837367922,100.18388010910621,101.49093421116851,100.25589829464029,101.47330493660262,100.0,100.96317516215842,100.25597669514461,99.17085170689936,100.0,100.98574186721861,102.84295518347103,101.8320034846574,101.03820966309672,99.91559342579818,100.63627330029483,100.74494332713712,100.10757929191641,100.6229556404789,99.96129184446549,101.25917158499153,99.96847370244754,100.5017343504713,99.99999999999999,106.22809488135084,101.99561787151838,100.50091412619776,101.04912366459338,99.99875950878065,102.52810484643308,100.40434043441242,100.04388419881556,104.14313007870457,99.21604206763315,99.13993845164113,103.06280261139965,100.0,100.31334057295203,101.41071157755142,100.0,100.84146097963568,99.81717284772218,99.6121059659097
