,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,99.99999999999999,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,106.41479628508026,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,99.99999999999997,99.99999999999999,100.0,99.99999999999999,100.0,100.0,100.0,100.00000000000001,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.90646281476015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000003,100.0,100.0,100.0,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-07,100.01390249475294,100.00176431455242,100.00833455032677,100.01166565455661,99.99851566816027,100.0,100.00216168296794,100.00032425314225,100.01867672989266,100.0,108.6925397500262,100.1021209684448,100.0,100.0,100.0,100.0,100.62692414977711,100.03863289709487,99.98926483693754,100.05982684795046,100.04654981713261,100.02558188648675,100.02181233969154,100.01392773889452,99.99885478701358,100.01209255963585,100.00806282692969,100.01935192061543,100.04100784757031,100.01020437535983,100.31731507539656,99.99674497335393,100.00846254376512,100.01366853819678,100.02319836502507,100.0,100.0,100.00486307565521,100.21628360136081,100.07745030131927,97.83276561212708,103.78581690204038,100.0,100.14514751276892,100.0,100.0,100.0,100.0,100.00550023999217,100.00704007715294,100.00162647557309,99.999385456716,100.0212570894075,100.00338537911118,100.0,99.99978977258019,100.0214754701204,100.0,100.0,101.24928618533649,100.20543948236148,100.04895497096301,100.0,100.0,100.01328296202388,99.91167378751626,100.00162815526916,99.9884567528957,102.42965457523027,100.0,100.04195728992745,100.02311609222272,100.17107904945749,100.0,100.0040501189861,99.98809670348098,100.0,100.26697995261404,100.0,100.11586078621701,100.0,99.99999999999999,100.0,100.0,100.17774490294845,99.73924540957111,100.50173435047134,99.99999999999999,100.0,100.003572327897,100.0,100.00000000000001,100.00000000000001,100.03408917590222,100.34309590807933,100.00766913071598,98.45838066080721,99.71825146466907,101.2502037514995,99.99999999999999,100.0,99.99991448617246,100.0,100.0,100.0,100.0,100.0
2025-01-09,100.01887825481707,99.99847510247345,100.00991006799028,100.12793733838528,100.00382289083358,100.0,99.99555438976473,99.99788499200803,100.0873534328762,100.0,107.99480523058054,100.02800151222915,100.0,100.0,100.0,106.98447893569842,100.16154859652241,100.05767303815676,100.01558723856195,100.06363624185084,100.06891648573689,99.99661383644504,100.01516928474965,99.9983256445993,100.04372295206853,100.0214474355583,100.02312530631163,100.02574186222165,100.03457047687186,100.00652522407348,100.60488784658034,99.99661861322534,100.01146528407865,100.0131603359651,100.01372953982768,100.0,100.0,100.00486307565521,100.33148887286879,101.05826768936318,97.34933156892177,104.71997882863283,100.0,88.12410016993323,100.0,100.0,100.0,100.0,100.00677726659502,100.00888218367221,100.02712419753837,100.01536823833297,99.98753960592661,100.00884980240299,122.6632484702142,100.00214784612743,100.02513752352445,100.0,100.0,100.494844980977,100.68490414271197,100.41044652980506,100.0,100.0,100.03017314989292,100.07140016888161,100.00678872460944,100.00023776527539,101.53722587309257,100.0,100.00670849291998,100.04465807257965,99.74696541486347,100.0,100.38674063127127,99.91948072247004,100.10334684364882,99.99520452891483,99.91559342579818,100.3110553988786,100.0,100.09301061884503,100.51323402381271,100.27761458421904,100.59783415921947,99.73924540957111,100.0,99.99999999999999,102.05705361982123,100.61463588995916,100.25712184724208,100.50469631200944,99.99875950878065,100.03408917590222,100.27427027846333,100.20552227439342,101.81185729847384,100.62125212711048,103.12339513340359,100.62808349083899,100.0,100.25874125981649,100.5505368996745,100.0,100.60445449944446,99.72223568484262,99.6121059659097
2025-01-10,100.02081127234335,99.99802610821423,100.01584981750344,100.15369635490913,100.00671910650483,100.0,99.9985180448817,100.01399447198968,100.11795446091166,100.0,106.98898014410665,100.00462941793238,100.0,100.0,100.0,106.98447893569842,100.40902558576599,100.06155647988956,100.02867466643548,100.04514400499501,100.00866744589145,100.0206084823175,100.0042439247892,99.98810567686499,100.03494041766771,100.03864033350199,100.03158787208686,100.03370366482643,100.00286683189816,99.97648205412936,100.66479457558289,99.98756112934998,100.0249673611106,100.01574723224306,99.99969808474137,100.0,100.0,100.07579106448874,100.3533813080851,101.07300207555171,96.15105830740272,104.9109712641113,100.0,88.12410016993323,100.0,100.0,100.0,100.0,99.99491592685965,100.00610814785915,100.02712419753837,100.0172855158333,99.97650984563471,100.01870880614322,122.6632484702142,100.00289162315089,100.02161064471952,100.0,100.0,100.26312309575543,101.49879788084247,100.41044652980506,100.0,100.0,100.0348580611415,100.07460541717606,100.00794131471808,99.99358993970579,101.42821822185168,100.0,100.13571193976973,100.06011220584048,99.21635999700675,100.0,100.42735347564764,101.02368398933278,100.1842726221865,99.99520452891483,99.91559342579818,100.45487306102008,100.0,100.06256862271616,100.52581955481342,99.91513412343167,100.64559569814368,99.73924540957111,100.0,99.99999999999999,102.05705361982123,100.72057426933691,100.25712184724208,100.85530803554316,99.99875950878065,100.2300403172356,100.27427027846333,99.79530953063461,104.27773765467214,99.91295931573384,103.1068328442919,101.03604117419464,100.0,100.25874125981649,100.5505368996745,100.0,100.60445449944446,99.62468906115362,99.6121059659097
2025-01-11,100.01557545312102,99.99363924403247,100.01098731654685,100.14607238500153,100.00704496670721,100.0,100.00246317834298,100.01702831099655,100.11761304673095,100.0,106.41479628508026,100.01667100266391,100.0,100.0,100.0,106.98447893569842,100.6439035996722,100.07384916777093,100.02839990550264,100.03634750775088,99.99102211714471,100.00526422054777,100.01349996670224,99.93537580042192,100.00252629592356,100.0213035399021,100.02211076964132,100.02313195506206,100.039908222521,99.9768172837846,100.63200124118802,99.99002774920996,100.02097942161348,100.00819249123269,100.0015965615842,100.0,100.0,100.07579106448874,100.72581427343513,101.24044206833305,94.66887256345777,104.91099134637327,100.0,88.12410016993323,100.0,133.46263626582547,100.0,99.99999999999997,99.98958606278549,100.00465712144714,100.02651673754005,100.01932714535073,99.97867177054562,100.01787699979054,122.6632484702142,99.99786947294457,100.0306603154115,100.0,100.0,100.37917094504476,101.6066781107107,100.41044652980504,100.0,100.0,100.03369681053194,100.06898048230879,100.01216181955957,99.9918682801576,101.25303324384957,100.0,100.24641851098215,100.13081196362513,99.21635999700675,100.0,100.43013382206519,101.28005479399941,101.6253498168289,99.99520452891483,99.91559342579818,100.63627330029487,100.0,100.06256862271616,100.52581955481342,99.91513412343167,100.71849115601297,99.73924540957111,100.0,99.99999999999999,102.05705361982123,100.90140468632754,100.50091412619776,100.85530803554316,99.99875950878065,100.22481671302846,100.360698134509,99.75395481345387,104.27773765467214,99.47806121288504,102.90426249572756,101.03604117419464,100.0,100.25874125981649,101.11329355293314,100.0,100.68219144376732,99.71669098189747,99.6121059659097
2025-01-12,100.00681639074527,99.99699729414027,100.00920918616416,100.14698828919828,100.00690427332731,100.0,99.99614542298848,100.01738148569385,100.05574319775874,100.0,106.41479628508026,100.03443652387236,100.0,100.0,100.0,106.98447893569842,100.91667525092012,100.06185826966941,100.03388247410035,100.03305128359018,100.0003907568451,100.01340654289169,100.0233256863257,99.94436979551966,99.96740569619735,100.02340449510567,99.98029344281112,100.01609231656391,100.06275300642149,99.99008054779924,100.63844510985558,99.98800433426223,100.02314205298563,100.01772193154605,100.0015965615842,100.0,100.0,100.07579106448874,100.72581427343513,101.39382685050045,97.37298394929498,104.91103551398221,100.0,88.12410016993323,100.0,133.46263626582547,100.0,100.0,100.00206309734331,100.00428985276136,100.02783899478662,100.0345839080997,99.97210858326689,100.01165631432532,122.6632484702142,99.99926952163764,100.02981206471459,100.0,100.0,100.98977660505622,101.60610184388315,100.41044652980504,100.0,100.0,100.04041262057125,100.20347386457178,100.00899824864548,99.99277130044592,101.35962118866007,100.0,100.31804079078763,100.2241909743368,99.17085170689936,100.0,100.45144309653064,101.28565261128396,101.6253498168289,99.99520452891483,99.91559342579818,100.63627330029487,100.0,100.11004343237155,100.52581955481342,99.91529859541491,101.25917158499153,99.73924540957111,100.50173435047134,99.99999999999999,102.05705361982123,100.90491074574459,100.50091412619776,100.95210058488534,99.99875950878065,100.38550546787756,100.360698134509,99.77706112365156,104.00898530913761,99.46540680809815,102.82225663924464,101.03604117419464,100.0,100.25403026791777,101.11329355293314,100.0,100.68219144376732,99.81768880438001,99.6121059659097
2025-01-13,100.00660029137163,99.99504166056141,100.01043482804106,100.15662877975922,100.00026230223207,100.0,99.9930031045061,100.00567063990708,100.04010596751613,100.0,105.99252183736064,100.05949634090942,100.0,100.0,100.0,106.98447893569842,101.20462049392306,100.07129043321802,100.02580060188737,100.01992487750144,100.02079292995897,100.01701248854411,100.03406215207148,99.94817691185152,99.98149482543296,100.02903057377668,100.01600631249148,100.0557857305003,100.05023343575738,99.98702617288453,100.58242554741918,99.99349835931928,100.02525382735942,100.01651374861677,99.97805440871464,100.0,100.0,100.07579106448874,100.72581427343513,101.4822394011378,97.32113902397619,104.9150455025534,100.0,90.83542721893042,100.0,133.46263626582547,99.9988095694979,99.99999999999999,100.00163057731348,100.00730764963195,100.03258895811378,100.02760185066954,99.98168057666413,100.01659377942268,122.6632484702142,100.00223407687449,100.02692861880685,99.99999999999994,100.0,101.11605076679975,101.6066781107107,100.41044652980504,100.0,100.0,100.01124075050917,100.23252718630958,100.0228839290453,99.99655638951064,101.47228093052595,100.0,100.63159557556725,100.2241909743368,99.17085170689936,100.0,100.6591263607496,101.84025066483794,101.6253498168289,99.99520452891483,99.91559342579818,100.63627330029487,100.0,100.11004343237155,100.52581955481342,99.96129184446552,101.25917158499153,99.73924540957111,100.50173435047134,99.99999999999999,102.05705361982123,101.25306456001454,100.50091412619776,101.04912366459331,99.99875950878065,101.2761195058962,100.40434043441242,99.98654464155103,104.4481010451208,98.88566497290755,102.42683348548977,101.72960240166172,100.0,100.25403026791777,101.11329355293314,100.0,100.68219144376732,99.81717284772219,99.6121059659097
2025-01-14,99.98712163152328,100.00849509241921,99.97717413435191,99.9342478762614,100.03997390865358,100.0,100.0181417182271,100.08956094390366,100.09429535361198,100.0,106.08437476264984,100.2133747938482,100.0,100.0,100.0,106.98447893569842,101.660575916012,100.09509692595918,100.00699074867461,100.07888907343468,100.13168573729476,100.05038345438624,100.09748422938964,100.2484001830461,100.02677434125948,100.09316343932124,100.0429478703132,100.12368012555686,100.12070317488852,99.95845172063058,100.64579122292596,100.03406700151316,100.05749440895771,100.00003241360349,99.97769534397493,100.0,100.0,100.57915367403162,101.52583178892695,101.32172057097006,97.5099727760609,104.91512780130091,100.0,90.83542721893042,100.0,133.46263626582547,100.00279348006751,100.00000000000001,100.0678959822642,100.04040196642435,100.01558353340192,100.08783723880364,100.01635409178216,100.09132887003095,122.6632484702142,100.04382246328959,100.0804122373606,100.00000000000001,100.0,101.22090519635371,101.6066781107107,100.41044652980504,100.0,100.0,100.16167534014842,100.33519512907772,100.02246655616568,100.07296479442684,101.51040397598872,100.0,100.65728100103617,100.2241909743368,99.17085170689936,100.0,100.98574186721861,101.9112853858883,101.8320034846574,99.99520452891483,99.91559342579818,100.63627330029487,100.38151315070843,100.13354337901562,100.52581955481342,99.96129184446552,101.25917158499153,99.73924540957111,100.50173435047134,99.99999999999999,106.22809488135084,101.2897963155336,100.50091412619776,101.04912366459331,99.99875950878065,101.2761195058962,100.40434043441242,100.04388419881559,104.4481010451208,99.46258523867172,100.28373778984249,101.72960240166172,100.0,100.25403026791777,101.11329355293314,100.0,100.84146097963568,99.81717284772219,99.6121059659097
2025-01-15,99.98666259364194,99.96383987262429,99.95714207761121,99.85562348908292,99.98949141961263,105.64673085495377,100.00231110183573,99.98532940293666,99.90547953930528,100.0,105.77115676843773,100.23285619363004,100.0,100.0,100.0,106.98447893569842,101.69735532723318,99.917978935881,99.85016885301349,100.0823754730967,100.25095080545582,99.99389571465609,100.05999257397347,100.18122523501687,99.89287105178124,100.15429408103836,99.88100261916152,100.05774784941701,100.12464015482797,99.5656868593985,100.66068168340709,100.0336510513181,100.07618545940659,100.0259577446995,100.15456407531994,140.56338087349224,119.16005458897283,100.7484719513148,101.76144934012667,101.31575447817464,87.38576857318392,104.92705515595249,137.18033311105785,90.83542721893042,100.0,133.46263626582547,99.95899485910239,99.99999999999999,100.08911300807439,99.98433581973931,100.05960464620476,99.97608289840827,99.9712262266603,100.09959824756342,122.6632484702142,99.99721451115641,100.12631707044731,100.00000000000009,100.0,101.45504936961666,101.6903834010466,100.41044652980504,100.0,100.0,100.11981318081983,100.20471298505382,99.9996961841231,99.94399195539879,101.47407455412207,100.0,100.96317516215842,100.25597669514461,99.17085170689936,100.0,100.98574186721861,102.84295518347103,101.8320034846574,99.99520452891483,99.91559342579818,100.63627330029487,100.74494332713712,100.10757929191641,100.6229556404789,99.96129184446552,101.25917158499153,99.96847370244754,100.50173435047134,99.99999999999999,106.22809488135084,101.99561787151838,100.50091412619776,101.04912366459331,99.99875950878065,102.52810484643308,100.40434043441242,100.04388419881559,104.14313007870457,99.21604206763317,99.13993845164113,103.06280261139965,100.0,100.25403026791777,101.41071157755142,100.0,100.84146097963568,99.81717284772219,99.6121059659097
