,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,Dizel otomobiller (sıfır km),Benzinli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.05506843986048,101.42154631297664,100.0,100.96908321062499,100.0,100.65058931675355,101.03639872149684,99.62104838042892,101.59789853225293,104.23469099189096,103.23710093456421,101.92066672331774,100.01201835637762,100.99517873337686,100.25746227973835,100.09929613343752,100.12633281115772,100.11695906432747,99.06522762109044,99.69536608250476,100.21154796543453,101.06080981070534,102.491796278367,101.8284973717578,101.99980607087576,100.13261906391341,100.0,100.9571112198803,100.60104216992029,102.06425046394534,99.99427619401023,102.76449809219173,100.00950083279838,102.6908340219198,100.20556232986993,100.28817196681372,101.79993400949247,100.0,100.00000000000003,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.98078119769208,100.0,124.5659522287137,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.90646281476015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0
2025-01-07,100.05506843986048,101.42146287171221,100.2897313643368,100.97344460869856,99.79030699022712,100.65058931675355,101.2201114046126,99.80588807616424,101.62191040537202,104.23469099189096,103.23710093456421,100.94391536890085,100.01201835637762,101.0316878032866,100.27156082818522,100.10301629551459,100.12633281115772,100.11695906432747,99.59176617292589,100.02183288818138,99.96370275830795,101.06080981070534,103.76355744435627,101.8284973717578,101.99980607087576,100.13261906391341,100.0,100.9571112198803,100.60104216992029,102.06425046394534,100.02360333188888,102.88930804011298,100.00950083279838,102.6908340219198,100.20556232986993,100.33504773412957,101.79993400949247,100.00958737518349,100.00242480197895,100.01178439670345,100.01254415938055,99.99949576369282,100.0,100.00258773831152,100.00025641620388,100.0024084823464,100.0,101.16077380166467,100.10734271974351,124.5659522287137,100.0,100.0,100.0,100.7395358783527,100.03944763316662,99.99098886427191,100.06130158629611,100.0414229672642,100.07241609451667,100.02427544685905,100.01351287962238,99.99898190700179,100.01322512732447,100.0072732541548,100.02109612363193,100.04048796455194,100.00879712563236,100.36948368096837,99.99824133699576,100.00613763645865,100.01396000744634,100.02081827819612,100.0,100.0,100.00486616436358,100.21546469702776,100.08174462179764,98.06751458956472,103.78580280595784,100.0,100.15018767256153,100.0,100.0,100.0,100.0,100.0,100.00541145512992,100.00614642605038,100.00135774573218,99.99955291193439,100.01818560398289,100.0032132680244,100.0,100.00011998300906,100.0277067987193,100.0,100.0,102.10840372527534,100.22672711333067,100.04689710991579,100.0,100.0,100.01302706896298,99.87418992477468,100.00138887167893,99.99184185964944,102.77276030391666,100.0
2025-01-09,100.3273961225812,101.71268125401787,100.03497531568966,101.44545194062482,99.79030699022712,100.57421864886442,100.88781867272915,100.24463199889448,101.88450417490512,104.23469099189096,103.0462208262231,105.8167067242838,100.01201835637762,101.0316878032866,100.20841029232739,100.8646240744329,100.70694852644412,100.85376438514486,99.12180488380264,99.96087415091345,101.21890574437083,101.3438665408495,106.66508213176884,104.15246459971728,102.61541470123493,100.28537839679512,99.68147845166395,101.50229489705822,101.32048603436135,102.19239139359247,100.04626465387472,103.11538660800667,100.00950083279838,102.6908340219198,100.20432580972383,100.30190057779721,101.79993400949247,100.02001582947548,100.00263591937998,100.01287780331252,100.11942534269234,100.0085845316733,100.0,99.99861017610934,99.9991749744647,100.08486506619312,100.0,101.49802135578896,100.0717013919684,124.5659522287137,100.0,100.0,106.98447893569842,100.37160214384036,100.0543449671537,99.98621679742612,100.06627109193835,100.0607072961961,100.06829840951136,100.02143440136848,99.99979445072623,100.0483235719953,100.026147295142,100.0216321263809,100.02875884563622,100.03733662197843,100.00671460985254,100.63411631771513,99.99807496851454,100.00845997631316,100.01381039959884,100.0172787903692,100.0,100.0,100.00486616436358,100.33305921510744,101.12107227543194,97.81565410175725,104.72001341384392,100.0,88.1468873823853,100.0,100.0,100.0,100.0,100.0,100.00678361980252,100.00807437754301,100.0265628536486,100.01563818140824,99.9953473040458,100.00792031964149,122.85634447519696,100.00387716848529,100.03134964744332,100.0,100.0,101.93055123795268,100.72644654538615,100.35951856991319,100.0,100.0,100.03056085886256,100.15683682833524,100.00558020360653,100.00498686240688,101.91734855466377,100.0
2025-01-10,100.3273961225812,101.71268125401787,100.03497531568966,101.50106267935229,99.79030699022712,100.57421864886442,100.38497993122893,100.29277221664704,101.56265557542125,104.23469099189096,102.9518126371211,109.90704625573588,100.01201835637762,101.25807326070822,101.43222612593593,100.99095089375245,100.70694852644412,101.34600365708626,99.12180488380264,99.96087415091345,100.55211132510053,101.02498661683123,106.72631601074802,104.15246459971728,102.62850260587297,100.25742554409291,99.68147845166395,101.8947340800644,101.32048603436135,102.28807715332432,100.06400189995857,103.3119739920381,100.00950083279838,102.6908340219198,100.20432580972383,100.44152623909682,101.79993400949247,100.0233129740524,100.00465506306529,100.01863840395472,100.1466346788587,100.01178201732097,100.0,100.00249230560638,100.02092069045302,100.11687555416285,100.0,101.66089344101918,100.0591106831651,124.5659522287137,100.0,100.0,106.98447893569842,100.67222883849438,100.05816308129675,100.00669805657503,100.05209731521505,100.0241413891014,100.10522106586839,100.01126447828588,99.99108894173239,100.04077286612755,100.04605587316422,100.02975709602754,100.0377988356648,100.0164283112207,99.995782092401,100.69959044322839,99.99160059917168,100.01985025053123,100.0162369671603,100.00868512357648,100.0,100.0,100.07625793842551,100.35495398267273,101.13886445689958,97.04015898727025,104.91102671042609,100.0,88.1468873823853,100.0,100.0,100.0,100.0,100.0,99.99602485240652,100.00589502448808,100.0265628536486,100.01850421311156,99.98762161927137,100.01633340901108,122.85634447519696,100.00464752279113,100.02970002579112,100.0,100.0,102.23728433408432,101.56585468831098,100.35951856991319,100.0,100.0,100.035134491552,100.18048609501409,100.00667593049901,100.00038116014005,101.81022884737371,100.0
2025-01-11,100.58603435565708,101.71268125401787,100.03497531568966,101.50402965301909,99.79030699022712,100.57421864886442,100.38497993122893,100.36668925673722,101.52627682058016,104.23469099189096,103.05770350317819,109.90704625573588,100.01201835637762,101.25284636313378,101.72357978858427,101.19866446844202,101.30153353834704,101.34600365708626,99.12180488380264,100.04323382765435,100.52377204951443,101.02498661683123,106.4659837688298,104.15246459971728,102.62850260587297,100.25742554409291,99.68147845166395,101.8947340800644,101.41760903788179,104.0205121884568,100.14813258086508,103.5180595595341,100.00950083279838,102.6908340219198,100.20432580972383,100.56679356355716,101.79993400949247,100.01632406687544,100.00516837612304,100.01937057710171,100.14392303252059,100.01321739030459,100.0,100.00674167069188,100.02352988693164,100.1168751327337,100.0,101.82333346598378,100.06891706352658,124.5659522287137,100.0,100.0,106.98447893569842,100.9458080996302,100.07067940125793,100.00644015539058,100.04616259183621,100.01199694429872,100.1134893109285,100.02134482999696,99.94502972523337,100.0122384167102,100.0325943798604,100.02249264712351,100.02892540105967,100.05098043355679,99.99609168199638,100.65456800747279,99.99336872853208,100.01823079248368,100.01247024285041,100.00931663927834,100.0,100.0,100.07625793842551,100.7840614327684,101.31997444558894,95.9219694331166,104.91104173535876,100.0,88.1468873823853,100.0,100.0,136.12348239445947,100.0,99.99999999999996,99.99103776524004,100.00513169878667,100.0260846237631,100.02836792908879,99.98941445140429,100.01595872682392,122.85634447519696,100.00095733245851,100.03768228101691,100.0,100.0,102.84778857753544,101.68442037192621,100.35951856991319,100.0,100.0,100.0350919393563,100.2430094140162,100.01018029801442,99.99908215422498,101.63881842312757,100.0
2025-01-12,100.58603435565708,101.70814691993611,100.03497531568966,101.52993929386709,99.79030699022712,100.57421864886442,100.3404941902382,100.94308559564465,101.56736114231084,104.23469099189096,103.17603392367421,109.68381912118254,100.01201835637762,101.42983127236847,101.72921671195716,101.20231890599342,101.30153353834704,101.34600365708626,99.64864414771124,100.04323382765435,100.53048396249577,101.02527725126735,106.39135023131828,104.15246459971728,102.62850260587297,100.3100655748299,99.68147845166395,102.00342260101968,101.41760903788179,104.0205121884568,100.24993204357672,103.5180595595341,100.00950083279838,102.6908340219198,100.20432580972383,100.65352883595932,101.79993400949247,100.00996388935802,100.01327799953891,100.01987315050278,100.14468755853639,100.013470120727,100.0,100.00271822070917,100.02400220574357,100.07137669827182,100.0,101.98005090253984,100.08897507140134,124.5659522287137,100.0,100.0,106.98447893569842,101.25968805704824,100.06224827555361,100.01178829527976,100.0434301329004,100.020147881295,100.13884082595982,100.03106646208187,99.954421226074,99.98343396375516,100.03498583533214,99.99575817347474,100.02294897894643,100.0648712459607,100.00866244771986,100.67916381260218,99.9921902020759,100.01983153347444,100.02292141943806,100.00898270500012,100.0,100.0,100.07625793842551,100.7840614327684,101.57245905708214,98.8314658902812,104.91107571259143,100.0,88.1468873823853,100.0,100.0,136.12348239445947,100.0,100.0,100.0041058675808,100.00508266825237,100.02715585358504,100.04482883931189,99.98446729997843,100.01174126900456,122.85634447519696,100.00236315999743,100.0395277911091,100.0,100.0,104.1022228817576,101.68397130255678,100.35951856991319,100.0,100.0,100.0423581068208,100.45611082305544,100.00769202467987,100.00093214584348,101.75946941397456,100.0
2025-01-13,100.58603435565708,101.70814691993611,100.03497531568966,101.76724356432406,99.79030699022712,100.57421864886442,100.3404941902382,100.94308559564465,101.7901643895086,104.23469099189096,103.17550393253516,110.2182979269298,100.01201835637762,102.41646060687673,102.3336396663056,101.57874249144082,101.30153353834704,102.11603946578931,99.64864414771124,100.0987152152106,100.10053244955239,101.07486195569774,106.10416279460564,104.15246459971728,102.62850260587297,100.3100655748299,99.68147845166395,102.11655888110377,101.41760903788179,104.0205121884568,100.24993204357672,103.5180595595341,100.00950083279838,102.6908340219198,100.20432580972383,100.99390382688098,101.79993400949247,100.00970966862387,100.01274816597258,100.0226661706052,100.14571588686067,100.01240796513862,100.0,100.00245242578724,100.017817759653,100.06410920773723,100.0,102.1342815732451,100.12612724162301,124.5659522287137,100.0,100.0,106.98447893569842,101.62977933232979,100.07268473961716,100.00727110232638,100.03402541823368,100.04001058219092,100.14210348851819,100.04183511326895,99.96122339762842,99.99799885297934,100.04095809856395,100.04316691492814,100.08969050879296,100.05670552316548,100.00682334877254,100.6358880064781,99.99662504042647,100.02146448867832,100.02226264768095,99.99662489468564,100.0,100.0,100.07625793842551,100.7840614327684,101.6682144681197,99.0371890421454,104.915117337768,100.0,90.9601784574965,100.0,100.0,136.12348239445947,99.99891494427956,100.0,100.0037108771404,100.00797211962687,100.03116588751162,100.0401501032032,99.99396929524764,100.01627918259406,122.85634447519696,100.0052138161998,100.03766849069052,99.99999999999994,100.0,104.69087151479576,101.68465738447159,100.35951856991319,100.0,100.0,100.02215105617012,100.49096495067388,100.0208071641434,100.0055783441335,101.8933829210653,100.0
2025-01-14,100.58603435565708,101.70814691993611,100.03497531568966,102.1185236860341,99.79030699022712,100.57421864886442,100.3404941902382,100.94308559564465,101.851075344489,104.23469099189096,103.17550393253516,110.2182979269298,100.42558328198476,102.41646060687673,102.41490786041452,101.61905300726903,101.30153353834704,102.11603946578931,99.64864414771124,100.0987152152106,100.92438465677832,101.07486195569774,104.1902713187501,110.03079705007636,102.62850260587297,100.33549417730805,99.68147845166395,102.11655888110377,101.57887751696305,104.2602889604362,100.24993204357672,103.5180595595341,100.00950083279838,102.6908340219198,100.20432580972383,101.02183745652556,101.79993400949247,100.04167298654659,100.04839886549357,100.04614511296754,100.06996018980061,100.05101775563574,100.0,100.03226015512845,100.15236245683282,100.12417358568672,100.0,102.2813039869336,100.346053220079,124.5659522287137,100.0,100.0,106.98447893569842,102.29640296481283,100.10259332524252,100.01233860745788,100.1001124900339,100.19228579486465,100.26025156880426,100.11230226522869,100.36667144558069,100.05601648284085,100.16173993538332,100.08180295590552,100.19018567055454,100.1483210838316,99.9865878660996,100.70634391391297,100.04052871794963,100.05311618925576,100.01578821400857,100.00062150037922,100.0,100.0,100.59478091750783,101.61725854651154,101.5361430564096,99.23576037255312,104.91519049728775,100.0,90.9601784574965,100.0,100.0,136.12348239445947,100.00298359964485,100.0,100.08092884042269,100.04067403463428,100.01924421844976,100.137691568123,100.04826334764668,100.08402918979864,122.85634447519696,100.05717763559421,100.10369443447078,100.0,100.0,105.4241546818341,101.68465738447159,100.35951856991319,100.0,100.0,100.20863500879608,100.72987925635043,100.0235005543994,100.08084437983155,101.97509800913264,100.0
2025-01-15,100.58603435565708,101.70814691993611,100.03497531568966,102.1185236860341,100.02606237530068,100.57421864886442,100.3404941902382,100.94308559564465,101.851075344489,104.23469099189096,103.17550393253516,109.92838370025665,100.8861540057258,103.76751867543742,103.43256044044001,102.38685902436589,101.60415076480336,103.58836545282456,99.64864414771124,100.0987152152106,100.71484025359014,101.07486195569774,103.31561929394327,110.03079705007636,102.72945322264985,100.31022679241474,99.68147845166395,102.11655888110377,101.57887751696305,104.2602889604362,100.28622295028985,103.5180595595341,100.00950083279838,102.6908340219198,100.20432580972383,101.35373471078765,101.79993400949247,100.14439142341881,100.13606047346491,100.14308783757944,100.08924073306954,100.08120063099057,105.64673085495376,100.11865309104155,100.15633893109998,100.04548254562178,100.0,102.43118800722613,100.42978515906478,124.5659522287137,100.0,100.0,106.98447893569842,102.33403074904729,100.03330652881152,99.92101395309294,100.21685907542616,100.40726372559509,100.51182913229322,100.08759286124368,100.32871565786219,99.97511191541359,100.29022265325214,100.06775403888066,100.2483500738801,100.2215358978136,99.78665062980858,100.76807548020798,100.10120194572576,100.08105979125286,100.10882144445266,100.27529987828764,140.56338087349224,119.16005458897284,100.76642608227304,101.85488538049468,101.53645831730118,89.96742539161009,104.92747848801804,137.18033311105785,90.9601784574965,100.0,100.0,136.12348239445947,99.97061183135425,100.0,100.10934066860972,100.0082906606265,100.07527501542012,100.09863265261637,100.16855589666552,100.20388809904692,122.85634447519696,100.07799600838975,100.20267476206436,100.00000000000009,100.0,105.81838229223176,101.77434115781756,100.35951856991319,100.0,100.0,100.3058548396788,100.76838631859991,100.04064623668525,100.05480883460248,102.2497445777741,100.0
